FinishTime,ArrivalTime,ServiceTime,ID
3.872284088158984e+00,2.107578205806042e+00,5.882352941176471e-01,11449220
4.955307308213642e+00,3.190601425860701e+00,5.882352941176471e-01,11449221
5.898739950361829e+00,4.134034068008888e+00,5.882352941176471e-01,11449222
7.811709684197990e+00,4.282297919492107e+00,1.176470588235294e+00,11449223
9.742044173578024e+00,7.977338291225082e+00,5.882352941176471e-01,11449226
1.024942495527247e+01,4.589489754713978e+00,1.764705882352941e+00,11449224
1.119285759742065e+01,4.864242680437913e+00,1.764705882352941e+00,11449225
1.201413083762541e+01,8.480654944209898e+00,5.882352941176471e-01,11449228
1.295756347977359e+01,8.984227495326359e+00,5.882352941176471e-01,11449229
1.327145593828391e+01,8.016551820433991e+00,1.176470588235294e+00,11449227
1.377883671997835e+01,9.834494776629973e+00,5.882352941176471e-01,11449230
1.730824848468423e+01,1.149583158828395e+01,1.176470588235294e+00,11449233
1.825168112683242e+01,1.071769770755558e+01,1.764705882352941e+00,11449231
1.856557358534273e+01,1.117897696235554e+01,1.764705882352941e+00,11449232
1.907295436703717e+01,1.179745072810739e+01,5.882352941176471e-01,11449234
2.001638700918536e+01,1.211969190766782e+01,5.882352941176471e-01,11449235
2.033027946769567e+01,1.244440799542279e+01,5.882352941176471e-01,11449236
2.083766024939011e+01,1.442239070395704e+01,5.882352941176471e-01,11449237
2.178109289153830e+01,1.461607514622541e+01,5.882352941176471e-01,11449238
2.308307448811739e+01,2.131836860576445e+01,5.882352941176471e-01,11449240
2.484778037047034e+01,2.240748680848642e+01,5.882352941176471e-01,11449242
2.545391286201014e+01,2.192450109730426e+01,1.176470588235294e+00,11449241
2.562439711475449e+01,1.583193011414147e+01,1.764705882352941e+00,11449239
2.898332462671602e+01,2.289384288184129e+01,1.176470588235294e+00,11449244
3.014189801752916e+01,2.245612800492202e+01,1.764705882352941e+00,11449243
3.074803050906896e+01,2.390012823378648e+01,5.882352941176471e-01,11449246
3.091851476181332e+01,2.298030585707115e+01,1.764705882352941e+00,11449245
3.190660389988210e+01,2.682180912986706e+01,5.882352941176471e-01,11449247
3.251273639142191e+01,2.856964192107230e+01,5.882352941176471e-01,11449248
3.268322064416626e+01,2.984076652100652e+01,5.882352941176471e-01,11449249
3.696506664514485e+01,3.520036076279191e+01,5.882352941176471e-01,11449252
3.872941565962209e+01,3.343529801256327e+01,1.764705882352941e+00,11449250
3.872977252749779e+01,3.693627853089370e+01,5.882352941176471e-01,11449253
3.971708589435922e+01,3.442296824730040e+01,1.764705882352941e+00,11449251
4.445843503636812e+01,3.916431738930929e+01,1.764705882352941e+00,11449254
4.485219842456797e+01,3.955808077750915e+01,1.764705882352941e+00,11449255
4.700238772070342e+01,4.170827007364460e+01,1.764705882352941e+00,11449256
4.876709360305637e+01,4.238389739030870e+01,5.882352941176471e-01,11449259
4.975255268342694e+01,4.188270234250190e+01,1.764705882352941e+00,11449257
5.014631607162680e+01,4.200944158795025e+01,1.764705882352941e+00,11449258
5.053179948540931e+01,4.273431188889429e+01,5.882352941176471e-01,11449260
5.229650536776225e+01,4.540306415504027e+01,5.882352941176471e-01,11449263
5.406121125011519e+01,4.960436686493422e+01,5.882352941176471e-01,11449264
5.504667033048576e+01,4.313975855611103e+01,1.764705882352941e+00,11449261
5.544043371868562e+01,4.537046598452914e+01,1.764705882352941e+00,11449262
5.681137621283870e+01,5.080245518834337e+01,5.882352941176471e-01,11449266
5.857608209519165e+01,5.495308459753130e+01,5.882352941176471e-01,11449268
5.896984548339150e+01,5.210082615229403e+01,1.176470588235294e+00,11449267
5.935532889717401e+01,4.987078681253102e+01,1.764705882352941e+00,11449265
6.034078797754459e+01,5.566718164219363e+01,5.882352941176471e-01,11449269
6.073455136574445e+01,5.831828010599555e+01,5.882352941176471e-01,11449270
6.112003477952695e+01,5.917790036126720e+01,5.882352941176471e-01,11449271
6.210549385989753e+01,5.983863177780669e+01,5.882352941176471e-01,11449272
6.427243070120793e+01,6.250772481885499e+01,5.882352941176471e-01,11449273
6.796116885394728e+01,6.619646297159434e+01,5.882352941176471e-01,11449275
6.855257345092042e+01,6.678786756856747e+01,5.882352941176471e-01,11449276
6.926421710942827e+01,6.397009946236945e+01,1.764705882352941e+00,11449274
7.103013926624814e+01,6.926543338389519e+01,5.882352941176471e-01,11449279
7.325528650100610e+01,6.691473934337926e+01,1.764705882352941e+00,11449277
7.384669109797924e+01,6.818590896801031e+01,1.764705882352941e+00,11449278
7.501999238335904e+01,7.106725011656696e+01,5.882352941176471e-01,11449281
7.632425691330696e+01,7.092776442090815e+01,1.764705882352941e+00,11449280
7.678469826571199e+01,7.209187957550735e+01,5.882352941176471e-01,11449283
7.737610286268512e+01,7.120745795814648e+01,1.176470588235294e+00,11449282
8.161837456036578e+01,7.601477273165669e+01,1.764705882352941e+00,11449284
8.162882000246363e+01,7.986411412011069e+01,5.882352941176471e-01,11449286
8.222657353111963e+01,7.869716176641374e+01,1.176470588235294e+00,11449285
8.338308044271872e+01,8.098384816127718e+01,5.882352941176471e-01,11449287
8.474188129675230e+01,8.297717541439936e+01,5.882352941176471e-01,11449289
8.612398726684560e+01,8.435928138449266e+01,5.882352941176471e-01,11449290
8.739905885608100e+01,8.210494120902218e+01,1.764705882352941e+00,11449288
8.908385955245333e+01,8.731915367010038e+01,5.882352941176471e-01,11449291
9.158725748020708e+01,8.982255159785414e+01,5.882352941176471e-01,11449294
9.370747173888805e+01,8.841335409182922e+01,1.764705882352941e+00,11449292
9.408079213813322e+01,8.878667449107439e+01,1.764705882352941e+00,11449293
9.784529012321530e+01,9.608058424086235e+01,5.882352941176471e-01,11449295
9.878592813586994e+01,9.702122225351700e+01,5.882352941176471e-01,11449296
1.005091466939618e+02,9.874444081160889e+01,5.882352941176471e-01,11449297
1.009044915569933e+02,9.913978567464037e+01,5.882352941176471e-01,11449298
