FinishTime,ArrivalTime,ServiceTime,ID
2.978378631890587e+00,1.213672749537646e+00,5.882352941176471e-01,13014584
4.251609009089326e+00,7.221972443834434e-01,1.176470588235294e+00,13014583
6.292665019367498e+00,4.527959137014557e+00,5.882352941176471e-01,13014586
7.280151661314728e+00,5.515445778961786e+00,5.882352941176471e-01,13014587
8.057370901720439e+00,6.051193161454746e+00,5.882352941176471e-01,13014588
8.427653706736947e+00,3.133536059678124e+00,1.764705882352941e+00,13014585
1.116745566297835e+01,9.402749780625409e+00,5.882352941176471e-01,13014590
1.274265676537123e+01,1.097795088301829e+01,5.882352941176471e-01,13014591
1.316841393017761e+01,1.140370804782467e+01,5.882352941176471e-01,13014592
1.372840316795680e+01,8.434285520897981e+00,1.764705882352941e+00,13014589
1.450736264772417e+01,1.143540356345403e+01,5.882352941176471e-01,13014593
1.549310905030975e+01,1.351869760917654e+01,5.882352941176471e-01,13014595
1.627206853007711e+01,1.382205763482951e+01,5.882352941176471e-01,13014596
1.725781493266269e+01,1.436722760575050e+01,5.882352941176471e-01,13014597
1.846253157723643e+01,1.181270742579225e+01,1.764705882352941e+00,13014594
1.902252081501563e+01,1.585508774202631e+01,5.882352941176471e-01,13014599
2.156618617713593e+01,1.444646711570363e+01,1.764705882352941e+00,13014598
2.279382172502944e+01,1.926440996032355e+01,1.176470588235294e+00,13014601
2.333089205948888e+01,1.945134090946458e+01,5.882352941176471e-01,13014602
2.375664922429526e+01,1.590243881053538e+01,1.764705882352941e+00,13014600
2.552135510664820e+01,2.276706649502232e+01,5.882352941176471e-01,13014605
2.728606098900114e+01,2.330446773115711e+01,5.882352941176471e-01,13014606
2.808793937208826e+01,2.023560400099934e+01,1.764705882352941e+00,13014603
2.862500970654770e+01,2.129922238268474e+01,1.764705882352941e+00,13014604
2.905076687135408e+01,2.379181043503466e+01,5.882352941176471e-01,13014607
2.985264525444120e+01,2.390865575245489e+01,5.882352941176471e-01,13014608
3.038971558890064e+01,2.516395865941771e+01,5.882352941176471e-01,13014609
3.081547275370702e+01,2.528730506572012e+01,5.882352941176471e-01,13014610
3.161735113679414e+01,2.643021340580801e+01,5.882352941176471e-01,13014611
3.215442147125358e+01,2.761325974554281e+01,5.882352941176471e-01,13014612
3.258017863605996e+01,2.966760115806550e+01,5.882352941176471e-01,13014613
3.338205701914708e+01,3.034050168098842e+01,5.882352941176471e-01,13014614
3.391912735360652e+01,3.069550610743722e+01,5.882352941176471e-01,13014615
3.434488451841290e+01,3.085027690736080e+01,5.882352941176471e-01,13014616
3.514676290150003e+01,3.093670117065351e+01,5.882352941176471e-01,13014617
3.623752898630967e+01,3.447282310395673e+01,5.882352941176471e-01,13014619
3.744853911831240e+01,3.104590036133893e+01,1.176470588235294e+00,13014618
3.764929075247073e+01,3.588458487011779e+01,5.882352941176471e-01,13014620
4.290590085156640e+01,4.114119496921346e+01,5.882352941176471e-01,13014621
4.424144230634062e+01,4.247673642398768e+01,5.882352941176471e-01,13014622
4.923897099832652e+01,4.747426511597358e+01,5.882352941176471e-01,13014624
4.948485659092312e+01,4.772015070857018e+01,5.882352941176471e-01,13014625
5.181914052105173e+01,4.652502287399291e+01,1.764705882352941e+00,13014623
5.453308864538534e+01,4.779880603769185e+01,1.764705882352941e+00,13014626
5.743777890925036e+01,5.567307302689742e+01,5.882352941176471e-01,13014627
6.043073465482641e+01,5.866602877247346e+01,5.882352941176471e-01,13014628
6.300212737189902e+01,5.947271560719314e+01,1.176470588235294e+00,13014629
6.536318044354488e+01,6.006906279648605e+01,1.764705882352941e+00,13014630
6.712788632589782e+01,6.334687195245456e+01,5.882352941176471e-01,13014633
6.715853007340974e+01,6.186441242635091e+01,1.764705882352941e+00,13014631
6.829624501895785e+01,6.291191464559707e+01,1.764705882352941e+00,13014632
6.889259220825076e+01,6.506483722452830e+01,5.882352941176471e-01,13014634
6.892323595576268e+01,6.512341236288270e+01,5.882352941176471e-01,13014635
7.065729809060370e+01,6.715189399842973e+01,5.882352941176471e-01,13014637
7.242200397295664e+01,6.836111025257098e+01,5.882352941176471e-01,13014639
7.245264772046856e+01,6.828049426279447e+01,1.176470588235294e+00,13014638
7.359036266601667e+01,6.614355654947368e+01,1.764705882352941e+00,13014636
7.418670985530958e+01,6.941137492273132e+01,5.882352941176471e-01,13014640
7.535506854836961e+01,7.144429729707429e+01,5.882352941176471e-01,13014642
7.595141573766252e+01,7.194312940410277e+01,5.882352941176471e-01,13014643
7.711977443072255e+01,7.208276664013408e+01,5.882352941176471e-01,13014644
7.771612162001546e+01,7.368485284370532e+01,5.882352941176471e-01,13014645
7.774676536752738e+01,7.001148760379051e+01,1.764705882352941e+00,13014641
7.888448031307549e+01,7.447441244618387e+01,5.882352941176471e-01,13014646
8.035050427865490e+01,7.858579839630196e+01,5.882352941176471e-01,13014648
8.097845959942110e+01,7.921375371706816e+01,5.882352941176471e-01,13014649
8.301023926707429e+01,7.748738955948869e+01,1.764705882352941e+00,13014647
8.634395365059084e+01,8.104983600353202e+01,1.764705882352941e+00,13014650
8.654787178061462e+01,8.125375413355579e+01,1.764705882352941e+00,13014651
8.830435691413311e+01,8.202290509040183e+01,1.764705882352941e+00,13014652
8.831257766296756e+01,8.318861639457719e+01,5.882352941176471e-01,13014654
9.006906279648605e+01,8.499199057255340e+01,5.882352941176471e-01,13014655
9.007728354532050e+01,8.615937730354062e+01,5.882352941176471e-01,13014656
9.163807129764967e+01,8.286523668914719e+01,1.764705882352941e+00,13014653
9.183376867883899e+01,8.658549410681403e+01,5.882352941176471e-01,13014657
9.184198942767344e+01,8.899055621118275e+01,5.882352941176471e-01,13014658
9.340277718000261e+01,9.007773712868770e+01,5.882352941176471e-01,13014659
9.359847456119193e+01,9.038486660075665e+01,5.882352941176471e-01,13014660
9.537140119237932e+01,9.116458740823562e+01,1.176470588235294e+00,13014661
9.712788632589782e+01,9.295312134781246e+01,1.176470588235294e+00,13014663
9.869689482706143e+01,9.193453053144062e+01,1.764705882352941e+00,13014662
1.004616007094144e+02,9.498365588643083e+01,5.882352941176471e-01,13014666
1.006655188394381e+02,9.302213829346531e+01,1.764705882352941e+00,13014664
1.022263065917673e+02,9.634637951146401e+01,5.882352941176471e-01,13014667
1.024220039729566e+02,9.415539722631715e+01,1.764705882352941e+00,13014665
1.024302247217911e+02,9.649324485828825e+01,5.882352941176471e-01,13014668
1.041867098553096e+02,9.778749571667116e+01,5.882352941176471e-01,13014670
1.075204242388261e+02,9.701918286146132e+01,1.764705882352941e+00,13014669
1.077243423688499e+02,9.791440749066364e+01,1.764705882352941e+00,13014671
1.094808275023684e+02,9.810704995092905e+01,1.764705882352941e+00,13014672
1.094890482512029e+02,1.006483999659196e+02,5.882352941176471e-01,13014674
1.112455333847213e+02,1.008476973435600e+02,5.882352941176471e-01,13014675
1.112537541335558e+02,1.016641525183151e+02,5.882352941176471e-01,13014676
1.128145418858850e+02,9.995529943446506e+01,1.764705882352941e+00,13014673
1.145792477682379e+02,1.045086543415436e+02,5.882352941176471e-01,13014679
1.163439536505908e+02,1.059611529870349e+02,5.882352941176471e-01,13014680
1.165396510317802e+02,1.024783821297680e+02,1.764705882352941e+00,13014677
1.165478717806146e+02,1.026443248446455e+02,1.764705882352941e+00,13014678
1.181086595329438e+02,1.059616671906377e+02,5.882352941176471e-01,13014681
1.183043569141331e+02,1.077386824346531e+02,5.882352941176471e-01,13014682
1.183125776629676e+02,1.087139913736235e+02,5.882352941176471e-01,13014683
1.200690627964861e+02,1.094485395965012e+02,5.882352941176471e-01,13014685
1.200772835453205e+02,1.107353907476528e+02,5.882352941176471e-01,13014686
1.218337686788390e+02,1.107771711904821e+02,5.882352941176471e-01,13014687
1.234027771800026e+02,1.093366751902083e+02,1.764705882352941e+00,13014684
1.235984745611919e+02,1.122428792369040e+02,5.882352941176471e-01,13014689
1.251674830623556e+02,1.151865185019628e+02,5.882352941176471e-01,13014690
1.253631804435449e+02,1.173707082873874e+02,5.882352941176471e-01,13014691
1.253714011923793e+02,1.110165199396384e+02,1.764705882352941e+00,13014688
1.271278863258978e+02,1.192357335025018e+02,5.882352941176471e-01,13014693
1.271361070747323e+02,1.194320439470422e+02,5.882352941176471e-01,13014694
1.289008129570852e+02,1.211436488117933e+02,5.882352941176471e-01,13014696
1.304616007094144e+02,1.188582451584819e+02,1.764705882352941e+00,13014692
1.306655188394381e+02,1.223779170638558e+02,5.882352941176471e-01,13014697
1.322263065917673e+02,1.239638774562776e+02,5.882352941176471e-01,13014698
1.324220039729566e+02,1.201523739788270e+02,1.764705882352941e+00,13014695
1.339910124741203e+02,1.265827884035618e+02,5.882352941176471e-01,13014700
1.341949306041440e+02,1.246025813333411e+02,1.176470588235294e+00,13014699
1.357557183564732e+02,1.295293407669648e+02,5.882352941176471e-01,13014702
1.377161216200155e+02,1.282832784292163e+02,1.764705882352941e+00,13014701
1.394808275023684e+02,1.307577578229631e+02,5.882352941176471e-01,13014705
1.394890482512029e+02,1.298221534769010e+02,1.764705882352941e+00,13014703
1.410498360035320e+02,1.300780146323424e+02,1.764705882352941e+00,13014704
1.412455333847213e+02,1.308046492304878e+02,5.882352941176471e-01,13014706
1.428145418858850e+02,1.327185914697204e+02,5.882352941176471e-01,13014708
1.430184600159087e+02,1.317049827044491e+02,1.176470588235294e+00,13014707
1.445792477682379e+02,1.328601377204858e+02,5.882352941176471e-01,13014710
1.447749451494272e+02,1.327500649870236e+02,1.176470588235294e+00,13014709
1.447831658982617e+02,1.374104442944656e+02,5.882352941176471e-01,13014711
1.465478717806146e+02,1.385749050865331e+02,5.882352941176471e-01,13014714
1.481086595329438e+02,1.374442541622702e+02,1.176470588235294e+00,13014712
1.483125776629676e+02,1.391174701271725e+02,5.882352941176471e-01,13014715
1.498733654152967e+02,1.396770720229281e+02,5.882352941176471e-01,13014716
