FinishTime,ArrivalTime,ServiceTime,ID
3.280845604834689e+00,1.516139722481747e+00,5.882352941176471e-01,30866875
3.450160567211202e+00,1.685454684858260e+00,5.882352941176471e-01,30866876
5.002987114277540e+00,1.700975864214923e+00,5.882352941176471e-01,30866877
5.045551487187630e+00,1.473575349571658e+00,1.176470588235294e+00,30866874
5.542415911911121e+00,3.777710029558180e+00,5.882352941176471e-01,30866878
1.121435774847284e+01,9.449651866119894e+00,5.882352941176471e-01,30866882
1.131968565801151e+01,7.665888710651452e+00,1.176470588235294e+00,30866879
1.175314254453876e+01,9.988436662185818e+00,5.882352941176471e-01,30866883
1.547259505960454e+01,7.809331166421126e+00,1.764705882352941e+00,30866880
1.656113935030099e+01,1.318872689866232e+01,5.882352941176471e-01,30866888
1.656243309963194e+01,1.479772721727900e+01,5.882352941176471e-01,30866889
1.805370915997982e+01,1.494105396386925e+01,5.882352941176471e-01,30866891
1.981841504233276e+01,1.799468537604743e+01,5.882352941176471e-01,30866894
2.116571063431670e+01,1.054124066247762e+01,1.764705882352941e+00,30866884
2.158312092468570e+01,1.480876088040015e+01,1.764705882352941e+00,30866890
2.402041039253788e+01,2.225570451018494e+01,5.882352941176471e-01,30866897
2.643467642905031e+01,2.114055878199149e+01,1.764705882352941e+00,30866895
2.733870561666475e+01,2.442707615951461e+01,5.882352941176471e-01,30866902
2.798136226696757e+01,2.198556034129821e+01,1.176470588235294e+00,30866896
2.819938231140325e+01,2.643242643947654e+01,5.882352941176471e-01,30866903
3.121273653821304e+01,2.944803065586010e+01,5.882352941176471e-01,30866904
3.279397548893158e+01,3.102926960657864e+01,5.882352941176471e-01,30866906
3.595021075997650e+01,3.318364001494400e+01,5.882352941176471e-01,30866909
3.623703316429150e+01,3.094291551723268e+01,1.764705882352941e+00,30866905
3.652315778024542e+01,3.472963908553135e+01,5.882352941176471e-01,30866911
3.771491664232944e+01,3.531689638857614e+01,5.882352941176471e-01,30866912
3.947962252468238e+01,3.657896200128294e+01,5.882352941176471e-01,30866913
3.990950723697434e+01,3.299374601553954e+01,1.764705882352941e+00,30866908
3.990950723697434e+01,3.213397659095561e+01,1.764705882352941e+00,30866907
4.145927076318130e+01,3.876495931306289e+01,5.882352941176471e-01,30866915
4.145927076318130e+01,3.784066482077073e+01,5.882352941176471e-01,30866914
4.190790680434438e+01,4.014320092199144e+01,5.882352941176471e-01,30866916
4.388928249336282e+01,4.212457661100988e+01,5.882352941176471e-01,30866918
4.550316391844323e+01,4.373845803609029e+01,5.882352941176471e-01,30866919
4.597881586846358e+01,4.421410998611064e+01,5.882352941176471e-01,30866920
4.675338841024013e+01,4.057771856523793e+01,1.764705882352941e+00,30866917
