FinishTime,ArrivalTime,ServiceTime,ID
14.8244,0.00961607,0.740741,12672732
15.3648,0.549992,0.740741,12672733
16.1447,1.32993,0.740741,12672734
16.8678,2.05298,0.740741,12672735
18.7262,3.91135,0.740741,12672736
19.7932,4.97836,0.740741,12672737
20.5443,5.7295,0.740741,12672738
20.673,5.8582,0.740741,12672739
20.8173,6.00248,0.740741,12672740
21.1185,6.30368,0.740741,12672741
23.5519,8.7371,0.740741,12672742
23.9018,9.087,0.740741,12672743
24.3043,9.48946,0.740741,12672744
27.2858,12.471,0.740741,12672745
30.2851,15.4703,0.740741,12672746
31.6936,16.8788,0.740741,12672747
33.4722,18.6574,0.740741,12672748
35.6,20.7851,0.740741,12672749
35.9665,21.1517,0.740741,12672750
39.0067,24.1919,0.740741,12672751
39.4953,24.6805,0.740741,12672752
41.6891,26.8743,0.740741,12672753
42.4254,27.6106,0.740741,12672754
45.7388,30.924,0.740741,12672756
45.9624,31.1476,0.740741,12672758
47.6538,32.839,0.740741,12672759
48.0954,33.2805,0.740741,12672760
48.2474,33.4326,0.740741,12672761
48.5274,33.7126,0.740741,12672762
49.0268,34.212,0.740741,12672763
49.9655,35.1506,0.740741,12672764
50.094,35.2792,0.740741,12672765
51.3424,36.5276,0.740741,12672767
54.1454,39.3306,0.740741,12672768
54.4076,39.5928,0.740741,12672769
54.5723,39.7575,0.740741,12672770
55.2625,40.4477,0.740741,12672771
55.5069,40.6921,0.740741,12672772
56.5039,40.6982,0.740741,12672773
60.144,45.3292,0.740741,12672774
62.1328,47.3179,0.740741,12672775
64.2803,49.4655,0.740741,12672776
66.7194,51.9046,0.740741,12672779
68.4311,53.6163,0.740741,12672780
69.4125,54.5977,0.740741,12672781
71.476,56.6612,0.740741,12672782
71.9196,57.1048,0.740741,12672783
73.5047,58.6899,0.740741,12672785
73.7456,29.3012,2.22222,12672755
74.4268,59.6119,0.740741,12672786
75.5766,31.1321,2.22222,12672757
77.729,62.9142,0.740741,12672787
78.5667,63.7519,0.740741,12672788
80.3121,65.4973,0.740741,12672791
80.4383,35.9938,2.22222,12672766
82.0468,67.2319,0.740741,12672792
82.9519,68.1371,0.740741,12672793
85.5798,70.765,0.740741,12672794
86.5571,71.7422,0.740741,12672796
87.6304,72.8156,0.740741,12672797
89.014,74.1992,0.740741,12672798
90.8289,76.0141,0.740741,12672799
94.4613,79.6465,0.740741,12672801
95.3821,80.5673,0.740741,12672802
95.6726,80.8578,0.740741,12672803
95.7984,51.354,2.22222,12672777
96.1313,51.6869,2.22222,12672778
96.6501,81.8353,0.740741,12672804
97.1143,82.2994,0.740741,12672805
97.3327,82.5178,0.740741,12672806
97.6653,82.8504,0.740741,12672807
97.8532,83.0384,0.740741,12672808
100.395,83.0556,0.740741,12672809
101.372,83.0896,0.740741,12672810
102.254,57.8092,2.22222,12672784
102.445,85.2567,0.740741,12672811
103.829,88.9613,0.740741,12672812
105.644,89.8488,0.740741,12672813
109.204,64.7599,2.22222,12672789
109.94,65.4955,2.22222,12672790
110.197,91.7232,0.740741,12672815
110.487,92.911,0.740741,12672816
110.613,94.6147,0.740741,12672817
111.465,94.9466,0.740741,12672819
111.929,95.1115,0.740741,12672820
112.668,96.7068,0.740741,12672823
115.209,96.8887,0.740741,12672824
115.389,70.9448,2.22222,12672795
116.187,97.0827,0.740741,12672825
117.068,98.9548,0.740741,12672826
117.26,100.055,0.740741,12672827
118.644,100.36,0.740741,12672828
120.459,100.595,0.740741,12672829
120.824,76.3793,2.22222,12672800
124.019,100.835,0.740741,12672830
124.755,100.916,0.740741,12672831
125.302,102.726,0.740741,12672833
125.428,102.927,0.740741,12672834
126.28,103.081,0.740741,12672835
126.744,103.225,0.740741,12672836
126.962,96.1406,1.48148,12672821
127.483,103.726,0.740741,12672837
130.024,104.624,0.740741,12672838
130.204,105.036,0.740741,12672839
131.883,106.918,0.740741,12672841
132.075,108.022,0.740741,12672842
135.273,110.886,0.740741,12672844
135.639,111.627,0.740741,12672845
138.906,90.0376,2.22222,12672814
139.57,112.475,0.740741,12672847
140.117,113.473,0.740741,12672848
140.243,113.703,0.740741,12672849
140.576,94.6782,2.22222,12672818
141.095,115.909,0.740741,12672850
141.559,116.425,0.740741,12672851
141.777,118.169,0.740741,12672852
142.11,96.2036,2.22222,12672822
142.298,118.842,0.740741,12672853
144.839,120.418,0.740741,12672854
146.698,121.762,0.740741,12672856
146.89,122.106,0.740741,12672857
150.453,123.732,0.740741,12672859
154.384,124.141,0.740741,12672861
154.641,101.196,2.22222,12672832
154.932,125.417,0.740741,12672862
155.391,125.592,0.740741,12672864
155.909,125.8,0.740741,12672865
156.374,125.88,0.740741,12672866
156.592,127.082,0.740741,12672867
156.925,129.576,0.740741,12672868
157.112,131.028,0.740741,12672869
160.631,105.721,2.22222,12672840
161.513,132.859,0.740741,12672871
163.088,109.63,2.22222,12672843
165.268,134.33,0.740741,12672873
168.464,111.873,2.22222,12672846
169.199,134.886,0.740741,12672874
169.456,135.499,0.740741,12672875
169.747,136.07,0.740741,12672876
170.205,136.841,0.740741,12672877
170.724,137.358,0.740741,12672878
171.188,138.425,0.740741,12672879
171.407,141.811,0.740741,12672880
171.739,142.469,0.740741,12672881
171.927,143.256,0.740741,12672882
174.648,121.63,2.22222,12672855
175.446,144.002,0.740741,12672883
176.328,144.726,0.740741,12672884
177.903,146.685,0.740741,12672885
179.718,123.36,2.22222,12672858
183.278,146.948,0.740741,12672887
183.35,123.966,2.22222,12672860
184.014,147.888,0.740741,12672888
184.271,149.351,0.740741,12672889
184.562,149.957,0.740741,12672890
184.687,125.447,2.22222,12672863
185.02,150.016,0.740741,12672891
185.539,151.298,0.740741,12672892
186.003,151.434,0.740741,12672893
186.222,154.119,0.740741,12672894
186.554,154.2,0.740741,12672895
186.742,154.883,0.740741,12672896
189.283,131.688,2.22222,12672870
191.142,160.555,0.740741,12672899
191.334,133.989,2.22222,12672872
192.718,162.384,0.740741,12672900
194.533,162.424,0.740741,12672901
194.898,146.836,1.48148,12672886
198.093,164.075,0.740741,12672902
198.165,164.8,0.740741,12672903
198.829,165.449,0.740741,12672904
199.086,165.502,0.740741,12672905
199.376,167.539,0.740741,12672906
199.835,167.786,0.740741,12672908
200.354,167.874,0.740741,12672909
201.036,173.301,0.740741,12672911
201.369,175.753,0.740741,12672912
201.557,175.935,0.740741,12672913
206.149,178.082,0.740741,12672916
209.713,183.464,0.740741,12672919
212.908,183.832,0.740741,12672920
212.98,189.243,0.740741,12672921
213.644,189.319,0.740741,12672922
213.901,190.478,0.740741,12672923
214.191,193.157,0.740741,12672924
214.317,167.573,1.48148,12672907
215.169,199.438,0.740741,12672926
216.872,202.057,0.740741,12672927
217.086,202.272,0.740741,12672928
217.729,202.914,0.740741,12672929
219.093,157.99,2.22222,12672897
219.89,160.346,2.22222,12672898
220.964,203.215,0.740741,12672930
227.723,204.011,0.740741,12672932
227.795,205.287,0.740741,12672933
228.459,205.612,0.740741,12672934
229.465,199.432,1.48148,12672925
229.983,211.556,0.740741,12672938
230.448,168.395,2.22222,12672910
231.687,212.542,0.740741,12672939
231.901,212.895,0.740741,12672940
232.544,213.69,0.740741,12672941
233.728,176.231,2.22222,12672914
235.587,177.96,2.22222,12672915
235.779,220.958,0.740741,12672944
237.162,180.755,2.22222,12672917
238.977,182.099,2.22222,12672918
242.538,221.274,0.740741,12672945
242.609,224.056,0.740741,12672946
243.273,224.911,0.740741,12672947
243.53,206.652,1.48148,12672935
243.821,208.494,1.48148,12672936
244.279,225.216,0.740741,12672948
244.798,226.497,0.740741,12672949
245.262,227.105,0.740741,12672950
246.501,228.833,0.740741,12672951
246.716,229.309,0.740741,12672952
247.359,229.392,0.740741,12672953
248.543,229.614,0.740741,12672954
248.723,219.028,1.48148,12672942
250.402,230.856,0.740741,12672955
250.593,230.93,0.740741,12672956
251.977,233.551,0.740741,12672957
253.792,234.96,0.740741,12672958
254.157,203.849,2.22222,12672931
257.352,236.993,0.740741,12672959
257.424,240.689,0.740741,12672960
258.088,240.991,0.740741,12672961
258.735,243.92,0.740741,12672963
258.761,211.393,2.22222,12672937
262.638,247.824,0.740741,12672964
262.669,247.854,0.740741,12672965
264.804,220.359,2.22222,12672943
267.648,252.833,0.740741,12672966
267.887,253.072,0.740741,12672967
269.554,254.74,0.740741,12672968
271.925,257.11,0.740741,12672970
273.16,241.962,1.48148,12672962
276.201,261.386,0.740741,12672971
276.731,261.916,0.740741,12672972
277.538,262.723,0.740741,12672974
277.836,263.021,0.740741,12672975
278.327,263.512,0.740741,12672976
281.039,266.224,0.740741,12672977
282.05,267.235,0.740741,12672979
283.627,268.812,0.740741,12672980
