FinishTime,ArrivalTime,ServiceTime,ID
15.4322,0.617388,0.740741,30728078
16.6663,1.85153,0.740741,30728079
17.0706,2.2558,0.740741,30728080
17.3228,2.50802,0.740741,30728082
23.7545,8.93972,0.740741,30728086
25.9557,11.1409,0.740741,30728090
26.1497,11.3349,0.740741,30728091
27.9484,13.1336,0.740741,30728092
29.5558,14.741,0.740741,30728093
29.6323,14.8175,0.740741,30728094
30.2276,15.4128,0.740741,30728095
30.9341,16.1193,0.740741,30728096
31.1127,16.2979,0.740741,30728097
31.3924,16.5776,0.740741,30728098
31.4812,16.6386,0.740741,30728099
31.8918,2.26213,1.48148,30728081
36.0014,21.1865,0.740741,30728100
36.4774,21.6626,0.740741,30728101
39.297,24.4822,0.740741,30728103
39.5657,24.7509,0.740741,30728104
39.6934,24.8786,0.740741,30728105
40.7204,25.9056,0.740741,30728106
40.9645,26.1344,0.740741,30728108
42.7632,26.2642,0.740741,30728109
44.4471,27.3239,0.740741,30728111
45.0424,28.1641,0.740741,30728112
45.7489,28.5494,0.740741,30728113
45.9275,29.8001,0.740741,30728114
46.2072,30.2042,0.740741,30728115
46.9755,32.1607,0.740741,30728116
47.8803,3.43588,2.22222,30728083
48.1441,3.69967,2.22222,30728084
54.2337,39.4189,0.740741,30728120
55.3338,40.5189,0.740741,30728121
55.7195,40.9047,0.740741,30728122
56.5945,41.7797,0.740741,30728123
56.6942,41.8794,0.740741,30728124
57.0232,42.2084,0.740741,30728125
60.1111,6.01232,2.22222,30728085
60.1504,45.3356,0.740741,30728127
60.7423,22.7512,1.48148,30728102
62.1635,26.7788,1.48148,30728110
62.322,47.5072,0.740741,30728128
63.1472,48.3324,0.740741,30728129
66.0942,51.2794,0.740741,30728131
67.2288,52.414,0.740741,30728132
70.9668,9.82404,2.22222,30728087
72.0923,10.017,2.22222,30728088
72.409,57.5942,0.740741,30728134
72.5631,57.7483,0.740741,30728135
73.0631,58.2483,0.740741,30728136
73.3885,58.5736,0.740741,30728137
73.6905,58.8757,0.740741,30728138
74.1361,10.3829,2.22222,30728089
74.9259,59.6978,0.740741,30728140
75.8369,25.9272,2.22222,30728107
75.8414,61.0265,0.740741,30728141
76.9783,61.8591,0.740741,30728142
77.1368,62.3036,0.740741,30728143
79.0636,63.7656,0.740741,30728145
80.909,63.9066,0.740741,30728146
82.0436,64.7875,0.740741,30728147
83.9314,34.1304,2.22222,30728117
85.7816,65.9198,0.740741,30728148
86.1376,66.5753,0.740741,30728149
86.9071,68.3187,0.740741,30728150
87.3779,69.316,0.740741,30728152
87.8779,70.1552,0.740741,30728153
