FinishTime,ArrivalTime,ServiceTime,ID
16.924,2.10921,0.740741,11583942
17.3362,2.52142,0.740741,11583943
18.6271,3.81224,0.740741,11583944
18.7212,3.90636,0.740741,11583945
19.2462,4.43138,0.740741,11583946
22.4719,7.65712,0.740741,11583947
24.4567,9.64184,0.740741,11583949
24.4979,9.68311,0.740741,11583950
24.9538,10.139,0.740741,11583951
27.866,13.0511,0.740741,11583953
28.2017,13.3869,0.740741,11583954
29.2602,14.4454,0.740741,11583955
32.3404,17.5256,0.740741,11583957
36.4804,21.6656,0.740741,11583958
37.983,23.1682,0.740741,11583960
38.9627,24.1479,0.740741,11583961
38.9928,24.1779,0.740741,11583962
39.6174,24.8026,0.740741,11583963
39.7299,24.9151,0.740741,11583964
40.497,25.6822,0.740741,11583965
41.2805,26.4657,0.740741,11583966
42.6103,27.7955,0.740741,11583967
42.8825,28.0677,0.740741,11583968
43.5911,28.7763,0.740741,11583971
43.7486,28.9338,0.740741,11583972
44.1311,29.3163,0.740741,11583973
44.6112,29.6839,0.740741,11583975
45.0545,0.610018,2.22222,11583941
47.1552,29.7533,0.740741,11583976
51.2952,30.0902,0.740741,11583977
52.1224,7.71478,1.48148,11583948
52.5056,31.2834,0.740741,11583978
53.7776,32.2637,0.740741,11583980
53.8076,34.1011,0.740741,11583981
54.4322,35.4889,0.740741,11583982
55.3118,37.5411,0.740741,11583984
56.0953,37.6229,0.740741,11583985
57.4251,37.8617,0.740741,11583986
57.6973,39.4962,0.740741,11583987
58.2593,39.8837,0.740741,11583988
58.3136,40.3907,0.740741,11583989
58.406,41.4702,0.740741,11583990
58.5634,41.9599,0.740741,11583991
58.9828,44.168,0.740741,11583992
64.7746,49.9598,0.740741,11583994
66.9736,52.1587,0.740741,11583995
67.5213,52.7065,0.740741,11583996
67.5896,52.7747,0.740741,11583997
70.8722,56.0574,0.740741,11583999
71.6545,11.5887,2.22222,11583952
71.8493,57.0345,0.740741,11584000
74.7427,59.9279,0.740741,11584002
75.659,60.8442,0.740741,11584004
76.0426,14.9816,2.22222,11583956
76.5133,61.6985,0.740741,11584005
78.6599,63.3,0.740741,11584007
81.2949,22.8759,2.22222,11583959
83.4372,28.6297,2.22222,11583969
84.0243,69.2095,0.740741,11584010
84.0619,28.684,2.22222,11583970
84.3733,69.5584,0.740741,11584011
84.7274,29.5839,2.22222,11583974
90.1282,60.4985,1.48148,11584003
91.4843,76.6694,0.740741,11584012
92.4358,77.621,0.740741,11584013
92.7333,63.1037,1.48148,11584006
92.8747,32.0546,2.22222,11583979
95.255,80.4402,0.740741,11584014
95.4971,37.1958,2.22222,11583983
97.9416,83.1268,0.740741,11584015
98.2576,83.4428,0.740741,11584016
98.914,84.0991,0.740741,11584018
100.518,85.7028,0.740741,11584019
101.284,49.0303,2.22222,11583993
101.445,86.63,0.740741,11584021
101.477,86.6623,0.740741,11584022
101.479,55.4111,2.22222,11583998
102.017,57.5727,2.22222,11584001
103.841,89.0267,0.740741,11584023
104.943,89.1409,0.740741,11584024
107.251,90.952,0.740741,11584026
107.548,91.6707,0.740741,11584027
109.219,63.9506,2.22222,11584008
110.07,94.537,0.740741,11584028
111.925,97.1101,0.740741,11584029
112.756,97.1983,0.740741,11584030
113.072,97.4506,0.740741,11584031
113.729,98.3741,0.740741,11584033
115.266,65.3697,2.22222,11584009
115.332,98.7918,0.740741,11584034
116.099,99.2723,0.740741,11584035
116.183,99.2971,0.740741,11584036
116.26,99.4608,0.740741,11584037
116.292,99.6873,0.740741,11584038
116.945,102.13,0.740741,11584039
117.169,102.354,0.740741,11584040
118.656,103.309,0.740741,11584041
119.758,104.332,0.740741,11584042
121.114,104.736,0.740741,11584043
122.065,106.166,0.740741,11584044
122.363,106.332,0.740741,11584045
124.275,109.46,0.740741,11584046
124.885,109.486,0.740741,11584047
126.74,109.582,0.740741,11584048
127.571,109.835,0.740741,11584049
127.887,110.488,0.740741,11584050
127.921,112.885,0.740741,11584051
128.544,113.232,0.740741,11584052
129.031,83.4764,1.48148,11584017
130.801,86.5537,1.48148,11584020
131.379,116.564,0.740741,11584054
132.213,117.399,0.740741,11584055
132.931,118.116,0.740741,11584056
133.868,119.053,0.740741,11584057
136.166,121.351,0.740741,11584058
137.86,123.046,0.740741,11584060
138.769,123.954,0.740741,11584061
141.19,126.375,0.740741,11584062
141.202,126.387,0.740741,11584063
141.555,126.524,0.740741,11584064
142.386,126.956,0.740741,11584065
145.389,130.574,0.740741,11584066
145.813,89.8772,2.22222,11584025
145.889,97.5195,2.22222,11584032
149.541,134.727,0.740741,11584068
150.178,135.363,0.740741,11584069
154.577,139.762,0.740741,11584073
156.78,141.965,0.740741,11584074
157.78,142.965,0.740741,11584075
159.041,144.226,0.740741,11584076
159.71,114.822,2.22222,11584053
160.026,145.211,0.740741,11584077
160.788,145.974,0.740741,11584078
161.289,146.474,0.740741,11584079
161.506,146.692,0.740741,11584080
162.134,147.319,0.740741,11584081
162.405,132.775,1.48148,11584067
162.837,148.022,0.740741,11584082
163.369,148.554,0.740741,11584083
166.147,151.332,0.740741,11584084
166.503,122.058,2.22222,11584059
167.695,138.066,1.48148,11584070
169.223,154.408,0.740741,11584085
170.039,155.224,0.740741,11584086
170.964,156.149,0.740741,11584087
174.93,160.116,0.740741,11584089
176.857,162.042,0.740741,11584092
177.154,162.339,0.740741,11584093
177.638,162.824,0.740741,11584094
178.523,163.709,0.740741,11584095
178.905,164.09,0.740741,11584096
179.667,164.852,0.740741,11584097
180.392,165.577,0.740741,11584098
180.961,166.009,0.740741,11584100
181.317,166.175,0.740741,11584101
182.51,166.589,0.740741,11584102
182.547,138.103,2.22222,11584071
182.868,138.423,2.22222,11584072
184.038,166.602,0.740741,11584103
184.854,167.127,0.740741,11584104
185.779,169.116,0.740741,11584105
189.683,169.732,0.740741,11584106
189.745,170.129,0.740741,11584107
191.443,171.295,0.740741,11584109
191.671,173.34,0.740741,11584110
191.969,173.92,0.740741,11584111
193.338,175.755,0.740741,11584113
193.719,176.257,0.740741,11584114
194.482,176.527,0.740741,11584115
195.588,178.28,0.740741,11584117
196.132,180.002,0.740741,11584119
197.325,180.207,0.740741,11584120
197.362,160.054,1.48148,11584088
199.457,184.642,0.740741,11584121
200.754,161.814,1.48148,11584091
201.891,187.076,0.740741,11584122
202.808,187.993,0.740741,11584123
205.088,190.273,0.740741,11584124
209.298,194.483,0.740741,11584126
209.414,194.599,0.740741,11584127
211.577,196.762,0.740741,11584128
211.836,197.021,0.740741,11584129
212.217,197.402,0.740741,11584130
212.354,197.539,0.740741,11584131
212.497,160.706,2.22222,11584090
213.856,199.042,0.740741,11584132
214.278,199.463,0.740741,11584133
214.479,199.664,0.740741,11584134
215.008,200.193,0.740741,11584135
217.332,202.517,0.740741,11584136
218.036,203.221,0.740741,11584137
218.14,165.958,2.22222,11584099
218.327,203.512,0.740741,11584138
219.903,204.799,0.740741,11584139
221.096,171.107,2.22222,11584108
221.314,206.499,0.740741,11584140
222.083,174.35,2.22222,11584112
224.836,177.863,2.22222,11584116
226.391,210.994,0.740741,11584143
227.177,212.362,0.740741,11584144
228.3,213.485,0.740741,11584145
231.416,216.601,0.740741,11584146
232.132,217.317,0.740741,11584147
233.826,219.011,0.740741,11584148
234.009,219.195,0.740741,11584149
234.256,179.421,2.22222,11584118
234.367,219.553,0.740741,11584150
235.151,220.336,0.740741,11584151
235.159,220.344,0.740741,11584152
237.65,222.835,0.740741,11584154
237.862,223.047,0.740741,11584156
239.021,224.207,0.740741,11584157
240.064,225.249,0.740741,11584158
240.356,225.541,0.740741,11584159
241.847,191.649,2.22222,11584125
243.177,228.362,0.740741,11584160
243.843,229.028,0.740741,11584161
