FinishTime,ArrivalTime,ServiceTime,ID
3.306778142944306e+00,1.542072260591365e+00,5.882352941176471e-01,30886878
5.701199483814025e+00,3.936493601461084e+00,5.882352941176471e-01,30886879
8.551242185608450e+00,5.021830420902567e+00,1.176470588235294e+00,30886880
9.071632704324133e+00,7.306926821971192e+00,5.882352941176471e-01,30886882
1.036149813268011e+01,8.596792250327173e+00,5.882352941176471e-01,30886884
1.079078852195835e+01,6.060252244292497e+00,1.176470588235294e+00,30886881
1.212620401503306e+01,1.014660035085813e+01,5.882352941176471e-01,30886885
1.311907577370426e+01,7.478823566121288e+00,1.764705882352941e+00,30886883
1.318616602844096e+01,1.142146014608801e+01,5.882352941176471e-01,30886886
1.438734577672160e+01,1.194024330396986e+01,5.882352941176471e-01,30886888
1.659741688271455e+01,1.483271100036161e+01,5.882352941176471e-01,30886890
1.791675754142748e+01,1.169009375334169e+01,1.764705882352941e+00,30886887
1.836212276506749e+01,1.592329956827690e+01,5.882352941176471e-01,30886891
1.883408390240217e+01,1.353996625534334e+01,1.764705882352941e+00,30886889
1.968146342378042e+01,1.683324183621771e+01,5.882352941176471e-01,30886892
2.012682864742043e+01,1.796297690540971e+01,5.882352941176471e-01,30886893
2.059878978475511e+01,1.860041624012191e+01,5.882352941176471e-01,30886894
2.167331702981054e+01,1.990861114745760e+01,5.882352941176471e-01,30886895
2.197403198201797e+01,2.020932609966503e+01,5.882352941176471e-01,30886896
2.479562693810592e+01,2.303092105575298e+01,5.882352941176471e-01,30886899
2.602910938203736e+01,2.073499173497853e+01,1.764705882352941e+00,30886897
2.625394837025960e+01,2.400918665123082e+01,5.882352941176471e-01,30886900
2.656033282045886e+01,2.272453660555372e+01,1.176470588235294e+00,30886898
2.870869703655476e+01,2.694399115420182e+01,5.882352941176471e-01,30886905
2.972715038790992e+01,2.694626729849839e+01,5.882352941176471e-01,30886906
2.992907076300233e+01,2.816436488064939e+01,5.882352941176471e-01,30886907
3.047340291890770e+01,2.870636963539131e+01,5.882352941176471e-01,30886908
3.159281645780907e+01,2.933431098481525e+01,5.882352941176471e-01,30886910
3.335752234016201e+01,3.049761071409554e+01,5.882352941176471e-01,30886912
3.512222822251495e+01,3.302308338348847e+01,5.882352941176471e-01,30886913
3.534391420669453e+01,2.525568257320436e+01,1.764705882352941e+00,30886902
3.534391420669453e+01,2.510697549592327e+01,1.764705882352941e+00,30886901
3.688693410486789e+01,3.381790549598904e+01,5.882352941176471e-01,30886914
3.876248297931062e+01,3.636552080730288e+01,5.882352941176471e-01,30886915
3.887332597140041e+01,3.038909555616361e+01,1.764705882352941e+00,30886911
3.887332597140041e+01,2.910290186984471e+01,1.764705882352941e+00,30886909
4.078783349448634e+01,3.902312761213340e+01,5.882352941176471e-01,30886918
4.405660062636945e+01,3.814646279797789e+01,1.764705882352941e+00,30886917
4.448562652228510e+01,3.919150887522627e+01,1.764705882352941e+00,30886919
4.502786600869714e+01,4.180593670883217e+01,5.882352941176471e-01,30886921
4.780052533903315e+01,4.326421981019115e+01,1.176470588235294e+00,30886923
4.855727777340302e+01,4.149739456014432e+01,1.764705882352941e+00,30886920
4.956523122138609e+01,4.374862207094838e+01,1.764705882352941e+00,30886924
5.376176071030108e+01,5.199705482794814e+01,5.882352941176471e-01,30886926
5.497434005923190e+01,4.968022241217308e+01,1.764705882352941e+00,30886925
5.556286118369891e+01,5.203344941899302e+01,1.176470588235294e+00,30886927
6.062675095055805e+01,5.533263330349923e+01,1.764705882352941e+00,30886928
6.146676646691230e+01,5.793735470220642e+01,1.176470588235294e+00,30886929
6.239145683291099e+01,6.029366179826077e+01,5.882352941176471e-01,30886931
6.389452064487513e+01,6.169891538070241e+01,5.882352941176471e-01,30886934
6.415616271526394e+01,6.233317687081069e+01,5.882352941176471e-01,30886936
6.538573960787065e+01,6.257467588602403e+01,5.882352941176471e-01,30886937
6.634777792615116e+01,6.016174677188074e+01,1.176470588235294e+00,30886930
6.715044549022359e+01,6.315579948494556e+01,1.176470588235294e+00,30886938
6.715044549022359e+01,6.500998137233251e+01,5.882352941176471e-01,30886939
6.811248380850410e+01,6.559445944545869e+01,5.882352941176471e-01,30886940
7.348136231095702e+01,7.171665642860407e+01,5.882352941176471e-01,30886943
7.528654512359669e+01,6.999242747653787e+01,1.764705882352941e+00,30886941
7.589737900622521e+01,7.382527022588721e+01,5.882352941176471e-01,30886946
7.703101254080627e+01,7.492504217238625e+01,5.882352941176471e-01,30886948
7.703101254080627e+01,7.479773593929334e+01,5.882352941176471e-01,30886947
7.766208488857816e+01,7.578063010412692e+01,5.882352941176471e-01,30886949
7.879571842315921e+01,7.677038025484719e+01,5.882352941176471e-01,30886950
7.921643332167380e+01,7.192040547625950e+01,1.176470588235294e+00,30886944
8.098113920402674e+01,7.060326135916639e+01,1.764705882352941e+00,30886942
8.274584508637968e+01,8.066335253291494e+01,5.882352941176471e-01,30886954
8.341784057829886e+01,7.911959299857915e+01,1.176470588235294e+00,30886952
8.518254646065180e+01,7.812632378197568e+01,1.764705882352941e+00,30886951
8.627525685108556e+01,8.055162690285573e+01,1.764705882352941e+00,30886953
8.786101024293093e+01,8.609630436057799e+01,5.882352941176471e-01,30886956
8.980466861579145e+01,8.615239885477487e+01,1.176470588235294e+00,30886957
9.138056134221127e+01,8.536543828702645e+01,1.764705882352941e+00,30886955
9.243412248186376e+01,8.714000483480494e+01,1.764705882352941e+00,30886958
9.324360111134302e+01,9.147889522899008e+01,5.882352941176471e-01,30886959
9.671513459401984e+01,9.495042871166689e+01,5.882352941176471e-01,30886960
9.682872976150049e+01,9.506402387914755e+01,5.882352941176471e-01,30886961
9.947644631328762e+01,9.771174043093468e+01,5.882352941176471e-01,30886962
9.987676262826202e+01,9.811205674590908e+01,5.882352941176471e-01,30886963
1.020756223684052e+02,1.003109164860522e+02,5.882352941176471e-01,30886964
1.024708794428408e+02,1.007061735604879e+02,5.882352941176471e-01,30886965
1.038403282507581e+02,1.019562873257795e+02,5.882352941176471e-01,30886967
1.060051794288778e+02,1.041190274555285e+02,5.882352941176471e-01,30886970
1.061003044388741e+02,1.008061867918153e+02,1.764705882352941e+00,30886966
1.095784515379201e+02,1.033479991437309e+02,1.764705882352941e+00,30886969
1.095784515379201e+02,1.024757676641720e+02,1.764705882352941e+00,30886968
1.109065561014935e+02,1.056124384544346e+02,1.764705882352941e+00,30886971
1.117697787509391e+02,1.080674762442273e+02,5.882352941176471e-01,30886973
1.126712619838464e+02,1.102183835339192e+02,5.882352941176471e-01,30886978
1.135344846332920e+02,1.110720708399309e+02,5.882352941176471e-01,30886980
1.135344846332920e+02,1.110596780342741e+02,5.882352941176471e-01,30886979
1.145306821568331e+02,1.121447532835852e+02,5.882352941176471e-01,30886982
1.152991905156450e+02,1.134759786103429e+02,5.882352941176471e-01,30886985
1.173196882682013e+02,1.155549823858484e+02,5.882352941176471e-01,30886986
1.180600939215390e+02,1.075301663434371e+02,1.764705882352941e+00,30886972
1.188286022803508e+02,1.128606905651140e+02,1.764705882352941e+00,30886984
1.194545969772231e+02,1.162664661303718e+02,5.882352941176471e-01,30886988
1.229840087419290e+02,1.161459709325439e+02,1.764705882352941e+00,30886987
1.241227199274097e+02,1.187941460517106e+02,1.764705882352941e+00,30886989
1.247487146242819e+02,1.228973965765210e+02,5.882352941176471e-01,30886991
1.251796887671202e+02,1.234149828847672e+02,5.882352941176471e-01,30886992
1.258874258097626e+02,1.236806939827951e+02,5.882352941176471e-01,30886993
1.282234203236573e+02,1.215955709370838e+02,1.764705882352941e+00,30886990
1.304738064141790e+02,1.251227859445207e+02,1.764705882352941e+00,30886994
