FinishTime,ArrivalTime,ServiceTime,ID
3.34954,1.12732,0.740741,30890967
3.37457,1.15235,0.740741,30890968
5.5968,2.80652,0.740741,30890971
7.53104,3.44316,0.740741,30890972
7.83994,5.61772,0.740741,30890974
10.0162,6.77017,0.740741,30890976
10.3657,8.14349,0.740741,30890977
11.9755,8.72741,0.740741,30890978
12.2384,9.01925,0.740741,30890979
12.6756,10.4533,0.740741,30890980
14.1977,11.2581,0.740741,30890981
17.5606,0.864369,2.22222,30890966
18.9051,1.24144,2.22222,30890969
19.872,17.6497,0.740741,30890984
20.0117,1.37287,2.22222,30890970
21.1273,17.9872,0.740741,30890985
22.0942,19.5818,0.740741,30890986
24.225,22.0028,0.740741,30890987
24.367,3.63213,2.22222,30890973
25.6631,6.71151,2.22222,30890975
26.4473,22.5015,0.740741,30890988
27.8854,25.3218,0.740741,30890990
30.6892,11.9017,2.22222,30890982
30.9944,28.7721,0.740741,30890991
31.2362,13.345,2.22222,30890983
33.8939,31.6716,0.740741,30890993
34.2468,24.5695,2.22222,30890989
35.642,32.027,0.740741,30890994
36.1161,32.6494,0.740741,30890995
36.4691,33.0577,0.740741,30890996
37.8642,31.1975,1.48148,30890992
39.3389,37.1167,0.740741,30890997
40.7924,38.5701,0.740741,30890998
41.7005,39.4783,0.740741,30890999
42.6048,40.3825,0.740741,30891000
43.0146,40.489,0.740741,30891001
43.9227,40.8656,0.740741,30891002
44.827,41.0805,0.740741,30891003
47.0037,44.7815,0.740741,30891004
47.9065,45.6843,0.740741,30891006
49.226,46.3993,0.740741,30891007
50.1288,47.8406,0.740741,30891009
51.4482,48.425,0.740741,30891010
52.2267,50.0044,0.740741,30891011
52.3771,50.1549,0.740741,30891012
53.6704,50.2217,0.740741,30891013
54.4489,51.6472,0.740741,30891014
56.5714,45.3359,2.22222,30891005
58.3627,46.4303,2.22222,30891008
60.5849,58.1008,0.740741,30891018
60.8677,58.6371,0.740741,30891019
63.238,54.201,2.22222,30891015
65.0294,55.834,2.22222,30891016
65.3122,56.0828,2.22222,30891017
65.4603,62.2108,0.740741,30891020
68.6982,66.476,0.740741,30891021
70.2927,68.0705,0.740741,30891022
70.6871,68.4649,0.740741,30891023
72.5149,69.4669,0.740741,30891025
73.4634,70.4332,0.740741,30891027
74.7372,72.3632,0.740741,30891028
75.9293,73.7071,0.740741,30891029
76.0119,73.7897,0.740741,30891030
76.9594,74.6654,0.740741,30891031
78.208,75.9857,0.740741,30891032
79.1816,76.197,0.740741,30891033
79.5196,69.019,2.22222,30891024
82.8639,80.6417,0.740741,30891036
83.7203,69.6352,2.22222,30891026
85.0861,81.4887,0.740741,30891038
88.0705,83.3462,0.740741,30891042
89.5306,84.1469,0.740741,30891044
90.2927,84.7598,0.740741,30891045
90.387,85.8251,0.740741,30891046
91.7528,86.2309,0.740741,30891047
92.5149,86.7218,0.740741,30891048
92.6092,87.062,0.740741,30891049
93.975,87.8882,0.740741,30891050
94.7372,88.0897,0.740741,30891051
96.9594,90.7858,0.740741,30891054
97.0537,92.1831,0.740741,30891055
98.4195,92.2658,0.740741,30891056
99.1816,93.1375,0.740741,30891057
99.2759,94.435,0.740741,30891058
100.642,95.3205,0.740741,30891059
102.864,97.3193,0.740741,30891062
103.626,99.1416,0.740741,30891063
103.72,99.5371,0.740741,30891064
105.086,101.182,0.740741,30891065
105.848,101.576,0.740741,30891066
108.071,102.909,0.740741,30891069
108.165,103.986,0.740741,30891070
110.293,106.746,0.740741,30891072
110.387,107.012,0.740741,30891073
111.753,107.43,0.740741,30891074
112.515,107.442,0.740741,30891075
112.609,107.454,0.740741,30891076
113.975,107.782,0.740741,30891077
114.737,107.817,0.740741,30891078
116.959,112.367,0.740741,30891081
117.054,113.704,0.740741,30891082
118.419,115.92,0.740741,30891083
120.642,118.379,0.740741,30891085
121.287,77.8922,2.22222,30891034
121.404,119.108,0.740741,30891086
123.509,119.554,0.740741,30891088
123.626,119.671,0.740741,30891089
125.086,121.001,0.740741,30891090
125.731,121.103,0.740741,30891091
125.848,121.302,0.740741,30891092
127.308,121.397,0.740741,30891093
127.953,121.568,0.740741,30891094
128.071,121.733,0.740741,30891095
130.175,127.204,0.740741,30891097
130.649,128.427,0.740741,30891098
131.753,128.968,0.740741,30891099
132.398,129.208,0.740741,30891100
132.872,129.33,0.740741,30891101
135.006,132.784,0.740741,30891102
135.526,133.303,0.740741,30891103
135.841,78.7533,2.22222,30891035
137.748,135.415,0.740741,30891104
138.633,81.1844,2.22222,30891037
139.97,137.307,0.740741,30891106
140.285,82.7195,1.48148,30891039
140.855,138.115,0.740741,30891107
142.192,139.354,0.740741,30891108
142.73,140.507,0.740741,30891109
143.12,140.898,0.740741,30891110
144.415,141.287,0.740741,30891111
144.952,141.306,0.740741,30891112
145.343,141.568,0.740741,30891113
146.637,142.5,0.740741,30891114
147.174,143.268,0.740741,30891115
148.859,144.052,0.740741,30891117
149.396,144.585,0.740741,30891118
149.787,144.723,0.740741,30891119
151.081,146.591,0.740741,30891120
151.618,147.295,0.740741,30891121
152.236,150.013,0.740741,30891122
153.841,150.565,0.740741,30891124
154.458,150.732,0.740741,30891125
156.063,151.802,0.740741,30891127
