FinishTime,ArrivalTime,ServiceTime,ID
2.86515,0.642931,0.740741,44295684
3.10351,0.881293,0.740741,44295685
4.60261,0.158162,1.48148,44295683
5.08738,2.58002,0.740741,44295686
6.804,4.58178,0.740741,44295687
9.4863,7.26408,0.740741,44295689
9.99489,7.77266,0.740741,44295690
11.7085,7.89975,0.740741,44295691
12.2171,9.04577,0.740741,44295692
12.6396,5.97296,2.22222,44295688
13.9307,10.6017,0.740741,44295693
14.8619,11.0442,0.740741,44295695
16.153,11.9943,0.740741,44295696
18.8838,10.8044,2.22222,44295694
21.106,13.8686,0.740741,44295699
21.5285,12.2178,2.22222,44295697
22.8196,13.7798,2.22222,44295698
23.3282,17.8468,0.740741,44295700
23.7507,18.8521,0.740741,44295701
25.0419,20.8092,0.740741,44295702
25.5504,21.1093,0.740741,44295703
29.4863,24.3574,1.48148,44295705
30.4174,23.6544,2.22222,44295704
32.2171,24.6569,2.22222,44295706
32.6396,26.0528,0.740741,44295708
34.8619,26.8272,0.740741,44295710
36.153,25.0048,2.22222,44295707
38.8838,26.5137,2.22222,44295709
40.5974,28.5255,1.48148,44295712
41.106,29.8478,0.740741,44295713
41.5285,27.0997,2.22222,44295711
42.8196,32.1625,0.740741,44295714
43.3282,32.4243,0.740741,44295715
43.7507,38.6364,0.740741,44295716
45.0419,38.7248,0.740741,44295717
45.5504,39.9911,0.740741,44295718
45.973,41.1536,0.740741,44295719
47.2641,42.4139,0.740741,44295720
47.7727,43.0573,0.740741,44295721
48.1952,45.2631,0.740741,44295722
49.4863,45.7917,0.740741,44295723
49.9949,46.2666,0.740741,44295724
50.4174,47.1787,0.740741,44295725
51.7085,47.5677,0.740741,44295726
52.2171,48.6756,0.740741,44295727
52.6396,49.3961,0.740741,44295728
53.9307,49.452,0.740741,44295729
54.4393,49.6894,0.740741,44295730
54.8619,50.056,0.740741,44295731
56.6616,50.8821,0.740741,44295733
57.0841,50.9162,0.740741,44295734
58.8838,52.0918,0.740741,44295735
59.3063,52.1031,0.740741,44295736
60.5974,50.6393,2.22222,44295732
61.106,52.7367,0.740741,44295737
61.5285,52.9452,0.740741,44295738
62.8196,53.7084,0.740741,44295739
63.3282,54.1948,0.740741,44295740
63.7507,54.7962,0.740741,44295741
65.0419,56.5878,0.740741,44295742
65.5504,59.2184,0.740741,44295743
65.973,59.8556,0.740741,44295744
67.2641,60.2307,0.740741,44295745
67.7727,64.1225,0.740741,44295746
68.1952,65.3871,0.740741,44295747
70.1521,67.9299,0.740741,44295748
70.5754,68.3532,0.740741,44295749
71.4975,69.2752,0.740741,44295750
72.3743,69.8784,0.740741,44295751
72.7977,70.0571,0.740741,44295752
73.7197,70.6803,0.740741,44295753
75.0199,72.257,0.740741,44295755
76.8187,70.7879,1.48148,44295754
77.3864,75.1641,0.740741,44295757
78.1641,72.3689,1.48148,44295756
79.9692,77.7469,0.740741,44295759
80.5875,78.3652,0.740741,44295760
82.1914,78.8315,0.740741,44295761
83.1212,80.899,0.740741,44295762
84.0314,77.3647,2.22222,44295758
85.5241,83.3019,0.740741,44295763
85.8566,83.6344,0.740741,44295764
89.6911,85.2467,1.48148,44295765
89.8731,87.6509,0.740741,44295766
98.2173,95.9951,0.740741,44295768
98.9497,92.283,2.22222,44295767
100.44,96.8304,0.740741,44295770
100.761,96.3164,1.48148,44295769
101.172,96.9031,0.740741,44295771
102.662,97.4657,0.740741,44295772
102.983,97.9914,0.740741,44295773
104.884,101.701,0.740741,44295775
105.205,102.142,0.740741,44295776
107.106,103.439,0.740741,44295777
107.427,104.563,0.740741,44295778
107.839,98.3752,2.22222,44295774
109.328,104.96,0.740741,44295779
109.65,105.661,0.740741,44295780
110.061,105.822,0.740741,44295781
111.551,107.178,0.740741,44295782
111.872,108.386,0.740741,44295783
112.283,109.298,0.740741,44295784
113.773,109.986,0.740741,44295785
114.094,110.758,0.740741,44295786
116.316,111.497,0.740741,44295789
118.217,111.384,1.48148,44295788
118.539,111.697,0.740741,44295790
118.95,110.767,2.22222,44295787
120.44,113.611,0.740741,44295791
122.662,114.595,0.740741,44295794
122.983,114.382,1.48148,44295792
124.884,114.974,0.740741,44295795
125.205,118.121,0.740741,44295796
125.616,114.525,2.22222,44295793
127.106,118.858,0.740741,44295797
127.427,118.891,0.740741,44295798
