FinishTime,ArrivalTime,ServiceTime,ID
6.876834663546634e+00,5.112128781193693e+00,5.882352941176471e-01,11493824
8.437005077540924e+00,3.142887430482101e+00,1.764705882352941e+00,11493822
1.040624642825252e+01,4.949590325967035e+00,1.764705882352941e+00,11493823
1.076986064331617e+01,9.005154760963226e+00,5.882352941176471e-01,11493826
1.200841385537880e+01,6.593746958971078e+00,1.764705882352941e+00,11493825
1.241336178731456e+01,9.324619413414315e+00,5.882352941176471e-01,11493828
1.241336178731456e+01,9.083073355048930e+00,5.882352941176471e-01,11493827
1.390755997972559e+01,1.214285409737265e+01,5.882352941176471e-01,11493830
1.459905468407040e+01,1.283434880171746e+01,5.882352941176471e-01,11493831
1.743908936979581e+01,1.567438348744286e+01,5.882352941176471e-01,11493832
1.920379525214875e+01,1.736979458780102e+01,5.882352941176471e-01,11493835
1.986120466777901e+01,1.753199353110503e+01,5.882352941176471e-01,11493836
2.048966731055332e+01,1.872496142820038e+01,5.882352941176471e-01,11493837
2.096850113450169e+01,1.887040028281455e+01,5.882352941176471e-01,11493838
2.345486927542040e+01,2.169016339306745e+01,5.882352941176471e-01,11493839
2.368834771680382e+01,1.692725547171098e+01,1.764705882352941e+00,11493834
2.368834771680382e+01,1.633179290307313e+01,1.764705882352941e+00,11493833
3.057253537847646e+01,2.856689130880209e+01,5.882352941176471e-01,11493843
3.189423021298243e+01,2.660011256592361e+01,1.764705882352941e+00,11493840
3.414264488544593e+01,2.899861607367053e+01,1.176470588235294e+00,11493844
3.557457606438414e+01,2.852554374721288e+01,1.764705882352941e+00,11493842
3.557457606438414e+01,2.704312361377058e+01,1.764705882352941e+00,11493841
3.610545150876299e+01,3.255977961981189e+01,5.882352941176471e-01,11493846
3.733928194673708e+01,3.443979599689210e+01,5.882352941176471e-01,11493849
3.790819869037822e+01,3.614349280802528e+01,5.882352941176471e-01,11493850
4.128820538761232e+01,3.952349950525938e+01,5.882352941176471e-01,11493851
4.315361193864426e+01,4.138890605629132e+01,5.882352941176471e-01,11493852
4.478555328130294e+01,4.302084739895000e+01,5.882352941176471e-01,11493854
4.816881287023916e+01,4.287469522318034e+01,1.764705882352941e+00,11493853
4.889977916380698e+01,4.674555650280924e+01,5.882352941176471e-01,11493858
4.983860365682034e+01,4.435465581821798e+01,1.176470588235294e+00,11493855
5.066448504615992e+01,4.854763402991538e+01,5.882352941176471e-01,11493859
5.160330953917328e+01,4.537036739910109e+01,1.764705882352941e+00,11493856
5.215389713206633e+01,4.893808888180295e+01,5.882352941176471e-01,11493861
5.215389713206633e+01,4.890260342819194e+01,5.882352941176471e-01,11493860
5.513272130387916e+01,5.116154077982858e+01,1.176470588235294e+00,11493863
5.650903516201462e+01,5.474432927966168e+01,5.882352941176471e-01,11493865
5.993159785387469e+01,5.745277085486300e+01,5.882352941176471e-01,11493868
5.994194620020934e+01,5.464782855315052e+01,1.764705882352941e+00,11493864
