FinishTime,ArrivalTime,ServiceTime,ID
3.985000546725254e+00,4.555887820193716e-01,1.176470588235294e+00,31184135
6.263948119856273e+00,9.698304727974491e-01,1.764705882352941e+00,31184136
6.617261310681777e+00,4.852555428328836e+00,5.882352941176471e-01,31184137
9.211102225926347e+00,7.446396343573406e+00,5.882352941176471e-01,31184139
1.064381562884978e+01,8.879109746496835e+00,5.882352941176471e-01,31184140
1.096912140890374e+01,5.675003761844912e+00,1.764705882352941e+00,31184138
1.364686961557761e+01,1.188216373322467e+01,5.882352941176471e-01,31184141
1.412079549638784e+01,1.235608961403490e+01,5.882352941176471e-01,31184142
1.670824809214522e+01,1.494354220979228e+01,5.882352941176471e-01,31184145
1.717628138028350e+01,1.344191922351361e+01,1.176470588235294e+00,31184144
1.807058300707776e+01,1.277646536001894e+01,1.764705882352941e+00,31184143
1.847295397449816e+01,1.657991768081738e+01,5.882352941176471e-01,31184146
1.894098726263644e+01,1.682220483813327e+01,5.882352941176471e-01,31184147
1.999931619783710e+01,1.823461031548416e+01,5.882352941176471e-01,31184148
2.233708233172649e+01,2.057237644937355e+01,5.882352941176471e-01,31184150
2.471777757106885e+01,1.942365992401003e+01,1.764705882352941e+00,31184149
2.527401754165839e+01,2.284042324358346e+01,5.882352941176471e-01,31184153
2.635547963997019e+01,2.371275844913055e+01,5.882352941176471e-01,31184155
2.812018552232313e+01,2.536339836809140e+01,5.882352941176471e-01,31184156
2.852530932106950e+01,2.282606787526431e+01,1.764705882352941e+00,31184152
2.852530932106950e+01,2.154115898712739e+01,1.764705882352941e+00,31184151
3.029001520342244e+01,2.823784638694708e+01,5.882352941176471e-01,31184158
3.077090672856187e+01,2.900620084620893e+01,5.882352941176471e-01,31184159
3.164959728702902e+01,2.985082226122805e+01,5.882352941176471e-01,31184160
3.205472108577538e+01,2.992706555882322e+01,5.882352941176471e-01,31184161
3.253561261091481e+01,3.068561045917351e+01,5.882352941176471e-01,31184162
3.341430316938196e+01,2.755220155719180e+01,1.176470588235294e+00,31184157
3.769887393541950e+01,3.240475628836068e+01,1.764705882352941e+00,31184163
3.851671424913770e+01,3.322259660207888e+01,1.764705882352941e+00,31184164
3.951718115089171e+01,3.775247526853877e+01,5.882352941176471e-01,31184168
3.984470398874662e+01,3.541183840522063e+01,1.176470588235294e+00,31184166
4.144564845217211e+01,3.921957721481002e+01,5.882352941176471e-01,31184170
4.160940987109956e+01,3.416548089341246e+01,1.764705882352941e+00,31184165
4.321035433452505e+01,4.011326244213482e+01,5.882352941176471e-01,31184171
4.377668336479610e+01,4.201197748244316e+01,5.882352941176471e-01,31184172
4.497506021687799e+01,3.874082087092180e+01,1.764705882352941e+00,31184169
4.878214322865922e+01,4.620627848158831e+01,5.882352941176471e-01,31184178
4.878214322865922e+01,4.641890265812853e+01,5.882352941176471e-01,31184179
4.930885745736272e+01,4.202494340222981e+01,1.764705882352941e+00,31184173
5.054684911101216e+01,4.773394287478439e+01,5.882352941176471e-01,31184182
5.054684911101216e+01,4.719522715360959e+01,5.882352941176471e-01,31184181
5.265470100896704e+01,5.088999512661410e+01,5.882352941176471e-01,31184183
5.345726504889332e+01,4.439852640395701e+01,1.764705882352941e+00,31184177
5.345726504889332e+01,4.431748107100251e+01,1.764705882352941e+00,31184176
5.441940689131999e+01,5.141635436573855e+01,5.882352941176471e-01,31184184
5.554268487872182e+01,5.321633561900157e+01,5.882352941176471e-01,31184186
5.730739076107476e+01,5.271507893564733e+01,1.176470588235294e+00,31184185
5.907209664342770e+01,5.327810940069685e+01,1.764705882352941e+00,31184187
6.083680252578064e+01,5.541067641349517e+01,1.764705882352941e+00,31184188
6.169157412518104e+01,5.913938421007850e+01,5.882352941176471e-01,31184191
6.436621429048652e+01,5.838436333163635e+01,1.764705882352941e+00,31184190
6.436621429048652e+01,5.816216236047515e+01,1.764705882352941e+00,31184189
6.613092017283946e+01,6.114509835213358e+01,1.176470588235294e+00,31184192
6.803871489347721e+01,6.450930312877132e+01,1.176470588235294e+00,31184195
6.966033193754535e+01,6.314858521815948e+01,1.764705882352941e+00,31184194
