FinishTime,ArrivalTime,ServiceTime,ID
14.955,0.14023,0.740741,17145922
15.1135,0.298702,0.740741,17145923
16.3652,1.55039,0.740741,17145924
18.5673,3.75245,0.740741,17145926
19.042,4.22719,0.740741,17145927
21.0111,6.19628,0.740741,17145928
27.0323,12.2174,0.740741,17145929
29.3915,14.5767,0.740741,17145931
30.4661,15.6513,0.740741,17145932
32.2736,17.4588,0.740741,17145933
33.4445,18.6297,0.740741,17145934
33.7755,18.9607,0.740741,17145935
33.8377,19.0229,0.740741,17145936
36.8052,21.9903,0.740741,17145937
36.8749,22.0601,0.740741,17145938
36.9426,22.1278,0.740741,17145939
37.8884,23.0736,0.740741,17145941
38.8095,23.9947,0.740741,17145942
39.937,25.1222,0.740741,17145943
39.9931,25.1783,0.740741,17145944
42.0521,12.4225,1.48148,17145930
43.0445,28.2297,0.740741,17145945
46.0469,31.2321,0.740741,17145947
48.0555,3.61105,2.22222,17145925
48.7687,33.9539,0.740741,17145948
49.5048,34.69,0.740741,17145950
49.8067,34.9919,0.740741,17145951
52.3996,22.7699,1.48148,17145940
53.2844,38.4696,0.740741,17145952
53.8874,39.0725,0.740741,17145953
55.0689,40.2541,0.740741,17145954
59.479,44.6642,0.740741,17145955
59.5659,44.7511,0.740741,17145956
59.9667,45.1518,0.740741,17145957
66.4596,51.6447,0.740741,17145961
66.8287,52.0138,0.740741,17145962
68.7365,53.9217,0.740741,17145963
69.3253,54.5105,0.740741,17145965
70.8879,56.0731,0.740741,17145966
73.244,58.4292,0.740741,17145967
74.6882,59.8734,0.740741,17145968
75.5311,31.0867,2.22222,17145946
76.1288,61.314,0.740741,17145969
79.1281,34.6836,2.22222,17145949
80.123,65.3082,0.740741,17145971
81.503,66.6881,0.740741,17145972
82.4683,67.6535,0.740741,17145973
82.6139,67.7991,0.740741,17145974
85.4174,70.6026,0.740741,17145976
86.2503,71.4355,0.740741,17145977
86.298,71.4832,0.740741,17145978
86.7433,71.9285,0.740741,17145979
90.5922,46.1478,2.22222,17145958
90.6882,75.8734,0.740741,17145981
91.2232,76.4084,0.740741,17145982
91.4804,76.6656,0.740741,17145983
91.5723,47.1278,2.22222,17145959
92.2267,47.7822,2.22222,17145960
92.9637,78.1489,0.740741,17145984
95.9736,81.1588,0.740741,17145985
97.1503,82.3354,0.740741,17145987
98.4672,54.0228,2.22222,17145964
98.8036,83.9887,0.740741,17145988
98.9074,69.2777,1.48148,17145975
100.393,85.5782,0.740741,17145989
101.26,86.445,0.740741,17145990
102.324,87.5096,0.740741,17145992
105.763,90.9486,0.740741,17145994
107.695,92.8805,0.740741,17145995
107.753,63.3088,2.22222,17145970
107.841,93.0263,0.740741,17145996
108.064,93.2489,0.740741,17145997
110.01,95.1955,0.740741,17145998
111.63,82.0006,1.48148,17145986
114.698,99.8831,0.740741,17145999
115.177,100.362,0.740741,17146000
119.668,75.2232,2.22222,17145980
120.222,105.407,0.740741,17146001
129.294,114.48,0.740741,17146005
130.794,115.979,0.740741,17146006
130.882,116.067,0.740741,17146007
131.001,116.186,0.740741,17146008
131.383,86.9386,2.22222,17145991
132.244,117.429,0.740741,17146010
133.676,89.232,2.22222,17145993
133.896,119.081,0.740741,17146011
135.603,120.788,0.740741,17146012
135.878,121.063,0.740741,17146013
135.909,106.279,1.48148,17146003
136.083,121.269,0.740741,17146014
138.244,123.43,0.740741,17146015
144.943,130.129,0.740741,17146018
145.818,131.003,0.740741,17146019
147.632,132.817,0.740741,17146020
148.531,133.716,0.740741,17146021
148.638,133.823,0.740741,17146022
148.917,134.102,0.740741,17146023
149.385,134.57,0.740741,17146024
149.895,105.45,2.22222,17146002
150.677,135.862,0.740741,17146025
151.026,106.581,2.22222,17146004
151.822,137.007,0.740741,17146026
152.088,137.274,0.740741,17146027
152.733,137.919,0.740741,17146028
153.428,138.613,0.740741,17146029
153.549,138.734,0.740741,17146030
155.395,140.58,0.740741,17146032
159.758,141.864,0.740741,17146033
160.632,142.586,0.740741,17146034
160.665,116.22,2.22222,17146009
162.447,143.308,0.740741,17146035
163.346,145.815,0.740741,17146036
163.453,145.984,0.740741,17146037
163.732,146.491,0.740741,17146038
164.2,147.353,0.740741,17146039
164.709,147.373,0.740741,17146040
165.492,147.698,0.740741,17146041
165.841,147.973,0.740741,17146042
166.637,147.986,0.740741,17146043
167.548,148.407,0.740741,17146045
167.979,123.534,2.22222,17146016
168.242,151.429,0.740741,17146046
168.363,153.328,0.740741,17146047
170.209,153.458,0.740741,17146048
170.776,126.332,2.22222,17146017
175.447,159.302,0.740741,17146050
175.479,160.581,0.740741,17146051
178.268,161.587,0.740741,17146054
178.546,163.082,0.740741,17146055
179.014,163.954,0.740741,17146056
179.524,164.4,0.740741,17146057
180.306,164.972,0.740741,17146058
180.655,165.426,0.740741,17146059
181.452,165.915,0.740741,17146060
182.363,166.189,0.740741,17146061
183.349,168.534,0.740741,17146062
184.159,169.344,0.740741,17146063
184.642,140.198,2.22222,17146031
187.471,172.656,0.740741,17146064
188.036,173.221,0.740741,17146065
189.388,157.111,1.48148,17146049
190.073,175.258,0.740741,17146066
190.292,175.477,0.740741,17146067
190.818,176.003,0.740741,17146068
192.077,160.821,1.48148,17146052
193.998,179.183,0.740741,17146069
194.177,179.362,0.740741,17146070
195.269,180.454,0.740741,17146071
195.567,180.752,0.740741,17146072
196.101,181.286,0.740741,17146073
196.533,148.08,2.22222,17146044
196.649,181.834,0.740741,17146074
197.907,183.092,0.740741,17146075
198.165,183.35,0.740741,17146076
199.954,185.14,0.740741,17146077
200.438,185.624,0.740741,17146079
202.285,187.345,0.740741,17146080
202.851,187.746,0.740741,17146081
204.203,188.693,0.740741,17146082
204.888,188.777,0.740741,17146083
205.632,189.071,0.740741,17146085
207.79,161.29,2.22222,17146053
208.813,191.787,0.740741,17146087
209.018,194.203,0.740741,17146088
210.083,194.569,0.740741,17146089
211.348,196.094,0.740741,17146092
211.464,196.532,0.740741,17146093
213.961,199.147,0.740741,17146094
214.082,199.267,0.740741,17146095
214.769,199.814,0.740741,17146096
215.253,200.384,0.740741,17146097
217.1,201.664,0.740741,17146098
