FinishTime,ArrivalTime,ServiceTime,ID
4.256094072474834e+00,2.491388190121893e+00,5.882352941176471e-01,46773565
4.743547771422736e+00,2.978841889069795e+00,5.882352941176471e-01,46773566
7.318205962190670e+00,2.024088315131847e+00,1.764705882352941e+00,46773564
9.056498891336634e+00,6.612412069964977e+00,5.882352941176471e-01,46773570
9.056498891336634e+00,6.570230855615558e+00,5.882352941176471e-01,46773569
9.562175487198606e+00,4.268057840139782e+00,1.764705882352941e+00,46773567
1.094592095711396e+01,7.389881607089198e+00,5.882352941176471e-01,46773571
1.132688136955155e+01,9.430647441609786e+00,5.882352941176471e-01,46773574
1.271062683946690e+01,1.053746582609449e+01,5.882352941176471e-01,46773575
1.466581292803864e+01,5.500674173423775e+00,1.176470588235294e+00,46773568
1.643051881039158e+01,8.207093050013017e+00,1.764705882352941e+00,46773572
1.654604490549362e+01,1.478133902314068e+01,5.882352941176471e-01,46773580
1.818703475369660e+01,1.513943630043667e+01,5.882352941176471e-01,46773582
1.818703475369660e+01,1.479645034700339e+01,5.882352941176471e-01,46773581
1.995174063604954e+01,1.463305317184697e+01,1.176470588235294e+00,46773579
2.102023726580745e+01,1.077721398298996e+01,1.764705882352941e+00,46773576
2.293766396053810e+01,2.072658516805048e+01,5.882352941176471e-01,46773587
2.348115240075543e+01,1.809983907147013e+01,1.764705882352941e+00,46773585
2.370427649086536e+01,2.132567889056288e+01,5.882352941176471e-01,46773589
2.484383812470535e+01,2.205113265356738e+01,5.882352941176471e-01,46773592
2.535742032816333e+01,2.322898048814875e+01,5.882352941176471e-01,46773595
2.535742032816333e+01,2.322060052416671e+01,5.882352941176471e-01,46773594
2.660854400705829e+01,1.881871427481009e+01,1.176470588235294e+00,46773586
2.734542822692403e+01,2.558072234457109e+01,5.882352941176471e-01,46773596
2.843275308507229e+01,2.666804720271935e+01,5.882352941176471e-01,46773597
3.239480508361435e+01,3.063009920126141e+01,5.882352941176471e-01,46773598
3.308464194264966e+01,3.131993606029672e+01,5.882352941176471e-01,46773600
3.424874915989476e+01,3.248404327754182e+01,5.882352941176471e-01,46773601
3.600493113659560e+01,3.071081348953677e+01,1.764705882352941e+00,46773599
3.754118556819250e+01,3.577647968583956e+01,5.882352941176471e-01,46773602
3.807338917737478e+01,3.630868329502183e+01,5.882352941176471e-01,46773603
3.963787268829544e+01,3.787316680594250e+01,5.882352941176471e-01,46773604
4.054918157420431e+01,3.878447569185137e+01,5.882352941176471e-01,46773606
4.231388745655726e+01,4.014277024300903e+01,5.882352941176471e-01,46773608
4.332919222672808e+01,3.803507457966925e+01,1.764705882352941e+00,46773605
4.509389810908102e+01,4.265709201882554e+01,5.882352941176471e-01,46773610
4.522031665820009e+01,3.992619901114127e+01,1.764705882352941e+00,46773607
4.710479066061523e+01,4.534008477826229e+01,5.882352941176471e-01,46773613
4.862330987378690e+01,4.654400527634437e+01,5.882352941176471e-01,46773614
4.925294286590683e+01,4.212007500464229e+01,1.764705882352941e+00,46773609
5.038801575613984e+01,4.854696740996244e+01,5.882352941176471e-01,46773615
5.082592558679044e+01,4.367812178954044e+01,1.764705882352941e+00,46773611
5.281160496263172e+01,5.104689908027878e+01,5.882352941176471e-01,46773616
5.292448507277747e+01,5.115977919042453e+01,5.882352941176471e-01,46773617
5.641298984658424e+01,5.288357808187835e+01,1.176470588235294e+00,46773618
5.792455938546017e+01,5.596215028674854e+01,5.882352941176471e-01,46773621
5.968926526781311e+01,5.700222235782361e+01,5.882352941176471e-01,46773622
5.989433669114767e+01,5.455215412394640e+01,1.764705882352941e+00,46773620
5.989433669114767e+01,5.439514762075429e+01,1.764705882352941e+00,46773619
6.271538069772648e+01,6.095067481537354e+01,5.882352941176471e-01,46773623
6.400809333098139e+01,6.224338744862845e+01,5.882352941176471e-01,46773624
6.489855618457831e+01,6.313385030222537e+01,5.882352941176471e-01,46773625
6.859685294397149e+01,6.330273529691267e+01,1.764705882352941e+00,46773626
6.875105013401385e+01,6.695727478906087e+01,5.882352941176471e-01,46773631
7.021541992284923e+01,6.747569489765322e+01,5.882352941176471e-01,46773632
7.046435695301934e+01,6.477516337231521e+01,1.176470588235294e+00,46773627
7.222906283537228e+01,6.522163836930797e+01,1.764705882352941e+00,46773628
7.374483168755511e+01,7.183585756075862e+01,5.882352941176471e-01,46773635
7.493396816962819e+01,7.140455640492231e+01,1.176470588235294e+00,46773634
7.575847460007816e+01,6.961655575287660e+01,1.764705882352941e+00,46773633
7.862088907940612e+01,7.685618319705318e+01,5.882352941176471e-01,46773638
7.950429905291746e+01,7.421018140585864e+01,1.764705882352941e+00,46773636
8.022808581668701e+01,7.422938239732216e+01,1.764705882352941e+00,46773637
8.142120345196296e+01,7.896503311598130e+01,5.882352941176471e-01,46773641
8.199279169903996e+01,7.980869608630258e+01,5.882352941176471e-01,46773643
8.241445108933066e+01,8.064974520697772e+01,5.882352941176471e-01,46773644
8.356696816570057e+01,8.101581033995819e+01,5.882352941176471e-01,46773646
8.356696816570057e+01,8.095504926247369e+01,5.882352941176471e-01,46773645
8.533167404805351e+01,8.312792304539387e+01,5.882352941176471e-01,46773650
8.533167404805351e+01,8.251372278029182e+01,5.882352941176471e-01,46773649
8.671220757161648e+01,8.364995583204083e+01,5.882352941176471e-01,46773651
8.671220757161648e+01,8.378322960248901e+01,5.882352941176471e-01,46773652
8.671220757161648e+01,8.407139991042182e+01,5.882352941176471e-01,46773653
8.838483522703835e+01,7.698928559089695e+01,1.176470588235294e+00,46773639
8.847691345396942e+01,8.541022596848843e+01,5.882352941176471e-01,46773654
9.014954110939129e+01,8.679954101814953e+01,5.882352941176471e-01,46773656
9.200632521867530e+01,8.570982943946162e+01,1.764705882352941e+00,46773655
9.200632521867530e+01,8.205658732821639e+01,1.764705882352941e+00,46773648
9.426525769118810e+01,9.250055180883516e+01,5.882352941176471e-01,46773658
9.753280277122210e+01,9.223868512416327e+01,1.764705882352941e+00,46773657
9.820973887179777e+01,9.644503298944483e+01,5.882352941176471e-01,46773659
9.822633168844195e+01,9.646162580608901e+01,5.882352941176471e-01,46773660
9.963597670386288e+01,9.687717178148486e+01,5.882352941176471e-01,46773661
1.004331543343082e+02,9.866844845195528e+01,5.882352941176471e-01,46773663
1.014006825862158e+02,9.892961022143083e+01,5.882352941176471e-01,46773664
1.028428790512662e+02,9.965687049134894e+01,5.882352941176471e-01,46773666
1.028428790512662e+02,1.002553665143564e+02,5.882352941176471e-01,46773667
1.028428790512662e+02,1.002575442170347e+02,5.882352941176471e-01,46773668
1.046075849336192e+02,1.017957717183998e+02,5.882352941176471e-01,46773670
1.046075849336192e+02,1.017629141664702e+02,5.882352941176471e-01,46773669
1.048574280071910e+02,9.716239513754654e+01,1.176470588235294e+00,46773662
1.063722908159721e+02,1.036253193352778e+02,5.882352941176471e-01,46773672
1.090396932241853e+02,1.055102814594794e+02,1.176470588235294e+00,46773673
1.099017025806780e+02,1.061627785846373e+02,1.176470588235294e+00,46773674
