FinishTime,ArrivalTime,ServiceTime,ID
2.102115817268428e+00,3.374099349154867e-01,5.882352941176471e-01,31551025
5.436056691827409e+00,3.671350809474468e+00,5.882352941176471e-01,31551027
5.628616449271000e+00,3.863910566918058e+00,5.882352941176471e-01,31551028
8.293077133664016e+00,6.528371251311075e+00,5.882352941176471e-01,31551030
8.880645760981886e+00,3.586528113923063e+00,1.764705882352941e+00,31551026
9.039157069563580e+00,5.509745304857697e+00,1.176470588235294e+00,31551029
1.182248889836990e+01,7.450271844179305e+00,1.176470588235294e+00,31551031
1.270376464980589e+01,1.093905876745295e+01,5.882352941176471e-01,31551032
1.346530421732546e+01,1.170059833497252e+01,5.882352941176471e-01,31551033
1.359751523574972e+01,1.183280935339678e+01,5.882352941176471e-01,31551034
1.948688926368970e+01,1.419277161663088e+01,1.764705882352941e+00,31551035
2.019048750528450e+01,1.489636985822568e+01,1.764705882352941e+00,31551036
2.057450244741930e+01,1.528038480036048e+01,1.764705882352941e+00,31551037
2.195519338763744e+01,1.601447551952173e+01,5.882352941176471e-01,31551039
2.371989926999038e+01,1.825855397726605e+01,5.882352941176471e-01,31551041
2.410391421212519e+01,1.620399765175751e+01,1.176470588235294e+00,31551040
2.478100691074852e+01,1.594768051756599e+01,1.764705882352941e+00,31551038
2.901401691704920e+01,1.963272675366478e+01,1.764705882352941e+00,31551042
2.939803185918401e+01,2.052741767219441e+01,1.764705882352941e+00,31551043
3.007512455780735e+01,2.088622091597889e+01,1.764705882352941e+00,31551044
3.077872279940215e+01,2.114673007781021e+01,5.882352941176471e-01,31551045
3.183983044016029e+01,2.216967822836709e+01,5.882352941176471e-01,31551047
3.292744362388989e+01,2.166651889077443e+01,1.176470588235294e+00,31551046
3.469214950624283e+01,2.615701496717378e+01,5.882352941176471e-01,31551050
3.607284044646097e+01,2.323782047999097e+01,1.764705882352941e+00,31551048
3.713394808721911e+01,2.469421896493431e+01,1.764705882352941e+00,31551049
