FinishTime,ArrivalTime,ServiceTime,ID
2.24137,0.0191481,0.740741,12937633
2.56239,0.340168,0.740741,12937634
4.43383,2.21161,0.740741,12937635
4.69973,2.4775,0.740741,12937636
8.79687,6.57465,0.740741,12937638
9.60013,7.37791,0.740741,12937639
10.2614,5.81696,1.48148,12937637
11.8224,8.35245,0.740741,12937641
12.4836,9.49362,0.740741,12937642
14.0446,11.0262,0.740741,12937643
15.4635,7.47943,2.22222,12937640
15.5834,13.3612,0.740741,12937644
16.2668,13.4993,0.740741,12937645
17.6858,14.5285,0.740741,12937646
17.8056,14.9788,0.740741,12937647
18.489,15.3744,0.740741,12937648
19.908,16.0157,0.740741,12937649
20.0278,16.1485,0.740741,12937650
23.2766,21.0543,0.740741,12937652
25.1557,17.4748,2.22222,12937651
27.3779,23.2518,0.740741,12937655
27.721,23.2398,1.48148,12937654
29.6001,25.1666,0.740741,12937656
29.704,23.0374,2.22222,12937653
29.9432,25.2455,0.740741,12937657
32.1655,28.6218,0.740741,12937660
36.2668,25.301,2.22222,12937658
36.3707,26.2885,2.22222,12937659
38.489,34.3399,0.740741,12937662
38.8321,30.1678,2.22222,12937661
40.7112,34.6354,0.740741,12937664
41.0543,34.6819,0.740741,12937665
43.0374,34.4279,2.22222,12937663
43.5979,41.3757,0.740741,12937666
44.3899,42.1677,0.740741,12937667
46.0346,43.8123,0.740741,12937668
46.5578,44.3356,0.740741,12937669
49.4041,44.9597,1.48148,12937670
54.0715,47.4049,2.22222,12937671
54.9877,50.5433,1.48148,12937673
55.7423,49.0756,2.22222,12937672
56.2937,50.8651,0.740741,12937674
57.2099,53.8072,0.740741,12937675
57.9645,54.1756,0.740741,12937676
58.516,56.2149,0.740741,12937677
59.4322,56.9664,0.740741,12937678
60.1867,57.5187,0.740741,12937679
60.7382,57.5639,0.740741,12937680
61.6544,58.2822,0.740741,12937681
62.4089,58.3268,0.740741,12937682
62.9604,59.3291,0.740741,12937683
65.1826,61.3855,0.740741,12937686
67.4049,61.5983,0.740741,12937687
68.321,59.7841,2.22222,12937684
69.0756,60.8081,2.22222,12937685
70.5433,63.1201,0.740741,12937689
73.52,63.7599,1.48148,12937690
74.0715,63.0359,2.22222,12937688
74.9877,66.0357,1.48148,12937691
75.7423,67.5886,0.740741,12937692
76.2937,69.1151,0.740741,12937693
77.2099,71.1708,0.740741,12937694
77.9645,72.4003,0.740741,12937695
79.4322,75.9233,0.740741,12937697
80.1867,75.9511,0.740741,12937698
81.6544,77.4481,0.740741,12937699
82.4089,78.1131,0.740741,12937700
82.9604,72.8957,2.22222,12937696
84.6312,78.9486,0.740741,12937702
85.1826,79.0168,0.740741,12937703
86.8534,79.5042,0.740741,12937704
88.321,78.2566,2.22222,12937701
89.0756,80.5781,0.740741,12937706
90.5433,81.6213,0.740741,12937707
91.2978,83.7757,0.740741,12937708
91.8493,80.0779,2.22222,12937705
94.0715,86.6792,0.740741,12937711
94.9877,85.1844,1.48148,12937709
96.2937,86.9973,0.740741,12937712
97.2099,87.5152,0.740741,12937713
97.9645,86.5946,2.22222,12937710
98.516,88.2098,0.740741,12937714
100.187,88.663,0.740741,12937716
102.409,89.8137,0.740741,12937718
103.877,88.4536,2.22222,12937715
104.631,90.1514,0.740741,12937719
105.183,88.8768,2.22222,12937717
106.853,91.8801,0.740741,12937721
108.321,91.5829,1.48148,12937720
109.076,94.8102,0.740741,12937723
109.627,94.1089,1.48148,12937722
110.543,95.1814,0.740741,12937724
111.298,96.6421,0.740741,12937725
111.849,96.6479,0.740741,12937726
112.765,97.2237,0.740741,12937727
113.52,97.2706,0.740741,12937728
114.988,99.8278,0.740741,12937730
117.21,100.463,0.740741,12937732
118.516,97.6833,2.22222,12937729
119.432,101.066,0.740741,12937733
