FinishTime,ArrivalTime,ServiceTime,ID
2.485753982878064e+00,7.210481005251232e-01,5.882352941176471e-01,31887104
2.560296444685204e+00,7.955905623322628e-01,5.882352941176471e-01,31887105
4.219078475250785e+00,6.896667105449025e-01,1.176470588235294e+00,31887103
4.250459865231006e+00,1.081632589516249e+00,5.882352941176471e-01,31887106
6.506632690745991e+00,4.741926808393050e+00,5.882352941176471e-01,31887109
8.689347175071450e+00,3.395229528012626e+00,1.764705882352941e+00,31887107
9.539462376135909e+00,4.245344729077086e+00,1.764705882352941e+00,31887108
1.003604445545187e+01,4.877512801859757e+00,1.176470588235294e+00,31887110
1.045405305742439e+01,7.454499374769964e+00,5.882352941176471e-01,31887111
1.306887414084179e+01,7.865979036283206e+00,1.176470588235294e+00,31887112
1.356545622015776e+01,8.794582853021086e+00,1.176470588235294e+00,31887113
1.483358002319473e+01,9.981755304006850e+00,5.882352941176471e-01,31887115
1.574817070448321e+01,9.834627039678224e+00,1.764705882352941e+00,31887114
1.709486798486364e+01,1.079644671207405e+01,1.176470588235294e+00,31887116
1.836299178790062e+01,1.190453146780913e+01,1.176470588235294e+00,31887117
1.945388783194375e+01,1.768918194959081e+01,5.882352941176471e-01,31887118
2.068858956258758e+01,1.892388368023464e+01,5.882352941176471e-01,31887120
2.245329544494052e+01,2.025067286253553e+01,5.882352941176471e-01,31887122
2.371153058214270e+01,1.841741293508388e+01,1.764705882352941e+00,31887119
2.421800132729346e+01,2.096143269413537e+01,5.882352941176471e-01,31887123
2.474800547900257e+01,1.940028481300166e+01,1.764705882352941e+00,31887121
2.547623646449564e+01,2.123767698139079e+01,5.882352941176471e-01,31887124
2.724094234684858e+01,2.439852319578483e+01,5.882352941176471e-01,31887127
2.774741309199934e+01,2.397930162952477e+01,1.176470588235294e+00,31887125
2.827741724370845e+01,2.434436575462938e+01,1.176470588235294e+00,31887126
2.900564822920152e+01,2.455013662747799e+01,5.882352941176471e-01,31887128
3.004212312606139e+01,2.714980888566173e+01,5.882352941176471e-01,31887130
3.077035411155447e+01,2.777731918604865e+01,5.882352941176471e-01,31887131
3.304153073905816e+01,2.476865135615669e+01,1.764705882352941e+00,31887129
3.358108166165650e+01,3.005166989695061e+01,1.176470588235294e+00,31887132
3.489687424727866e+01,3.313216836492572e+01,5.882352941176471e-01,31887133
3.836720345082871e+01,3.660249756847577e+01,5.882352941176471e-01,31887134
4.055859166735024e+01,3.879388578499730e+01,5.882352941176471e-01,31887135
4.100769482291710e+01,3.924298894056416e+01,5.882352941176471e-01,31887136
4.107688476850798e+01,3.931217888615504e+01,5.882352941176471e-01,31887137
4.232329754970318e+01,3.952472071673870e+01,5.882352941176471e-01,31887138
4.277240070527004e+01,3.977689195910525e+01,5.882352941176471e-01,31887139
4.453710658762298e+01,4.263052540854416e+01,5.882352941176471e-01,31887142
4.506902795417617e+01,4.153961618947029e+01,1.176470588235294e+00,31887140
4.585270931440907e+01,4.179396009576274e+01,1.176470588235294e+00,31887141
4.683373383652911e+01,4.389922979865733e+01,5.882352941176471e-01,31887144
4.961771220150863e+01,4.785300631915569e+01,5.882352941176471e-01,31887146
4.983122423468180e+01,4.389612063664682e+01,1.764705882352941e+00,31887143
5.114682696146789e+01,4.546901360379936e+01,1.764705882352941e+00,31887145
5.467623872617377e+01,5.047369238197203e+01,1.176470588235294e+00,31887149
5.527122354444849e+01,4.997710589738966e+01,1.764705882352941e+00,31887147
5.551149009550724e+01,5.021737244844842e+01,1.764705882352941e+00,31887148
5.644094460852671e+01,5.111833367735655e+01,5.882352941176471e-01,31887150
5.727619597786018e+01,5.201156703895823e+01,5.882352941176471e-01,31887152
5.820565049087965e+01,5.224279479833813e+01,5.882352941176471e-01,31887153
5.904090186021312e+01,5.265736533959904e+01,5.882352941176471e-01,31887154
5.997035637323260e+01,5.450852478785388e+01,5.882352941176471e-01,31887155
6.056534119150731e+01,5.169108671191278e+01,1.764705882352941e+00,31887151
6.080560774256606e+01,5.612883732147517e+01,5.882352941176471e-01,31887156
6.173506225558554e+01,5.651220669824102e+01,5.882352941176471e-01,31887157
6.233004707386025e+01,5.662724310499841e+01,5.882352941176471e-01,31887158
6.257031362491900e+01,5.921722957373265e+01,5.882352941176471e-01,31887159
6.349976813793848e+01,6.018367919402685e+01,5.882352941176471e-01,31887160
6.526447402029142e+01,6.315394422912932e+01,5.882352941176471e-01,31887163
6.702917990264436e+01,6.330256298194249e+01,5.882352941176471e-01,31887164
6.762416472091907e+01,6.231665992073752e+01,1.764705882352941e+00,31887161
6.786443127197783e+01,6.235266424224814e+01,1.764705882352941e+00,31887162
6.962913715433077e+01,6.395395408317413e+01,5.882352941176471e-01,31887167
7.139384303668371e+01,6.459523542887848e+01,5.882352941176471e-01,31887168
7.232329754970318e+01,6.337886850676880e+01,1.764705882352941e+00,31887165
7.291828236797790e+01,6.386385417965930e+01,1.764705882352941e+00,31887166
7.315854891903665e+01,6.487038615286496e+01,5.882352941176471e-01,31887169
7.408800343205612e+01,6.524202103717712e+01,5.882352941176471e-01,31887170
7.644769413268378e+01,6.557712581127739e+01,1.176470588235294e+00,31887171
7.821240001503672e+01,6.832160547515426e+01,5.882352941176471e-01,31887174
7.845266656609548e+01,6.601554097723007e+01,1.764705882352941e+00,31887172
7.938212107911495e+01,6.692978549983046e+01,1.764705882352941e+00,31887173
7.997710589738966e+01,7.058157786741421e+01,5.882352941176471e-01,31887175
8.021737244844842e+01,7.070991936015527e+01,5.882352941176471e-01,31887176
8.174181177974260e+01,7.256253947392285e+01,5.882352941176471e-01,31887178
8.198207833080136e+01,7.311203568638884e+01,5.882352941176471e-01,31887179
8.350651766209555e+01,7.362108876133420e+01,5.882352941176471e-01,31887180
8.374678421315430e+01,7.388705389985814e+01,5.882352941176471e-01,31887181
8.467623872617377e+01,7.238694391507276e+01,1.764705882352941e+00,31887177
8.527122354444849e+01,7.472018191984164e+01,5.882352941176471e-01,31887182
8.551149009550724e+01,7.477254042531625e+01,5.882352941176471e-01,31887183
8.703592942680143e+01,7.615428918687546e+01,5.882352941176471e-01,31887185
8.727619597786018e+01,7.704919214442942e+01,5.882352941176471e-01,31887186
8.880063530915437e+01,7.793456953632870e+01,5.882352941176471e-01,31887187
8.904090186021312e+01,7.852552779223019e+01,5.882352941176471e-01,31887188
8.997035637323259e+01,7.578864710027713e+01,1.764705882352941e+00,31887184
9.080560774256606e+01,8.289229503271108e+01,5.882352941176471e-01,31887190
9.173506225558554e+01,8.312945292077581e+01,5.882352941176471e-01,31887191
9.349976813793848e+01,8.540586015095305e+01,5.882352941176471e-01,31887193
9.409475295621319e+01,8.155146600332944e+01,1.764705882352941e+00,31887189
9.526447402029142e+01,8.550565076590681e+01,5.882352941176471e-01,31887194
9.585945883856613e+01,8.664779711282046e+01,5.882352941176471e-01,31887195
9.609972538962489e+01,8.449791120315113e+01,1.764705882352941e+00,31887192
9.702917990264436e+01,8.920016052862010e+01,5.882352941176471e-01,31887196
9.762416472091908e+01,9.052481323109433e+01,5.882352941176471e-01,31887197
9.879388578499730e+01,9.139217929569150e+01,5.882352941176471e-01,31887199
9.938887060327202e+01,9.155782633901805e+01,5.882352941176471e-01,31887200
1.005585916673502e+02,9.189333370274327e+01,5.882352941176471e-01,31887201
1.013938430366837e+02,9.086937311835093e+01,1.764705882352941e+00,31887198
1.023232975497032e+02,9.375306437959572e+01,5.882352941176471e-01,31887203
1.040880034320561e+02,9.569592609985501e+01,5.882352941176471e-01,31887205
1.046829882503308e+02,9.194511730973280e+01,1.764705882352941e+00,31887202
1.064476941326838e+02,9.681261922816027e+01,5.882352941176471e-01,31887207
1.066879606837425e+02,9.377222796022305e+01,1.764705882352941e+00,31887204
1.082124000150367e+02,9.788147856204253e+01,5.882352941176471e-01,31887208
1.084526665660955e+02,9.927893587010240e+01,5.882352941176471e-01,31887209
1.093821210791149e+02,9.570876063280642e+01,1.764705882352941e+00,31887206
1.102173724484484e+02,1.024134461883535e+02,5.882352941176471e-01,31887211
1.117418117797426e+02,9.978032277878169e+01,1.176470588235294e+00,31887210
1.146762387261738e+02,1.027127716302348e+02,1.764705882352941e+00,31887212
1.155114900955072e+02,1.029572143331135e+02,1.764705882352941e+00,31887213
1.164409446085267e+02,1.044973139725285e+02,5.882352941176471e-01,31887215
1.170359294268014e+02,1.038114368557214e+02,1.764705882352941e+00,31887214
1.172761959778602e+02,1.047385413033740e+02,5.882352941176471e-01,31887216
1.205653411915073e+02,1.058000972503730e+02,1.176470588235294e+00,31887218
1.208056077425661e+02,1.094368432247958e+02,1.176470588235294e+00,31887219
1.217350622555855e+02,1.054082552567644e+02,1.764705882352941e+00,31887217
1.225703136249190e+02,1.111578081077793e+02,5.882352941176471e-01,31887221
1.234997681379385e+02,1.113119914471089e+02,5.882352941176471e-01,31887222
1.243350195072719e+02,1.124510850637607e+02,5.882352941176471e-01,31887223
1.252644740202914e+02,1.170541286566128e+02,5.882352941176471e-01,31887224
1.258594588385661e+02,1.102968581585786e+02,1.764705882352941e+00,31887220
1.260997253896249e+02,1.174741512437458e+02,5.882352941176471e-01,31887225
1.270291799026444e+02,1.185898699922840e+02,5.882352941176471e-01,31887226
1.276241647209191e+02,1.187232235408994e+02,5.882352941176471e-01,31887227
1.287938857849973e+02,1.191918042075358e+02,5.882352941176471e-01,31887229
1.293888706032720e+02,1.214711610726889e+02,5.882352941176471e-01,31887230
1.305585916673502e+02,1.238117145794562e+02,5.882352941176471e-01,31887231
1.311535764856250e+02,1.238824097065627e+02,5.882352941176471e-01,31887232
1.313938430366837e+02,1.188805312659560e+02,1.764705882352941e+00,31887228
1.329182823679779e+02,1.262159765880183e+02,5.882352941176471e-01,31887234
1.331585489190367e+02,1.270556285308643e+02,5.882352941176471e-01,31887235
1.358527093144091e+02,1.244693232630370e+02,1.764705882352941e+00,31887233
1.377551455604877e+02,1.359904396781348e+02,5.882352941176471e-01,31887238
1.393950763763749e+02,1.341009587293160e+02,1.764705882352941e+00,31887236
1.395198514428407e+02,1.366795300026232e+02,5.882352941176471e-01,31887239
1.398975916664322e+02,1.346034740193734e+02,1.764705882352941e+00,31887237
1.419972902653821e+02,1.402325843830292e+02,5.882352941176471e-01,31887241
1.423107554859050e+02,1.405460496035520e+02,5.882352941176471e-01,31887242
1.446965312887994e+02,1.394024136417405e+02,1.764705882352941e+00,31887240
1.455267020300880e+02,1.406291314077982e+02,1.176470588235294e+00,31887243
1.472914079124410e+02,1.442277785767843e+02,5.882352941176471e-01,31887246
1.476048731329638e+02,1.415918911435706e+02,1.764705882352941e+00,31887244
1.482259430535053e+02,1.418444265734802e+02,1.176470588235294e+00,31887245
1.535825945460395e+02,1.518178886636866e+02,5.882352941176471e-01,31887248
1.536463727664438e+02,1.518816668840908e+02,5.882352941176471e-01,31887249
1.542845093864809e+02,1.489903917394221e+02,1.764705882352941e+00,31887247
1.553473004283925e+02,1.532978932081460e+02,5.882352941176471e-01,31887250
1.554110786487967e+02,1.534975579374047e+02,5.882352941176471e-01,31887251
1.560492152688339e+02,1.535291879857818e+02,5.882352941176471e-01,31887252
1.571120063107454e+02,1.539679261098800e+02,5.882352941176471e-01,31887253
1.600343611473215e+02,1.582696552649686e+02,5.882352941176471e-01,31887255
1.602448974758827e+02,1.584801915935297e+02,5.882352941176471e-01,31887256
1.605860335759806e+02,1.570566218112747e+02,1.176470588235294e+00,31887254
1.621142986854041e+02,1.603495928030512e+02,5.882352941176471e-01,31887258
1.638790045677571e+02,1.609337442035093e+02,5.882352941176471e-01,31887260
1.654400313441682e+02,1.601459136971094e+02,1.764705882352941e+00,31887257
1.660839051763062e+02,1.607897875292474e+02,1.764705882352941e+00,31887259
1.672047372265211e+02,1.640129588446892e+02,5.882352941176471e-01,31887262
1.689694431088741e+02,1.647556601178340e+02,5.882352941176471e-01,31887264
1.691731222148159e+02,1.609883256084665e+02,1.764705882352941e+00,31887261
1.707341489912270e+02,1.668122710028496e+02,5.882352941176471e-01,31887265
1.712905509480807e+02,1.695258450657278e+02,5.882352941176471e-01,31887266
1.713780228233651e+02,1.645825274450804e+02,1.764705882352941e+00,31887263
1.730552568304337e+02,1.703928690877358e+02,5.882352941176471e-01,31887268
1.760282666382858e+02,1.703683145653013e+02,1.764705882352941e+00,31887267
1.767727479831925e+02,1.714786303361337e+02,1.764705882352941e+00,31887269
1.783493744774925e+02,1.719812306340827e+02,1.764705882352941e+00,31887270
1.813223842853447e+02,1.736823523143038e+02,1.764705882352941e+00,31887271
1.820668656302513e+02,1.743536074713102e+02,1.764705882352941e+00,31887272
1.830870901676976e+02,1.775941321645849e+02,5.882352941176471e-01,31887274
1.836434921245513e+02,1.761989768399697e+02,1.764705882352941e+00,31887273
1.838315715126042e+02,1.775968445677925e+02,5.882352941176471e-01,31887275
1.855962773949572e+02,1.809618864839220e+02,5.882352941176471e-01,31887278
1.871729038892572e+02,1.805928804984568e+02,1.176470588235294e+00,31887277
1.873609832773101e+02,1.839672781006027e+02,5.882352941176471e-01,31887279
1.883812078147564e+02,1.777387144272567e+02,1.764705882352941e+00,31887276
1.889376097716102e+02,1.840503354482710e+02,5.882352941176471e-01,31887280
1.891256891596631e+02,1.841027569262002e+02,5.882352941176471e-01,31887281
1.901459136971094e+02,1.856286212129967e+02,5.882352941176471e-01,31887282
1.907023156539631e+02,1.856959422624760e+02,5.882352941176471e-01,31887283
1.908903950420160e+02,1.859705804587554e+02,5.882352941176471e-01,31887284
1.919106195794623e+02,1.861239053145121e+02,5.882352941176471e-01,31887285
1.924670215363160e+02,1.868709997964188e+02,5.882352941176471e-01,31887286
1.936753254618153e+02,1.891059202860071e+02,5.882352941176471e-01,31887288
1.942317274186690e+02,1.907424880661835e+02,5.882352941176471e-01,31887289
1.944198068067219e+02,1.870421070806878e+02,1.176470588235294e+00,31887287
1.954400313441682e+02,1.909752041890913e+02,5.882352941176471e-01,31887290
1.959964333010219e+02,1.913418640392776e+02,5.882352941176471e-01,31887291
1.961845126890748e+02,1.913938164656629e+02,5.882352941176471e-01,31887292
2.007341489912270e+02,1.940832755874101e+02,1.764705882352941e+00,31887293
2.013951575759246e+02,1.996304516935717e+02,5.882352941176471e-01,31887294
2.015865070272372e+02,1.998218011448842e+02,5.882352941176471e-01,31887295
2.037002539134196e+02,2.019355480310667e+02,5.882352941176471e-01,31887296
2.041204025146129e+02,2.023556966322600e+02,5.882352941176471e-01,31887297
2.055305057375860e+02,2.037657998552331e+02,5.882352941176471e-01,31887298
2.081468010058208e+02,2.063820951234678e+02,5.882352941176471e-01,31887301
2.099115068881737e+02,2.064435170403022e+02,5.882352941176471e-01,31887302
2.105139360634690e+02,2.052198184164102e+02,1.764705882352941e+00,31887299
