FinishTime,ArrivalTime,ServiceTime,ID
2.43626,0.214043,0.740741,8454634
3.33242,1.1102,0.740741,8454635
3.68657,1.46435,0.740741,8454636
4.65849,2.31541,0.740741,8454637
5.55464,3.21171,0.740741,8454638
5.90879,3.60682,0.740741,8454639
7.77686,4.93616,0.740741,8454641
8.13102,5.86518,0.740741,8454642
9.99908,7.00878,0.740741,8454643
11.3252,3.9032,2.22222,8454640
13.0989,10.8766,0.740741,8454644
16.8253,14.6031,0.740741,8454645
17.3905,15.1683,0.740741,8454647
19.0475,15.3951,0.740741,8454648
19.6127,15.7983,0.740741,8454649
21.2698,18.2368,0.740741,8454650
21.3332,14.6665,2.22222,8454646
21.835,18.9541,0.740741,8454651
23.5554,19.5745,0.740741,8454653
24.0572,20.152,0.740741,8454654
25.7776,20.1964,0.740741,8454655
26.2794,20.9371,0.740741,8454656
27.9364,19.4519,2.22222,8454652
27.9998,23.1609,0.740741,8454657
28.5016,24.1075,0.740741,8454658
30.2221,26.2691,0.740741,8454660
32.4443,29.4866,0.740741,8454662
34.6031,24.9601,2.22222,8454659
35.3434,28.6767,2.22222,8454661
39.0804,36.8581,0.740741,8454663
41.1243,38.9021,0.740741,8454664
42.7497,40.5274,0.740741,8454665
45.6361,43.4139,0.740741,8454667
49.2264,47.0042,0.740741,8454668
49.3604,47.1381,0.740741,8454669
49.8301,43.1634,2.22222,8454666
51.4487,48.6776,0.740741,8454670
54.0944,51.8722,0.740741,8454672
56.4392,49.7725,2.22222,8454671
56.5363,54.3141,0.740741,8454673
60.0719,57.8496,0.740741,8454675
60.2017,57.9794,0.740741,8454676
62.2251,55.5585,2.22222,8454674
62.2941,58.565,0.740741,8454677
62.4239,60.1008,0.740741,8454678
64.4473,61.8731,0.740741,8454679
64.6173,62.3951,0.740741,8454680
66.9236,64.7013,0.740741,8454681
68.5715,66.3493,0.740741,8454682
71.3422,69.12,0.740741,8454683
72.9014,70.6792,0.740741,8454684
76.5411,74.3189,0.740741,8454686
77.899,71.2323,2.22222,8454685
77.9067,75.6845,0.740741,8454687
79.4491,77.2268,0.740741,8454688
81.4344,79.2122,0.740741,8454690
83.6369,79.1924,1.48148,8454689
83.6566,79.8395,0.740741,8454692
85.8591,81.4967,0.740741,8454693
85.8789,82.5276,0.740741,8454694
86.4188,79.7521,2.22222,8454691
88.0813,82.5715,0.740741,8454695
88.1011,83.72,0.740741,8454696
88.641,85.8354,0.740741,8454697
93.5492,91.327,0.740741,8454698
93.8486,91.6264,0.740741,8454699
95.6061,93.3838,0.740741,8454700
96.4927,94.2704,0.740741,8454701
100.197,97.9746,0.740741,8454703
101.048,98.8254,0.740741,8454704
103.101,96.4348,2.22222,8454702
103.27,99.4116,0.740741,8454706
105.324,100.074,0.740741,8454707
105.492,100.167,0.740741,8454708
106.864,99.2398,2.22222,8454705
107.546,101.094,0.740741,8454709
107.714,102.838,0.740741,8454710
109.086,103.646,0.740741,8454711
109.768,103.759,0.740741,8454712
109.937,107.013,0.740741,8454713
112.159,109.559,0.740741,8454716
113.53,108.445,1.48148,8454714
115.752,110.113,0.740741,8454718
116.435,109.188,2.22222,8454715
117.975,110.545,0.740741,8454719
118.657,110.813,0.740741,8454720
118.825,109.976,2.22222,8454717
120.197,116.034,0.740741,8454721
121.149,118.927,0.740741,8454723
122.419,119.998,0.740741,8454724
123.371,120.175,0.740741,8454725
124.641,120.751,0.740741,8454726
125.324,118.554,2.22222,8454722
126.864,122.989,0.740741,8454728
127.675,125.453,0.740741,8454729
129.086,125.931,0.740741,8454730
129.897,127.232,0.740741,8454731
130.038,122.28,2.22222,8454727
131.308,128.581,0.740741,8454732
133.91,131.688,0.740741,8454733
133.987,131.765,0.740741,8454734
136.133,132.346,0.740741,8454736
136.21,133.504,0.740741,8454737
138.355,135.28,0.740741,8454738
138.432,136.009,0.740741,8454739
138.948,132.282,2.22222,8454735
140.577,137.215,0.740741,8454740
140.654,137.925,0.740741,8454741
141.557,139.335,0.740741,8454742
142.799,140.069,0.740741,8454743
142.876,140.173,0.740741,8454744
143.779,140.315,0.740741,8454745
145.022,140.868,0.740741,8454746
145.098,141.636,0.740741,8454747
146.002,142.387,0.740741,8454748
147.467,145.244,0.740741,8454749
150.218,147.996,0.740741,8454752
153.271,146.604,2.22222,8454750
154.226,147.559,2.22222,8454751
155.965,151.521,1.48148,8454753
156.448,152.554,0.740741,8454755
157.715,152.39,1.48148,8454754
158.67,153.821,0.740741,8454757
159.937,154.401,0.740741,8454758
162.159,156.394,0.740741,8454760
162.632,153.259,2.22222,8454756
163.115,155.594,1.48148,8454759
164.854,157.672,0.740741,8454762
165.337,158.306,0.740741,8454763
167.559,161.132,0.740741,8454765
168.826,156.419,2.22222,8454761
169.781,164.085,0.740741,8454766
171.048,165.004,0.740741,8454767
171.521,158.607,2.22222,8454764
172.004,165.196,0.740741,8454768
173.271,166.11,0.740741,8454769
173.743,166.907,0.740741,8454770
174.226,170.467,0.740741,8454771
175.493,171.278,0.740741,8454772
175.965,172.552,0.740741,8454773
178.211,175.988,0.740741,8454775
180.317,178.095,0.740741,8454776
180.892,174.068,2.22222,8454774
182.579,180.357,0.740741,8454777
183.016,180.794,0.740741,8454778
185.163,182.941,0.740741,8454779
185.443,183.22,0.740741,8454780
186.702,184.48,0.740741,8454781
187.891,185.669,0.740741,8454782
188.036,185.814,0.740741,8454783
188.924,185.946,0.740741,8454784
190.124,187.902,0.740741,8454785
194.429,192.207,0.740741,8454787
195.131,190.687,1.48148,8454786
198.257,196.035,0.740741,8454789
200.479,197.825,0.740741,8454791
200.923,196.478,1.48148,8454790
201.78,195.113,2.22222,8454788
202.701,198.789,0.740741,8454792
203.145,200.417,0.740741,8454793
204.486,202.264,0.740741,8454794
204.923,202.414,0.740741,8454795
206.33,204.108,0.740741,8454796
208.755,206.533,0.740741,8454797
210.098,207.876,0.740741,8454798
210.977,208.721,0.740741,8454800
212.32,209.027,0.740741,8454801
213.199,209.898,0.740741,8454802
214.543,210.655,0.740741,8454803
215.117,208.45,2.22222,8454799
215.421,211.603,0.740741,8454804
216.765,211.849,0.740741,8454805
217.339,213.782,0.740741,8454806
217.644,214.037,0.740741,8454807
218.987,214.387,0.740741,8454808
219.866,214.677,0.740741,8454810
221.209,215.107,0.740741,8454811
222.088,215.455,0.740741,8454812
223.432,215.663,0.740741,8454813
224.006,214.518,2.22222,8454809
225.654,217.761,0.740741,8454815
226.228,218.443,0.740741,8454816
227.876,218.541,0.740741,8454817
228.45,218.818,0.740741,8454818
228.755,216.423,2.22222,8454814
230.672,220.867,0.740741,8454820
230.977,221.957,0.740741,8454821
233.199,223.468,0.740741,8454823
234.543,219.742,2.22222,8454819
235.421,228.172,0.740741,8454824
236.765,228.892,0.740741,8454825
237.339,222.735,2.22222,8454822
237.644,229.46,0.740741,8454826
238.987,230.756,0.740741,8454827
239.561,232.139,0.740741,8454828
239.866,232.758,0.740741,8454829
241.209,233.539,0.740741,8454830
241.783,234.514,0.740741,8454831
242.088,234.65,0.740741,8454832
243.432,237.165,0.740741,8454833
245.066,242.843,0.740741,8454834
245.079,242.856,0.740741,8454835
245.678,243.456,0.740741,8454836
247.288,243.575,0.740741,8454837
247.301,244.436,0.740741,8454838
247.9,244.926,0.740741,8454839
249.51,245.699,0.740741,8454840
249.523,245.921,0.740741,8454841
250.122,245.981,0.740741,8454842
251.732,248.212,0.740741,8454843
251.745,248.608,0.740741,8454844
252.345,249.235,0.740741,8454845
253.955,249.307,0.740741,8454846
253.968,249.543,0.740741,8454847
254.567,251.389,0.740741,8454848
258.152,255.93,0.740741,8454850
260.374,257.169,0.740741,8454852
260.621,253.723,2.22222,8454849
262.596,259.226,0.740741,8454853
262.843,260.314,0.740741,8454854
263.359,256.692,2.22222,8454851
265.257,263.035,0.740741,8454855
265.396,263.173,0.740741,8454856
267.785,265.563,0.740741,8454857
268.477,266.254,0.740741,8454859
270.107,265.663,1.48148,8454858
271.028,268.806,0.740741,8454860
271.227,269.005,0.740741,8454861
273.446,271.224,0.740741,8454863
274.412,272.19,0.740741,8454864
275.668,273.16,0.740741,8454865
276.634,273.192,0.740741,8454866
276.774,269.092,2.22222,8454862
277.891,273.835,0.740741,8454867
278.996,274.806,0.740741,8454869
280.113,274.973,0.740741,8454870
281.218,275.226,0.740741,8454871
282.335,276.047,0.740741,8454872
283.301,274.779,2.22222,8454868
283.441,277.9,0.740741,8454873
284.557,280.602,0.740741,8454874
285.523,281.89,0.740741,8454875
286.462,284.24,0.740741,8454876
286.78,284.339,0.740741,8454877
288.896,286.674,0.740741,8454878
292.625,290.403,0.740741,8454879
292.91,290.687,0.740741,8454880
296.248,294.026,0.740741,8454882
297.152,294.929,0.740741,8454883
298.471,295.365,0.740741,8454884
298.494,291.828,2.22222,8454881
299.374,295.581,0.740741,8454885
300.693,296.223,0.740741,8454886
300.716,297.966,0.740741,8454887
301.596,298.198,0.740741,8454888
302.915,298.64,0.740741,8454889
302.939,300.427,0.740741,8454890
303.818,300.433,0.740741,8454891
305.137,300.947,0.740741,8454892
305.161,301.52,0.740741,8454893
306.04,301.648,0.740741,8454894
311.804,302.741,2.22222,8454895
314.586,307.92,2.22222,8454896
314.757,308.091,2.22222,8454897
316.809,310.194,0.740741,8454899
316.98,310.42,0.740741,8454900
318.471,308.279,2.22222,8454898
319.031,311.318,0.740741,8454901
319.202,311.645,0.740741,8454902
320.693,312.035,0.740741,8454903
321.253,312.46,0.740741,8454904
321.424,312.538,0.740741,8454905
322.915,312.545,0.740741,8454906
323.475,313.28,0.740741,8454907
323.646,316.047,0.740741,8454908
325.137,316.133,0.740741,8454909
325.697,319.743,0.740741,8454910
325.869,321.386,0.740741,8454911
327.359,321.595,0.740741,8454912
327.92,321.999,0.740741,8454913
329.582,326.251,0.740741,8454915
330.142,326.324,0.740741,8454916
330.313,322.462,1.48148,8454914
331.804,326.561,0.740741,8454917
332.364,327.094,0.740741,8454918
334.026,327.81,0.740741,8454920
334.586,328.142,0.740741,8454921
334.757,327.402,1.48148,8454919
336.248,329.224,0.740741,8454922
336.809,330.709,0.740741,8454923
336.98,332.544,0.740741,8454924
338.471,333.723,0.740741,8454925
339.031,335.172,0.740741,8454926
340.261,338.039,0.740741,8454927
340.693,338.212,0.740741,8454928
342.571,340.349,0.740741,8454929
344.671,342.449,0.740741,8454930
345.232,343.01,0.740741,8454931
346.664,344.441,0.740741,8454932
347.142,344.92,0.740741,8454933
351.527,349.305,0.740741,8454935
351.909,349.687,0.740741,8454936
352.008,345.341,2.22222,8454934
354.621,352.399,0.740741,8454938
356.843,354.068,0.740741,8454940
357.217,352.772,1.48148,8454939
358.194,349.7,2.22222,8454937
359.066,356.814,0.740741,8454941
361.242,359.02,0.740741,8454942
363.327,361.105,0.740741,8454943
364.307,362.085,0.740741,8454944
364.381,362.159,0.740741,8454945
365.55,362.251,0.740741,8454946
366.529,362.99,0.740741,8454947
366.604,363.08,0.740741,8454948
368.826,364.723,0.740741,8454951
371.048,368.279,0.740741,8454952
372.216,363.356,2.22222,8454949
373.196,364.112,2.22222,8454950
373.27,368.943,0.740741,8454953
374.438,370.414,0.740741,8454954
375.418,370.588,0.740741,8454955
375.493,372.355,0.740741,8454956
378.494,376.271,0.740741,8454958
378.871,376.649,0.740741,8454959
380.716,377.193,0.740741,8454960
381.105,372.446,2.22222,8454957
382.002,379.78,0.740741,8454961
384.561,382.339,0.740741,8454963
387.011,384.789,0.740741,8454965
387.383,380.478,2.22222,8454962
389.233,385.799,0.740741,8454966
391.046,384.379,2.22222,8454964
391.456,386.104,0.740741,8454968
393.268,386.189,0.740741,8454969
393.678,386.32,0.740741,8454970
394.049,385.881,2.22222,8454967
395.9,387.299,0.740741,8454972
396.271,388.919,0.740741,8454973
398.122,389.804,0.740741,8454974
398.494,393.354,0.740741,8454975
399.935,386.939,2.22222,8454971
400.716,396.819,0.740741,8454977
402.157,397.003,0.740741,8454978
402.938,397.621,0.740741,8454979
404.789,393.657,2.22222,8454976
405.16,399.954,0.740741,8454981
406.601,399.538,1.48148,8454980
407.011,400.786,0.740741,8454982
407.383,402.948,0.740741,8454983
409.538,407.316,0.740741,8454984
411.844,409.622,0.740741,8454985
419.688,415.243,1.48148,8454986
422.324,420.102,0.740741,8454988
422.562,420.339,0.740741,8454989
422.735,416.068,2.22222,8454987
424.784,422.445,0.740741,8454991
425.359,423.137,0.740741,8454992
427.006,423.782,0.740741,8454993
427.957,425.735,0.740741,8454994
428.99,421.872,2.22222,8454990
429.228,425.899,0.740741,8454995
430.179,426.087,0.740741,8454996
431.213,427.181,0.740741,8454997
432.567,430.344,0.740741,8454998
432.747,430.525,0.740741,8454999
436.14,433.918,0.740741,8455000
438.174,435.951,0.740741,8455001
438.888,436.666,0.740741,8455002
440.561,438.339,0.740741,8455003
441.15,438.927,0.740741,8455004
442.783,439.088,0.740741,8455006
443.816,441.594,0.740741,8455007
445.651,438.984,2.22222,8455005
445.988,443.766,0.740741,8455008
446.498,444.275,0.740741,8455009
447.873,444.341,0.740741,8455010
448.21,444.362,0.740741,8455011
448.72,444.567,0.740741,8455012
450.095,446.12,0.740741,8455013
450.432,446.827,0.740741,8455014
450.942,447.083,0.740741,8455015
452.317,447.678,0.740741,8455016
