FinishTime,ArrivalTime,ServiceTime,ID
15.1817,0.366871,0.740741,35424987
15.5907,0.775912,0.740741,35424988
16.2246,1.4098,0.740741,35424990
21.5665,6.75164,0.740741,35424993
22.2577,7.44284,0.740741,35424994
24.5139,9.69904,0.740741,35424995
25.2826,10.4678,0.740741,35424996
26.3947,11.5799,0.740741,35424997
30.0686,15.2538,0.740741,35425000
30.0787,15.2639,0.740741,35425001
35.5875,20.7727,0.740741,35425003
36.6768,21.862,0.740741,35425005
39.4626,24.6478,0.740741,35425006
39.5549,24.74,0.740741,35425007
39.9366,25.1217,0.740741,35425008
40.7447,25.9299,0.740741,35425009
41.9701,12.3405,1.48148,35424998
43.2577,28.4429,0.740741,35425012
45.383,0.938599,2.22222,35424989
45.4844,30.6696,0.740741,35425014
46.2647,1.82026,2.22222,35424991
46.4786,31.6638,0.740741,35425015
48.1737,33.3589,0.740741,35425016
49.4064,4.96193,2.22222,35424992
50.4023,34.5217,0.740741,35425017
51.4916,35.6517,0.740741,35425018
54.6954,39.8806,0.740741,35425019
54.731,39.9162,0.740741,35425020
55.5426,40.7277,0.740741,35425021
57.5407,27.9111,1.48148,35425010
57.7771,42.9623,0.740741,35425023
58.4994,14.055,2.22222,35424999
59.9619,15.5175,2.22222,35425002
60.1979,43.8102,0.740741,35425025
64.1809,49.366,0.740741,35425027
65.8772,21.4327,2.22222,35425004
67.5151,52.7003,0.740741,35425029
71.2372,56.4224,0.740741,35425030
72.6348,28.1903,2.22222,35425011
73.3866,58.5718,0.740741,35425032
73.8881,59.0733,0.740741,35425033
74.4916,59.6768,0.740741,35425034
74.8872,30.4428,2.22222,35425013
75.63,60.8152,0.740741,35425035
75.9688,61.154,0.740741,35425036
76.4052,61.5904,0.740741,35425037
76.4437,61.6289,0.740741,35425038
76.6895,61.8747,0.740741,35425039
77.0397,62.2249,0.740741,35425040
78.9957,63.1457,0.740741,35425041
79.3028,49.6731,1.48148,35425028
80.692,63.9206,0.740741,35425042
82.3299,63.9874,0.740741,35425043
85.3641,40.9197,2.22222,35425022
86.052,65.1456,0.740741,35425044
87.4496,68.3677,0.740741,35425045
87.5072,57.8775,1.48148,35425031
87.7022,43.1514,2.22222,35425024
88.2014,69.1552,0.740741,35425046
88.703,69.2641,0.740741,35425047
89.3065,71.2093,0.740741,35425048
90.043,75.2282,0.740741,35425049
90.4776,75.6628,0.740741,35425050
92.0464,77.2315,0.740741,35425051
92.6437,48.1992,2.22222,35425026
93.4535,78.6387,0.740741,35425052
94.7827,79.9679,0.740741,35425053
97.3601,82.5453,0.740741,35425056
97.7469,82.9321,0.740741,35425057
98.949,84.1342,0.740741,35425059
100.179,84.2076,0.740741,35425060
102.264,85.6379,0.740741,35425062
102.322,85.9743,0.740741,35425063
102.517,86.6832,0.740741,35425064
103.016,86.9776,0.740741,35425065
104.268,89.4529,0.740741,35425067
104.858,89.6825,0.740741,35425068
105.292,90.1606,0.740741,35425069
106.861,90.9184,0.740741,35425070
107.459,91.3356,0.740741,35425071
108.268,92.9534,0.740741,35425072
109.597,93.0084,0.740741,35425073
110.806,81.1765,1.48148,35425054
111.077,81.4471,1.48148,35425055
112.175,93.5892,0.740741,35425074
112.562,93.993,0.740741,35425075
113.764,94.0556,0.740741,35425076
114.994,95.4701,0.740741,35425077
117.079,96.6068,0.740741,35425078
117.137,96.7903,0.740741,35425079
117.332,96.996,0.740741,35425080
117.831,97.8102,0.740741,35425081
118.333,87.6048,1.48148,35425066
119.083,100.616,0.740741,35425082
119.673,101.687,0.740741,35425083
120.107,101.891,0.740741,35425084
122.273,102.634,0.740741,35425086
123.083,102.819,0.740741,35425087
125.621,108.808,0.740741,35425089
126.99,109.998,0.740741,35425091
128.347,83.9026,2.22222,35425058
128.579,111.989,0.740741,35425093
129.809,113.221,0.740741,35425094
130.496,84.2685,2.22222,35425061
131.894,115.14,0.740741,35425095
132.147,116.672,0.740741,35425097
133.267,118.452,0.740741,35425098
133.591,118.776,0.740741,35425099
136.27,121.455,0.740741,35425100
139.227,107.78,1.48148,35425088
139.947,125.132,0.740741,35425102
140.452,125.637,0.740741,35425103
142.148,127.333,0.740741,35425105
143.56,128.745,0.740741,35425106
145.933,131.119,0.740741,35425108
147.364,132.55,0.740741,35425109
148.497,133.683,0.740741,35425110
149.928,135.113,0.740741,35425112
150.494,135.679,0.740741,35425113
151.306,102.279,2.22222,35425085
152.024,137.209,0.740741,35425114
154.598,139.783,0.740741,35425115
155.4,140.585,0.740741,35425116
155.521,108.939,2.22222,35425090
156.322,141.507,0.740741,35425117
157.006,110.654,2.22222,35425092
157.505,142.69,0.740741,35425118
158.891,144.076,0.740741,35425119
159.032,144.218,0.740741,35425120
160.748,144.881,0.740741,35425121
161.581,115.609,2.22222,35425096
163.312,148.221,0.740741,35425123
163.969,134.34,1.48148,35425111
164.742,149.175,0.740741,35425124
165.613,150.798,0.740741,35425125
166.94,152.125,0.740741,35425126
167.095,152.28,0.740741,35425127
169.284,124.839,2.22222,35425101
169.413,152.797,0.740741,35425128
170.214,153.643,0.740741,35425129
170.308,125.863,2.22222,35425104
170.336,154.341,0.740741,35425130
171.137,154.624,0.740741,35425131
171.821,155.204,0.740741,35425132
172.319,156.093,0.740741,35425133
173.649,129.205,2.22222,35425107
173.706,156.496,0.740741,35425134
173.847,156.994,0.740741,35425135
175.563,157.049,0.740741,35425136
176.396,157.997,0.740741,35425137
178.127,158.135,0.740741,35425138
178.784,158.755,0.740741,35425139
179.557,160.125,0.740741,35425140
180.428,160.891,0.740741,35425141
181.755,161.706,0.740741,35425142
181.909,161.976,0.740741,35425143
184.098,162.406,0.740741,35425144
184.228,162.433,0.740741,35425145
185.029,163.163,0.740741,35425146
185.122,163.419,0.740741,35425147
185.151,163.839,0.740741,35425148
185.952,165.77,0.740741,35425149
186.636,166.882,0.740741,35425150
187.134,168.464,0.740741,35425151
188.464,173.547,0.740741,35425152
189.435,174.621,0.740741,35425153
191.809,145.598,2.22222,35425122
192.334,177.52,0.740741,35425156
194.288,179.473,0.740741,35425157
197.584,182.769,0.740741,35425158
197.843,183.029,0.740741,35425159
198.917,184.103,0.740741,35425160
201.541,186.726,0.740741,35425162
201.619,186.804,0.740741,35425163
202.184,187.369,0.740741,35425164
202.39,187.575,0.740741,35425165
202.756,187.941,0.740741,35425166
203.256,188.441,0.740741,35425167
203.309,188.495,0.740741,35425168
203.73,188.915,0.740741,35425169
206.357,191.542,0.740741,35425170
208.065,193.251,0.740741,35425172
208.823,194.008,0.740741,35425173
209.548,194.733,0.740741,35425175
212.658,196.626,0.740741,35425177
213.732,197.188,0.740741,35425178
216.356,197.538,0.740741,35425179
216.433,198.518,0.740741,35425180
216.999,198.837,0.740741,35425181
217.205,199.057,0.740741,35425182
218.071,202.068,0.740741,35425184
218.545,202.543,0.740741,35425186
219.926,175.482,2.22222,35425154
221.172,203.096,0.740741,35425187
221.369,176.925,2.22222,35425155
223.638,205.131,0.740741,35425189
224.219,194.589,1.48148,35425174
224.363,205.326,0.740741,35425190
227.213,195.51,1.48148,35425176
227.473,205.685,0.740741,35425191
228.547,206.483,0.740741,35425192
229.037,184.593,2.22222,35425161
231.171,206.583,0.740741,35425193
231.248,207.315,0.740741,35425194
231.814,209.444,0.740741,35425195
232.019,211.446,0.740741,35425196
232.885,211.64,0.740741,35425197
233.36,212.266,0.740741,35425198
234.741,212.336,0.740741,35425199
235.986,214.24,0.740741,35425200
236.032,191.587,2.22222,35425171
236.184,215.783,0.740741,35425201
238.453,217.198,0.740741,35425202
239.177,218.018,0.740741,35425204
242.028,218.438,0.740741,35425205
242.288,219.368,0.740741,35425206
245.985,223.722,0.740741,35425209
246.063,224.695,0.740741,35425210
246.629,225.457,0.740741,35425211
246.834,227.594,0.740741,35425212
247.2,199.799,2.22222,35425183
247.7,228.851,0.740741,35425213
247.754,202.277,2.22222,35425185
248.174,229.066,0.740741,35425214
249.556,233.899,0.740741,35425215
250.801,233.931,0.740741,35425216
250.999,235.817,0.740741,35425218
252.51,204.704,2.22222,35425188
256.22,241.405,0.740741,35425220
256.843,241.773,0.740741,35425221
260.8,244.567,0.740741,35425223
261.047,246.232,0.740741,35425224
261.443,246.602,0.740741,35425225
261.89,247.075,0.740741,35425226
263.27,248.455,0.740741,35425227
265.661,234.731,1.48148,35425217
266.324,251.509,0.740741,35425228
267.413,252.598,0.740741,35425229
268.663,217.624,2.22222,35425203
269.276,254.462,0.740741,35425230
270.069,255.254,0.740741,35425231
270.433,255.618,0.740741,35425232
271.273,256.458,0.740741,35425233
272.991,220.196,2.22222,35425207
273.482,220.859,2.22222,35425208
274.16,259.345,0.740741,35425236
275.615,259.816,0.740741,35425237
278.241,263.426,0.740741,35425238
279.085,264.27,0.740741,35425240
279.695,264.88,0.740741,35425241
280.476,265.039,0.740741,35425242
281.139,265.784,0.740741,35425243
282.228,266.583,0.740741,35425244
282.897,237.081,2.22222,35425219
283.478,266.963,0.740741,35425245
284.091,267.65,0.740741,35425246
284.884,267.862,0.740741,35425247
285.544,270.729,0.740741,35425248
286.088,270.965,0.740741,35425249
286.833,242.388,2.22222,35425222
287.806,271.631,0.740741,35425250
288.297,273.281,0.740741,35425251
288.975,273.612,0.740741,35425252
290.43,273.863,0.740741,35425253
293.056,274.428,0.740741,35425254
293.9,274.468,0.740741,35425255
294.51,274.525,0.740741,35425256
295.291,275.06,0.740741,35425257
295.954,278.586,0.740741,35425258
297.043,278.731,0.740741,35425259
297.712,279.373,0.740741,35425260
298.293,280.827,0.740741,35425261
298.906,281.86,0.740741,35425262
299.699,282.602,0.740741,35425263
300.358,283.156,0.740741,35425264
300.903,283.894,0.740741,35425265
301.3,256.856,2.22222,35425234
301.648,284.181,0.740741,35425266
302.621,286.155,0.740741,35425267
302.654,258.209,2.22222,35425235
308.384,263.94,2.22222,35425239
308.688,293.873,0.740741,35425271
310.996,296.181,0.740741,35425272
311.202,296.387,0.740741,35425273
314.811,299.996,0.740741,35425275
315.463,300.648,0.740741,35425277
315.675,300.861,0.740741,35425278
316.735,301.92,0.740741,35425279
316.825,302.01,0.740741,35425280
318.761,303.946,0.740741,35425282
319.299,304.485,0.740741,35425283
320.448,305.633,0.740741,35425284
320.73,305.915,0.740741,35425285
320.842,291.213,1.48148,35425269
322.065,307.25,0.740741,35425286
324.638,309.823,0.740741,35425288
326.451,311.636,0.740741,35425289
330.278,313.951,0.740741,35425292
330.49,314.163,0.740741,35425293
331.549,314.333,0.740741,35425294
331.639,314.361,0.740741,35425295
333.576,314.753,0.740741,35425296
334.114,315.07,0.740741,35425297
334.426,289.982,2.22222,35425268
335.263,316.346,0.740741,35425298
335.545,317.301,0.740741,35425299
335.657,317.304,0.740741,35425300
336.038,291.594,2.22222,35425270
336.88,317.503,0.740741,35425301
339.02,309.391,1.48148,35425287
339.452,317.741,0.740741,35425302
341.266,317.742,0.740741,35425303
342.101,297.657,2.22222,35425274
344.65,300.206,2.22222,35425276
345.093,318.163,0.740741,35425304
345.305,318.738,0.740741,35425305
346.364,319.274,0.740741,35425306
346.454,323.509,0.740741,35425307
347.663,303.218,2.22222,35425281
348.391,324.124,0.740741,35425308
348.929,325.522,0.740741,35425309
350.078,326.955,0.740741,35425311
350.36,327.309,0.740741,35425312
350.472,327.668,0.740741,35425313
350.853,327.685,0.740741,35425314
351.694,328.416,0.740741,35425315
353.835,328.527,0.740741,35425316
356.081,330.687,0.740741,35425318
356.916,332.038,0.740741,35425319
357.279,312.834,2.22222,35425290
359.255,313.731,2.22222,35425291
