FinishTime,ArrivalTime,ServiceTime,ID
2.003509402565171e+00,2.388035202122295e-01,5.882352941176471e-01,19142402
4.722918299781179e+00,2.958212417428238e+00,5.882352941176471e-01,19142404
5.068381584472346e+00,3.303675702119405e+00,5.882352941176471e-01,19142405
7.150100509868712e+00,1.855982862809889e+00,1.764705882352941e+00,19142403
7.949386269803708e+00,6.184680387450767e+00,5.882352941176471e-01,19142406
1.059613079150763e+01,8.831424909154693e+00,5.882352941176471e-01,19142408
1.338978792517673e+01,8.095670278117909e+00,1.764705882352941e+00,19142407
1.439484485514507e+01,1.263013897279213e+01,5.882352941176471e-01,19142410
1.515449380752967e+01,1.283240709899055e+01,5.882352941176471e-01,19142411
1.615955073749801e+01,1.329652996642228e+01,5.882352941176471e-01,19142412
1.691919968988262e+01,1.351174685086423e+01,5.882352941176471e-01,19142413
1.759340910892260e+01,1.229929146186377e+01,1.764705882352941e+00,19142409
1.935811499127554e+01,1.489548795776373e+01,5.882352941176471e-01,19142416
2.112282087362848e+01,1.508167730749366e+01,5.882352941176471e-01,19142417
2.145366838455683e+01,1.429609037339847e+01,1.764705882352941e+00,19142414
2.221331733694144e+01,1.488002862974383e+01,1.764705882352941e+00,19142415
2.321837426690977e+01,1.618253377497934e+01,5.882352941176471e-01,19142419
2.397802321929438e+01,1.663322232846767e+01,5.882352941176471e-01,19142420
2.641693852068730e+01,1.564754655440437e+01,1.764705882352941e+00,19142418
2.851249191396860e+01,1.681395914456326e+01,1.764705882352941e+00,19142421
2.927214086635320e+01,1.701220995314726e+01,1.764705882352941e+00,19142422
3.103684674870614e+01,2.008990772298331e+01,5.882352941176471e-01,19142425
3.171105616774613e+01,1.786748042161303e+01,1.764705882352941e+00,19142423
3.204190367867448e+01,1.791097048431317e+01,1.176470588235294e+00,19142424
3.280155263105909e+01,2.326522000839500e+01,5.882352941176471e-01,19142426
3.380660956102742e+01,2.611806188701642e+01,5.882352941176471e-01,19142428
3.456625851341203e+01,2.864242964700669e+01,5.882352941176471e-01,19142429
3.524046793245201e+01,2.500865492741286e+01,1.176470588235294e+00,19142427
3.557131544338036e+01,2.958994955219202e+01,5.882352941176471e-01,19142430
3.633096439576497e+01,3.221080927383668e+01,5.882352941176471e-01,19142431
3.733602132573330e+01,3.302011169548138e+01,5.882352941176471e-01,19142433
3.876987969715789e+01,3.298235014905136e+01,1.176470588235294e+00,19142432
3.937441847929250e+01,3.760971259693956e+01,5.882352941176471e-01,19142435
4.205439823540565e+01,4.028969235305271e+01,5.882352941176471e-01,19142436
4.219931424648734e+01,4.043460836413439e+01,5.882352941176471e-01,19142437
4.241583991910238e+01,3.712172227204356e+01,1.764705882352941e+00,19142434
4.502402390402566e+01,4.325931802167272e+01,5.882352941176471e-01,19142439
4.539269237620862e+01,4.362798649385568e+01,5.882352941176471e-01,19142440
4.678872978637861e+01,4.375699356213309e+01,5.882352941176471e-01,19142441
4.715739825856157e+01,4.424007799242597e+01,5.882352941176471e-01,19142442
4.734851588246448e+01,4.146678702196122e+01,1.764705882352941e+00,19142438
4.855343566873155e+01,4.626682145380710e+01,5.882352941176471e-01,19142443
4.892210414091451e+01,4.627811124999570e+01,5.882352941176471e-01,19142444
5.033728014091551e+01,4.857257425856257e+01,5.882352941176471e-01,19142445
5.113027677072539e+01,4.936557088837245e+01,5.882352941176471e-01,19142446
5.113684762733311e+01,4.937214174498017e+01,5.882352941176471e-01,19142447
5.215368290406621e+01,5.038897702171327e+01,5.882352941176471e-01,19142448
5.290155350968605e+01,5.095964845431371e+01,5.882352941176471e-01,19142450
5.391838878641915e+01,5.153208685047904e+01,5.882352941176471e-01,19142451
5.642439441778422e+01,5.083720398874514e+01,1.764705882352941e+00,19142449
5.735586246733449e+01,5.559115658498155e+01,5.882352941176471e-01,19142453
5.930243651300614e+01,5.753773063065320e+01,5.882352941176471e-01,19142454
5.948404475448021e+01,5.418992710742139e+01,1.764705882352941e+00,19142452
6.392228226240481e+01,5.862816461534598e+01,1.764705882352941e+00,19142455
6.607834250578536e+01,6.078422485872654e+01,1.764705882352941e+00,19142456
6.645281123914839e+01,6.115869359208957e+01,1.764705882352941e+00,19142457
6.821751712150133e+01,6.349042265923278e+01,5.882352941176471e-01,19142460
6.921639990946363e+01,6.148414598720025e+01,1.764705882352941e+00,19142458
7.098110579181657e+01,6.494026822202492e+01,5.882352941176471e-01,19142462
7.137246015284419e+01,6.279144563846124e+01,1.764705882352941e+00,19142459
7.274581167416951e+01,6.556923870078097e+01,5.882352941176471e-01,19142463
7.351163476856016e+01,6.452483908781406e+01,1.764705882352941e+00,19142461
7.527634065091310e+01,7.303910810686642e+01,5.882352941176471e-01,19142466
7.666657779990301e+01,6.651918578146954e+01,1.764705882352941e+00,19142464
7.704104653326604e+01,7.333286948565395e+01,5.882352941176471e-01,19142467
7.803992932122834e+01,7.041767422810097e+01,1.764705882352941e+00,19142465
8.019598956460889e+01,7.416803126963673e+01,1.176470588235294e+00,19142468
8.233516418032486e+01,7.509087040822896e+01,1.764705882352941e+00,19142469
8.333404696828716e+01,7.797567385687683e+01,1.764705882352941e+00,19142470
8.509875285064010e+01,8.107851026104648e+01,5.882352941176471e-01,19142473
8.549010721166772e+01,7.848986460463272e+01,1.764705882352941e+00,19142471
8.686345873299304e+01,8.148050213541569e+01,5.882352941176471e-01,19142474
8.725481309402066e+01,8.170071703899385e+01,5.882352941176471e-01,19142475
8.762928182738369e+01,8.000061387086198e+01,1.764705882352941e+00,19142472
8.862816461534598e+01,8.212941233261214e+01,5.882352941176471e-01,19142476
9.115869359208957e+01,8.312211364321405e+01,1.176470588235294e+00,19142478
9.215757638005187e+01,8.323519335289248e+01,1.176470588235294e+00,19142479
9.254893074107948e+01,8.217815996927699e+01,1.764705882352941e+00,19142477
9.431363662343242e+01,8.619332966577005e+01,5.882352941176471e-01,19142482
9.568698814475775e+01,8.519776820092511e+01,1.176470588235294e+00,19142481
9.645281123914839e+01,8.431119639437971e+01,1.764705882352941e+00,19142480
9.745169402711069e+01,9.227858566960507e+01,5.882352941176471e-01,19142484
9.821751712150133e+01,9.306065964453605e+01,5.882352941176471e-01,19142485
9.921639990946363e+01,9.309028483141400e+01,5.882352941176471e-01,19142486
