FinishTime,ArrivalTime,ServiceTime,ID
5.633063708810270e+00,3.868357826457329e+00,5.882352941176471e-01,11980354
6.666685038903659e+00,4.901979156550718e+00,5.882352941176471e-01,11980355
7.269514734204741e+00,1.975397087145918e+00,1.764705882352941e+00,11980353
7.397769591163212e+00,5.629232470278458e+00,5.882352941176471e-01,11980356
8.570659909710610e+00,6.805954027357668e+00,5.882352941176471e-01,11980357
9.840251529754840e+00,8.075545647401898e+00,5.882352941176471e-01,11980359
1.149478513355053e+01,9.730079251197591e+00,5.882352941176471e-01,11980361
1.287474432716131e+01,9.952871849447472e+00,5.882352941176471e-01,11980362
1.324942474108822e+01,7.845134815472149e+00,1.764705882352941e+00,11980358
1.502419689825641e+01,8.970652148528518e+00,1.764705882352941e+00,11980360
1.569466092113121e+01,1.392995503877827e+01,5.882352941176471e-01,11980365
1.678890278060936e+01,1.497483414165637e+01,5.882352941176471e-01,11980367
1.745936680348415e+01,1.509285223281562e+01,5.882352941176471e-01,11980368
1.827781937349919e+01,1.651311349114625e+01,5.882352941176471e-01,11980369
1.885718021192845e+01,1.292038080149787e+01,1.176470588235294e+00,11980364
2.062188609428139e+01,1.881491779056802e+01,5.882352941176470e-01,11980371
2.062188609428139e+01,1.394310392415102e+01,1.764705882352941e+00,11980366
2.209691155741970e+01,1.966272401656512e+01,5.882352941176471e-01,11980373
2.386161743977264e+01,2.116375198534625e+01,5.882352941176471e-01,11980374
2.415129785898727e+01,1.786966938512205e+01,1.764705882352941e+00,11980370
2.562632332212558e+01,2.139434293911766e+01,1.176470588235294e+00,11980375
2.739102920447852e+01,1.907155622829482e+01,1.764705882352941e+00,11980372
2.839730434337130e+01,2.663259846101836e+01,5.882352941176471e-01,11980377
2.915573508683147e+01,2.682477459976797e+01,5.882352941176471e-01,11980378
2.994353358930182e+01,2.762226154474709e+01,5.882352941176471e-01,11980380
2.994353358930182e+01,2.758602370915743e+01,5.882352941176471e-01,11980379
3.123862959891454e+01,2.862364089800023e+01,5.882352941176471e-01,11980381
3.347294535400770e+01,2.619564518817351e+01,1.764705882352941e+00,11980376
3.501570258528507e+01,2.979211234629173e+01,1.176470588235294e+00,11980383
3.678040846763801e+01,3.073943137496098e+01,1.764705882352941e+00,11980384
3.700235711871359e+01,3.129005474009270e+01,1.764705882352941e+00,11980386
