FinishTime,ArrivalTime,ServiceTime,ID
6.735365301778771e+00,3.205953537072888e+00,1.176470588235294e+00,1516968
7.293047965760283e+00,5.528342083407342e+00,5.882352941176471e-01,1516970
1.026477706648465e+01,6.726466669187266e+00,1.176470588235294e+00,1516971
1.066433932866360e+01,5.370221681604780e+00,1.764705882352941e+00,1516969
2.125727059402132e+01,1.949256471166838e+01,5.882352941176471e-01,1516973
2.154797438266610e+01,1.625385673560727e+01,1.764705882352941e+00,1516972
2.235313897636123e+01,2.058843309400829e+01,5.882352941176471e-01,1516974
2.694803227658818e+01,2.518332639423524e+01,5.882352941176471e-01,1516976
2.883615538206385e+01,2.354203773500503e+01,1.764705882352941e+00,1516975
2.965690408219342e+01,2.789219819984048e+01,5.882352941176471e-01,1516977
3.669958489170529e+01,3.317017312699941e+01,1.176470588235294e+00,1516978
3.716490485577350e+01,3.540019897342056e+01,5.882352941176471e-01,1516979
3.927444393032478e+01,3.750973804797184e+01,5.882352941176471e-01,1516980
4.246174980602749e+01,4.069704392367455e+01,5.882352941176471e-01,1516982
4.321404461823609e+01,3.791992697117727e+01,1.764705882352941e+00,1516981
4.520350897618983e+01,4.343880309383689e+01,5.882352941176471e-01,1516984
4.805815571312769e+01,4.276403806606886e+01,1.764705882352941e+00,1516983
4.876168701428143e+01,4.523227524957555e+01,1.176470588235294e+00,1516985
5.385571860331197e+01,5.032630683860609e+01,1.176470588235294e+00,1516986
5.655806846651702e+01,5.126395081945820e+01,1.764705882352941e+00,1516987
5.686427512031494e+01,5.157015747325612e+01,1.764705882352941e+00,1516988
5.862898100266788e+01,5.594218119893920e+01,5.882352941176471e-01,1516991
5.914983625037079e+01,5.240662651098515e+01,1.764705882352941e+00,1516989
6.039368688502082e+01,5.687047362133193e+01,5.882352941176471e-01,1516992
6.185218611357585e+01,5.391728667418858e+01,1.764705882352941e+00,1516990
6.447818896641812e+01,6.271348308406518e+01,5.882352941176471e-01,1516993
6.501026663562111e+01,6.324556075326817e+01,5.882352941176471e-01,1516994
7.733196862532820e+01,7.380255686062232e+01,1.176470588235294e+00,1516996
7.801539173316015e+01,7.272127408610133e+01,1.764705882352941e+00,1516995
7.950621622105646e+01,7.421209857399764e+01,1.764705882352941e+00,1516997
8.761295600428129e+01,8.231883835722246e+01,1.764705882352941e+00,1516998
8.802590328766490e+01,8.626119740531196e+01,5.882352941176471e-01,1517000
8.810742143525108e+01,8.457800967054520e+01,1.176470588235294e+00,1516999
8.957913415286181e+01,8.781442827050887e+01,5.882352941176471e-01,1517001
9.401793313018976e+01,9.225322724783682e+01,5.882352941176471e-01,1517003
9.452140797129796e+01,9.099199620659208e+01,1.176470588235294e+00,1517002
9.983183432526656e+01,9.806712844291362e+01,5.882352941176471e-01,1517004
1.005707802619532e+02,9.880607437960022e+01,5.882352941176471e-01,1517005
1.061842619287902e+02,1.044195560464373e+02,5.882352941176471e-01,1517006
1.074943988022264e+02,1.057296929198735e+02,5.882352941176471e-01,1517008
1.102165253343964e+02,1.066871135696905e+02,1.176470588235294e+00,1517009
1.108709989063111e+02,1.055768812592522e+02,1.764705882352941e+00,1517007
1.142860401854982e+02,1.125213343031453e+02,5.882352941176471e-01,1517011
1.145772601009341e+02,1.092831424538753e+02,1.764705882352941e+00,1517010
1.151087154228417e+02,1.133440095404887e+02,5.882352941176471e-01,1517012
1.171710652519512e+02,1.154063593695983e+02,5.882352941176471e-01,1517013
1.187333062701353e+02,1.169686003877824e+02,5.882352941176471e-01,1517015
1.191254615319194e+02,1.173607556495664e+02,5.882352941176471e-01,1517016
1.213774940962391e+02,1.160833764491803e+02,1.764705882352941e+00,1517014
1.228064102120338e+02,1.192769984473279e+02,1.176470588235294e+00,1517017
1.241272065783650e+02,1.205977948136591e+02,1.176470588235294e+00,1517018
1.244315220864049e+02,1.226668162040520e+02,5.882352941176471e-01,1517019
1.270672735965336e+02,1.253025677141806e+02,5.882352941176471e-01,1517020
1.281983022609211e+02,1.264335963785682e+02,5.882352941176471e-01,1517021
1.360041492859924e+02,1.307100316389336e+02,1.764705882352941e+00,1517022
1.380294039909858e+02,1.362646981086329e+02,5.882352941176471e-01,1517023
1.398660720798235e+02,1.381013661974706e+02,5.882352941176471e-01,1517026
1.412985313993172e+02,1.377691196346114e+02,1.176470588235294e+00,1517025
1.424683634647486e+02,1.371742458176897e+02,1.764705882352941e+00,1517024
1.481952285293338e+02,1.429011108822750e+02,1.764705882352941e+00,1517027
1.483536174762212e+02,1.430594998291624e+02,1.764705882352941e+00,1517028
1.492419268879146e+02,1.439478092408558e+02,1.764705882352941e+00,1517029
1.501183233585741e+02,1.482381296364938e+02,5.882352941176471e-01,1517031
1.510066327702676e+02,1.483047316908739e+02,5.882352941176471e-01,1517032
1.534893461763926e+02,1.476578120608847e+02,1.764705882352941e+00,1517030
1.586120330910772e+02,1.533179154440184e+02,1.764705882352941e+00,1517033
1.613899036802935e+02,1.560957860332347e+02,1.764705882352941e+00,1517034
1.625969808739725e+02,1.608322749916195e+02,5.882352941176471e-01,1517036
1.654589344076381e+02,1.601648167605793e+02,1.764705882352941e+00,1517035
1.671319993833575e+02,1.618378817362987e+02,1.764705882352941e+00,1517037
1.678910985210313e+02,1.623281640070413e+02,1.764705882352941e+00,1517038
1.707530520546970e+02,1.626726113149477e+02,1.764705882352941e+00,1517039
1.709273400846046e+02,1.691626342022517e+02,5.882352941176471e-01,1517040
1.733966197484205e+02,1.716319138660675e+02,5.882352941176471e-01,1517041
1.765055081563045e+02,1.747408022739516e+02,5.882352941176471e-01,1517043
