FinishTime,ArrivalTime,ServiceTime,ID
3.7279,1.50568,0.740741,32304224
5.95012,2.42747,0.740741,32304226
7.92096,1.25429,2.22222,32304223
8.18966,1.52299,2.22222,32304225
12.6168,3.07531,2.22222,32304227
14.5876,4.73439,2.22222,32304228
14.839,6.4021,0.740741,32304230
14.8563,5.54008,2.22222,32304229
16.8098,7.25136,0.740741,32304231
17.0612,7.31993,0.740741,32304232
17.0785,7.37178,0.740741,32304233
19.0321,9.25734,0.740741,32304234
19.2835,9.9609,0.740741,32304235
21.2543,10.2464,0.740741,32304237
23.4765,11.4259,0.740741,32304239
23.7452,10.0425,2.22222,32304236
25.6987,12.0617,0.740741,32304240
25.9501,10.5359,2.22222,32304238
25.9674,12.354,0.740741,32304241
27.921,13.4664,0.740741,32304242
28.1723,14.1279,0.740741,32304243
28.1897,16.3808,0.740741,32304244
30.1432,16.6837,0.740741,32304245
30.3946,17.4635,0.740741,32304246
32.3654,19.1206,0.740741,32304248
32.6168,19.9985,0.740741,32304249
34.8563,18.1779,2.22222,32304247
36.8098,21.1368,1.48148,32304250
37.0785,21.6683,0.740741,32304252
39.0321,22.3515,0.740741,32304253
39.2835,21.2316,2.22222,32304251
39.3008,23.5593,0.740741,32304254
41.5057,28.7523,0.740741,32304256
43.4765,26.5916,1.48148,32304255
43.7279,30.1281,0.740741,32304258
45.6987,30.1873,0.740741,32304259
45.9501,31.6921,0.740741,32304260
45.9674,29.378,2.22222,32304257
47.921,32.3815,0.740741,32304261
48.1723,33.3055,0.740741,32304262
48.1897,33.5217,0.740741,32304263
50.1432,34.492,0.740741,32304264
50.4119,35.154,0.740741,32304266
52.3654,36.5399,0.740741,32304267
52.6341,36.6305,0.740741,32304268
54.5876,38.1391,0.740741,32304269
54.839,34.7164,2.22222,32304265
54.8563,39.1369,0.740741,32304270
56.8098,40.2527,0.740741,32304271
57.0612,46.2373,0.740741,32304272
57.0785,48.0684,0.740741,32304273
59.0321,54.6132,0.740741,32304274
59.2835,55.0501,0.740741,32304275
60.2302,58.0079,0.740741,32304276
61.2543,58.552,0.740741,32304277
62.4524,59.3919,0.740741,32304279
63.9438,61.7216,0.740741,32304280
65.9501,58.7568,2.22222,32304278
66.1154,63.8932,0.740741,32304281
70.4812,68.259,0.740741,32304284
72.7034,68.7507,0.740741,32304285
72.7692,66.1025,2.22222,32304282
73.4525,66.7858,2.22222,32304283
74.9256,69.3112,0.740741,32304286
74.9914,71.3025,0.740741,32304287
75.6747,73.3021,0.740741,32304288
77.2137,74.7571,0.740741,32304290
80.7009,78.4787,0.740741,32304292
81.5923,73.3176,2.22222,32304289
82.9231,78.5443,0.740741,32304293
83.714,77.0474,2.22222,32304291
83.8145,79.1511,0.740741,32304294
85.1454,81.1596,0.740741,32304295
86.0367,82.8219,0.740741,32304297
88.4673,86.2451,0.740741,32304298
88.6477,86.4255,0.740741,32304299
90.3807,82.2474,2.22222,32304296
90.6896,86.9217,0.740741,32304300
90.8699,87.6745,0.740741,32304301
92.6029,89.7207,0.740741,32304302
92.9118,90.4313,0.740741,32304303
94.9825,92.7603,0.740741,32304305
97.4233,95.2011,0.740741,32304306
97.8048,91.1381,2.22222,32304304
99.2157,96.9935,0.740741,32304307
99.6455,97.4123,0.740741,32304308
100.872,98.6498,0.740741,32304309
101.438,98.8914,0.740741,32304310
101.868,99.3123,0.740741,32304311
103.094,100.154,0.740741,32304312
103.66,101.349,0.740741,32304313
104.09,101.688,0.740741,32304314
108.272,106.049,0.740741,32304315
110.306,108.083,0.740741,32304317
113.272,111.049,0.740741,32304318
113.872,111.65,0.740741,32304319
114.641,107.974,2.22222,32304316
116.094,111.751,0.740741,32304321
116.863,111.762,0.740741,32304322
118.317,114.402,0.740741,32304323
119.085,115.814,0.740741,32304324
119.938,111.737,2.22222,32304320
122.354,120.132,0.740741,32304326
123.757,121.534,0.740741,32304327
