FinishTime,ArrivalTime,ServiceTime,ID
16.8744,2.05954,0.740741,12304231
17.9157,3.10085,0.740741,12304232
20.4964,5.68159,0.740741,12304233
22.0661,7.25127,0.740741,12304235
22.9402,8.1254,0.740741,12304236
23.737,8.92215,0.740741,12304238
24.9278,10.1129,0.740741,12304239
25.2109,10.3961,0.740741,12304240
25.4551,10.6403,0.740741,12304241
25.5606,10.7458,0.740741,12304242
25.7434,10.9286,0.740741,12304243
26.9543,12.1395,0.740741,12304244
27.0462,12.2314,0.740741,12304245
27.6081,12.7933,0.740741,12304246
27.8676,13.0528,0.740741,12304247
28.9871,14.1723,0.740741,12304248
30.3736,14.8681,0.740741,12304250
31.6892,15.3761,0.740741,12304251
32.7305,15.657,0.740741,12304252
35.3112,16.1571,0.740741,12304253
36.6182,17.3494,0.740741,12304254
37.2084,22.3936,0.740741,12304255
40.0969,25.2821,0.740741,12304256
40.4953,25.6805,0.740741,12304257
40.5691,25.7543,0.740741,12304258
41.1178,26.303,0.740741,12304259
41.5755,26.7606,0.740741,12304260
41.8004,26.9856,0.740741,12304261
42.4416,27.6268,0.740741,12304262
43.222,28.4072,0.740741,12304263
44.9824,30.1676,0.740741,12304264
48.6279,33.8131,0.740741,12304266
49.2916,34.4768,0.740741,12304267
52.2423,0.660066,2.22222,12304229
52.7664,37.9516,0.740741,12304268
52.7833,37.9685,0.740741,12304269
52.89,38.0752,0.740741,12304270
53.1515,0.744,2.22222,12304230
53.3666,6.98861,2.22222,12304234
54.8117,8.7071,2.22222,12304237
54.9117,39.8494,0.740741,12304271
56.3036,41.4888,0.740741,12304272
56.7802,41.9654,0.740741,12304273
59.9193,14.3625,2.22222,12304249
60.1632,45.3483,0.740741,12304275
63.3967,33.7671,1.48148,12304265
65.6238,50.809,0.740741,12304278
65.9108,51.096,0.740741,12304279
68.545,53.7302,0.740741,12304281
70.9482,56.1333,0.740741,12304283
71.0932,56.2784,0.740741,12304284
71.2213,56.4065,0.740741,12304285
71.3522,56.5374,0.740741,12304286
72.6498,43.0202,1.48148,12304274
74.2828,59.468,0.740741,12304287
79.3337,64.5189,0.740741,12304288
79.855,65.0402,0.740741,12304289
82.9041,68.0893,0.740741,12304290
82.9397,68.1249,0.740741,12304291
82.9583,68.1435,0.740741,12304292
84.6815,69.8667,0.740741,12304293
85.0486,70.2338,0.740741,12304294
85.5859,70.7711,0.740741,12304295
85.6438,70.829,0.740741,12304296
86.1668,71.352,0.740741,12304297
88.3076,73.4928,0.740741,12304298
89.003,74.1882,0.740741,12304299
89.1252,74.3104,0.740741,12304300
90.2605,75.4457,0.740741,12304301
90.514,75.6992,0.740741,12304302
90.8315,76.0167,0.740741,12304303
94.1485,77.9131,0.740741,12304304
94.1665,49.7221,2.22222,12304276
94.327,49.8825,2.22222,12304277
94.6698,79.6144,0.740741,12304305
96.8948,52.4504,2.22222,12304280
97.7189,80.8839,0.740741,12304306
97.7545,81.6908,0.740741,12304307
97.7731,82.1582,0.740741,12304308
98.7676,54.3232,2.22222,12304282
99.8634,83.4782,0.740741,12304310
100.688,85.8727,0.740741,12304312
101.748,86.9336,0.740741,12304313
103.122,87.934,0.740741,12304314
103.818,88.4207,0.740741,12304315
104.051,89.2367,0.740741,12304316
107.276,92.4615,0.740741,12304318
107.343,92.5278,0.740741,12304319
109.934,95.1195,0.740741,12304320
111.724,96.9092,0.740741,12304322
112.553,97.7386,0.740741,12304324
116.461,101.646,0.740741,12304325
116.463,101.648,0.740741,12304326
117.293,102.478,0.740741,12304327
118.239,103.424,0.740741,12304329
119.22,104.405,0.740741,12304330
119.324,104.51,0.740741,12304331
120.487,105.673,0.740741,12304332
121.109,106.294,0.740741,12304333
123.538,108.723,0.740741,12304335
125.735,110.92,0.740741,12304336
126.501,111.686,0.740741,12304337
127.915,113.1,0.740741,12304338
129.126,82.3619,2.22222,12304309
130.03,84.0292,2.22222,12304311
130.046,115.231,0.740741,12304341
131.276,115.677,0.740741,12304342
131.488,116.673,0.740741,12304343
134.035,102.907,1.48148,12304328
135.805,91.3604,2.22222,12304317
136.134,106.504,1.48148,12304334
136.954,122.139,0.740741,12304345
137.829,123.014,0.740741,12304346
140.824,126.009,0.740741,12304347
141.129,126.314,0.740741,12304348
141.557,126.742,0.740741,12304349
141.869,95.5071,2.22222,12304321
143.881,129.066,0.740741,12304351
144.475,129.66,0.740741,12304353
144.693,129.803,0.740741,12304354
144.789,97.1701,2.22222,12304323
144.845,129.843,0.740741,12304355
146.057,131.243,0.740741,12304356
149.845,135.03,0.740741,12304358
150.396,135.582,0.740741,12304359
151.382,136.567,0.740741,12304360
152.211,137.396,0.740741,12304361
156.829,142.014,0.740741,12304363
158.436,143.621,0.740741,12304364
158.815,113.952,2.22222,12304339
161.341,115.064,2.22222,12304340
162.789,147.974,0.740741,12304365
163.421,148.606,0.740741,12304367
