FinishTime,ArrivalTime,ServiceTime,ID
16.9584,2.14363,0.740741,31085243
18.6398,3.82494,0.740741,31085245
20.0263,5.21152,0.740741,31085246
23.4578,8.64301,0.740741,31085249
26.5654,11.7506,0.740741,31085250
28.5205,13.7057,0.740741,31085251
29.5742,14.7594,0.740741,31085252
30.1469,15.3321,0.740741,31085253
31.0159,16.2011,0.740741,31085254
31.8717,2.24209,1.48148,31085244
35.1332,5.50356,1.48148,31085247
35.1496,20.3348,0.740741,31085255
35.1877,20.3729,0.740741,31085256
35.4419,20.6271,0.740741,31085257
37.2555,22.4407,0.740741,31085259
38.4277,23.6129,0.740741,31085262
39.3671,24.5523,0.740741,31085263
40.4401,25.6253,0.740741,31085264
41.3164,26.5016,0.740741,31085265
41.6088,26.794,0.740741,31085266
43.3643,28.5495,0.740741,31085268
43.5484,28.7336,0.740741,31085269
44.389,28.7938,0.740741,31085270
44.9617,29.5287,0.740741,31085271
46.6865,30.044,0.740741,31085273
49.948,30.552,0.740741,31085274
49.9644,30.7892,0.740741,31085275
50.0025,31.345,0.740741,31085276
50.2567,31.5854,0.740741,31085277
51.8581,33.6701,0.740741,31085278
53.1186,37.9291,0.740741,31085281
54.3442,39.5294,0.740741,31085282
55.3136,40.4988,0.740741,31085283
56.7048,41.89,0.740741,31085284
56.8902,42.0754,0.740741,31085285
58.5793,43.7645,0.740741,31085286
59.2303,44.4155,0.740741,31085287
59.6428,22.4755,1.48148,31085260
59.7887,44.9739,0.740741,31085288
60.5154,45.7006,0.740741,31085289
60.7972,6.65858,2.22222,31085248
64.7628,49.6204,0.740741,31085292
65.146,50.3312,0.740741,31085293
67.1107,52.2959,0.740741,31085294
67.1542,52.3393,0.740741,31085295
67.6989,52.8841,0.740741,31085296
67.9928,53.178,0.740741,31085297
68.3722,53.5574,0.740741,31085298
69.159,53.5734,0.740741,31085299
70.8026,22.2285,2.22222,31085258
71.5196,55.139,0.740741,31085301
71.7577,56.9428,0.740741,31085302
74.0451,57.9778,0.740741,31085304
74.4576,58.0535,0.740741,31085305
74.7182,59.9034,0.740741,31085306
75.3302,60.174,0.740741,31085307
77.4211,62.6063,0.740741,31085308
77.4427,62.6279,0.740741,31085309
79.9608,64.9404,0.740741,31085312
81.9742,67.1594,0.740741,31085313
84.4526,36.7105,1.48148,31085280
84.4645,69.6497,0.740741,31085314
88.0466,73.2318,0.740741,31085315
88.0632,73.2484,0.740741,31085316
89.4464,74.6316,0.740741,31085317
90.431,75.6162,0.740741,31085318
90.8818,23.489,2.22222,31085261
91.0918,76.277,0.740741,31085319
91.9038,77.089,0.740741,31085320
92.9362,78.1214,0.740741,31085321
94.5742,27.3381,2.22222,31085267
94.9137,80.0988,0.740741,31085323
95.1138,80.299,0.740741,31085324
96.789,80.6941,0.740741,31085325
97.3534,29.7019,2.22222,31085272
97.811,34.1016,2.22222,31085279
99.2674,81.4622,0.740741,31085326
99.2793,81.6097,0.740741,31085327
100.432,46.2022,2.22222,31085290
101.295,48.8341,2.22222,31085291
102.744,53.714,2.22222,31085300
102.861,83.4369,0.740741,31085328
104.261,85.2372,0.740741,31085330
105.697,86.5986,0.740741,31085332
106.719,89.6413,0.740741,31085334
107.882,90.2687,0.740741,31085336
109.389,91.9582,0.740741,31085337
109.728,92.4958,0.740741,31085338
111.604,94.3108,0.740741,31085340
112.168,94.9043,0.740741,31085341
112.626,95.9361,0.740741,31085342
114.082,96.939,0.740741,31085343
114.094,98.8084,0.740741,31085344
116.11,99.9329,0.740741,31085346
117.559,101.353,0.740741,31085347
117.676,102.052,0.740741,31085348
120.061,104.301,0.740741,31085351
120.511,104.752,0.740741,31085352
120.721,105.064,0.740741,31085353
121.533,106.125,0.740741,31085354
122.566,107.467,0.740741,31085355
123.469,108.654,0.740741,31085356
124.204,109.275,0.740741,31085357
124.543,109.445,0.740741,31085358
128.481,113.666,0.740741,31085359
130.248,115.433,0.740741,31085360
133.275,118.46,0.740741,31085361
133.689,118.874,0.740741,31085362
135.117,57.8047,2.22222,31085303
135.578,120.763,0.740741,31085363
136.462,121.647,0.740741,31085366
136.51,121.695,0.740741,31085367
137.422,122.607,0.740741,31085368
137.695,122.88,0.740741,31085369
141.095,63.0799,2.22222,31085310
141.798,64.8137,2.22222,31085311
142.671,78.2527,2.22222,31085322
143.724,83.5764,2.22222,31085329
145.553,86.1964,2.22222,31085331
147.777,87.9249,2.22222,31085333
148.09,131.432,0.740741,31085373
148.503,131.433,0.740741,31085374
149.931,132.217,0.740741,31085375
150.392,132.466,0.740741,31085376
150.414,133.118,0.740741,31085377
151.033,134.966,0.740741,31085378
151.276,135.641,0.740741,31085379
151.324,136.266,0.740741,31085380
152.237,136.417,0.740741,31085381
152.51,136.615,0.740741,31085382
153.026,89.7442,2.22222,31085335
154.03,92.5534,1.48148,31085339
155.839,137.124,0.740741,31085383
155.91,139.535,0.740741,31085384
159.209,144.394,0.740741,31085387
159.597,144.782,0.740741,31085388
159.865,145.05,0.740741,31085389
162.592,146.762,0.740741,31085390
162.905,146.93,0.740741,31085391
163.591,148.776,0.740741,31085392
165.104,150.289,0.740741,31085393
166.375,151.56,0.740741,31085394
167.324,126.209,1.48148,31085370
168.095,153.28,0.740741,31085395
170.292,155.477,0.740741,31085396
173.57,158.755,0.740741,31085398
174.584,159.769,0.740741,31085399
175.146,160.332,0.740741,31085402
175.369,160.554,0.740741,31085403
177.445,98.8985,2.22222,31085345
178.793,163.978,0.740741,31085405
179.332,103.466,2.22222,31085349
180.663,104.131,2.22222,31085350
180.906,120.784,2.22222,31085364
181.033,166.218,0.740741,31085406
181.453,166.638,0.740741,31085407
181.631,121.404,2.22222,31085365
182.139,166.805,0.740741,31085408
182.91,167.975,0.740741,31085409
185.578,170.763,0.740741,31085410
186.118,127.198,2.22222,31085371
187.442,171.349,0.740741,31085411
188.385,171.357,0.740741,31085412
189.399,171.734,0.740741,31085413
189.409,172.109,0.740741,31085414
189.814,172.241,0.740741,31085415
189.961,174.919,0.740741,31085416
190.183,175.159,0.740741,31085417
192.222,175.304,0.740741,31085418
192.259,175.402,0.740741,31085419
193.608,175.639,0.740741,31085420
194.147,175.717,0.740741,31085421
195.721,178.647,0.740741,31085423
195.848,179.834,0.740741,31085424
197.932,183.118,0.740741,31085425
198.299,183.484,0.740741,31085426
198.371,183.556,0.740741,31085427
200.393,183.614,0.740741,31085428
200.933,183.977,0.740741,31085429
202.257,184.248,0.740741,31085430
203.2,185.304,0.740741,31085431
204.214,185.657,0.740741,31085432
204.224,185.738,0.740741,31085433
204.424,127.405,2.22222,31085372
204.776,186.962,0.740741,31085435
