FinishTime,ArrivalTime,ServiceTime,ID
2.058484752379580e+00,2.937788700266392e-01,5.882352941176471e-01,46673933
3.133838562069516e+00,1.369132679716575e+00,5.882352941176471e-01,46673934
4.937886084798678e+00,3.173180202445737e+00,5.882352941176471e-01,46673936
7.756146403077703e+00,4.226734638371820e+00,1.176470588235294e+00,46673937
8.019233275337298e+00,2.725115628278474e+00,1.764705882352941e+00,46673935
9.652395721560441e+00,7.170175737089573e+00,5.882352941176471e-01,46673940
9.652395721560441e+00,7.055350221473131e+00,5.882352941176471e-01,46673939
1.141710160391338e+01,9.170260674482323e+00,5.882352941176471e-01,46673944
1.318180748626632e+01,6.945887684260254e+00,1.764705882352941e+00,46673938
1.462868565526235e+01,1.169330502810532e+01,5.882352941176471e-01,46673946
1.494651336861926e+01,1.318150947592032e+01,5.882352941176471e-01,46673948
1.494651336861926e+01,8.192661871934523e+00,1.764705882352941e+00,46673941
1.639339153761529e+01,1.385710770280102e+01,5.882352941176471e-01,46673949
1.671121925097221e+01,1.472295727481805e+01,5.882352941176471e-01,46673951
1.671121925097221e+01,1.471712653210489e+01,5.882352941176471e-01,46673950
1.836998256220617e+01,1.626514473404604e+01,5.882352941176471e-01,46673953
1.836998256220617e+01,1.635794393391441e+01,5.882352941176471e-01,46673954
2.189939432691206e+01,1.556890081428929e+01,1.764705882352941e+00,46673952
2.189939432691206e+01,1.057792935121458e+01,1.764705882352941e+00,46673945
2.367835650610324e+01,2.019884178033119e+01,5.882352941176471e-01,46673959
2.367835650610324e+01,2.039284311513464e+01,5.882352941176471e-01,46673960
2.367835650610324e+01,2.161975671444898e+01,5.882352941176471e-01,46673961
2.544306238845618e+01,2.261479038833187e+01,5.882352941176471e-01,46673962
2.720776827080912e+01,2.504328733460692e+01,5.882352941176471e-01,46673966
2.731292666146468e+01,2.554822077911174e+01,5.882352941176471e-01,46673967
2.907763254381762e+01,2.721605317897002e+01,5.882352941176471e-01,46673970
3.073718003551500e+01,1.795160749966021e+01,1.176470588235294e+00,46673955
3.250188591786794e+01,1.931264150090921e+01,1.764705882352941e+00,46673956
3.422475831712340e+01,2.294779579634532e+01,1.176470588235294e+00,46673963
3.426659180022088e+01,3.235381642987040e+01,5.882352941176471e-01,46673974
3.691365062375030e+01,3.077901351861249e+01,1.764705882352941e+00,46673973
3.691365062375030e+01,2.968781251398005e+01,1.764705882352941e+00,46673972
3.765449613258912e+01,3.588979025023618e+01,5.882352941176471e-01,46673975
3.968050768558078e+01,3.791580180322784e+01,5.882352941176471e-01,46673976
4.077774906903140e+01,3.901304318667846e+01,5.882352941176471e-01,46673977
4.192514671212645e+01,4.016044082977351e+01,5.882352941176471e-01,46673978
4.429652297424629e+01,4.253181709189335e+01,5.882352941176471e-01,46673979
4.452153876010106e+01,4.275683287774812e+01,5.882352941176471e-01,46673980
4.624872483996317e+01,4.448401895761022e+01,5.882352941176471e-01,46673981
4.986966434179615e+01,4.810495845944320e+01,5.882352941176471e-01,46673983
5.017356605987736e+01,4.487944841281854e+01,1.764705882352941e+00,46673982
5.344097240257721e+01,5.167626652022427e+01,5.882352941176471e-01,46673985
5.397755195517950e+01,5.221284607282656e+01,5.882352941176471e-01,46673986
5.487646355213178e+01,5.233470096855158e+01,5.882352941176471e-01,46673987
5.584374647696190e+01,5.407904059460896e+01,5.882352941176471e-01,46673989
5.830438667740820e+01,5.101783705462752e+01,1.764705882352941e+00,46673984
5.840587531683766e+01,5.254580770829788e+01,1.764705882352941e+00,46673988
6.001329625912452e+01,5.729090344122909e+01,5.882352941176471e-01,46673991
6.017058119919060e+01,5.637229189314539e+01,1.176470588235294e+00,46673990
6.256550455165468e+01,6.080079866930174e+01,5.882352941176471e-01,46673995
6.354270802383040e+01,5.743185925242399e+01,1.764705882352941e+00,46673992
6.530741390618334e+01,5.859278644844424e+01,1.764705882352941e+00,46673994
6.875352370277681e+01,6.698881782042387e+01,5.882352941176471e-01,46673998
6.954532827189362e+01,6.728837564558417e+01,5.882352941176471e-01,46673999
7.051822958512975e+01,6.847325721062900e+01,5.882352941176471e-01,46674001
7.344596109819522e+01,6.657594130727462e+01,1.176470588235294e+00,46673997
7.344596109819522e+01,6.601591650718774e+01,1.176470588235294e+00,46673996
7.544568553592044e+01,7.242806658368667e+01,5.882352941176471e-01,46674007
7.544568553592044e+01,7.294568265180359e+01,5.882352941176471e-01,46674008
7.721039141827338e+01,7.458056810256448e+01,5.882352941176471e-01,46674011
8.038686200650867e+01,6.921707066948871e+01,1.764705882352941e+00,46674002
8.038686200650867e+01,7.016058636934273e+01,1.764705882352941e+00,46674003
8.038686200650867e+01,7.057984929787858e+01,1.764705882352941e+00,46674004
8.215156788886161e+01,7.807056393970689e+01,5.882352941176471e-01,46674013
8.215156788886161e+01,7.996629970334782e+01,5.882352941176471e-01,46674014
8.391627377121455e+01,8.203916256680330e+01,5.882352941176471e-01,46674016
8.391627377121455e+01,8.079814979967678e+01,5.882352941176471e-01,46674015
8.568097965356749e+01,8.388365817941420e+01,5.882352941176471e-01,46674017
8.654702479884379e+01,7.444182601082733e+01,1.764705882352941e+00,46674010
8.764756298689556e+01,8.588285710454262e+01,5.882352941176471e-01,46674018
8.789367037610894e+01,8.612896449375600e+01,5.882352941176471e-01,46674019
8.831173068119673e+01,8.646280680469167e+01,5.882352941176471e-01,46674020
9.122395522751855e+01,8.769454346281267e+01,1.176470588235294e+00,46674021
9.405228199532324e+01,9.228757611297030e+01,5.882352941176471e-01,46674022
9.536138618402442e+01,9.359668030167148e+01,5.882352941176471e-01,46674023
9.917823817042956e+01,9.388412052337074e+01,1.764705882352941e+00,46674024
1.005758376117557e+02,9.881113172940277e+01,5.882352941176471e-01,46674026
1.011727062038233e+02,9.764329443911742e+01,1.176470588235294e+00,46674025
1.015308674974540e+02,9.976616161510107e+01,5.882352941176471e-01,46674027
1.023405434941086e+02,1.004355516994158e+02,5.882352941176471e-01,46674028
1.029374120861762e+02,1.010240913939523e+02,5.882352941176471e-01,46674029
1.032955733798070e+02,1.015026065121169e+02,5.882352941176471e-01,46674030
1.048313834997210e+02,1.030666776173680e+02,5.882352941176471e-01,46674031
