FinishTime,ArrivalTime,ServiceTime,ID
2.52537,0.303149,0.740741,24367374
3.0191,0.796881,0.740741,24367375
3.35132,1.1291,0.740741,24367376
5.22848,3.00625,0.740741,24367377
6.46065,4.23843,0.740741,24367378
6.55074,4.32852,0.740741,24367379
7.4507,4.53076,0.740741,24367380
8.77296,5.15916,0.740741,24367382
9.67292,5.25608,0.740741,24367383
10.9051,6.19074,0.740741,24367384
10.9952,6.7014,0.740741,24367385
13.1273,8.48825,0.740741,24367387
14.1174,9.92104,0.740741,24367389
16.3396,9.52561,1.48148,24367388
17.5718,4.66155,2.22222,24367381
17.6619,7.03626,2.22222,24367386
18.5618,15.2672,0.740741,24367390
20.4867,18.2645,0.740741,24367391
20.5721,18.3498,0.740741,24367392
22.8571,20.6348,0.740741,24367393
23.2149,20.9926,0.740741,24367394
23.6533,21.4311,0.740741,24367395
25.0793,21.4764,0.740741,24367396
25.8755,22.6671,0.740741,24367398
27.3015,23.7292,0.740741,24367399
27.6593,23.9115,0.740741,24367400
29.5237,25.21,0.740741,24367402
29.8815,25.2621,0.740741,24367403
30.32,26.3092,0.740741,24367404
31.7459,27.241,0.740741,24367405
32.1037,27.3592,0.740741,24367406
32.5422,28.2035,0.740741,24367407
33.9682,29.4305,0.740741,24367408
34.326,30.1668,0.740741,24367409
36.1904,30.6909,0.740741,24367411
36.5482,30.7872,0.740741,24367412
36.9867,32.3681,0.740741,24367413
38.4126,35.4705,0.740741,24367414
38.8027,36.5805,0.740741,24367415
39.3677,37.1455,0.740741,24367416
40.6348,38.1108,0.740741,24367417
41.5954,39.3732,0.740741,24367418
43.0347,40.8124,0.740741,24367419
43.056,21.5958,2.22222,24367397
44.0372,41.815,0.740741,24367420
45.7927,43.5704,0.740741,24367421
45.82,43.5978,0.740741,24367422
47.5159,24.3752,2.22222,24367401
48.2118,45.9895,0.740741,24367423
48.6034,46.3812,0.740741,24367424
50.4356,48.2134,0.740741,24367425
50.8574,30.4726,2.22222,24367410
51.293,49.0707,0.740741,24367426
52.6578,50.0712,0.740741,24367427
53.0796,50.5209,0.740741,24367428
53.8066,51.5844,0.740741,24367429
54.8801,52.0401,0.740741,24367430
55.3018,52.1525,0.740741,24367431
56.0288,53.3723,0.740741,24367432
58.251,53.9746,0.740741,24367435
59.7463,57.3277,0.740741,24367437
61.5028,59.2806,0.740741,24367438
62.7394,53.4457,2.22222,24367433
63.011,60.7888,0.740741,24367439
64.9048,53.9282,2.22222,24367434
65.2332,62.0496,0.740741,24367441
67.127,62.299,0.740741,24367442
67.1838,63.0427,0.740741,24367443
69.3492,64.9192,0.740741,24367445
69.4061,65.2792,0.740741,24367446
69.6777,65.776,0.740741,24367447
71.5714,66.9294,0.740741,24367448
71.6283,68.6223,0.740741,24367449
73.8505,61.5889,1.48148,24367440
74.6158,72.3935,0.740741,24367451
76.0159,54.8963,2.22222,24367436
76.5354,74.3132,0.740741,24367452
78.1039,63.5976,2.22222,24367444
78.2381,75.4065,0.740741,24367453
78.7576,76.5034,0.740741,24367454
80.3261,78.0387,0.740741,24367455
81.1596,78.9374,0.740741,24367456
82.5483,79.3535,0.740741,24367457
82.6826,68.9047,2.22222,24367450
84.7705,82.0238,0.740741,24367459
84.9048,82.4349,0.740741,24367460
86.3913,84.0598,0.740741,24367461
86.9928,81.9469,1.48148,24367458
91.9059,89.6836,0.740741,24367462
99.0417,96.8195,0.740741,24367464
99.2218,92.5551,2.22222,24367463
101.264,98.9464,0.740741,24367466
101.613,99.3905,0.740741,24367467
101.978,99.4052,0.740741,24367468
103.486,99.4578,0.740741,24367469
103.835,100.942,0.740741,24367470
104.2,97.5333,1.48148,24367465
106.516,104.294,0.740741,24367471
107.715,105.493,0.740741,24367472
108.006,105.784,0.740741,24367473
112.071,107.626,1.48148,24367474
114.833,112.61,0.740741,24367476
116.21,113.988,0.740741,24367477
116.341,109.674,2.22222,24367475
117.791,115.568,0.740741,24367478
118.88,116.658,0.740741,24367480
120.013,116.97,0.740741,24367481
121.049,118.545,0.740741,24367482
121.103,118.653,0.740741,24367483
123.325,120.41,0.740741,24367486
124.457,120.992,0.740741,24367487
125.494,122.193,0.740741,24367488
126.963,124.741,0.740741,24367490
127.716,125.075,0.740741,24367491
127.901,125.63,0.740741,24367492
130.992,116.605,2.22222,24367479
132.16,118.853,2.22222,24367484
132.346,119.054,2.22222,24367485
136.038,133.816,0.740741,24367495
136.605,123.457,2.22222,24367489
137.012,134.19,0.740741,24367496
138.625,136.403,0.740741,24367497
140.083,129.771,2.22222,24367493
140.847,137.831,0.740741,24367499
142.06,137.921,0.740741,24367500
142.305,138.136,0.740741,24367501
143.069,138.723,0.740741,24367502
144.282,140.296,0.740741,24367503
144.527,141.132,0.740741,24367504
144.688,132.568,1.48148,24367494
146.577,137.616,1.48148,24367498
146.677,144.455,0.740741,24367505
149.45,145.006,1.48148,24367506
153.721,151.499,0.740741,24367508
154.009,151.787,0.740741,24367509
