FinishTime,ArrivalTime,ServiceTime,ID
2.75226,0.53004,0.740741,9648220
5.04827,2.82604,0.740741,9648221
5.6689,3.44668,0.740741,9648222
5.92926,3.70704,0.740741,9648223
7.27049,4.10817,0.740741,9648224
7.89112,4.34255,0.740741,9648225
8.15148,5.41862,0.740741,9648226
10.4551,8.2329,0.740741,9648227
10.5608,8.33858,0.740741,9648228
13.9907,11.7685,0.740741,9648229
14.0783,11.8561,0.740741,9648230
14.1421,11.9199,0.740741,9648231
16.3005,12.4459,0.740741,9648233
19.4239,17.2017,0.740741,9648235
20.6573,12.2251,2.22222,9648232
20.8088,12.9206,2.22222,9648234
21.6462,17.8457,0.740741,9648236
25.4175,23.1952,0.740741,9648238
25.7941,21.3496,1.48148,9648237
32.5928,25.9261,2.22222,9648239
33.511,26.8443,2.22222,9648240
34.9073,32.6851,0.740741,9648243
35.7332,33.4052,0.740741,9648244
36.2042,33.5267,0.740741,9648245
37.6738,35.4516,0.740741,9648246
38.8143,36.5921,0.740741,9648247
39.541,29.5376,2.22222,9648241
41.7304,30.941,2.22222,9648242
42.369,40.1467,0.740741,9648248
42.9329,40.7107,0.740741,9648249
43.9527,40.7573,0.740741,9648250
49.357,47.1348,0.740741,9648251
50.1835,47.9613,0.740741,9648252
55.6508,53.4286,0.740741,9648255
57.221,53.6336,0.740741,9648256
57.8488,54.7914,0.740741,9648257
57.873,54.9661,0.740741,9648258
60.1719,57.9497,0.740741,9648259
61.1284,58.9062,0.740741,9648260
61.6654,52.7765,2.22222,9648253
62.3942,59.8169,0.740741,9648261
63.3507,60.2459,0.740741,9648262
63.8877,60.3927,0.740741,9648263
64.6164,61.1711,0.740741,9648264
65.5729,62.1965,0.740741,9648265
66.8386,63.5596,0.740741,9648267
69.0608,66.4904,0.740741,9648269
69.4969,53.4044,2.22222,9648254
70.0173,67.2192,0.740741,9648270
71.283,67.2386,0.740741,9648271
71.7191,68.4713,0.740741,9648272
72.2396,69.2217,0.740741,9648273
73.5053,69.36,0.740741,9648274
74.9165,72.6942,0.740741,9648275
75.2728,64.0045,1.48148,9648268
76.1636,62.5486,2.22222,9648266
77.7571,75.5349,0.740741,9648277
78.3858,76.0834,0.740741,9648278
79.3609,76.3792,0.740741,9648279
80.4133,78.1911,0.740741,9648280
80.8657,78.6434,0.740741,9648281
81.5831,79.1086,0.740741,9648282
83.0879,79.637,0.740741,9648284
83.8053,79.8094,0.740741,9648285
84.8577,80.7711,0.740741,9648286
85.3101,81.3921,0.740741,9648287
86.0276,82.7789,0.740741,9648288
87.5323,85.2731,0.740741,9648290
89.3022,79.6182,1.48148,9648283
89.7804,74.8722,2.22222,9648276
90.4216,88.1994,0.740741,9648291
91.5244,88.4657,0.740741,9648292
93.5578,83.7124,2.22222,9648289
93.7466,91.2305,0.740741,9648294
95.0106,92.2004,0.740741,9648295
96.0298,93.8076,0.740741,9648297
97.2328,94.4727,0.740741,9648298
98.0023,95.7656,0.740741,9648299
98.3574,96.1351,0.740741,9648300
99.5394,97.3172,0.740741,9648301
100.988,98.766,0.740741,9648302
101.762,99.0414,0.740741,9648303
102.196,90.5662,2.22222,9648293
105.024,93.4359,2.22222,9648296
105.552,103.33,0.740741,9648304
107.418,105.196,0.740741,9648305
108.362,106.139,0.740741,9648307
109.64,107.064,0.740741,9648308
110.584,108.169,0.740741,9648310
114.359,112.137,0.740741,9648313
114.432,105.543,2.22222,9648306
115.628,112.2,0.740741,9648314
117.93,107.888,2.22222,9648309
119.158,109.271,2.22222,9648311
119.791,116.372,0.740741,9648316
120.152,117.641,0.740741,9648317
121.38,117.823,0.740741,9648318
122.013,119.436,0.740741,9648319
122.374,119.468,0.740741,9648320
123.602,120.167,0.740741,9648321
124.236,121.821,0.740741,9648322
126.212,123.99,0.740741,9648323
126.458,124.041,0.740741,9648324
126.819,111.183,2.22222,9648312
128.434,124.687,0.740741,9648325
128.68,125.522,0.740741,9648326
129.041,125.788,0.740741,9648327
130.657,126.622,0.740741,9648328
132.473,130.251,0.740741,9648329
132.737,115.347,2.22222,9648315
133.643,131.421,0.740741,9648330
135.665,133.442,0.740741,9648332
135.904,133.682,0.740741,9648333
136.917,134.197,0.740741,9648334
138.493,136.271,0.740741,9648335
138.989,136.766,0.740741,9648336
140.26,131.852,2.22222,9648331
141.483,139.261,0.740741,9648337
141.504,139.281,0.740741,9648338
142.871,140.649,0.740741,9648339
146.502,144.279,0.740741,9648341
146.895,144.673,0.740741,9648342
147.828,143.384,1.48148,9648340
152.557,150.335,0.740741,9648343
156.784,154.562,0.740741,9648344
163.548,161.326,0.740741,9648345
163.681,161.459,0.740741,9648346
164.026,161.804,0.740741,9648347
165.903,162.736,0.740741,9648349
167.082,164.86,0.740741,9648350
167.992,165.69,0.740741,9648351
168.321,162.577,1.48148,9648348
170.973,168.751,0.740741,9648353
173.554,166.887,2.22222,9648352
173.661,171.438,0.740741,9648354
173.728,171.506,0.740741,9648355
175.776,171.947,0.740741,9648356
180.572,178.35,0.740741,9648359
180.914,174.247,2.22222,9648357
182.795,179.896,0.740741,9648361
183.136,179.902,0.740741,9648362
185.017,178.202,1.48148,9648358
185.999,183.777,0.740741,9648364
187.091,184.284,0.740741,9648365
187.605,185.382,0.740741,9648366
189.313,186.751,0.740741,9648367
189.437,179.236,2.22222,9648360
189.827,187.588,0.740741,9648368
191.535,188.138,0.740741,9648369
191.66,188.638,0.740741,9648370
194.271,181.073,2.22222,9648363
197.698,195.475,0.740741,9648373
199.475,192.808,2.22222,9648371
199.92,197.456,0.740741,9648374
200.081,193.414,2.22222,9648372
202.646,200.424,0.740741,9648377
203.919,201.11,0.740741,9648378
204.364,201.641,0.740741,9648379
205.545,203.323,0.740741,9648380
206.142,203.889,0.740741,9648381
206.695,204.473,0.740741,9648382
207.767,204.851,0.740741,9648383
208.917,206.54,0.740741,9648384
209.801,198.724,2.22222,9648375
210.312,208.09,0.740741,9648385
211.14,208.47,0.740741,9648386
212.525,210.303,0.740741,9648387
213.932,198.825,2.22222,9648376
215.792,213.57,0.740741,9648388
219.964,217.742,0.740741,9648390
221.43,219.208,0.740741,9648391
221.935,219.421,0.740741,9648392
223.986,221.764,0.740741,9648394
224.388,222.166,0.740741,9648395
226.065,217.491,2.22222,9648389
228.431,220.269,2.22222,9648393
228.923,226.701,0.740741,9648397
230.064,227.394,0.740741,9648398
230.653,225.62,1.48148,9648396
231.406,229.184,0.740741,9648399
232.287,229.903,0.740741,9648400
232.875,230.046,0.740741,9648401
233.628,231.093,0.740741,9648402
235.53,233.308,0.740741,9648403
237.904,235.328,0.740741,9648407
239.243,235.853,0.740741,9648408
240.126,236.776,0.740741,9648410
241.465,236.875,0.740741,9648411
242.197,237.961,0.740741,9648412
244.419,240.575,0.740741,9648415
244.57,241.079,0.740741,9648416
245.91,242.311,0.740741,9648417
246.642,243.364,0.740741,9648418
246.793,243.605,0.740741,9648419
248.132,243.952,0.740741,9648420
249.015,233.459,1.48148,9648404
251.223,249.001,0.740741,9648422
252.576,234.799,2.22222,9648405
253.322,235.056,2.22222,9648406
253.446,249.991,0.740741,9648423
254.799,250.433,0.740741,9648424
255.544,251.991,0.740741,9648425
257.021,254.036,0.740741,9648427
257.766,254.229,0.740741,9648428
258.002,255.763,0.740741,9648429
259.243,255.848,0.740741,9648430
260.224,239.918,1.48148,9648413
262.099,236.609,2.22222,9648409
264.262,262.04,0.740741,9648432
264.572,240.367,2.22222,9648414
266.868,264.646,0.740741,9648434
267.809,244.538,2.22222,9648421
267.936,265.714,0.740741,9648435
270.216,267.994,0.740741,9648436
270.266,253.558,2.22222,9648426
270.65,268.428,0.740741,9648437
272.438,268.471,0.740741,9648438
272.873,270.575,0.740741,9648440
275.611,273.389,0.740741,9648441
276.263,259.339,2.22222,9648431
276.875,262.518,2.22222,9648433
277.833,273.897,0.740741,9648442
278.486,274.392,0.740741,9648443
279.097,275.871,0.740741,9648444
282.278,279.858,0.740741,9648448
283.473,280.577,0.740741,9648449
284.5,280.791,0.740741,9648451
284.704,269.371,1.48148,9648439
285.696,281.061,0.740741,9648452
