FinishTime,ArrivalTime,ServiceTime,ID
3.037584710712712e+00,1.272878828359771e+00,5.882352941176471e-01,31857400
3.257547239909640e+00,1.492841357556699e+00,5.882352941176471e-01,31857401
5.007414394111168e+00,3.242708511758226e+00,5.882352941176471e-01,31857403
6.285609257261340e+00,4.520903374908399e+00,5.882352941176471e-01,31857404
7.154269356974705e+00,1.860151709915881e+00,1.764705882352941e+00,31857402
9.048338596127213e+00,7.283632713774272e+00,5.882352941176471e-01,31857408
1.145036354752060e+01,4.822303983749634e+00,1.764705882352941e+00,31857405
1.232199414217801e+01,6.568410968913093e+00,1.764705882352941e+00,31857407
1.232199414217801e+01,5.817667673363276e+00,1.764705882352941e+00,31857406
1.341116766065506e+01,1.164646177830212e+01,5.882352941176471e-01,31857409
1.856464024525251e+01,1.679993436289957e+01,5.882352941176471e-01,31857411
2.070174554387303e+01,1.893703966152009e+01,5.882352941176471e-01,31857412
2.114905810364434e+01,1.585494045658552e+01,1.764705882352941e+00,31857410
2.145538770303297e+01,1.969068182068003e+01,5.882352941176471e-01,31857413
2.291376398599729e+01,2.074371610035960e+01,5.882352941176471e-01,31857416
2.322009358538591e+01,2.129610097617967e+01,5.882352941176471e-01,31857417
2.429191896391389e+01,2.252721308156095e+01,5.882352941176471e-01,31857418
2.476524882073949e+01,2.300054293838655e+01,5.882352941176471e-01,31857419
2.629328977467963e+01,2.344824574691847e+01,5.882352941176471e-01,31857421
2.662295002061084e+01,1.999172615611571e+01,1.176470588235294e+00,31857414
2.998753166235112e+01,2.395116577730775e+01,1.764705882352941e+00,31857422
2.998753166235112e+01,2.323313129917038e+01,1.764705882352941e+00,31857420
3.159498962456220e+01,2.898370803545398e+01,5.882352941176471e-01,31857425
3.353470424254949e+01,3.176999836019655e+01,5.882352941176471e-01,31857431
3.398314530663103e+01,2.613192205920892e+01,1.764705882352941e+00,31857423
3.688910727162103e+01,3.462796087849851e+01,5.882352941176471e-01,31857433
3.704635519176288e+01,2.983281114315051e+01,1.764705882352941e+00,31857429
3.751255707133691e+01,3.091993542149918e+01,1.764705882352941e+00,31857430
3.865381315397397e+01,3.276055510210871e+01,1.176470588235294e+00,31857432
3.935015322298929e+01,3.758544734063635e+01,5.882352941176471e-01,31857434
3.949304307494935e+01,3.772833719259640e+01,5.882352941176471e-01,31857435
4.076668907083457e+01,3.836691129767812e+01,5.882352941176471e-01,31857437
4.076668907083457e+01,3.831598521192845e+01,5.882352941176471e-01,31857436
4.125774895730229e+01,3.941767140889877e+01,5.882352941176471e-01,31857438
4.253139495318751e+01,4.061405578497538e+01,5.882352941176471e-01,31857440
4.302245483965523e+01,4.111589250737561e+01,5.882352941176471e-01,31857441
4.429610083554045e+01,4.175305067850066e+01,5.882352941176471e-01,31857442
4.606080671789340e+01,4.025456372316107e+01,1.764705882352941e+00,31857439
4.612244975849642e+01,4.435774387614348e+01,5.882352941176471e-01,31857443
4.613321954607689e+01,4.436851366372395e+01,5.882352941176471e-01,31857444
5.046701792730817e+01,4.693760616260229e+01,1.176470588235294e+00,31857446
5.135492436495222e+01,4.597110380232225e+01,1.764705882352941e+00,31857445
5.196717129874468e+01,5.020246541639174e+01,5.882352941176471e-01,31857447
5.254640981863239e+01,5.078170393627945e+01,5.882352941176471e-01,31857448
5.311963024730516e+01,5.081194874359648e+01,5.882352941176471e-01,31857449
5.488433612965810e+01,5.310811614884143e+01,5.882352941176471e-01,31857452
5.549658306345057e+01,5.330457613250725e+01,5.882352941176471e-01,31857453
5.644627608429957e+01,5.271409839188222e+01,1.176470588235294e+00,31857451
5.726128894580351e+01,5.498968184807031e+01,5.882352941176471e-01,31857454
5.821098196665251e+01,5.150012396839328e+01,1.764705882352941e+00,31857450
5.923393554126882e+01,5.646897712844735e+01,5.882352941176471e-01,31857456
5.997568784900545e+01,5.564779925261236e+01,1.176470588235294e+00,31857455
5.997568784900545e+01,5.757320001547207e+01,5.882352941176471e-01,31857459
6.155495565442424e+01,5.876084158630123e+01,5.882352941176471e-01,31857461
6.155495565442424e+01,5.907620856263882e+01,5.882352941176471e-01,31857462
6.334101205869048e+01,6.012612595096019e+01,5.882352941176471e-01,31857464
6.334101205869048e+01,6.023831869870997e+01,5.882352941176471e-01,31857465
6.510571794104342e+01,6.160833195920749e+01,5.882352941176471e-01,31857469
6.775277676457283e+01,6.059317636795964e+01,1.764705882352941e+00,31857466
6.775277676457283e+01,5.856994236029214e+01,1.764705882352941e+00,31857460
6.863512970574930e+01,6.260716934245348e+01,1.764705882352941e+00,31857470
7.039983558810224e+01,6.819219425942648e+01,5.882352941176471e-01,31857473
7.128218852927872e+01,6.937779882676559e+01,5.882352941176471e-01,31857474
7.304689441163166e+01,7.063174970775488e+01,5.882352941176471e-01,31857475
7.354479808578490e+01,6.786623117170286e+01,1.764705882352941e+00,31857472
7.354479808578490e+01,6.632545273463301e+01,1.764705882352941e+00,31857471
7.481160029398460e+01,7.165742271371688e+01,5.882352941176471e-01,31857476
7.567110535452520e+01,7.390639947217226e+01,5.882352941176471e-01,31857477
7.658545284160774e+01,7.482074695925479e+01,5.882352941176471e-01,31857478
7.972413789339979e+01,7.795943201104685e+01,5.882352941176471e-01,31857479
7.991404450390175e+01,7.814933862154881e+01,5.882352941176471e-01,31857481
8.152361164241858e+01,7.848916715855024e+01,5.882352941176471e-01,31857482
8.326552689860867e+01,7.801158381104563e+01,1.176470588235294e+00,31857480
8.328831752477153e+01,8.092094730143557e+01,5.882352941176471e-01,31857486
8.537140158599109e+01,8.360669570363815e+01,5.882352941176471e-01,31857487
8.601294572021899e+01,7.993683513006460e+01,1.764705882352941e+00,31857485
8.601294572021899e+01,7.897845993631971e+01,1.764705882352941e+00,31857483
8.724335340209887e+01,8.461076023534828e+01,5.882352941176471e-01,31857488
8.777765160257193e+01,8.551439616433088e+01,5.882352941176471e-01,31857492
8.979372269062077e+01,8.802901680826782e+01,5.882352941176471e-01,31857493
9.452519987535062e+01,9.276049399299768e+01,5.882352941176471e-01,31857495
9.478813342732016e+01,9.302342754496722e+01,5.882352941176471e-01,31857496
9.541916329664274e+01,9.012504564958391e+01,1.764705882352941e+00,31857494
9.764460077152833e+01,9.537563055470034e+01,5.882352941176471e-01,31857502
9.764460077152833e+01,9.514614155289241e+01,5.882352941176471e-01,31857501
1.000303232137569e+02,9.826561733140394e+01,5.882352941176471e-01,31857503
1.006281318053066e+02,9.460128096135734e+01,1.764705882352941e+00,31857500
1.006281318053066e+02,9.331219782195034e+01,1.764705882352941e+00,31857497
1.019282899212888e+02,9.828918066210378e+01,5.882352941176471e-01,31857504
1.023928376876595e+02,1.001902362039716e+02,5.882352941176471e-01,31857510
1.029765062199264e+02,1.012118003375734e+02,5.882352941176471e-01,31857511
1.039252696868271e+02,1.015365440596386e+02,5.882352941176471e-01,31857513
1.039252696868271e+02,1.014874894428185e+02,5.882352941176471e-01,31857512
1.072302854427794e+02,1.037008736780735e+02,1.176470588235294e+00,31857514
1.082491733373811e+02,1.064844674550282e+02,5.882352941176471e-01,31857516
1.092193873338859e+02,1.038709542444576e+02,1.764705882352941e+00,31857515
1.107596972074853e+02,1.085784009494606e+02,5.882352941176471e-01,31857520
1.125244030898382e+02,1.106777633564717e+02,5.882352941176471e-01,31857522
1.127487990985918e+02,1.067824908283949e+02,1.764705882352941e+00,31857517
1.154726106728326e+02,1.118852257031784e+02,1.176470588235294e+00,31857523
1.161660128589209e+02,1.101033016992988e+02,1.764705882352941e+00,31857521
1.161660128589209e+02,1.077000601914495e+02,1.764705882352941e+00,31857518
1.183224639539241e+02,1.165577580715712e+02,5.882352941176471e-01,31857527
1.192055061894445e+02,1.146758456762230e+02,1.176470588235294e+00,31857524
1.205286909540373e+02,1.182662022683220e+02,5.882352941176471e-01,31857529
1.205286909540373e+02,1.182024839105553e+02,5.882352941176471e-01,31857528
1.214601305059797e+02,1.158795781766447e+02,1.764705882352941e+00,31857526
1.265004146483810e+02,1.212062970013222e+02,1.764705882352941e+00,31857530
1.273170598718305e+02,1.237876481071246e+02,1.176470588235294e+00,31857531
1.282651205307340e+02,1.263133014084406e+02,5.882352941176471e-01,31857534
1.290817657541834e+02,1.266378733296343e+02,5.882352941176471e-01,31857535
1.297486381134505e+02,1.244545204663917e+02,1.176470588235294e+00,31857532
1.317945322954399e+02,1.262223567199444e+02,1.764705882352941e+00,31857533
1.329995076944884e+02,1.312348018121355e+02,5.882352941176471e-01,31857536
1.335915382038144e+02,1.318268323214615e+02,5.882352941176471e-01,31857538
1.349996590985253e+02,1.326198039943109e+02,5.882352941176471e-01,31857540
1.349996590985253e+02,1.325484698308994e+02,5.882352941176471e-01,31857539
1.353562440861673e+02,1.334888931360535e+02,5.882352941176471e-01,31857544
1.367643649808783e+02,1.347969863852803e+02,5.882352941176471e-01,31857545
1.367976672113378e+02,1.350329613289849e+02,5.882352941176471e-01,31857546
1.385512723502042e+02,1.358163493455312e+02,5.882352941176471e-01,31857548
1.388523536204137e+02,1.315291087142404e+02,1.176470588235294e+00,31857537
1.403159782325572e+02,1.379674049406781e+02,5.882352941176471e-01,31857552
1.403159782325572e+02,1.373733490037420e+02,5.882352941176471e-01,31857551
1.406170595027666e+02,1.386892293661851e+02,5.882352941176471e-01,31857553
1.420806841149101e+02,1.389714242600198e+02,5.882352941176471e-01,31857554
1.444152887715074e+02,1.424578828905203e+02,5.882352941176471e-01,31857560
1.456014200528019e+02,1.352811457681981e+02,1.176470588235294e+00,31857547
1.473661259351548e+02,1.358188081785257e+02,1.764705882352941e+00,31857549
1.488342989971842e+02,1.408858770068016e+02,1.764705882352941e+00,31857556
1.488342989971842e+02,1.390994502680242e+02,1.764705882352941e+00,31857555
1.503053702671312e+02,1.466213065356873e+02,5.882352941176471e-01,31857563
1.529524290906607e+02,1.458737132742491e+02,1.176470588235294e+00,31857562
1.529524290906607e+02,1.457341920992280e+02,1.176470588235294e+00,31857561
1.542759585024254e+02,1.499282681605400e+02,1.176470588235294e+00,31857567
1.542759585024254e+02,1.495309518407462e+02,1.176470588235294e+00,31857566
1.556160979305212e+02,1.538513920481682e+02,5.882352941176471e-01,31857568
1.583395567358589e+02,1.560263213627104e+02,5.882352941176471e-01,31857574
1.583395567358589e+02,1.556447212335972e+02,5.882352941176471e-01,31857573
1.591598213467651e+02,1.573307375200420e+02,5.882352941176471e-01,31857575
1.603776841551805e+02,1.548785516152141e+02,1.176470588235294e+00,31857570
1.621423900375335e+02,1.552312412770046e+02,1.764705882352941e+00,31857571
1.621423900375335e+02,1.547417383270918e+02,1.764705882352941e+00,31857569
1.639070959198864e+02,1.613590861896208e+02,5.882352941176471e-01,31857577
1.646548875451387e+02,1.628901816627857e+02,5.882352941176471e-01,31857578
1.656755705228502e+02,1.639108646404973e+02,5.882352941176471e-01,31857579
1.662979858692793e+02,1.610038682222204e+02,1.764705882352941e+00,31857576
1.692234152191356e+02,1.674587093367827e+02,5.882352941176471e-01,31857580
1.693869685559644e+02,1.676222626736114e+02,5.882352941176471e-01,31857581
1.696628016062887e+02,1.678980957239358e+02,5.882352941176471e-01,31857582
1.710949093830297e+02,1.680465232801592e+02,5.882352941176471e-01,31857583
1.727704518435631e+02,1.710057459612102e+02,5.882352941176471e-01,31857588
1.746810862030232e+02,1.693657995945238e+02,1.764705882352941e+00,31857587
1.783142798583312e+02,1.765495739759782e+02,5.882352941176471e-01,31857591
1.786364420453636e+02,1.751070302806578e+02,1.176470588235294e+00,31857590
1.791840072359488e+02,1.738898895888900e+02,1.764705882352941e+00,31857589
1.804523361349967e+02,1.786876302526438e+02,5.882352941176471e-01,31857592
1.818627330387208e+02,1.800980271563678e+02,5.882352941176471e-01,31857594
1.829310814240388e+02,1.811663755416859e+02,5.882352941176471e-01,31857595
1.845594673656685e+02,1.827947614833156e+02,5.882352941176471e-01,31857596
1.851588098656386e+02,1.798646922185798e+02,1.764705882352941e+00,31857593
1.870609077709942e+02,1.852962018886413e+02,5.882352941176471e-01,31857599
1.880888791303744e+02,1.853725190763388e+02,5.882352941176471e-01,31857600
1.883875358931283e+02,1.830934182460695e+02,1.764705882352941e+00,31857597
1.901522417754813e+02,1.836943560816851e+02,1.176470588235294e+00,31857598
1.916182908950803e+02,1.897591804883177e+02,5.882352941176471e-01,31857606
1.921322054209285e+02,1.863437424493054e+02,1.176470588235294e+00,31857601
1.933829967774332e+02,1.885357015393253e+02,1.176470588235294e+00,31857605
1.954287218115504e+02,1.927730233205050e+02,5.882352941176471e-01,31857610
1.958902859085856e+02,1.905827573016699e+02,1.764705882352941e+00,31857607
1.989581335762563e+02,1.926089597001390e+02,1.764705882352941e+00,31857609
1.989581335762563e+02,1.921803291986087e+02,1.764705882352941e+00,31857608
2.027099267099392e+02,1.991805149452333e+02,1.176470588235294e+00,31857611
2.030033615595161e+02,2.012386556771631e+02,5.882352941176471e-01,31857613
2.034305116440238e+02,2.014586723872385e+02,5.882352941176471e-01,31857614
2.049816424841229e+02,2.029941572021069e+02,5.882352941176471e-01,31857618
2.049816424841229e+02,2.028062958538227e+02,5.882352941176471e-01,31857617
2.067463483664758e+02,2.047247528135523e+02,5.882352941176471e-01,31857620
2.085110542488288e+02,2.063496082415889e+02,5.882352941176471e-01,31857623
2.101992334478205e+02,2.084345275654675e+02,5.882352941176471e-01,31857625
2.112122079232712e+02,1.999010998793179e+02,1.176470588235294e+00,31857612
2.112122079232712e+02,2.017360593891383e+02,1.176470588235294e+00,31857615
2.112122079232712e+02,2.042494250569123e+02,1.176470588235294e+00,31857619
2.147416196879770e+02,2.065168284152317e+02,1.764705882352941e+00,31857624
2.154161057017690e+02,2.136513998194160e+02,5.882352941176471e-01,31857627
2.171760767799250e+02,2.118819591328662e+02,1.764705882352941e+00,31857626
2.174122652194698e+02,2.156475593371168e+02,5.882352941176471e-01,31857628
2.189065634930572e+02,2.171418576107043e+02,5.882352941176471e-01,31857629
2.190967128831456e+02,2.173320070007927e+02,5.882352941176471e-01,31857630
2.199445922388461e+02,2.181798863564931e+02,5.882352941176471e-01,31857631
2.224171410704638e+02,2.206524351881109e+02,5.882352941176471e-01,31857633
2.242006811401160e+02,2.187724573908216e+02,1.764705882352941e+00,31857632
2.249591486231988e+02,2.231944427408459e+02,5.882352941176471e-01,31857635
2.267238545055518e+02,2.245776561286027e+02,5.882352941176471e-01,31857637
2.276255363928601e+02,2.250164184842277e+02,5.882352941176471e-01,31857638
2.277300929048219e+02,2.222268622338395e+02,1.764705882352941e+00,31857634
2.308964623735788e+02,2.291317564912258e+02,5.882352941176471e-01,31857641
2.311549481575660e+02,2.238077296976953e+02,1.764705882352941e+00,31857636
2.320179721526106e+02,2.260799066602017e+02,1.764705882352941e+00,31857640
2.326611682559317e+02,2.302764224500541e+02,5.882352941176471e-01,31857642
2.329772789299095e+02,2.312125730475566e+02,5.882352941176471e-01,31857643
2.345839294752735e+02,2.324134222878742e+02,5.882352941176471e-01,31857646
2.345839294752735e+02,2.323153265230421e+02,5.882352941176471e-01,31857645
2.363486353576265e+02,2.338957634608404e+02,5.882352941176471e-01,31857649
2.381133412399794e+02,2.362312503534575e+02,5.882352941176471e-01,31857651
2.405203500836943e+02,2.330634007070273e+02,1.764705882352941e+00,31857647
2.405203500836943e+02,2.316332006483614e+02,1.764705882352941e+00,31857644
2.416427530046853e+02,2.352087961156258e+02,1.764705882352941e+00,31857650
2.422850559660473e+02,2.388976598979208e+02,5.882352941176471e-01,31857652
2.440497618484002e+02,2.400329914390040e+02,1.176470588235294e+00,31857653
