FinishTime,ArrivalTime,ServiceTime,ID
2.402732497584906e+00,6.380266152319645e-01,5.882352941176471e-01,30966049
7.214736312679974e+00,5.450030430327032e+00,5.882352941176471e-01,30966051
8.316989086718855e+00,6.552283204365913e+00,5.882352941176471e-01,30966052
9.009008586744723e+00,6.553957313908210e+00,5.882352941176471e-01,30966053
9.290896808463442e+00,3.996779161404618e+00,1.764705882352941e+00,30966050
1.077371446909766e+01,8.918276862683610e+00,5.882352941176471e-01,30966058
1.401196525108752e+01,7.273869096103589e+00,1.764705882352941e+00,30966055
1.577667113344046e+01,1.341332339158905e+01,5.882352941176471e-01,30966061
1.634847636502751e+01,1.105435871796868e+01,1.764705882352941e+00,30966059
1.811318224738045e+01,1.436763030850620e+01,1.176470588235294e+00,30966062
1.930608289814634e+01,1.563588230238828e+01,1.176470588235294e+00,30966063
1.955050676472378e+01,1.249168323531202e+01,1.764705882352941e+00,30966060
2.106240002680709e+01,1.929769414445414e+01,5.882352941176471e-01,30966064
2.466170318559746e+01,2.289699730324452e+01,5.882352941176471e-01,30966067
2.470777565441158e+01,2.294306977205864e+01,5.882352941176471e-01,30966068
2.481736001993200e+01,1.952324237287317e+01,1.764705882352941e+00,30966065
2.644644537177939e+01,2.394251054352675e+01,5.882352941176471e-01,30966069
2.825329938632077e+01,2.108489149138859e+01,1.764705882352941e+00,30966066
2.832010743291831e+01,2.655540155056536e+01,5.882352941176471e-01,30966072
3.000189330147041e+01,2.470177579325544e+01,1.764705882352941e+00,30966071
3.010132619239224e+01,2.833662031003930e+01,5.882352941176471e-01,30966073
3.176659918382335e+01,2.979497977159878e+01,5.882352941176471e-01,30966075
3.273568845828045e+01,3.097098257592751e+01,5.882352941176471e-01,30966076
3.353394843822008e+01,3.176924255586714e+01,5.882352941176471e-01,30966077
3.484025460591634e+01,2.954613695885751e+01,1.764705882352941e+00,30966074
3.626510022298633e+01,3.263177629699432e+01,1.176470588235294e+00,30966078
3.690629276286842e+01,3.514158688051548e+01,5.882352941176471e-01,30966079
3.862269392264256e+01,3.685798804028962e+01,5.882352941176471e-01,30966081
3.896653392617832e+01,3.720182804382538e+01,5.882352941176471e-01,30966082
3.974139325823513e+01,3.621198149352925e+01,1.176470588235294e+00,30966080
4.126009978592222e+01,3.949539390356928e+01,5.882352941176471e-01,30966083
4.144205399870291e+01,3.967734811634997e+01,5.882352941176471e-01,30966084
4.189023759460545e+01,4.012553171225251e+01,5.882352941176471e-01,30966085
4.302480566827516e+01,4.042115452172528e+01,5.882352941176471e-01,30966086
4.372555525914798e+01,4.196084937679504e+01,5.882352941176471e-01,30966088
4.527437839418009e+01,4.350967251182715e+01,5.882352941176471e-01,30966089
4.673617164576174e+01,4.135149684561483e+01,1.764705882352941e+00,30966087
4.901967290620680e+01,4.353891840498201e+01,1.764705882352941e+00,30966090
5.089295907275323e+01,4.879618888718918e+01,5.882352941176471e-01,30966093
5.248456729772653e+01,4.747212759224084e+01,1.176470588235294e+00,30966091
5.265766495510617e+01,4.891607789226941e+01,1.176470588235294e+00,30966094
5.424927318007947e+01,5.216100346384600e+01,5.882352941176470e-01,30966095
