FinishTime,ArrivalTime,ServiceTime,ID
2.35014,0.127914,0.740741,12982547
2.67094,0.448719,0.740741,12982548
5.24464,3.02242,0.740741,12982549
6.05316,3.83094,0.740741,12982551
7.4882,4.21276,0.740741,12982553
9.68909,6.1934,0.740741,12982555
9.99969,7.77747,0.740741,12982556
10.604,8.3818,0.740741,12982557
13.7378,3.04375,2.22222,12982550
14.4441,4.03266,2.22222,12982552
15.0485,5.94933,2.22222,12982554
15.9601,11.8488,0.740741,12982558
16.6664,11.8692,0.740741,12982559
17.2707,12.9409,0.740741,12982560
18.1823,14.2207,0.740741,12982561
18.8886,14.4828,0.740741,12982562
19.4929,15.8743,0.740741,12982563
20.4045,16.3741,0.740741,12982564
21.1108,18.2678,0.740741,12982565
21.7151,19.11,0.740741,12982566
25.0949,22.8727,0.740741,12982568
26.1703,23.9481,0.740741,12982569
26.3476,24.1253,0.740741,12982570
27.3713,25.1491,0.740741,12982571
28.3997,26.1775,0.740741,12982572
28.6974,26.4752,0.740741,12982573
30.6219,26.9687,0.740741,12982575
31.409,29.1868,0.740741,12982576
32.9415,30.7193,0.740741,12982577
32.9583,21.5018,2.22222,12982567
33.6312,30.7889,0.740741,12982578
35.1637,31.2623,0.740741,12982579
35.8535,32.7187,0.740741,12982581
37.3859,33.4626,0.740741,12982582
37.4027,34.1662,0.740741,12982583
39.6082,34.2941,0.740741,12982585
39.6249,34.6478,0.740741,12982586
40.6215,38.3993,0.740741,12982587
41.8304,38.8822,0.740741,12982588
41.8472,39.0443,0.740741,12982589
44.0526,40.1493,0.740741,12982591
44.0694,40.4971,0.740741,12982592
45.8539,26.5377,1.48148,12982574
47.545,45.3228,0.740741,12982594
48.0761,45.4841,0.740741,12982595
48.5138,32.3129,2.22222,12982580
49.8359,47.6137,0.740741,12982596
52.0581,49.0173,0.740741,12982598
52.195,34.2227,2.22222,12982584
53.0898,50.1521,0.740741,12982599
54.2803,50.7039,0.740741,12982600
54.4173,50.9387,0.740741,12982601
55.3121,52.3316,0.740741,12982602
56.5556,54.3334,0.740741,12982603
58.2293,56.0071,0.740741,12982604
58.6771,39.7025,2.22222,12982590
60.305,42.3543,2.22222,12982593
60.4515,58.173,0.740741,12982605
60.8993,58.4195,0.740741,12982606
62.5273,58.942,0.740741,12982607
64.896,48.6454,2.22222,12982597
65.2692,63.047,0.740741,12982608
66.8751,64.6529,0.740741,12982609
67.1696,64.9474,0.740741,12982610
69.3675,67.1453,0.740741,12982611
71.1723,68.9501,0.740741,12982612
71.8387,69.6165,0.740741,12982614
73.3946,70.9538,0.740741,12982615
73.6365,69.192,1.48148,12982613
75.1393,72.9171,0.740741,12982616
75.6168,73.1732,0.740741,12982617
79.7718,77.5496,0.740741,12982619
80.4045,78.1823,0.740741,12982621
81.994,78.7327,0.740741,12982622
82.3984,79.4187,0.740741,12982623
84.38,75.4911,2.22222,12982618
84.6207,82.2201,0.740741,12982625
86.6022,82.9504,0.740741,12982627
86.9938,84.7716,0.740741,12982628
89.2161,86.7118,0.740741,12982631
92.1825,89.9603,0.740741,12982632
92.9542,77.954,2.22222,12982620
93.2689,81.9516,2.22222,12982624
94.4047,90.0204,0.740741,12982633
95.1764,91.2678,0.740741,12982634
95.4911,92.9775,0.740741,12982635
96.627,93.9856,0.740741,12982636
97.3986,94.7066,0.740741,12982637
100.275,98.053,0.740741,12982639
100.327,82.4361,2.22222,12982626
101.843,85.7664,2.22222,12982629
104.065,100.544,0.740741,12982642
105.12,102.898,0.740741,12982644
106.42,104.198,0.740741,12982645
106.942,104.314,0.740741,12982646
108.643,105.742,0.740741,12982648
109.164,105.796,0.740741,12982649
109.708,106.736,0.740741,12982650
112.009,109.787,0.740741,12982652
112.644,85.8524,2.22222,12982630
113.087,109.915,0.740741,12982653
114.231,110.018,0.740741,12982654
114.866,110.433,0.740741,12982655
115.309,111.173,0.740741,12982656
117.088,112.651,0.740741,12982658
121.121,118.899,0.740741,12982661
121.454,94.9989,2.22222,12982638
121.976,99.1865,2.22222,12982640
123.676,120.185,0.740741,12982663
124.198,120.366,0.740741,12982664
125.566,121.683,0.740741,12982665
127.788,125.445,0.740741,12982666
127.897,99.6106,2.22222,12982641
128.643,102.154,2.22222,12982643
130.01,125.71,0.740741,12982667
130.12,105.264,1.48148,12982647
132.692,130.47,0.740741,12982668
133.087,107.769,2.22222,12982651
134.455,111.858,2.22222,12982657
134.914,132.06,0.740741,12982669
135.309,132.581,0.740741,12982670
136.677,133.673,0.740741,12982671
137.136,133.789,0.740741,12982672
137.531,135.263,0.740741,12982673
139.405,137.183,0.740741,12982674
140.771,113.936,2.22222,12982659
