FinishTime,ArrivalTime,ServiceTime,ID
17.9154,3.1006,0.740741,12618592
18.6948,3.87995,0.740741,12618593
21.6074,6.79258,0.740741,12618594
21.8474,7.03258,0.740741,12618595
22.1826,7.36779,0.740741,12618596
25.9961,11.1812,0.740741,12618600
28.9281,14.1133,0.740741,12618601
29.2145,14.3997,0.740741,12618602
29.6437,14.8289,0.740741,12618603
31.0002,16.1854,0.740741,12618604
33.1416,18.3268,0.740741,12618605
33.8744,19.0596,0.740741,12618606
34.5305,19.7157,0.740741,12618607
35.1996,20.3847,0.740741,12618609
35.5533,20.7385,0.740741,12618610
36.1458,21.331,0.740741,12618611
36.6361,21.8213,0.740741,12618612
37.2488,7.61919,1.48148,12618597
43.1889,28.3741,0.740741,12618614
45.3165,30.5017,0.740741,12618615
46.6335,31.8187,0.740741,12618616
46.6339,31.819,0.740741,12618617
47.3057,32.4909,0.740741,12618618
47.9549,33.14,0.740741,12618619
48.1586,33.3438,0.740741,12618620
48.2413,33.4265,0.740741,12618621
48.4286,33.6137,0.740741,12618622
48.6892,33.7192,0.740741,12618623
50.4332,35.6184,0.740741,12618624
51.8807,37.0658,0.740741,12618626
52.8568,38.042,0.740741,12618627
54.4685,10.0241,2.22222,12618598
55.0998,10.6553,2.22222,12618599
58.0037,40.191,0.740741,12618630
60.1313,40.4966,0.740741,12618631
61.4483,41.4865,0.740741,12618632
61.4487,41.6742,0.740741,12618633
62.1205,42.0189,0.740741,12618634
62.7697,42.9433,0.740741,12618635
63.0561,44.8535,0.740741,12618637
63.504,45.4035,0.740741,12618639
64.5125,20.0681,2.22222,12618608
65.248,49.1791,0.740741,12618640
66.6955,50.1593,0.740741,12618641
67.6716,51.3613,0.740741,12618642
69.2833,51.9928,0.740741,12618643
69.4693,25.0248,2.22222,12618613
72.8185,54.9076,0.740741,12618645
74.9462,55.3283,0.740741,12618646
76.2631,57.8558,0.740741,12618647
76.2635,58.4029,0.740741,12618648
78.0582,45.3816,1.48148,12618638
78.3188,60.0179,0.740741,12618652
79.3273,60.3265,0.740741,12618653
80.1375,35.693,2.22222,12618625
81.5103,63.2543,0.740741,12618655
83.0465,38.6021,2.22222,12618628
84.0064,39.5619,2.22222,12618629
84.0981,64.0279,0.740741,12618657
84.2841,64.3379,0.740741,12618658
91.0783,67.6176,0.740741,12618662
92.6031,44.3643,2.22222,12618636
92.873,71.8783,0.740741,12618663
93.1336,72.7475,0.740741,12618664
94.1422,74.3443,0.740741,12618665
94.9523,78.8766,0.740741,12618666
96.3251,79.6204,0.740741,12618667
97.3012,63.5304,1.48148,12618656
97.8613,79.6638,0.740741,12618668
98.8212,79.8218,0.740741,12618669
98.913,79.8429,0.740741,12618670
99.0989,81.2666,0.740741,12618671
99.5442,53.5137,2.22222,12618644
105.893,67.5673,1.48148,12618661
105.893,81.979,0.740741,12618672
106.565,59.0843,2.22222,12618649
107.214,59.6543,2.22222,12618650
107.418,82.0862,0.740741,12618673
107.501,59.8201,2.22222,12618651
107.948,84.4664,0.740741,12618675
108.957,85.3121,0.740741,12618676
109.692,62.0013,2.22222,12618654
109.767,85.4211,0.740741,12618677
111.14,86.2144,0.740741,12618678
112.116,88.224,0.740741,12618679
112.676,89.5533,0.740741,12618680
113.636,89.9068,0.740741,12618681
113.728,90.8558,0.740741,12618682
113.914,91.1931,0.740741,12618683
114.359,91.5924,0.740741,12618684
117.263,64.4769,2.22222,12618659
119.391,65.5635,2.22222,12618660
120.708,92.7793,0.740741,12618686
121.38,93.6096,0.740741,12618687
122.029,94.7206,0.740741,12618688
122.233,94.908,0.740741,12618689
122.315,95.029,0.740741,12618690
122.763,95.3937,0.740741,12618691
123.772,95.4528,0.740741,12618692
124.507,95.8073,0.740741,12618693
124.582,96.5315,0.740741,12618694
127.491,103.06,0.740741,12618697
128.451,105.053,0.740741,12618698
128.543,106.265,0.740741,12618699
128.729,107.19,0.740741,12618700
129.174,108.935,0.740741,12618701
132.078,109.09,0.740741,12618702
134.205,109.807,0.740741,12618703
135.523,109.834,0.740741,12618704
136.195,110.097,0.740741,12618705
136.844,110.194,0.740741,12618706
137.048,112.013,0.740741,12618707
137.317,83.7002,2.22222,12618674
137.578,116.424,0.740741,12618709
138.587,120.027,0.740741,12618710
139.322,120.38,0.740741,12618711
142.306,124.345,0.740741,12618713
143.266,125.087,0.740741,12618714
143.357,125.155,0.740741,12618715
143.543,126.182,0.740741,12618716
146.893,128.175,0.740741,12618718
150.337,92.4586,2.22222,12618685
150.338,130.409,0.740741,12618720
151.009,130.43,0.740741,12618721
151.659,131.392,0.740741,12618722
151.862,131.546,0.740741,12618723
151.945,114.943,1.48148,12618708
152.132,132.395,0.740741,12618724
152.393,133.074,0.740741,12618725
153.401,133.307,0.740741,12618726
155.584,102.082,2.22222,12618695
156.56,102.785,2.22222,12618696
157.121,138.539,0.740741,12618728
158.08,140.424,0.740741,12618729
158.172,140.58,0.740741,12618730
158.803,126.663,1.48148,12618717
161.707,141.934,0.740741,12618732
165.152,142.43,0.740741,12618733
165.152,144.116,0.740741,12618734
165.824,144.452,0.740741,12618735
166.473,145.613,0.740741,12618736
166.677,146.182,0.740741,12618737
166.76,148.111,0.740741,12618738
167.208,149.928,0.740741,12618740
168.952,137.286,1.48148,12618727
169.026,122.095,2.22222,12618712
170.399,150.469,0.740741,12618742
171.375,151.26,0.740741,12618743
171.935,153.31,0.740741,12618744
172.895,153.582,0.740741,12618745
172.987,154.621,0.740741,12618746
173.618,155.34,0.740741,12618747
176.522,156.152,0.740741,12618748
178.65,129.543,2.22222,12618719
179.967,157.871,0.740741,12618750
180.639,157.877,0.740741,12618751
181.288,159.603,0.740741,12618752
181.492,160.249,0.740741,12618753
181.575,160.966,0.740741,12618754
182.023,161.231,0.740741,12618755
183.767,162.722,0.740741,12618756
183.841,164.592,0.740741,12618757
185.214,165.205,0.740741,12618758
186.19,166.708,0.740741,12618759
186.75,167.352,0.740741,12618760
187.71,168.289,0.740741,12618761
187.802,168.93,0.740741,12618762
187.988,140.771,2.22222,12618731
188.433,170.002,0.740741,12618763
194.782,156.579,1.48148,12618749
194.782,171.019,0.740741,12618766
196.103,171.787,0.740741,12618768
196.307,172.211,0.740741,12618769
196.389,172.619,0.740741,12618770
196.577,149.434,2.22222,12618739
196.837,172.984,0.740741,12618771
197.846,150.405,2.22222,12618741
198.581,174.241,0.740741,12618772
