FinishTime,ArrivalTime,ServiceTime,ID
2.148243778676668e+00,3.835378963237270e-01,5.882352941176471e-01,11746438
4.904960321306448e+00,3.140254438953507e+00,5.882352941176471e-01,11746440
6.669666203659389e+00,4.839684358581014e+00,5.882352941176471e-01,11746442
8.184411733235806e+00,2.890294086176982e+00,1.764705882352941e+00,11746439
1.019907796836527e+01,4.757041284492592e+00,1.764705882352941e+00,11746441
1.181586481390436e+01,5.021400099445347e+00,1.764705882352941e+00,11746443
1.196378385071821e+01,9.382552852906576e+00,5.882352941176471e-01,11746445
1.444427653693053e+01,9.150158889871708e+00,1.764705882352941e+00,11746444
1.507654589255375e+01,1.331184001020081e+01,5.882352941176471e-01,11746446
1.566902164110036e+01,1.390431575874742e+01,5.882352941176471e-01,11746447
1.652511709709508e+01,1.439105332557643e+01,5.882352941176471e-01,11746449
1.652511709709508e+01,1.393965582841920e+01,5.882352941176471e-01,11746448
1.828982297944802e+01,1.651181256909509e+01,5.882352941176471e-01,11746452
1.828982297944802e+01,1.576094142775682e+01,5.882352941176471e-01,11746451
2.181923474415391e+01,1.547746132201658e+01,1.764705882352941e+00,11746450
2.272784517051213e+01,1.733393828855851e+01,1.764705882352941e+00,11746453
2.283495883681781e+01,2.107025295446487e+01,5.882352941176471e-01,11746454
2.454610788601791e+01,2.182483677627519e+01,5.882352941176471e-01,11746457
2.711615340727337e+01,2.154732099332648e+01,1.764705882352941e+00,11746455
2.807551965072379e+01,2.247787821412100e+01,1.764705882352941e+00,11746458
2.826451985155498e+01,2.526015483042675e+01,5.882352941176471e-01,11746460
2.996622566696419e+01,2.726785640492120e+01,5.882352941176471e-01,11746463
3.064556517197925e+01,2.883265234296000e+01,5.882352941176471e-01,11746466
3.276445869142325e+01,3.024002061591898e+01,5.882352941176471e-01,11746467
3.358690241465500e+01,2.668881417003322e+01,1.764705882352941e+00,11746462
3.358690241465500e+01,2.442452453022711e+01,1.764705882352941e+00,11746459
3.535160829700794e+01,3.321489246216196e+01,5.882352941176471e-01,11746471
3.805857633848207e+01,3.117684662761583e+01,1.764705882352941e+00,11746470
3.911344535557685e+01,3.381932770851802e+01,1.764705882352941e+00,11746472
3.936689321734999e+01,3.760218733499705e+01,5.882352941176471e-01,11746473
4.010203516965018e+01,3.833732928729724e+01,5.882352941176471e-01,11746474
4.113159909970293e+01,3.931953952110105e+01,5.882352941176471e-01,11746476
4.186674105200312e+01,3.963468722115342e+01,5.882352941176471e-01,11746477
4.264285712028273e+01,4.083929857220718e+01,5.882352941176471e-01,11746478
4.363144693435606e+01,4.113574993947130e+01,5.882352941176471e-01,11746480
4.440756300263567e+01,4.247419274515677e+01,5.882352941176471e-01,11746481
4.539615281670900e+01,4.356999881213811e+01,5.882352941176471e-01,11746482
4.676256366180287e+01,3.899509503550729e+01,1.764705882352941e+00,11746475
4.731456733950387e+01,4.493115678443242e+01,5.882352941176471e-01,11746484
4.793697476734155e+01,4.570357009759286e+01,5.882352941176471e-01,11746486
5.029197542650875e+01,4.364661881466232e+01,1.764705882352941e+00,11746483
5.125057384575265e+01,4.948586796339971e+01,5.882352941176471e-01,11746488
5.195504355811869e+01,4.993567754443618e+01,5.882352941176471e-01,11746489
5.336751458428861e+01,5.118779008185747e+01,5.882352941176471e-01,11746492
5.336751458428861e+01,5.040859693775206e+01,5.882352941176471e-01,11746491
5.537981602565257e+01,5.278900456508586e+01,5.882352941176471e-01,11746494
5.537981602565257e+01,5.273614719981876e+01,5.882352941176471e-01,11746493
5.587500714367461e+01,4.832399404266981e+01,1.764705882352941e+00,11746487
5.729520861305939e+01,5.451422928702354e+01,5.882352941176471e-01,11746497
5.763971302602755e+01,5.568118943576033e+01,5.882352941176471e-01,11746500
5.905991449541233e+01,5.613340500606727e+01,5.882352941176471e-01,11746501
5.940441890838049e+01,5.754952918352904e+01,5.882352941176471e-01,11746502
6.082462037776527e+01,5.447407859068062e+01,1.764705882352941e+00,11746496
6.099687258424935e+01,5.870626693084775e+01,5.882352941176471e-01,11746504
6.435403214247116e+01,6.241665099166264e+01,5.882352941176471e-01,11746507
6.452628434895524e+01,5.862152249355329e+01,1.764705882352941e+00,11746503
6.580852176245736e+01,6.065411020716378e+01,1.176470588235294e+00,11746505
6.657630173066696e+01,6.481159584831402e+01,5.882352941176471e-01,11746508
6.757322764481030e+01,6.196889373538473e+01,1.764705882352941e+00,11746506
6.884815086334461e+01,6.708344498099167e+01,5.882352941176471e-01,11746509
7.176936712268413e+01,7.000466124033119e+01,5.882352941176471e-01,11746512
7.398756735740964e+01,7.222286147505670e+01,5.882352941176471e-01,11746513
7.400774420256210e+01,6.871362655550328e+01,1.764705882352941e+00,11746510
7.427660368957206e+01,6.898248604251324e+01,1.764705882352941e+00,11746511
7.587426569288834e+01,7.410955981053540e+01,5.882352941176471e-01,11746514
7.777867537374232e+01,7.512558800282483e+01,5.882352941176471e-01,11746518
7.777867537374232e+01,7.471859378949276e+01,5.882352941176471e-01,11746517
7.793584875534429e+01,7.614055555525290e+01,5.882352941176471e-01,11746520
7.954338125609526e+01,7.718736027900336e+01,5.882352941176471e-01,11746521
7.967971701793216e+01,7.791501113557921e+01,5.882352941176471e-01,11746522
8.135417467284179e+01,7.851093122334751e+01,5.882352941176471e-01,11746523
8.144442290028510e+01,7.963555632488243e+01,5.882352941176471e-01,11746525
8.168463387313334e+01,7.431911550828695e+01,1.764705882352941e+00,11746515
8.316400466891638e+01,8.106391725117734e+01,5.882352941176471e-01,11746527
8.377215213799927e+01,8.200744625564633e+01,5.882352941176471e-01,11746528
8.669341643362227e+01,8.056970042356931e+01,1.764705882352941e+00,11746526
8.916723639884992e+01,8.387311875179110e+01,1.764705882352941e+00,11746529
9.101140409610244e+01,8.924669821374950e+01,5.882352941176471e-01,11746532
9.122594277134543e+01,8.593182512428660e+01,1.764705882352941e+00,11746530
9.274273834507945e+01,8.744862069802063e+01,1.764705882352941e+00,11746531
9.524279832872798e+01,9.347809244637503e+01,5.882352941176471e-01,11746534
9.634782470134157e+01,9.458311881898863e+01,5.882352941176471e-01,11746535
9.688917371235350e+01,9.159505606529468e+01,1.764705882352941e+00,11746533
9.811253058369451e+01,9.578297383384775e+01,5.882352941176471e-01,11746537
1.005369159757868e+02,9.472763743905544e+01,1.764705882352941e+00,11746536
1.030236668625340e+02,1.012589609801811e+02,5.882352941176471e-01,11746542
1.058143128077042e+02,1.038188329728571e+02,5.882352941176471e-01,11746547
1.068807536489853e+02,9.870532683286816e+01,1.764705882352941e+00,11746538
1.083788493210180e+02,1.002629672016098e+02,1.764705882352941e+00,11746540
1.130691467952659e+02,1.113044409129129e+02,5.882352941176471e-01,11746549
1.131481802369766e+02,1.078540625899178e+02,1.764705882352941e+00,11746548
1.134077526503656e+02,1.116430467680126e+02,5.882352941176471e-01,11746550
1.148733693984742e+02,1.121810885684606e+02,5.882352941176471e-01,11746552
1.148733693984742e+02,1.120430861220540e+02,5.882352941176471e-01,11746551
1.154615733068190e+02,1.136968674244661e+02,5.882352941176471e-01,11746553
1.166380752808271e+02,1.147331925152532e+02,5.882352941176471e-01,11746555
1.201674870455330e+02,1.143991105875181e+02,1.764705882352941e+00,11746554
1.204481315714514e+02,1.186834256890985e+02,5.882352941176471e-01,11746557
1.225461307391440e+02,1.172520130920851e+02,1.764705882352941e+00,11746556
1.240142828581195e+02,1.222495769757666e+02,5.882352941176471e-01,11746558
1.265382980452945e+02,1.247735921629416e+02,5.882352941176471e-01,11746559
1.285199936966497e+02,1.267552878142967e+02,5.882352941176471e-01,11746561
1.287572828820663e+02,1.269925769997134e+02,5.882352941176471e-01,11746562
1.302846995790026e+02,1.279733693098083e+02,5.882352941176471e-01,11746563
1.305920299590632e+02,1.252979123120043e+02,1.764705882352941e+00,11746560
1.321108390422820e+02,1.288375785423805e+02,5.882352941176471e-01,11746565
1.341214417237690e+02,1.285606798560884e+02,1.764705882352941e+00,11746564
1.354778710265701e+02,1.337131651442172e+02,5.882352941176471e-01,11746571
1.358161064114781e+02,1.303614915551607e+02,1.764705882352941e+00,11746570
1.358861476061220e+02,1.338844838913937e+02,5.882352941176471e-01,11746572
1.372530666753533e+02,1.354883607930003e+02,5.882352941176471e-01,11746573
1.380077286180498e+02,1.362430227356969e+02,5.882352941176471e-01,11746574
1.425053247191635e+02,1.407406188368105e+02,5.882352941176471e-01,11746577
1.439351271675727e+02,1.386410095205138e+02,1.764705882352941e+00,11746575
1.456998330499256e+02,1.435710370027207e+02,5.882352941176471e-01,11746582
1.474645389322785e+02,1.456988975508598e+02,5.882352941176471e-01,11746583
1.486154398205383e+02,1.416977800682236e+02,1.764705882352941e+00,11746578
1.486154398205383e+02,1.400075212036123e+02,1.764705882352941e+00,11746576
