FinishTime,ArrivalTime,ServiceTime,ID
3.83156,1.60934,0.740741,31572685
5.0733,2.85108,0.740741,31572686
6.05379,3.48945,0.740741,31572688
9.34191,7.11969,0.740741,31572690
10.0854,3.41873,2.22222,31572687
13.4191,6.75245,2.22222,31572689
14.5298,8.09714,1.48148,31572692
15.6413,8.74418,0.740741,31572693
16.0086,7.38967,2.22222,31572691
17.8636,10.2852,0.740741,31572695
18.2308,12.5618,0.740741,31572696
18.9743,9.26696,1.48148,31572694
21.1965,15.9653,0.740741,31572699
22.6752,15.2733,1.48148,31572698
24.5302,13.53,2.22222,31572697
24.8975,17.1981,0.740741,31572701
26.7525,18.9681,0.740741,31572702
27.8632,16.7684,2.22222,31572700
28.9747,19.597,0.740741,31572704
29.3419,18.9844,1.48148,31572703
30.0854,20.0165,0.740741,31572705
31.1969,20.4147,0.740741,31572706
31.5641,22.1189,0.740741,31572707
32.3076,22.2971,0.740741,31572708
33.4191,24.1357,0.740741,31572709
33.7864,25.4016,0.740741,31572710
34.5298,25.4468,0.740741,31572711
35.6413,28.0963,0.740741,31572712
36.0086,28.5011,0.740741,31572713
36.7521,30.5525,0.740741,31572714
37.8636,31.9729,0.740741,31572715
38.9743,32.7879,0.740741,31572717
41.1965,34.2513,0.740741,31572719
42.6752,32.2415,2.22222,31572716
43.4187,34.8323,0.740741,31572720
44.5302,32.9632,2.22222,31572718
44.8975,35.3018,0.740741,31572721
45.6409,37.7741,0.740741,31572722
46.7525,38.5649,0.740741,31572723
47.1197,38.942,0.740741,31572724
47.8632,39.4458,0.740741,31572725
48.9747,40.315,0.740741,31572726
49.3419,41.2607,0.740741,31572727
50.0854,41.9136,0.740741,31572728
51.1969,42.5886,0.740741,31572729
51.5641,43.0895,0.740741,31572730
52.3076,43.6742,0.740741,31572731
53.4191,43.7076,0.740741,31572732
53.7864,43.7289,0.740741,31572733
54.5298,44.2815,0.740741,31572734
55.6413,47.6546,0.740741,31572735
56.0086,49.4585,0.740741,31572736
57.8636,50.8815,0.740741,31572738
58.2308,53.9354,0.740741,31572739
60.0858,54.3223,0.740741,31572740
60.453,57.6577,0.740741,31572741
61.1965,50.655,2.22222,31572737
62.308,58.2811,0.740741,31572742
66.3831,64.1609,0.740741,31572744
67.1197,58.6249,2.22222,31572743
68.7018,66.4795,0.740741,31572746
70.924,67.5226,0.740741,31572748
71.5641,66.8076,1.48148,31572747
71.9018,65.2351,2.22222,31572745
73.1462,69.5755,0.740741,31572749
73.7864,69.7136,0.740741,31572750
75.3684,70.3216,0.740741,31572752
76.0086,72.3862,0.740741,31572753
77.5907,72.4914,0.740741,31572754
78.2308,72.57,0.740741,31572755
78.5685,70.1054,2.22222,31572751
79.8129,75.5191,0.740741,31572756
80.453,77.2774,0.740741,31572757
80.7907,78.4321,0.740741,31572758
82.0351,79.2002,0.740741,31572759
85.707,83.4848,0.740741,31572761
87.5473,85.3251,0.740741,31572762
88.0556,81.3889,2.22222,31572760
88.0725,85.8503,0.740741,31572763
89.7695,86.0072,0.740741,31572764
90.2948,87.7076,0.740741,31572766
91.9917,89.1049,0.740741,31572767
94.6626,92.4404,0.740741,31572768
94.7222,87.2852,2.22222,31572765
96.5364,94.3142,0.740741,31572769
98.943,96.7208,0.740741,31572771
99.2934,94.849,1.48148,31572770
100.636,98.4134,0.740741,31572772
103.392,101.17,0.740741,31572773
104.171,101.949,0.740741,31572774
106.775,104.553,0.740741,31572775
110.76,108.538,0.740741,31572777
110.775,108.553,0.740741,31572778
112.983,108.797,0.740741,31572779
112.997,108.804,0.740741,31572780
113.408,106.741,2.22222,31572776
115.205,109.925,0.740741,31572781
115.219,112.512,0.740741,31572782
115.937,113.714,0.740741,31572783
119.553,117.331,0.740741,31572784
122.038,119.816,0.740741,31572785
122.651,120.429,0.740741,31572786
122.659,120.437,0.740741,31572787
126.956,124.734,0.740741,31572789
128.172,125.949,0.740741,31572790
128.705,121.7,2.22222,31572788
129.178,126.193,0.740741,31572791
130.927,128.382,0.740741,31572793
133.149,128.456,0.740741,31572795
134.838,127.322,2.22222,31572792
135.372,130.028,0.740741,31572796
135.845,128.455,2.22222,31572794
137.061,130.909,0.740741,31572797
137.594,131.051,0.740741,31572798
138.067,133.94,0.740741,31572799
140.136,137.913,0.740741,31572801
143.727,136.78,2.22222,31572800
146.77,140.104,2.22222,31572802
146.814,140.147,2.22222,31572803
148.993,141.331,0.740741,31572805
150.394,140.886,2.22222,31572804
152.616,144.631,0.740741,31572808
153.481,141.482,2.22222,31572806
154.838,144.701,0.740741,31572809
155.659,144.295,2.22222,31572807
155.703,147.471,0.740741,31572810
157.925,151.356,0.740741,31572813
159.283,149.6,1.48148,31572811
160.104,150.597,1.48148,31572812
160.147,152.301,0.740741,31572814
162.326,152.812,0.740741,31572816
164.548,154.43,0.740741,31572818
165.949,152.658,2.22222,31572815
166.77,154.692,0.740741,31572819
166.814,154.4,2.22222,31572817
168.172,155.108,0.740741,31572820
168.993,155.553,0.740741,31572821
169.036,156.663,0.740741,31572822
171.215,158.14,0.740741,31572824
171.259,160.007,0.740741,31572825
173.437,160.091,0.740741,31572826
173.481,160.135,0.740741,31572827
174.838,157.271,2.22222,31572823
175.659,161.501,0.740741,31572828
175.703,161.576,0.740741,31572829
177.061,162.648,0.740741,31572830
177.881,162.846,0.740741,31572831
180.104,164.015,0.740741,31572834
180.147,162.987,1.48148,31572832
182.326,164.606,0.740741,31572835
182.37,166.213,0.740741,31572836
183.727,163.368,2.22222,31572833
184.548,166.603,0.740741,31572837
184.592,166.997,0.740741,31572838
185.949,167.549,0.740741,31572839
186.77,168.141,0.740741,31572840
186.814,168.16,0.740741,31572841
188.993,170.239,0.740741,31572843
189.036,173.181,0.740741,31572844
191.215,175.939,0.740741,31572845
192.616,169.881,2.22222,31572842
193.437,179.482,0.740741,31572847
194.838,182.129,0.740741,31572848
195.659,182.704,0.740741,31572849
195.703,177.214,2.22222,31572846
197.061,184.083,0.740741,31572850
197.925,185.407,0.740741,31572852
200.147,185.778,0.740741,31572854
201.505,185.442,1.48148,31572853
202.326,185.354,2.22222,31572851
202.37,186.054,0.740741,31572855
203.727,186.992,0.740741,31572856
204.548,188.422,0.740741,31572857
204.592,188.55,0.740741,31572858
205.949,189.663,0.740741,31572859
206.77,189.702,0.740741,31572860
206.814,190.496,0.740741,31572861
208.172,191.031,0.740741,31572862
208.993,191.774,0.740741,31572863
209.036,193.063,0.740741,31572864
210.394,193.276,0.740741,31572865
