FinishTime,ArrivalTime,ServiceTime,ID
1.891888960272227e+00,1.271830779192856e-01,5.882352941176471e-01,19306423
3.922442876675765e+00,2.157736994322824e+00,5.882352941176471e-01,19306424
7.305393677771337e+00,5.540687795418396e+00,5.882352941176471e-01,19306427
8.100969028721287e+00,2.806851381662464e+00,1.764705882352941e+00,19306425
8.110627090927485e+00,2.816509443868662e+00,1.764705882352941e+00,19306426
9.865674911074229e+00,7.566569009096552e+00,5.882352941176471e-01,19306431
1.017001823266321e+01,8.405312350310271e+00,5.882352941176471e-01,19306432
1.225993869073501e+01,1.049523280838207e+01,5.882352941176471e-01,19306434
1.339508667578011e+01,6.073925043549665e+00,1.764705882352941e+00,19306428
1.453833409473325e+01,1.273971865243849e+01,5.882352941176471e-01,19306437
1.547457150678697e+01,1.053706013374238e+01,1.176470588235294e+00,19306435
1.723927738913992e+01,8.982212677409592e+00,1.764705882352941e+00,19306433
1.806774585943913e+01,1.219011045350838e+01,1.764705882352941e+00,19306436
1.973053459900044e+01,1.796582871664749e+01,5.882352941176471e-01,19306439
2.076868915384580e+01,1.490949333677458e+01,1.764705882352941e+00,19306438
2.179856842646150e+01,1.867224506647198e+01,5.882352941176471e-01,19306441
2.429810091855168e+01,1.857248460686374e+01,1.764705882352941e+00,19306440
2.532798019116738e+01,2.104088365192215e+01,1.176470588235294e+00,19306443
2.532798019116738e+01,1.956582301883149e+01,1.764705882352941e+00,19306442
2.693995038977261e+01,2.517524450741967e+01,5.882352941176471e-01,19306444
3.161949903052427e+01,2.985479314817133e+01,5.882352941176471e-01,19306446
3.347858036903385e+01,3.171387448668091e+01,5.882352941176471e-01,19306447
3.375089817594407e+01,3.198619229359113e+01,5.882352941176471e-01,19306448
3.438432912035083e+01,2.909021147329201e+01,1.764705882352941e+00,19306445
3.524328625138679e+01,3.328323876106845e+01,5.882352941176471e-01,19306449
3.787161771224209e+01,3.610691182988915e+01,5.882352941176471e-01,19306450
3.937452577339460e+01,3.760981989104166e+01,5.882352941176471e-01,19306451
3.964035962589375e+01,3.787565374354080e+01,5.882352941176471e-01,19306452
4.370623557598457e+01,4.194152969363163e+01,5.882352941176471e-01,19306455
4.380058363148290e+01,3.850646598442408e+01,1.764705882352941e+00,19306453
4.443746340009277e+01,4.090805163538689e+01,1.176470588235294e+00,19306454
4.547094145833751e+01,4.307511054054933e+01,5.882352941176471e-01,19306456
4.642730156591151e+01,4.466259568355857e+01,5.882352941176471e-01,19306457
4.836138839190933e+01,4.659668250955639e+01,5.882352941176471e-01,19306458
4.925589936519719e+01,4.749119348284425e+01,5.882352941176471e-01,19306459
5.136437011089239e+01,4.959966422853945e+01,5.882352941176471e-01,19306460
5.471525836346563e+01,5.295055248111269e+01,5.882352941176471e-01,19306461
5.575898439320203e+01,5.399427851084909e+01,5.882352941176471e-01,19306462
5.672151424487561e+01,5.495680836252267e+01,5.882352941176471e-01,19306463
5.790446125950821e+01,5.613975537715527e+01,5.882352941176471e-01,19306464
5.848087676430390e+01,5.671617088195096e+01,5.882352941176471e-01,19306465
5.878655684034633e+01,5.702185095799339e+01,5.882352941176471e-01,19306466
5.985422533224717e+01,5.808951944989423e+01,5.882352941176471e-01,19306467
6.024558264665684e+01,5.814110936561068e+01,5.882352941176471e-01,19306468
6.355887491477768e+01,6.179416903242474e+01,5.882352941176471e-01,19306469
6.644137790497092e+01,6.467667202261798e+01,5.882352941176471e-01,19306471
6.942292634042990e+01,6.412880869337108e+01,1.764705882352941e+00,19306470
7.215524665338110e+01,7.039054077102816e+01,5.882352941176471e-01,19306474
7.387799829308148e+01,7.188649574259443e+01,5.882352941176471e-01,19306475
7.566622063493241e+01,7.260324987473575e+01,5.882352941176471e-01,19306476
7.567797886468140e+01,7.037718166421701e+01,1.764705882352941e+00,19306473
7.567797886468140e+01,7.034858652837559e+01,1.764705882352941e+00,19306472
7.827570905406003e+01,7.651100317170709e+01,5.882352941176471e-01,19306479
7.854025472811951e+01,7.677554884576657e+01,5.882352941176471e-01,19306481
