FinishTime,ArrivalTime,ServiceTime,ID
5.859285563355679e+00,4.094579681002738e+00,5.882352941176471e-01,22582860
5.970654357833429e+00,6.765367107746055e-01,1.764705882352941e+00,22582858
7.807585316958882e+00,2.513467669900058e+00,1.764705882352941e+00,22582859
8.155421323409372e+00,6.390715441056431e+00,5.882352941176471e-01,22582861
8.734244230634566e+00,6.969538348281625e+00,5.882352941176471e-01,22582862
9.572291199311823e+00,7.166195468648458e+00,5.882352941176471e-01,22582863
1.049895011298751e+01,7.447654447859586e+00,5.882352941176471e-01,22582865
1.250922179771818e+01,1.074451591536524e+01,5.882352941176471e-01,22582866
1.319051691688653e+01,1.142581103453358e+01,5.882352941176471e-01,22582867
1.344953897046820e+01,7.181601985011668e+00,1.764705882352941e+00,22582864
1.427392768007112e+01,1.187757513570877e+01,5.882352941176471e-01,22582868
1.495522279923947e+01,1.222171955599836e+01,5.882352941176471e-01,22582869
1.521424485282114e+01,1.267783147759495e+01,5.882352941176471e-01,22582870
1.697895073517408e+01,1.510475401338962e+01,5.882352941176471e-01,22582873
1.780333944477700e+01,1.394267339207956e+01,1.176470588235294e+00,22582871
2.024934044629829e+01,1.484646101139908e+01,1.764705882352941e+00,22582872
2.050836249987996e+01,1.539028262464017e+01,1.176470588235294e+00,22582874
2.201404632865123e+01,1.849503241219921e+01,5.882352941176471e-01,22582876
2.227306838223290e+01,2.001058400833320e+01,5.882352941176471e-01,22582877
2.358411907952128e+01,1.829000143246246e+01,1.764705882352941e+00,22582875
2.403777426458584e+01,2.004593789183545e+01,5.882352941176471e-01,22582879
2.534882496187423e+01,2.038331732398095e+01,5.882352941176471e-01,22582880
2.730816397571005e+01,2.004000059749616e+01,1.764705882352941e+00,22582878
2.887823672658011e+01,2.305527018922682e+01,1.176470588235294e+00,22582882
2.907286985806300e+01,2.440251198568557e+01,5.882352941176471e-01,22582883
2.933189191164467e+01,2.294063215203212e+01,1.764705882352941e+00,22582881
3.064294260893305e+01,2.533148870951359e+01,5.882352941176471e-01,22582884
3.417235437363893e+01,2.744972989672354e+01,1.176470588235294e+00,22582887
3.436698750512182e+01,2.591572361953129e+01,1.764705882352941e+00,22582885
3.462600955870349e+01,2.611942536940237e+01,1.764705882352941e+00,22582886
3.789639926982770e+01,3.123174246672691e+01,1.176470588235294e+00,22582889
3.815542132340937e+01,3.133344294126185e+01,1.176470588235294e+00,22582890
3.946647202069776e+01,3.114939609606903e+01,1.764705882352941e+00,22582888
3.966110515218064e+01,3.207043672846145e+01,5.882352941176471e-01,22582891
3.992012720576231e+01,3.249910310845914e+01,5.882352941176471e-01,22582892
4.168483308811525e+01,3.429977792681899e+01,5.882352941176471e-01,22582895
4.344953897046820e+01,3.455090265722140e+01,5.882352941176471e-01,22582896
4.476058966775658e+01,3.315574931698711e+01,1.764705882352941e+00,22582893
4.495522279923947e+01,3.345023100697472e+01,1.764705882352941e+00,22582894
4.697895073517408e+01,3.459964752104720e+01,1.176470588235294e+00,22582897
5.005470731481540e+01,3.564081858655036e+01,1.764705882352941e+00,22582898
5.024934044629829e+01,3.663423271688665e+01,1.764705882352941e+00,22582899
5.181941319716834e+01,3.807545033367036e+01,5.882352941176471e-01,22582901
5.201404632865123e+01,4.058313026671676e+01,5.882352941176471e-01,22582902
5.227306838223290e+01,3.666561033158964e+01,1.764705882352941e+00,22582900
5.358411907952128e+01,4.123108017442761e+01,5.882352941176471e-01,22582903
5.377875221100417e+01,4.226967317393976e+01,5.882352941176471e-01,22582904
5.711353084422717e+01,4.433360376549395e+01,1.176470588235294e+00,22582906
5.756718602929173e+01,4.303880044796852e+01,1.764705882352941e+00,22582905
5.887823672658011e+01,4.714247895019817e+01,5.882352941176471e-01,22582908
5.907286985806300e+01,4.507664024496138e+01,1.764705882352941e+00,22582907
6.064294260893305e+01,4.815961506218708e+01,5.882352941176471e-01,22582910
6.083757574041594e+01,4.850944686597001e+01,5.882352941176471e-01,22582911
6.286130367635055e+01,4.729476009130430e+01,1.764705882352941e+00,22582909
6.462600955870349e+01,4.915454862126085e+01,5.882352941176471e-01,22582914
6.593706025599187e+01,4.864950852534640e+01,1.764705882352941e+00,22582912
6.613169338747476e+01,4.885513866208194e+01,1.764705882352941e+00,22582913
6.789639926982770e+01,5.377272434691341e+01,5.882352941176471e-01,22582917
6.946647202069776e+01,5.254985713103987e+01,1.176470588235294e+00,22582916
6.966110515218064e+01,5.391295792324671e+01,5.882352941176471e-01,22582918
6.992012720576231e+01,5.107334097049524e+01,1.764705882352941e+00,22582915
7.123117790305070e+01,5.447435507393148e+01,5.882352941176471e-01,22582919
7.142581103453358e+01,5.681068413981006e+01,5.882352941176471e-01,22582920
7.299588378540364e+01,6.034239929757933e+01,5.882352941176471e-01,22582922
7.344953897046820e+01,5.900012545380794e+01,1.176470588235294e+00,22582921
7.476058966775658e+01,6.296228321042097e+01,5.882352941176471e-01,22582924
7.521424485282114e+01,6.418031592602213e+01,5.882352941176471e-01,22582925
7.652529555010952e+01,6.447531044364500e+01,5.882352941176471e-01,22582926
7.671992868159241e+01,6.273789657038809e+01,1.764705882352941e+00,22582923
7.697895073517408e+01,6.494080973585571e+01,5.882352941176471e-01,22582927
7.829000143246246e+01,6.551337259706519e+01,5.882352941176471e-01,22582928
8.005470731481540e+01,6.858101279440970e+01,5.882352941176471e-01,22582931
8.181941319716834e+01,6.968319810222818e+01,5.882352941176471e-01,22582932
8.201404632865123e+01,6.671144408905073e+01,1.764705882352941e+00,22582929
8.227306838223290e+01,6.758511104479247e+01,1.764705882352941e+00,22582930
8.377875221100417e+01,7.341235071702093e+01,5.882352941176471e-01,22582934
8.403777426458584e+01,7.378165410220321e+01,5.882352941176471e-01,22582935
8.534882496187423e+01,7.088644190980712e+01,1.176470588235294e+00,22582933
8.580248014693878e+01,7.517561105901983e+01,5.882352941176471e-01,22582937
8.711353084422717e+01,7.661572064455007e+01,5.882352941176471e-01,22582938
8.730816397571005e+01,7.405111836960018e+01,1.176470588235294e+00,22582936
8.756718602929173e+01,7.685171161053522e+01,5.882352941176471e-01,22582939
8.887823672658011e+01,7.705147304158241e+01,5.882352941176471e-01,22582940
8.907286985806300e+01,7.727229670611417e+01,5.882352941176471e-01,22582941
9.083757574041594e+01,7.925571402959287e+01,5.882352941176471e-01,22582944
9.240764849128599e+01,7.858824857185357e+01,1.176470588235294e+00,22582943
9.260228162276888e+01,7.974518447248718e+01,5.882352941176471e-01,22582945
9.286130367635055e+01,7.771749069198459e+01,1.764705882352941e+00,22582942
9.436698750512182e+01,8.092549369870074e+01,5.882352941176471e-01,22582947
9.462600955870349e+01,8.143755370610512e+01,5.882352941176471e-01,22582948
9.613169338747476e+01,8.274906578333962e+01,5.882352941176471e-01,22582949
9.639071544105643e+01,8.322502834856345e+01,5.882352941176471e-01,22582950
9.770176613834481e+01,8.003766281276339e+01,1.764705882352941e+00,22582946
9.946647202069776e+01,8.532383428488403e+01,5.882352941176471e-01,22582953
9.992012720576231e+01,8.488352155855202e+01,1.176470588235294e+00,22582952
1.014258110345336e+02,8.413828535456340e+01,1.764705882352941e+00,22582951
1.016848330881153e+02,8.681832223397071e+01,5.882352941176471e-01,22582955
1.031905169168865e+02,8.782002148053663e+01,5.882352941176471e-01,22582956
1.034495389704682e+02,8.784590662915466e+01,5.882352941176471e-01,22582957
1.047605896677566e+02,8.547370755108355e+01,1.764705882352941e+00,22582954
1.049552227992395e+02,8.858516387261660e+01,5.882352941176471e-01,22582958
1.052142448528211e+02,8.859593433149046e+01,5.882352941176471e-01,22582959
1.065252955501095e+02,9.062687028358965e+01,5.882352941176471e-01,22582960
1.082900014324625e+02,9.242140077390639e+01,5.882352941176471e-01,22582963
1.087436566175270e+02,9.233010028484246e+01,1.176470588235294e+00,22582962
1.100547073148154e+02,9.301538772763182e+01,5.882352941176471e-01,22582964
1.102493404462983e+02,9.149084838648489e+01,1.764705882352941e+00,22582961
1.118194131971683e+02,9.576775354309337e+01,5.882352941176471e-01,22582966
1.135841190795213e+02,9.971860311356416e+01,5.882352941176471e-01,22582968
1.140377742645858e+02,9.485558737588841e+01,1.764705882352941e+00,22582965
1.153488249618742e+02,9.974567597659426e+01,5.882352941176471e-01,22582969
1.155434580933571e+02,9.788664030799341e+01,1.764705882352941e+00,22582967
1.173081639757101e+02,1.023452776390477e+02,5.882352941176471e-01,22582972
1.190728698580630e+02,1.025917483088443e+02,5.882352941176471e-01,22582973
1.193318919116447e+02,1.004030652468893e+02,1.764705882352941e+00,22582970
1.206429426089331e+02,1.004780170665373e+02,1.764705882352941e+00,22582971
1.210965977939976e+02,1.051867885885353e+02,5.882352941176471e-01,22582975
1.224076484912860e+02,1.052674572856574e+02,5.882352941176471e-01,22582976
1.228613036763505e+02,1.053889665811272e+02,5.882352941176471e-01,22582977
1.241723543736389e+02,1.081835253985702e+02,5.882352941176471e-01,22582978
1.243669875051218e+02,1.038228476596096e+02,1.764705882352941e+00,22582974
1.259370602559919e+02,1.090083802521303e+02,5.882352941176471e-01,22582980
1.261316933874748e+02,1.095734542321575e+02,5.882352941176471e-01,22582981
1.277017661383448e+02,1.096959239895801e+02,5.882352941176471e-01,22582982
1.278963992698277e+02,1.101964608406814e+02,5.882352941176471e-01,22582983
1.281554213234094e+02,1.085930069254003e+02,1.764705882352941e+00,22582979
1.296611051521806e+02,1.114940500645359e+02,5.882352941176471e-01,22582985
1.299201272057623e+02,1.128140971437943e+02,5.882352941176471e-01,22582986
1.314258110345336e+02,1.160465030326706e+02,5.882352941176471e-01,22582987
1.316848330881153e+02,1.168498265759873e+02,5.882352941176471e-01,22582988
1.329958837854036e+02,1.106342681766722e+02,1.764705882352941e+00,22582984
1.367199286815924e+02,1.187244364023460e+02,1.764705882352941e+00,22582989
1.369789507351741e+02,1.194508860184790e+02,1.764705882352941e+00,22582990
1.382900014324625e+02,1.196046278228733e+02,1.764705882352941e+00,22582991
1.384846345639453e+02,1.196341822063903e+02,5.882352941176471e-01,22582992
1.387436566175270e+02,1.204268673925157e+02,5.882352941176471e-01,22582993
1.402493404462983e+02,1.230984680620761e+02,5.882352941176471e-01,22582995
1.405083624998800e+02,1.247253579682958e+02,5.882352941176471e-01,22582996
1.420140463286512e+02,1.267792885969383e+02,5.882352941176471e-01,22582997
1.435841190795213e+02,1.230906967689941e+02,1.764705882352941e+00,22582994
1.437787522110042e+02,1.273748570871981e+02,5.882352941176471e-01,22582999
1.453488249618742e+02,1.273973166016579e+02,5.882352941176471e-01,22583000
1.455434580933571e+02,1.297962684153682e+02,5.882352941176471e-01,22583001
1.458024801469388e+02,1.271793368873477e+02,1.764705882352941e+00,22582998
1.471135308442272e+02,1.304613633388964e+02,5.882352941176471e-01,22583002
1.473081639757101e+02,1.310163075037961e+02,5.882352941176471e-01,22583003
1.488782367265801e+02,1.315465130675343e+02,5.882352941176471e-01,22583005
1.490728698580630e+02,1.316242581681894e+02,5.882352941176471e-01,22583006
1.508375757404159e+02,1.324882621582357e+02,5.882352941176471e-01,22583008
1.510965977939976e+02,1.313282642851165e+02,1.764705882352941e+00,22583004
1.526022816227689e+02,1.326160650875823e+02,5.882352941176471e-01,22583009
1.528613036763505e+02,1.328785150259832e+02,5.882352941176471e-01,22583010
1.541723543736389e+02,1.322217137972880e+02,1.764705882352941e+00,22583007
1.543669875051218e+02,1.328826958595490e+02,5.882352941176471e-01,22583011
1.546260095587035e+02,1.331990235786106e+02,5.882352941176471e-01,22583012
1.559370602559919e+02,1.333538413568719e+02,5.882352941176471e-01,22583013
1.561316933874748e+02,1.393755735107833e+02,5.882352941176471e-01,22583014
1.577017661383448e+02,1.437048266045326e+02,5.882352941176471e-01,22583016
1.581554213234094e+02,1.416466808522111e+02,1.176470588235294e+00,22583015
1.599201272057623e+02,1.459990487151109e+02,5.882352941176471e-01,22583019
1.612311779030507e+02,1.459714271032609e+02,1.176470588235294e+00,22583018
1.614258110345336e+02,1.443898944582800e+02,1.764705882352941e+00,22583017
1.616848330881153e+02,1.466638578156501e+02,5.882352941176471e-01,22583020
1.647605896677566e+02,1.469345717783796e+02,1.176470588235294e+00,22583021
1.649552227992395e+02,1.486694412482417e+02,1.176470588235294e+00,22583022
1.669789507351741e+02,1.512026929577255e+02,1.764705882352941e+00,22583023
1.684846345639453e+02,1.541311001315031e+02,1.176470588235294e+00,22583025
1.687436566175270e+02,1.542518960141181e+02,5.882352941176471e-01,22583026
1.700547073148154e+02,1.539720931480749e+02,1.764705882352941e+00,22583024
1.702493404462983e+02,1.542616435342555e+02,5.882352941176471e-01,22583027
1.705083624998800e+02,1.543916629033580e+02,5.882352941176471e-01,22583028
1.720140463286512e+02,1.577109782404754e+02,5.882352941176471e-01,22583030
1.722730683822329e+02,1.582933090555018e+02,5.882352941176471e-01,22583031
1.737787522110042e+02,1.585739321424842e+02,5.882352941176471e-01,22583032
1.740377742645858e+02,1.597537315420167e+02,5.882352941176471e-01,22583033
1.753488249618742e+02,1.569415096412248e+02,1.764705882352941e+00,22583029
1.755434580933571e+02,1.598313140631653e+02,5.882352941176471e-01,22583034
1.758024801469388e+02,1.614946054981416e+02,5.882352941176471e-01,22583035
1.771135308442272e+02,1.631485091955399e+02,5.882352941176471e-01,22583036
1.775671860292917e+02,1.665782119153016e+02,5.882352941176471e-01,22583038
1.788782367265801e+02,1.674267191052388e+02,5.882352941176471e-01,22583039
1.808375757404159e+02,1.657609788031732e+02,1.764705882352941e+00,22583037
1.810965977939976e+02,1.675486457961806e+02,1.176470588235294e+00,22583040
1.826022816227689e+02,1.693332620036146e+02,5.882352941176471e-01,22583042
1.828613036763505e+02,1.725070251875056e+02,5.882352941176471e-01,22583043
1.841723543736389e+02,1.682780737415192e+02,1.764705882352941e+00,22583041
1.843669875051218e+02,1.739968556394078e+02,5.882352941176471e-01,22583044
1.861316933874748e+02,1.763530926614787e+02,5.882352941176471e-01,22583047
1.863907154410564e+02,1.750580064334956e+02,1.176470588235294e+00,22583045
1.877017661383448e+02,1.755808116418565e+02,1.176470588235294e+00,22583046
1.894664720206978e+02,1.787593689844385e+02,5.882352941176471e-01,22583050
1.914258110345336e+02,1.763538354944705e+02,1.764705882352941e+00,22583048
1.916848330881153e+02,1.783568216730508e+02,1.764705882352941e+00,22583049
1.931905169168865e+02,1.805666981913067e+02,5.882352941176471e-01,22583052
1.934495389704682e+02,1.826398016479634e+02,5.882352941176471e-01,22583053
1.947605896677566e+02,1.792269040055419e+02,1.764705882352941e+00,22583051
1.952142448528211e+02,1.834802685935640e+02,5.882352941176471e-01,22583055
1.969789507351741e+02,1.841477057727249e+02,5.882352941176471e-01,22583057
1.984846345639453e+02,1.830877448562894e+02,1.764705882352941e+00,22583054
2.000547073148154e+02,1.836894379545329e+02,1.764705882352941e+00,22583056
2.002493404462983e+02,1.850059297218463e+02,5.882352941176471e-01,22583059
2.022730683822329e+02,1.849157287592763e+02,1.764705882352941e+00,22583058
2.035841190795213e+02,1.875790996844867e+02,1.176470588235294e+00,22583060
2.037787522110042e+02,1.876045417764621e+02,1.176470588235294e+00,22583061
2.040377742645858e+02,1.878164506352782e+02,5.882352941176471e-01,22583062
2.058024801469388e+02,1.928496210111334e+02,5.882352941176471e-01,22583065
2.073081639757101e+02,1.924042328557536e+02,1.176470588235294e+00,22583064
2.075671860292917e+02,1.952324805748505e+02,5.882352941176471e-01,22583066
2.088782367265801e+02,1.890609544271804e+02,1.764705882352941e+00,22583063
2.106429426089330e+02,1.966032014956436e+02,5.882352941176471e-01,22583069
2.124076484912860e+02,1.969245669203822e+02,5.882352941176471e-01,22583070
2.126022816227689e+02,1.963427825096841e+02,1.764705882352941e+00,22583067
2.128613036763505e+02,1.965096710330967e+02,1.764705882352941e+00,22583068
2.141723543736389e+02,1.978563040941423e+02,5.882352941176471e-01,22583071
2.143669875051218e+02,1.989676546193177e+02,5.882352941176471e-01,22583072
2.163907154410564e+02,2.005120507232377e+02,1.176470588235294e+00,22583073
2.178963992698277e+02,2.018297928761925e+02,1.176470588235294e+00,22583075
2.194664720206978e+02,2.010268828561421e+02,1.764705882352941e+00,22583074
2.196611051521806e+02,2.026747575885552e+02,5.882352941176471e-01,22583077
2.212311779030507e+02,2.033077663075521e+02,5.882352941176471e-01,22583078
2.216848330881153e+02,2.026357381042637e+02,1.764705882352941e+00,22583076
2.234495389704682e+02,2.044127851398385e+02,5.882352941176471e-01,22583081
2.249552227992395e+02,2.033966869577182e+02,1.764705882352941e+00,22583079
2.252142448528211e+02,2.064855267582399e+02,5.882352941176471e-01,22583082
2.265252955501095e+02,2.036744200526652e+02,1.764705882352941e+00,22583080
2.267199286815924e+02,2.095246066741052e+02,5.882352941176471e-01,22583083
2.269789507351741e+02,2.096058836404691e+02,5.882352941176471e-01,22583084
2.284846345639453e+02,2.132965047570993e+02,5.882352941176471e-01,22583086
2.287436566175270e+02,2.135489413910247e+02,5.882352941176471e-01,22583087
2.318194131971683e+02,2.124733206612507e+02,1.764705882352941e+00,22583085
2.322730683822329e+02,2.159564131220911e+02,1.176470588235294e+00,22583089
2.337787522110042e+02,2.145340548331052e+02,1.764705882352941e+00,22583088
2.355434580933571e+02,2.216469730312431e+02,5.882352941176471e-01,22583092
2.358024801469388e+02,2.214963338857792e+02,1.176470588235294e+00,22583091
2.371135308442272e+02,2.170377334526869e+02,1.764705882352941e+00,22583090
2.388782367265801e+02,2.241807667578673e+02,5.882352941176471e-01,22583095
2.393318919116447e+02,2.231972885525329e+02,1.176470588235294e+00,22583094
2.408375757404159e+02,2.229890835161740e+02,1.764705882352941e+00,22583093
2.410965977939976e+02,2.264427428776612e+02,5.882352941176471e-01,22583097
2.426022816227689e+02,2.284253220613031e+02,5.882352941176471e-01,22583098
2.428613036763505e+02,2.294257159502798e+02,5.882352941176471e-01,22583099
2.441723543736389e+02,2.264135230570862e+02,1.764705882352941e+00,22583096
2.446260095587035e+02,2.297787580030677e+02,5.882352941176471e-01,22583101
2.478963992698277e+02,2.295595465934621e+02,1.764705882352941e+00,22583100
2.494664720206978e+02,2.310529000749081e+02,1.764705882352941e+00,22583102
2.496611051521806e+02,2.312901829334197e+02,5.882352941176471e-01,22583104
2.499201272057623e+02,2.312797450275698e+02,1.764705882352941e+00,22583103
2.516848330881153e+02,2.337239613917515e+02,5.882352941176471e-01,22583107
2.529958837854036e+02,2.318848099624768e+02,1.176470588235294e+00,22583105
2.534495389704682e+02,2.341872775843198e+02,5.882352941176471e-01,22583108
2.547605896677566e+02,2.343080467353676e+02,5.882352941176471e-01,22583109
2.549552227992395e+02,2.333643475703932e+02,1.764705882352941e+00,22583106
2.552142448528211e+02,2.347342437079004e+02,5.882352941176471e-01,22583110
2.567199286815924e+02,2.369350044905158e+02,5.882352941176471e-01,22583112
2.584846345639453e+02,2.391050963781369e+02,5.882352941176471e-01,22583114
2.600547073148154e+02,2.367809749232151e+02,1.764705882352941e+00,22583111
2.605083624998800e+02,2.386348101122480e+02,1.764705882352941e+00,22583113
2.618194131971683e+02,2.414635667581769e+02,5.882352941176471e-01,22583116
2.622730683822329e+02,2.425988937620521e+02,5.882352941176471e-01,22583117
2.635841190795213e+02,2.429805881481088e+02,5.882352941176471e-01,22583118
2.637787522110042e+02,2.413112751823573e+02,1.764705882352941e+00,22583115
2.653488249618742e+02,2.441012199954660e+02,5.882352941176471e-01,22583120
2.655434580933571e+02,2.461163732330694e+02,5.882352941176471e-01,22583121
2.658024801469388e+02,2.437968540487305e+02,1.176470588235294e+00,22583119
2.673081639757101e+02,2.492753004635746e+02,5.882352941176471e-01,22583123
2.675671860292917e+02,2.514287985960389e+02,5.882352941176471e-01,22583124
2.688782367265801e+02,2.461182988197956e+02,1.176470588235294e+00,22583122
2.693318919116447e+02,2.516071516203011e+02,5.882352941176471e-01,22583126
2.708375757404159e+02,2.515099838429333e+02,1.176470588235294e+00,22583125
2.726022816227689e+02,2.557425876522419e+02,5.882352941176471e-01,22583129
2.741723543736389e+02,2.527138127660754e+02,1.764705882352941e+00,22583127
2.743669875051218e+02,2.558440823574115e+02,5.882352941176471e-01,22583130
2.746260095587035e+02,2.538357708450915e+02,1.764705882352941e+00,22583128
2.759370602559919e+02,2.574724552436559e+02,5.882352941176471e-01,22583131
2.761316933874748e+02,2.599718647110847e+02,5.882352941176471e-01,22583132
2.763907154410564e+02,2.620312799451515e+02,5.882352941176471e-01,22583133
2.777017661383448e+02,2.637500708093822e+02,5.882352941176471e-01,22583134
2.794664720206978e+02,2.668398207081725e+02,5.882352941176471e-01,22583137
2.812311779030507e+02,2.676361343982397e+02,5.882352941176471e-01,22583138
2.814258110345336e+02,2.637793245229340e+02,1.764705882352941e+00,22583135
2.816848330881153e+02,2.638918800436583e+02,1.764705882352941e+00,22583136
2.829958837854036e+02,2.710683275245544e+02,5.882352941176471e-01,22583139
2.831905169168865e+02,2.713289930072180e+02,5.882352941176471e-01,22583140
2.865252955501095e+02,2.729383204608722e+02,1.176470588235294e+00,22583142
2.867199286815924e+02,2.730566615282128e+02,1.176470588235294e+00,22583143
2.869789507351741e+02,2.729164101177607e+02,1.764705882352941e+00,22583141
2.918194131971683e+02,2.731873327756343e+02,1.764705882352941e+00,22583144
2.920140463286512e+02,2.737299293006805e+02,1.764705882352941e+00,22583145
2.922730683822329e+02,2.744675482825921e+02,1.764705882352941e+00,22583146
2.935841190795213e+02,2.747401248522139e+02,5.882352941176471e-01,22583147
2.937787522110042e+02,2.748006005830964e+02,5.882352941176471e-01,22583148
2.953488249618742e+02,2.756588502782667e+02,5.882352941176471e-01,22583150
2.955434580933571e+02,2.759287528006431e+02,5.882352941176471e-01,22583151
2.971135308442272e+02,2.765195198411885e+02,5.882352941176471e-01,22583152
2.975671860292917e+02,2.748833857560145e+02,1.764705882352941e+00,22583149
2.988782367265801e+02,2.799146931816167e+02,5.882352941176471e-01,22583154
2.990728698580630e+02,2.768151886282893e+02,1.176470588235294e+00,22583153
