FinishTime,ArrivalTime,ServiceTime,ID
2.22525,0.00302629,0.740741,12857070
3.24071,1.01849,0.740741,12857071
7.90014,5.67792,0.740741,12857072
10.1768,7.95462,0.740741,12857073
11.561,9.3388,0.740741,12857075
13.099,10.8768,0.740741,12857076
13.6036,11.3814,0.740741,12857077
15.3474,13.1251,0.740741,12857078
15.9935,9.14726,2.22222,12857074
17.5696,14.5701,0.740741,12857080
18.0481,15.6522,0.740741,12857081
18.2158,15.8331,0.740741,12857082
19.7918,16.2875,0.740741,12857083
21.5195,19.2973,0.740741,12857085
22.5883,20.3661,0.740741,12857086
23.1547,13.3982,2.22222,12857079
23.7417,21.3504,0.740741,12857087
24.8105,21.4195,0.740741,12857088
27.4849,25.2627,0.740741,12857090
27.5034,17.3279,2.22222,12857084
29.4677,27.2455,0.740741,12857091
29.6197,24.9358,1.48148,12857089
29.9395,27.7173,0.740741,12857092
31.6899,28.9405,0.740741,12857093
34.2592,32.037,0.740741,12857094
36.544,34.3218,0.740741,12857096
37.4284,32.9839,1.48148,12857095
43.5904,41.3682,0.740741,12857098
43.6476,41.4254,0.740741,12857099
45.6551,42.1242,0.740741,12857100
45.8127,43.534,0.740741,12857101
45.8698,43.5612,0.740741,12857102
47.8773,44.2397,0.740741,12857103
48.0349,44.7138,0.740741,12857104
48.0921,45.2864,0.740741,12857105
50.0996,45.8215,0.740741,12857106
50.2571,46.3769,0.740741,12857107
52.3218,48.1475,0.740741,12857109
52.4793,49.4442,0.740741,12857110
52.5365,49.9991,0.740741,12857111
54.544,52.1701,0.740741,12857112
56.9238,41.2107,2.22222,12857097
56.981,46.559,2.22222,12857108
57.2968,55.0745,0.740741,12857113
59.146,56.4457,0.740741,12857114
59.519,57.2754,0.740741,12857116
63.5904,60.6145,0.740741,12857120
65.3045,63.0823,0.740741,12857121
65.3311,56.7093,2.22222,12857115
65.8127,63.1205,0.740741,12857122
67.5267,63.7481,0.740741,12857123
67.5534,64.2557,0.740741,12857124
68.0349,65.0129,0.740741,12857125
69.7489,65.5333,0.740741,12857126
69.7756,67.4859,0.740741,12857127
71.677,57.5119,2.22222,12857117
72.3333,70.1111,0.740741,12857129
73.8992,70.7218,0.740741,12857130
76.0801,59.1719,2.22222,12857118
76.1214,73.7881,0.740741,12857131
76.7777,60.0577,2.22222,12857119
78.3436,75.9766,0.740741,12857133
79,76.705,0.740741,12857134
80.5246,76.9262,0.740741,12857135
80.5659,77.1028,0.740741,12857136
81.2222,77.2112,0.740741,12857137
82.7468,77.6472,0.740741,12857138
82.7881,77.6614,0.740741,12857139
83.4444,77.8639,0.740741,12857140
84.969,78.0211,0.740741,12857141
85.0103,78.8659,0.740741,12857142
85.6666,81.9091,0.740741,12857143
87.1912,82.2045,0.740741,12857144
87.2325,82.594,0.740741,12857145
87.8888,83.5767,0.740741,12857146
90.9917,88.7694,0.740741,12857148
91.677,69.6018,2.22222,12857128
93.2139,89.8122,0.740741,12857150
93.8579,90.2615,0.740741,12857151
93.8992,90.5775,0.740741,12857152
95.4361,90.8871,0.740741,12857153
96.0801,90.9815,0.740741,12857154
96.1214,91.3821,0.740741,12857155
97.6583,93.0638,0.740741,12857156
98.3023,93.2377,0.740741,12857157
99.8805,94.2206,0.740741,12857159
100.525,95.0589,0.740741,12857160
100.566,95.3718,0.740741,12857161
102.103,95.9086,0.740741,12857162
102.788,97.363,0.740741,12857164
104.325,98.0194,0.740741,12857165
104.969,98.4193,0.740741,12857166
105.01,99.212,0.740741,12857167
106.352,74.7692,1.48148,12857132
107.191,102.568,0.740741,12857169
108.574,106.236,0.740741,12857170
110.039,107.816,0.740741,12857171
110.796,108.009,0.740741,12857172
110.992,83.7159,2.22222,12857147
112.261,108.235,0.740741,12857173
113.019,108.512,0.740741,12857174
114.519,112.297,0.740741,12857175
114.811,88.9128,2.22222,12857149
118.983,93.9997,2.22222,12857158
119.422,117.2,0.740741,12857178
119.922,96.9697,2.22222,12857163
122.353,113.255,1.48148,12857176
123.219,120.996,0.740741,12857180
