FinishTime,ArrivalTime,ServiceTime,ID
4.038464937280982e+00,2.273759054928041e+00,5.882352941176471e-01,30628557
6.283852199646005e+00,9.897345525871813e-01,1.764705882352941e+00,30628556
7.049432939367745e+00,5.284727057014804e+00,5.882352941176471e-01,30628560
8.048558081998946e+00,3.630430559623207e+00,1.176470588235294e+00,30628559
9.257294455698332e+00,3.444733046020388e+00,1.764705882352941e+00,30628558
1.102200033805127e+01,8.975946000668941e+00,5.882352941176471e-01,30628563
1.234355058642657e+01,6.965629477814188e+00,1.764705882352941e+00,30628561
1.334267572905777e+01,7.541464299545261e+00,1.764705882352941e+00,30628562
1.431852983243642e+01,1.255382395008348e+01,5.882352941176471e-01,30628565
1.608323571478936e+01,1.431688181569010e+01,5.882352941176471e-01,30628567
1.687208749376365e+01,1.116849303612181e+01,1.764705882352941e+00,30628564
1.786500830741592e+01,1.610030242506298e+01,5.882352941176471e-01,30628568
1.822731656553358e+01,1.277057769636566e+01,1.764705882352941e+00,30628566
2.216620514082247e+01,1.661220695767698e+01,1.764705882352941e+00,30628569
2.482861322376745e+01,2.306390734141451e+01,5.882352941176471e-01,30628570
2.701484835289874e+01,2.525014247054580e+01,5.882352941176471e-01,30628572
2.773628836285209e+01,2.597158248049915e+01,5.882352941176471e-01,30628573
2.962980195956436e+01,2.433568431250554e+01,1.764705882352941e+00,30628571
3.054426011760462e+01,2.813885451106416e+01,5.882352941176471e-01,30628576
3.315921372427025e+01,2.655123185896754e+01,1.764705882352941e+00,30628574
3.324343672262331e+01,3.132682593736745e+01,5.882352941176471e-01,30628579
3.453867353308690e+01,3.237627389181852e+01,5.882352941176471e-01,30628581
3.453867353308690e+01,3.150754145369069e+01,5.882352941176471e-01,30628580
3.630337941543984e+01,3.445831551076798e+01,5.882352941176471e-01,30628582
3.664593909961934e+01,2.790216526509475e+01,1.764705882352941e+00,30628575
3.823936513988253e+01,2.971402495791743e+01,1.764705882352941e+00,30628577
3.991843110119060e+01,3.501555258426624e+01,1.176470588235294e+00,30628583
4.067706169633681e+01,3.891235581398387e+01,5.882352941176471e-01,30628585
4.223330018940533e+01,4.046859430705239e+01,5.882352941176471e-01,30628586
4.278433383127443e+01,4.101962794892149e+01,5.882352941176471e-01,30628587
4.704499541758332e+01,4.528028953523038e+01,5.882352941176471e-01,30628588
4.887842673859190e+01,4.711372085623896e+01,5.882352941176471e-01,30628590
4.999439011254375e+01,4.646497834783786e+01,1.176470588235294e+00,30628589
5.102553756781328e+01,4.926083168546034e+01,5.882352941176471e-01,30628592
5.175909599489669e+01,4.977829256774967e+01,5.882352941176471e-01,30628594
5.305616526457912e+01,5.129145938222618e+01,5.882352941176471e-01,30628596
5.677439152060168e+01,4.946423283779371e+01,1.764705882352941e+00,30628593
5.677439152060168e+01,4.770444195246234e+01,1.764705882352941e+00,30628591
5.835774951803316e+01,5.596470285928189e+01,5.882352941176471e-01,30628600
6.012245540038610e+01,5.833232744533674e+01,5.882352941176471e-01,30628601
6.074278644160961e+01,5.177855351292234e+01,1.764705882352941e+00,30628597
6.074278644160961e+01,5.005645192191736e+01,1.764705882352941e+00,30628595
6.196452920626787e+01,5.946842324246063e+01,5.882352941176471e-01,30628602
6.250749232396255e+01,5.482833775332728e+01,1.176470588235294e+00,30628599
6.603690408866843e+01,6.027719124744375e+01,1.764705882352941e+00,30628604
6.606673282558575e+01,6.430202694323281e+01,5.882352941176471e-01,30628606
6.777007741983798e+01,6.456303688626262e+01,5.882352941176471e-01,30628607
6.955523706489116e+01,6.722378392743617e+01,5.882352941176471e-01,30628613
6.959614459029163e+01,6.411453545039851e+01,1.764705882352941e+00,30628605
7.134039670994434e+01,6.466919953874105e+01,1.176470588235294e+00,30628608
7.310101183975723e+01,7.027935778660621e+01,5.882352941176471e-01,30628616
7.310101183975723e+01,7.035132640516701e+01,5.882352941176471e-01,30628617
7.310510259229728e+01,6.698264755499108e+01,1.764705882352941e+00,30628612
7.486776309838019e+01,7.183277130390381e+01,5.882352941176471e-01,30628621
7.486776309838019e+01,7.213774940876326e+01,5.882352941176471e-01,30628623
7.663246898073314e+01,7.457753905692833e+01,5.882352941176471e-01,30628625
7.839717486308608e+01,7.190524065601849e+01,1.764705882352941e+00,30628622
7.839717486308608e+01,6.883627801422316e+01,1.764705882352941e+00,30628615
8.192658662779196e+01,7.525534142083096e+01,1.764705882352941e+00,30628626
8.317793741208136e+01,8.079616723559704e+01,5.882352941176471e-01,30628630
8.587311532059431e+01,7.802025096420120e+01,1.764705882352941e+00,30628627
8.587311532059431e+01,7.964852564737548e+01,1.764705882352941e+00,30628628
8.587311532059431e+01,8.013861692540679e+01,1.764705882352941e+00,30628629
8.763782120294725e+01,8.354252377729348e+01,5.882352941176471e-01,30628632
8.763782120294725e+01,8.320530069400049e+01,5.882352941176471e-01,30628631
8.967203060361003e+01,8.790732472125709e+01,5.882352941176471e-01,30628633
8.998472793423604e+01,8.822002205188310e+01,5.882352941176471e-01,30628634
9.123991796203877e+01,8.947521207968582e+01,5.882352941176471e-01,30628635
9.564016305858033e+01,9.387545717622739e+01,5.882352941176471e-01,30628637
9.624721975156399e+01,9.095310210450516e+01,1.764705882352941e+00,30628636
9.636574430705058e+01,9.460103842469764e+01,5.882352941176471e-01,30628638
9.769576193805225e+01,9.593105605569931e+01,5.882352941176471e-01,30628639
1.000209225844692e+02,9.825621670211629e+01,5.882352941176471e-01,30628640
1.056227272738401e+02,1.003286096267813e+02,1.764705882352941e+00,30628641
1.067905045330689e+02,1.014963868860101e+02,1.764705882352941e+00,30628642
1.073874331561930e+02,1.056149717606220e+02,5.882352941176471e-01,30628646
1.101490657793759e+02,1.083843598970230e+02,5.882352941176471e-01,30628647
1.101653443852765e+02,1.038533417934909e+02,1.764705882352941e+00,30628644
1.101653443852765e+02,1.026428051183701e+02,1.764705882352941e+00,30628643
1.126403188717848e+02,1.108756129894319e+02,5.882352941176471e-01,30628648
1.150511877749732e+02,1.132864818926203e+02,5.882352941176471e-01,30628649
1.168158936573261e+02,1.142272348529643e+02,5.882352941176471e-01,30628652
1.188750958799719e+02,1.170371071960098e+02,5.882352941176471e-01,30628655
1.194278358681406e+02,1.135809782329131e+02,1.764705882352941e+00,30628650
1.203453054220320e+02,1.185415904908615e+02,5.882352941176471e-01,30628656
1.206645139378632e+02,1.188998080555102e+02,5.882352941176471e-01,30628657
1.227439840287505e+02,1.209792781463975e+02,5.882352941176471e-01,30628658
1.234036263220230e+02,1.164212243623104e+02,1.764705882352941e+00,30628654
1.234036263220230e+02,1.153080797971248e+02,1.764705882352941e+00,30628653
1.248385110577397e+02,1.217132081553212e+02,5.882352941176471e-01,30628659
1.266032169400926e+02,1.226080408095777e+02,1.176470588235294e+00,30628660
1.275863586705497e+02,1.258216527881968e+02,5.882352941176471e-01,30628661
1.347206050412483e+02,1.311911932765424e+02,1.176470588235294e+00,30628663
1.348606705429347e+02,1.330959646605818e+02,5.882352941176471e-01,30628664
1.363777156873544e+02,1.310835980402956e+02,1.764705882352941e+00,30628662
1.364853109236012e+02,1.333832275381768e+02,5.882352941176471e-01,30628665
1.374023551335966e+02,1.356376492512437e+02,5.882352941176471e-01,30628666
1.389798622456913e+02,1.372151563633384e+02,5.882352941176471e-01,30628668
1.391670610159496e+02,1.372214001227339e+02,5.882352941176471e-01,30628669
1.407445681280443e+02,1.383134891171153e+02,5.882352941176471e-01,30628670
1.410038562907646e+02,1.392391504084117e+02,5.882352941176471e-01,30628671
1.416718333344132e+02,1.360860295777449e+02,1.764705882352941e+00,30628667
1.452624450307638e+02,1.434977391484109e+02,5.882352941176471e-01,30628672
1.452876222987918e+02,1.435229164164389e+02,5.882352941176471e-01,30628673
1.454263507410350e+02,1.436616448586821e+02,5.882352941176471e-01,30628674
1.470397395471308e+02,1.450719757876527e+02,5.882352941176471e-01,30628676
1.470397395471308e+02,1.448722798937273e+02,5.882352941176471e-01,30628675
1.500838396122144e+02,1.483191337298615e+02,5.882352941176471e-01,30628678
1.502222936513625e+02,1.484575877690095e+02,5.882352941176471e-01,30628679
1.537517054160683e+02,1.474720802835915e+02,1.764705882352941e+00,30628677
1.545309038130032e+02,1.486104246340147e+02,1.764705882352941e+00,30628680
1.553779572592732e+02,1.494689724607595e+02,1.764705882352941e+00,30628681
1.573199209123610e+02,1.547268875477843e+02,5.882352941176471e-01,30628684
1.593769563504478e+02,1.563940363906833e+02,5.882352941176471e-01,30628688
1.593769563504478e+02,1.564313043507624e+02,5.882352941176471e-01,30628689
1.593769563504478e+02,1.568258259868215e+02,5.882352941176471e-01,30628690
1.611416622328008e+02,1.584510202367108e+02,5.882352941176471e-01,30628695
1.631231665339737e+02,1.608645271331863e+02,5.882352941176471e-01,30628697
1.631231665339737e+02,1.607697697336579e+02,5.882352941176471e-01,30628696
