FinishTime,ArrivalTime,ServiceTime,ID
15.8045,0.989735,0.740741,30628520
17.0886,2.27376,0.740741,30628521
18.4452,3.63043,0.740741,30628523
20.0995,5.28473,0.740741,30628524
23.7908,8.97595,0.740741,30628527
27.3686,12.5538,0.740741,30628529
29.1317,14.3169,0.740741,30628531
30.9151,16.1003,0.740741,30628532
36.5953,6.96563,1.48148,30628525
37.8787,23.0639,0.740741,30628534
40.065,25.2501,0.740741,30628536
40.7864,25.9716,0.740741,30628537
42.717,27.9022,0.740741,30628539
42.9537,28.1389,0.740741,30628540
44.5288,29.714,0.740741,30628541
45.4388,30.624,0.740741,30628542
46.1416,31.3268,0.740741,30628543
46.3224,31.5075,0.740741,30628544
47.1911,32.3763,0.740741,30628545
47.8892,3.44473,2.22222,30628522
49.2731,34.4583,0.740741,30628546
49.8304,35.0156,0.740741,30628547
50.7533,35.9385,0.740741,30628548
51.9859,7.54146,2.22222,30628526
53.7272,38.9124,0.740741,30628549
53.9653,24.3357,1.48148,30628535
55.2834,40.4686,0.740741,30628550
55.6129,11.1685,2.22222,30628528
55.8344,41.0196,0.740741,30628551
57.215,12.7706,2.22222,30628530
60.0951,45.2803,0.740741,30628552
61.2798,46.465,0.740741,30628553
61.7134,16.6122,2.22222,30628533
61.9285,47.1137,0.740741,30628554
62.5193,47.7044,0.740741,30628555
64.0756,49.2608,0.740741,30628556
64.279,49.4642,0.740741,30628557
64.5931,49.7783,0.740741,30628558
66.1063,51.2915,0.740741,30628560
66.5934,51.7786,0.740741,30628561
67.6375,52.8226,0.740741,30628562
69.6432,54.8283,0.740741,30628563
70.7795,55.9647,0.740741,30628564
70.9957,26.5512,2.22222,30628538
73.1471,58.3323,0.740741,30628565
74.2832,59.4684,0.740741,30628566
75.092,60.2772,0.740741,30628568
79.1168,64.302,0.740741,30628570
79.3779,64.563,0.740741,30628571
79.484,64.6692,0.740741,30628572
80.1253,65.3105,0.740741,30628574
81.7975,66.9826,0.740741,30628576
82.0386,67.2238,0.740741,30628577
82.3243,67.5095,0.740741,30628578
85.0942,70.2794,0.740741,30628580
85.1661,70.3513,0.740741,30628581
85.3696,70.5548,0.740741,30628582
85.5943,70.6645,0.740741,30628583
86.1169,71.3021,0.740741,30628584
