FinishTime,ArrivalTime,ServiceTime,ID
2.59558,0.373361,0.740741,30920528
3.15907,0.936846,0.740741,30920529
3.18744,0.96522,0.740741,30920530
4.81781,1.31528,0.740741,30920531
5.38129,1.44316,0.740741,30920532
5.40966,2.04584,0.740741,30920533
7.04003,2.69643,0.740741,30920534
7.60351,3.55909,0.740741,30920535
7.63189,4.05326,0.740741,30920536
9.26225,4.70637,0.740741,30920537
9.82573,4.89083,0.740741,30920538
11.2732,9.05098,0.740741,30920539
11.4845,9.14404,0.740741,30920540
12.048,9.46582,0.740741,30920541
13.4954,11.2703,0.740741,30920542
14.2449,12.0227,0.740741,30920543
16.6809,14.4587,0.740741,30920544
17.2755,15.0533,0.740741,30920545
17.8327,15.6105,0.740741,30920546
19.6996,17.4774,0.740741,30920548
21.6386,19.4164,0.740741,30920549
22.5569,20.3346,0.740741,30920550
23.757,17.0903,2.22222,30920547
28.2699,26.0477,0.740741,30920553
29.6657,25.2213,1.48148,30920551
31.8879,26.673,0.740741,30920555
32.528,25.8613,2.22222,30920552
32.7143,26.3593,1.48148,30920554
34.1102,27.4043,0.740741,30920556
34.7502,27.8538,0.740741,30920557
34.9365,28.8988,0.740741,30920558
36.9724,32.6431,0.740741,30920560
37.1588,33.074,0.740741,30920561
39.1946,33.4652,0.740741,30920562
39.381,33.8859,0.740741,30920563
40.7768,29.1672,2.22222,30920559
41.4169,35.4857,0.740741,30920564
41.6032,38.2374,0.740741,30920565
43.6391,38.5638,0.740741,30920567
43.8254,38.7571,0.740741,30920568
45.8613,40.4235,0.740741,30920569
47.4435,38.3163,2.22222,30920566
50.4921,41.0371,2.22222,30920570
51.8879,42.5507,1.48148,30920572
52.528,41.5471,2.22222,30920571
52.7143,43.1372,0.740741,30920573
54.1102,43.3468,0.740741,30920574
54.7502,43.5635,0.740741,30920575
56.3324,43.9755,0.740741,30920577
56.9724,45.2305,0.740741,30920578
59.1946,46.0872,0.740741,30920580
59.381,43.9079,2.22222,30920576
61.4169,46.6248,0.740741,30920581
62.9991,45.7007,2.22222,30920579
63.6391,47.4079,0.740741,30920583
65.2213,47.4612,0.740741,30920584
65.8613,47.7453,0.740741,30920585
66.0477,47.0038,2.22222,30920582
67.4435,48.3104,0.740741,30920586
68.0835,48.9516,0.740741,30920587
69.6657,49.6265,0.740741,30920589
70.3057,50.1834,0.740741,30920590
72.528,51.6237,0.740741,30920592
72.7143,49.3867,2.22222,30920588
74.7502,53.7681,0.740741,30920593
76.3324,51.4185,2.22222,30920591
76.9724,55.0356,0.740741,30920595
