FinishTime,ArrivalTime,ServiceTime,ID
3.41947,1.19724,0.740741,12784735
4.74544,2.52322,0.740741,12784737
5.64169,2.7603,0.740741,12784738
6.74899,3.04229,0.740741,12784739
7.4607,5.23848,0.740741,12784740
8.97121,6.37695,0.740741,12784742
9.68293,6.96471,0.740741,12784743
10.0861,7.35499,0.740741,12784744
11.1934,8.24776,0.740741,12784745
11.9051,9.479,0.740741,12784746
12.3084,9.66182,0.740741,12784747
13.4157,10.2665,0.740741,12784748
14.1274,10.6266,0.740741,12784749
14.5306,11.045,0.740741,12784750
16.3496,14.0382,0.740741,12784752
17.9265,15.1458,0.740741,12784753
18.4156,2.30454,2.22222,12784736
18.5718,15.2666,0.740741,12784754
20.1487,16.1037,0.740741,12784755
20.794,17.6011,0.740741,12784757
22.86,18.5452,0.740741,12784759
23.0163,20.3447,0.740741,12784760
24.5932,21.3209,0.740741,12784761
25.0822,22.1505,0.740741,12784762
25.2385,22.2274,0.740741,12784763
26.8154,22.6862,0.740741,12784764
27.3045,22.867,0.740741,12784765
27.4607,22.9612,0.740741,12784766
29.0376,23.2727,0.740741,12784767
29.5267,25.4823,0.740741,12784768
31.2598,27.389,0.740741,12784770
31.7489,28.1714,0.740741,12784771
33.4821,29.5026,0.740741,12784773
33.9711,29.8136,0.740741,12784774
34.1274,30.3996,0.740741,12784775
36.1934,31.4904,0.740741,12784777
37.9265,31.7616,0.740741,12784779
38.4156,32.2819,0.740741,12784780
38.5718,35.3713,0.740741,12784781
40.1487,36.6847,0.740741,12784782
40.6378,36.7905,0.740741,12784783
40.794,37.8317,0.740741,12784784
42.3709,38.5829,0.740741,12784785
42.86,39.0035,0.740741,12784786
43.0163,39.7487,0.740741,12784787
44.5932,40.3729,0.740741,12784788
45.2385,42.1361,0.740741,12784790
46.8154,42.6699,0.740741,12784791
47.3045,43.7906,0.740741,12784792
47.4607,44.2049,0.740741,12784793
49.0376,5.28664,1.48148,12784741
51.3141,49.0919,0.740741,12784794
51.7489,13.4821,2.22222,12784751
51.9051,17.1185,2.22222,12784756
53.5363,49.315,0.740741,12784795
53.9711,49.8297,0.740741,12784796
55.7585,52.77,0.740741,12784798
56.3496,26.5809,1.48148,12784769
58.2818,56.0595,0.740741,12784799
58.3613,18.4333,2.22222,12784758
59.264,57.0418,0.740741,12784800
59.5903,28.8249,1.48148,12784772
61.4862,58.6743,0.740741,12784802
61.8126,58.962,0.740741,12784803
62.7262,59.2343,0.740741,12784804
63.7085,60.6415,0.740741,12784805
65.1104,62.8881,0.740741,12784806
66.257,30.9823,2.22222,12784776
67.991,31.559,2.22222,12784778
68.3386,66.1164,0.740741,12784807
68.4792,66.1698,0.740741,12784808
70.2132,67.0796,0.740741,12784809
70.5608,67.7425,0.740741,12784810
72.4354,70.0278,0.740741,12784812
73.9993,40.463,2.22222,12784789
74.0178,71.7956,0.740741,12784813
74.6576,71.9733,0.740741,12784814
76.2215,72.0917,0.740741,12784815
76.24,72.8971,0.740741,12784816
76.8799,73.1203,0.740741,12784817
78.4437,73.9779,0.740741,12784818
78.4622,74.4497,0.740741,12784819
79.1021,75.525,0.740741,12784820
80.6659,75.5773,0.740741,12784821
80.6845,76.8118,0.740741,12784822
82.4524,50.0287,2.22222,12784797
82.8881,79.8946,0.740741,12784823
83.1236,80.9014,0.740741,12784824
85.0333,82.8111,0.740741,12784825
85.6872,83.465,0.740741,12784826
86.757,57.785,2.22222,12784801
87.2555,84.3319,0.740741,12784827
87.9095,84.5794,0.740741,12784828
88.9793,84.6309,0.740741,12784829
89.4777,84.632,0.740741,12784830
90.1317,86.3784,0.740741,12784831
91.2015,88.971,0.740741,12784832
93.5807,68.4121,2.22222,12784811
94.813,92.5907,0.740741,12784833
103.28,101.057,0.740741,12784835
103.988,97.3216,2.22222,12784834
105.259,103.037,0.740741,12784836
106.97,104.748,0.740741,12784837
107.668,105.446,0.740741,12784838
109.193,106.452,0.740741,12784840
112.375,105.708,2.22222,12784839
115.276,113.053,0.740741,12784843
115.852,109.185,2.22222,12784841
116.037,113.067,0.740741,12784844
117.498,113.584,0.740741,12784845
119.114,116.891,0.740741,12784846
119.741,117.519,0.740741,12784847
120.296,111.592,2.22222,12784842
121.336,117.614,0.740741,12784848
123.101,120.879,0.740741,12784849
