FinishTime,ArrivalTime,ServiceTime,ID
3.736427948868402e+00,1.971722066515461e+00,5.882352941176471e-01,31015802
5.610252098636346e+00,3.161344515775221e-01,1.764705882352941e+00,31015801
7.374957980989287e+00,4.215799524594773e+00,5.882352941176471e-01,31015805
7.457727816207066e+00,2.163610169148242e+00,1.764705882352941e+00,31015803
9.030545595927225e+00,2.456911537729204e+00,1.764705882352941e+00,31015804
9.139663863342228e+00,5.337317997949500e+00,5.882352941176471e-01,31015806
9.222433698560007e+00,5.401005607167165e+00,5.882352941176471e-01,31015807
1.079525147828017e+01,5.480659978660341e+00,5.882352941176471e-01,31015808
1.255995736063311e+01,1.076123257680267e+01,5.882352941176471e-01,31015811
1.275184546326589e+01,6.656923536620108e+00,1.176470588235294e+00,31015810
1.432466324298605e+01,1.077172602775485e+01,5.882352941176471e-01,31015812
1.443378151040105e+01,6.475337094459454e+00,1.764705882352941e+00,31015809
1.608936912533899e+01,1.198419755793341e+01,5.882352941176471e-01,31015814
1.619848739275399e+01,1.255848997962204e+01,5.882352941176471e-01,31015815
1.628125722797177e+01,1.081715169037422e+01,1.176470588235294e+00,31015813
1.785407500769193e+01,1.597845014509625e+01,5.882352941176471e-01,31015816
1.805657880143103e+01,1.629187291907809e+01,5.882352941176471e-01,31015818
1.982128468378398e+01,1.739550718302978e+01,5.882352941176471e-01,31015820
2.149260503981282e+01,1.615207839260265e+01,1.764705882352941e+00,31015817
2.158599056613692e+01,1.741059865678243e+01,5.882352941176471e-01,31015821
2.314819265475076e+01,1.698560037245161e+01,1.764705882352941e+00,31015819
2.325731092216576e+01,1.813040279715439e+01,5.882352941176471e-01,31015822
2.335069644848986e+01,1.826579660441889e+01,5.882352941176471e-01,31015823
2.491289853710370e+01,1.889671323748324e+01,5.882352941176471e-01,31015824
2.511540233084280e+01,1.981830278495869e+01,5.882352941176471e-01,31015826
2.844941538737006e+01,2.668470950501712e+01,5.882352941176471e-01,31015827
2.855142856922458e+01,1.942111866107542e+01,1.764705882352941e+00,31015825
3.364778095250608e+01,3.188307507015314e+01,5.882352941176471e-01,31015828
3.874182041998249e+01,3.344770277292366e+01,1.764705882352941e+00,31015829
3.900842066311662e+01,3.371430301605780e+01,1.764705882352941e+00,31015830
4.027877487548417e+01,3.498465722842535e+01,1.764705882352941e+00,31015831
4.077312654546956e+01,3.585905865681983e+01,5.882352941176471e-01,31015833
4.204348075783711e+01,3.912948389156148e+01,5.882352941176471e-01,31015834
4.403593806704131e+01,3.526192755536844e+01,1.764705882352941e+00,31015832
4.580064394939425e+01,4.293171557038129e+01,5.882352941176471e-01,31015837
4.644558680495883e+01,4.115146915790000e+01,1.764705882352941e+00,31015835
4.756534983174719e+01,4.370391638366013e+01,5.882352941176471e-01,31015838
4.791007791170328e+01,4.261596026464446e+01,1.764705882352941e+00,31015836
4.821029268731177e+01,4.432402033079285e+01,5.882352941176471e-01,31015839
4.933005571410013e+01,4.455937695523193e+01,5.882352941176471e-01,31015840
4.997499856966471e+01,4.576319124428463e+01,5.882352941176471e-01,31015842
5.109476159645307e+01,4.706494241352159e+01,5.882352941176471e-01,31015843
5.320419555876210e+01,4.480146526618715e+01,1.764705882352941e+00,31015841
5.350441033437059e+01,4.823422363808714e+01,1.176470588235294e+00,31015844
5.526911621672353e+01,5.239163015630094e+01,5.882352941176471e-01,31015847
5.638887924351190e+01,5.042219438742615e+01,1.764705882352941e+00,31015845
5.673360732346799e+01,5.210336082279615e+01,1.176470588235294e+00,31015846
5.703382209907647e+01,5.290054885234444e+01,5.882352941176471e-01,31015848
6.168299689057072e+01,5.363622996016424e+01,1.764705882352941e+00,31015849
6.202772497052681e+01,5.370398405790124e+01,1.764705882352941e+00,31015850
6.232793974613530e+01,5.385245586701528e+01,1.764705882352941e+00,31015851
6.409264562848824e+01,5.642161190173617e+01,5.882352941176471e-01,31015854
6.585735151084118e+01,5.949540144952298e+01,5.882352941176471e-01,31015855
6.697711453762954e+01,5.487117067227331e+01,1.764705882352941e+00,31015852
6.732184261758563e+01,5.584513321923352e+01,1.764705882352941e+00,31015853
6.874182041998249e+01,5.967230189347480e+01,5.882352941176471e-01,31015857
6.908654849993857e+01,5.986335154846954e+01,5.882352941176471e-01,31015858
7.050652630233543e+01,6.065383729396488e+01,5.882352941176471e-01,31015859
7.085125438229152e+01,6.110972639669309e+01,5.882352941176471e-01,31015860
7.115146915790000e+01,5.954520045369430e+01,1.764705882352941e+00,31015856
7.261596026464446e+01,6.328313129510538e+01,5.882352941176471e-01,31015862
7.438066614699740e+01,6.462161076296195e+01,5.882352941176471e-01,31015864
7.580064394939425e+01,6.240716136925354e+01,1.764705882352941e+00,31015861
7.644558680495883e+01,6.349802801679113e+01,1.764705882352941e+00,31015863
7.756534983174719e+01,6.537995763185698e+01,5.882352941176471e-01,31015866
