FinishTime,ArrivalTime,ServiceTime,ID
3.016547309193799e+00,1.251841426840858e+00,5.882352941176471e-01,38364259
3.278387887517472e+00,1.513682005164531e+00,5.882352941176471e-01,38364260
5.794498151138673e+00,5.003805040798499e-01,1.764705882352941e+00,38364258
6.181807582440795e+00,4.417101700087854e+00,5.882352941176471e-01,38364262
8.064978738810541e+00,6.300272856457600e+00,5.882352941176471e-01,38364264
8.310664956252623e+00,2.328715855320429e+00,1.764705882352941e+00,38364261
1.097533529772202e+01,9.210629415369079e+00,5.882352941176471e-01,38364265
1.108861579819750e+01,5.610951046870719e+00,1.764705882352941e+00,38364263
1.489038756910292e+01,1.136097580439704e+01,1.176470588235294e+00,38364266
1.535108888853236e+01,1.182167712382648e+01,1.176470588235294e+00,38364267
1.734098129522171e+01,1.204686364816289e+01,1.764705882352941e+00,38364268
1.910568717757465e+01,1.611242681520919e+01,5.882352941176471e-01,38364271
2.018450521616174e+01,1.313342105610088e+01,1.764705882352941e+00,38364269
2.064520653559118e+01,1.320833530465506e+01,1.764705882352941e+00,38364270
2.087039305992759e+01,1.812166428255885e+01,5.882352941176471e-01,38364272
2.194921109851468e+01,1.957158793438555e+01,5.882352941176471e-01,38364273
2.510799893085966e+01,2.334329304850672e+01,5.882352941176471e-01,38364275
2.631801843256705e+01,2.455331255021411e+01,5.882352941176471e-01,38364276
2.694305817068901e+01,2.517835228833607e+01,5.882352941176471e-01,38364277
2.792612505249416e+01,2.263200740543533e+01,1.764705882352941e+00,38364274
2.808272431491999e+01,2.617452795900050e+01,5.882352941176471e-01,38364278
2.870776405304195e+01,2.662774161339487e+01,5.882352941176471e-01,38364279
3.047586848332793e+01,2.871116260097499e+01,5.882352941176471e-01,38364280
3.127592787434353e+01,2.951122199199059e+01,5.882352941176471e-01,38364281
3.256276817503151e+01,3.079806229267857e+01,5.882352941176471e-01,38364283
3.323185766203227e+01,3.146715177967933e+01,5.882352941176471e-01,38364284
3.430810563956423e+01,3.077869387485835e+01,1.176470588235294e+00,38364282
3.432747405738445e+01,3.170928945710396e+01,5.882352941176471e-01,38364285
3.499656354438521e+01,3.210415385855133e+01,5.882352941176471e-01,38364286
3.828182080776338e+01,3.651711492541044e+01,5.882352941176471e-01,38364288
3.899575353207512e+01,3.723104764972218e+01,5.882352941176471e-01,38364289
4.004652669011632e+01,3.760579173786393e+01,5.882352941176471e-01,38364290
4.059025387710375e+01,3.529613623004493e+01,1.764705882352941e+00,38364287
4.129920373821090e+01,3.953449785585795e+01,5.882352941176471e-01,38364291
4.437461870886221e+01,4.260991282650927e+01,5.882352941176471e-01,38364293
4.536855466797966e+01,4.360384878562672e+01,5.882352941176471e-01,38364294
4.670847553733111e+01,4.141435789027229e+01,1.764705882352941e+00,38364292
4.900893399133641e+01,4.724422810898346e+01,5.882352941176471e-01,38364295
5.000549675391652e+01,4.824079087156358e+01,5.882352941176471e-01,38364296
5.147059110443397e+01,4.970588522208103e+01,5.882352941176471e-01,38364297
5.267179697143616e+01,5.090709108908322e+01,5.882352941176471e-01,38364298
5.404146553918332e+01,5.227675965683038e+01,5.882352941176471e-01,38364299
5.478926094828115e+01,5.302455506592821e+01,5.882352941176471e-01,38364300
5.500841211278146e+01,5.324370623042851e+01,5.882352941176471e-01,38364301
5.580617142153626e+01,5.390173139990831e+01,5.882352941176471e-01,38364302
5.655396683063409e+01,5.459419459519188e+01,5.882352941176471e-01,38364303
5.757087730388920e+01,5.520051151148910e+01,5.882352941176471e-01,38364305
5.831867271298703e+01,5.535874168957883e+01,5.882352941176471e-01,38364306
6.008337859533997e+01,5.731618321335826e+01,5.882352941176471e-01,38364308
6.030252975984028e+01,5.474544926638958e+01,1.764705882352941e+00,38364304
6.184808447769291e+01,5.957317562273570e+01,5.882352941176471e-01,38364309
