FinishTime,ArrivalTime,ServiceTime,ID
17.9154,3.1006,0.740741,12627606
18.6948,3.87995,0.740741,12627607
21.6074,6.79258,0.740741,12627608
21.8474,7.03258,0.740741,12627609
22.1826,7.36779,0.740741,12627610
25.9961,11.1812,0.740741,12627614
28.9281,14.1133,0.740741,12627615
29.2145,14.3997,0.740741,12627616
29.6437,14.8289,0.740741,12627617
31.0002,16.1854,0.740741,12627618
33.1416,18.3268,0.740741,12627619
33.8744,19.0596,0.740741,12627620
34.5305,19.7157,0.740741,12627621
35.1996,20.3847,0.740741,12627623
35.5533,20.7385,0.740741,12627624
36.1458,21.331,0.740741,12627625
36.6361,21.8213,0.740741,12627626
37.2488,7.61919,1.48148,12627611
43.1889,28.3741,0.740741,12627628
45.3165,30.5017,0.740741,12627629
46.6335,31.8187,0.740741,12627630
46.6339,31.819,0.740741,12627631
47.3057,32.4909,0.740741,12627632
47.9549,33.14,0.740741,12627633
48.1586,33.3438,0.740741,12627634
48.2413,33.4265,0.740741,12627635
48.4286,33.6137,0.740741,12627636
48.6892,33.7192,0.740741,12627637
50.4332,35.6184,0.740741,12627638
51.8807,37.0658,0.740741,12627640
52.8568,38.042,0.740741,12627641
54.4685,10.0241,2.22222,12627612
55.0058,40.191,0.740741,12627644
55.0998,10.6553,2.22222,12627613
55.3114,40.4966,0.740741,12627645
58.0037,41.4865,0.740741,12627646
60.1313,41.6742,0.740741,12627647
61.4483,42.0189,0.740741,12627648
61.4487,42.9433,0.740741,12627649
62.7697,44.8535,0.740741,12627651
63.0561,45.4035,0.740741,12627653
63.9939,49.1791,0.740741,12627654
64.9742,50.1593,0.740741,12627655
66.1761,51.3613,0.740741,12627656
66.8076,51.9928,0.740741,12627657
69.7224,54.9076,0.740741,12627659
70.1431,55.3283,0.740741,12627660
72.6706,57.8558,0.740741,12627661
72.7184,20.0681,2.22222,12627622
73.2177,58.4029,0.740741,12627662
76.2631,60.0179,0.740741,12627666
76.2635,60.3265,0.740741,12627667
78.0691,63.2543,0.740741,12627669
78.8427,64.0279,0.740741,12627671
79.1527,64.3379,0.740741,12627672
80.6796,25.0248,2.22222,12627627
84.5372,67.6176,0.740741,12627676
86.6931,71.8783,0.740741,12627677
87.5624,72.7475,0.740741,12627678
89.1591,74.3443,0.740741,12627679
89.4946,35.693,2.22222,12627639
89.761,45.3816,1.48148,12627652
93.6914,78.8766,0.740741,12627680
94.4352,79.6204,0.740741,12627681
94.4787,79.6638,0.740741,12627682
94.6366,79.8218,0.740741,12627683
94.6577,79.8429,0.740741,12627684
95.4565,38.6021,2.22222,12627642
96.0814,81.2666,0.740741,12627685
96.7938,81.979,0.740741,12627686
96.901,82.0862,0.740741,12627687
