FinishTime,ArrivalTime,ServiceTime,ID
16.2209,1.40612,0.740741,17762014
17.029,2.21418,0.740741,17762015
17.0385,2.22367,0.740741,17762016
19.3944,4.57958,0.740741,17762017
23.2217,8.40685,0.740741,17762018
27.865,13.0502,0.740741,17762019
29.2598,14.445,0.740741,17762020
29.3989,14.584,0.740741,17762021
31.2952,16.4804,0.740741,17762022
31.4639,16.6491,0.740741,17762023
31.9921,17.1773,0.740741,17762024
32.0421,17.2273,0.740741,17762025
34.2848,19.47,0.740741,17762027
34.9087,20.0939,0.740741,17762028
36.7466,21.9318,0.740741,17762029
36.7516,21.9367,0.740741,17762030
36.8972,22.0824,0.740741,17762031
37.2574,22.4426,0.740741,17762032
37.8995,23.0847,0.740741,17762033
42.0763,27.2614,0.740741,17762036
42.3003,27.4855,0.740741,17762038
43.032,28.2172,0.740741,17762039
44.0746,28.8612,0.740741,17762040
44.2137,29.1048,0.740741,17762041
46.11,30.8425,0.740741,17762042
47.7121,18.0825,1.48148,17762026
48.3784,33.5636,0.740741,17762044
50.7818,35.967,0.740741,17762045
51.8079,36.993,0.740741,17762046
51.9275,37.1127,0.740741,17762047
51.9402,37.1254,0.740741,17762048
53.3404,38.5255,0.740741,17762049
54.6143,24.4749,1.48148,17762035
56.3813,41.5665,0.740741,17762053
58.4657,43.6509,0.740741,17762054
60.2637,45.4489,0.740741,17762056
61.0936,31.3035,1.48148,17762043
67.6682,52.8534,0.740741,17762060
68.164,53.3492,0.740741,17762061
68.2626,53.4477,0.740741,17762062
68.4312,23.9867,2.22222,17762034
68.8601,54.0453,0.740741,17762063
69.1111,54.2963,0.740741,17762064
70.7012,55.8864,0.740741,17762066
71.0908,56.276,0.740741,17762067
71.4191,56.6043,0.740741,17762068
71.5532,56.7384,0.740741,17762069
71.781,27.3366,2.22222,17762037
71.9032,57.0883,0.740741,17762070
73.2805,58.4355,0.740741,17762071
74.6641,59.5169,0.740741,17762072
75.4577,60.511,0.740741,17762074
77.4611,61.3596,0.740741,17762076
81.054,63.318,0.740741,17762077
82.483,63.8668,0.740741,17762078
82.9788,64.249,0.740741,17762079
83.0774,65.3557,0.740741,17762080
