FinishTime,ArrivalTime,ServiceTime,ID
5.995112907688073e+00,4.230407025335132e+00,5.882352941176471e-01,12313282
6.580212152359704e+00,1.286094505300881e+00,1.764705882352941e+00,12313281
6.740597187711548e+00,4.975891305358607e+00,5.882352941176471e-01,12313283
1.035548312163502e+01,8.590777239282079e+00,5.882352941176471e-01,12313285
1.042688823448699e+01,8.662182352134047e+00,5.882352941176471e-01,12313286
1.128923055474690e+01,5.820822185953654e+00,1.764705882352941e+00,12313284
1.258066380774266e+01,1.081595792538972e+01,5.882352941176471e-01,12313287
1.434536969009560e+01,1.187753175341711e+01,5.882352941176471e-01,12313290
1.614218752287403e+01,1.084806987581520e+01,1.764705882352941e+00,12313288
1.700793368506603e+01,1.171381603800721e+01,1.764705882352941e+00,12313289
1.787478145480148e+01,1.278928029725820e+01,1.176470588235294e+00,12313291
1.790689340522697e+01,1.605221106422288e+01,5.882352941176471e-01,12313292
1.914175251197251e+01,1.737704662961957e+01,5.882352941176471e-01,12313293
2.193116599225711e+01,2.016646010990417e+01,5.882352941176471e-01,12313294
2.197188722450267e+01,2.020718134214973e+01,5.882352941176471e-01,12313295
2.787942303084692e+01,2.611471714849397e+01,5.882352941176471e-01,12313298
2.964412891319986e+01,2.631254098859220e+01,5.882352941176471e-01,12313299
2.972541882810764e+01,2.443130118104882e+01,1.764705882352941e+00,12313296
3.078563177899897e+01,2.549151413194014e+01,1.764705882352941e+00,12313297
3.140883479555280e+01,2.787536676544019e+01,5.882352941176471e-01,12313300
3.149012471046058e+01,2.939574519561715e+01,5.882352941176471e-01,12313301
3.351939965381944e+01,3.175469377146649e+01,5.882352941176471e-01,12313304
3.528410553617238e+01,3.185009470271134e+01,5.882352941176471e-01,12313305
3.607974942605779e+01,2.998102481682549e+01,1.764705882352941e+00,12313302
3.670295244261162e+01,3.017567544470812e+01,1.764705882352941e+00,12313303
3.704881141852532e+01,3.199800869351884e+01,5.882352941176471e-01,12313306
3.784445530841073e+01,3.248464316353782e+01,5.882352941176471e-01,12313307
3.846765832496456e+01,3.551261396987389e+01,5.882352941176471e-01,12313308
