FinishTime,ArrivalTime,ServiceTime,ID
2.819809911803710e+00,1.055104029450769e+00,5.882352941176471e-01,39002130
3.349147399924750e+00,1.584441517571809e+00,5.882352941176471e-01,39002131
4.507840589629762e+00,2.743134707276820e+00,5.882352941176471e-01,39002132
4.903709001392469e+00,3.139003119039528e+00,5.882352941176471e-01,39002133
5.385601165531169e+00,3.620895283178228e+00,5.882352941176471e-01,39002134
7.579265626542020e+00,5.814559744189078e+00,5.882352941176471e-01,39002135
8.215703211253519e+00,6.450997328900578e+00,5.882352941176471e-01,39002136
1.046365144000853e+01,8.698945557655589e+00,5.882352941176471e-01,39002138
1.072986922829363e+01,7.200457463587747e+00,1.176470588235294e+00,39002137
1.239341983922138e+01,1.062871395686844e+01,5.882352941176471e-01,39002139
1.383283476067588e+01,1.206812887832294e+01,5.882352941176471e-01,39002141
1.423070598222054e+01,1.246600009986760e+01,5.882352941176471e-01,39002142
1.559754064302882e+01,1.247324272635719e+01,5.882352941176471e-01,39002143
1.712563167419947e+01,1.183151402714064e+01,1.764705882352941e+00,39002140
1.776011774692642e+01,1.276161042129735e+01,1.176470588235294e+00,39002144
1.952482362927936e+01,1.753883079762528e+01,5.882352941176471e-01,39002147
2.128952951163230e+01,1.787953773643288e+01,5.882352941176471e-01,39002148
2.160892591208334e+01,1.631480826502451e+01,1.764705882352941e+00,39002145
2.241974932125829e+01,1.673524677781718e+01,1.764705882352941e+00,39002146
2.337363179443628e+01,1.909945499529341e+01,5.882352941176471e-01,39002150
2.513833767678922e+01,2.040311587674822e+01,5.882352941176471e-01,39002152
2.658364715869113e+01,1.842621407540056e+01,1.764705882352941e+00,39002149
2.690304355914216e+01,2.107567737292841e+01,5.882352941176471e-01,39002153
2.771386696831711e+01,2.035723097673507e+01,1.764705882352941e+00,39002151
2.834835304104407e+01,2.232786458089277e+01,5.882352941176471e-01,39002154
3.011305892339701e+01,2.601106861610767e+01,5.882352941176471e-01,39002157
3.219716120620099e+01,2.293517786023634e+01,1.764705882352941e+00,39002155
3.300798461537594e+01,2.514194196753011e+01,1.764705882352941e+00,39002156
3.477269049772888e+01,2.771064568982197e+01,5.882352941176471e-01,39002160
3.540717657045583e+01,2.667561538334652e+01,1.764705882352941e+00,39002158
3.653739638008182e+01,3.087964448262895e+01,5.882352941176471e-01,39002161
3.749127885325981e+01,2.763122727725416e+01,1.764705882352941e+00,39002159
3.830210226243476e+01,3.174122928700918e+01,5.882352941176471e-01,39002163
4.006680814478770e+01,3.188357721362410e+01,5.882352941176471e-01,39002165
4.070129421751466e+01,3.153597738290861e+01,1.764705882352941e+00,39002162
4.278539650031863e+01,3.179990289889278e+01,1.764705882352941e+00,39002164
4.359621990949358e+01,3.357699027060041e+01,1.176470588235294e+00,39002166
4.423070598222054e+01,3.482513129229808e+01,1.176470588235294e+00,39002167
4.455010238267157e+01,3.509419877819454e+01,5.882352941176471e-01,39002168
4.536092579184652e+01,3.534518467296471e+01,5.882352941176471e-01,39002169
4.631480826502451e+01,3.720700476333471e+01,5.882352941176471e-01,39002171
4.712563167419947e+01,3.722556028154368e+01,5.882352941176471e-01,39002172
4.889033755655241e+01,4.175146344056714e+01,5.882352941176471e-01,39002174
4.952482362927936e+01,3.711676754374568e+01,1.764705882352941e+00,39002170
5.128952951163230e+01,4.349684284389605e+01,5.882352941176471e-01,39002176
5.160892591208334e+01,4.122459073845958e+01,1.764705882352941e+00,39002173
5.337363179443628e+01,4.367228485514729e+01,5.882352941176471e-01,39002178
5.418445520361123e+01,4.238829561439066e+01,1.764705882352941e+00,39002175
5.513833767678922e+01,4.396271351755351e+01,5.882352941176471e-01,39002179
5.658364715869113e+01,4.357069188659429e+01,1.764705882352941e+00,39002177
5.834835304104407e+01,4.859045961379632e+01,5.882352941176471e-01,39002182
5.947857285067005e+01,4.535189899581764e+01,1.764705882352941e+00,39002180
6.043245532384804e+01,4.722562978371798e+01,1.764705882352941e+00,39002181
6.124327873302300e+01,5.029015335290709e+01,5.882352941176471e-01,39002184
6.219716120620098e+01,5.091215252464224e+01,5.882352941176471e-01,39002185
6.364247068810289e+01,4.912489801950708e+01,1.764705882352941e+00,39002183
6.396186708855393e+01,5.197475167670019e+01,5.882352941176471e-01,39002187
6.540717657045583e+01,5.286309380775068e+01,5.882352941176471e-01,39002188
6.653739638008182e+01,5.121658049913957e+01,1.764705882352941e+00,39002186
6.717188245280877e+01,5.373648392152550e+01,5.882352941176471e-01,39002190
6.830210226243476e+01,5.384475468112307e+01,5.882352941176471e-01,39002191
6.925598473561275e+01,5.351885031311642e+01,1.764705882352941e+00,39002189
7.006680814478770e+01,5.819760966994143e+01,5.882352941176471e-01,39002193
7.070129421751466e+01,5.792528678899876e+01,1.176470588235294e+00,39002192
7.183151402714064e+01,6.001825639175147e+01,5.882352941176471e-01,39002195
7.278539650031863e+01,5.918111291839011e+01,1.176470588235294e+00,39002194
7.359621990949358e+01,6.015839007063927e+01,5.882352941176471e-01,39002197
7.599541186457348e+01,6.005929286246854e+01,1.764705882352941e+00,39002196
7.712563167419947e+01,6.183107864821310e+01,1.176470588235294e+00,39002199
7.807951414737746e+01,6.120523129987574e+01,1.764705882352941e+00,39002198
7.889033755655241e+01,6.522915398300621e+01,5.882352941176471e-01,39002201
8.065504343890535e+01,6.717899979051784e+01,5.882352941176471e-01,39002203
8.128952951163230e+01,6.210134988072787e+01,1.764705882352941e+00,39002200
8.160892591208334e+01,6.604985542106438e+01,1.176470588235294e+00,39002202
8.337363179443628e+01,6.911752433844043e+01,5.882352941176471e-01,39002206
8.513833767678922e+01,7.274789186526807e+01,5.882352941176471e-01,39002207
8.594916108596417e+01,6.728500012742778e+01,1.764705882352941e+00,39002204
8.658364715869113e+01,6.781040662247208e+01,1.764705882352941e+00,39002205
