FinishTime,ArrivalTime,ServiceTime,ID
3.25655,1.03432,0.740741,12893004
4.16476,1.94254,0.740741,12893005
5.30673,2.46107,0.740741,12893006
6.64948,4.42726,0.740741,12893007
7.70099,0.862287,2.22222,12893003
9.49223,7.27001,0.740741,12893009
10.2122,5.76776,1.48148,12893008
13.3527,11.1304,0.740741,12893011
13.8512,11.629,0.740741,12893012
15.459,13.2367,0.740741,12893013
15.5749,13.2473,0.740741,12893014
17.5187,10.2376,2.22222,12893010
17.6812,14.3351,0.740741,12893015
17.7971,14.7252,0.740741,12893016
19.7409,15.3859,0.740741,12893017
19.9034,16.1704,0.740741,12893018
20.7208,18.4986,0.740741,12893019
21.9631,19.5375,0.740741,12893020
22.2524,20.0301,0.740741,12893021
25.6993,23.4771,0.740741,12893022
27.0121,24.7899,0.740741,12893023
28.1069,25.8847,0.740741,12893025
29.2343,26.0178,0.740741,12893026
29.7896,26.9119,0.740741,12893027
30.3291,28.0099,0.740741,12893028
32.376,30.1537,0.740741,12893030
32.7794,30.5572,0.740741,12893031
33.0865,25.3451,1.48148,12893024
36.8204,28.7019,2.22222,12893029
38.0288,35.8066,0.740741,12893032
38.1596,35.9374,0.740741,12893033
39.0426,36.0714,0.740741,12893034
41.7761,39.5539,0.740741,12893035
45.0017,42.7795,0.740741,12893036
46.2268,44.0046,0.740741,12893037
47.1264,44.9042,0.740741,12893038
47.2239,44.9622,0.740741,12893039
48.449,45.029,0.740741,12893040
49.3486,45.8234,0.740741,12893041
49.4462,46.9946,0.740741,12893042
50.6712,47.2625,0.740741,12893043
51.6684,48.0203,0.740741,12893045
52.8935,48.0268,0.740741,12893046
53.8925,51.6702,0.740741,12893047
54.2973,52.0751,0.740741,12893048
56.1147,52.9464,0.740741,12893050
57.3379,53.2014,0.740741,12893052
61.2781,47.8413,2.22222,12893044
62.7814,52.3708,2.22222,12893049
63.1862,53.1644,2.22222,12893051
63.5003,59.8665,0.740741,12893055
65.0036,60.5581,0.740741,12893056
65.4084,61.1641,0.740741,12893057
65.7226,62.4133,0.740741,12893058
67.2258,62.536,0.740741,12893059
67.6306,62.9025,0.740741,12893060
67.9448,63.3691,0.740741,12893061
69.448,64.218,0.740741,12893062
70.167,64.6698,0.740741,12893064
71.6702,65.1742,0.740741,12893065
72.0751,65.3732,0.740741,12893066
72.3892,65.4889,0.740741,12893067
73.8925,67.3534,0.740741,12893068
74.2973,67.429,0.740741,12893069
74.6115,70.8952,0.740741,12893070
76.5195,73.1554,0.740741,12893072
76.8337,73.8852,0.740741,12893073
78.3369,73.899,0.740741,12893074
79.0559,74.7653,0.740741,12893076
80.5591,75.8869,0.740741,12893077
80.964,76.0537,0.740741,12893078
81.2781,76.0773,0.740741,12893079
82.7814,76.9386,0.740741,12893080
83.5003,79.1,0.740741,12893082
85.0036,79.1396,0.740741,12893083
85.4084,82.5824,0.740741,12893084
85.757,83.5348,0.740741,12893085
87.2258,84.0533,0.740741,12893086
87.5962,54.8867,1.48148,12893053
89.051,86.8288,0.740741,12893087
90.5984,55.0083,2.22222,12893054
91.2733,88.9332,0.740741,12893088
92.0407,64.4317,2.22222,12893063
92.8206,89.6287,0.740741,12893089
93.4955,90.6841,0.740741,12893090
95.7503,93.5281,0.740741,12893091
95.7664,93.5442,0.740741,12893092
96.4851,72.9706,2.22222,12893071
97.2651,74.0558,1.48148,12893075
97.9725,94.5379,0.740741,12893093
98.6747,77.4739,1.48148,12893081
101.065,98.843,0.740741,12893094
101.342,99.1202,0.740741,12893095
101.595,99.3731,0.740741,12893096
103.287,99.4911,0.740741,12893097
103.565,99.5271,0.740741,12893098
103.818,101.132,0.740741,12893099
105.51,102.658,0.740741,12893100
105.787,103.174,0.740741,12893101
106.658,104.436,0.740741,12893102
108.712,106.49,0.740741,12893103
110.364,108.142,0.740741,12893104
111.148,108.926,0.740741,12893105
113.293,111.071,0.740741,12893106
114.356,112.134,0.740741,12893107
116.236,114.014,0.740741,12893108
118.206,115.984,0.740741,12893109
119.061,116.838,0.740741,12893110
120.428,118.098,0.740741,12893112
122.422,119.371,0.740741,12893114
122.651,119.473,0.740741,12893115
124.873,117.977,1.48148,12893111
126.474,118.798,1.48148,12893113
129.317,120.883,2.22222,12893116
129.603,127.381,0.740741,12893119
130.563,121.302,2.22222,12893117
131.825,129.354,0.740741,12893121
132.786,129.654,0.740741,12893122
133.762,130.007,0.740741,12893123
135.363,123.897,2.22222,12893118
136.349,134.127,0.740741,12893124
137.23,128.189,2.22222,12893120
139.162,136.939,0.740741,12893125
139.513,137.291,0.740741,12893126
140.727,138.505,0.740741,12893127
141.384,138.953,0.740741,12893128
141.735,139.16,0.740741,12893129
146.075,143.853,0.740741,12893131
148.297,145.032,0.740741,12893133
148.357,141.691,2.22222,12893130
148.952,146.73,0.740741,12893134
152.114,149.891,0.740741,12893136
152.242,143.948,2.22222,12893132
152.742,150.26,0.740741,12893137
154.344,152.122,0.740741,12893138
154.456,146.842,1.48148,12893135
158.229,156.006,0.740741,12893140
158.819,156.597,0.740741,12893141
159.021,156.77,0.740741,12893142
160.451,157.908,0.740741,12893143
161.624,159.402,0.740741,12893144
162.861,160.638,0.740741,12893145
163.263,154.576,2.22222,12893139
164.076,161.854,0.740741,12893146
165.136,162.914,0.740741,12893147
165.973,163.75,0.740741,12893148
169.856,167.634,0.740741,12893149
170.148,167.926,0.740741,12893150
171.129,168.906,0.740741,12893151
172.749,170.526,0.740741,12893152
173.616,171.394,0.740741,12893154
174.971,172.505,0.740741,12893155
176.324,174.102,0.740741,12893156
177.193,174.824,0.740741,12893157
177.252,170.586,2.22222,12893153
178.546,175.341,0.740741,12893158
179.415,175.562,0.740741,12893159
179.474,175.947,0.740741,12893160
180.769,176.111,0.740741,12893161
181.637,176.211,0.740741,12893162
182.991,178.11,0.740741,12893164
183.86,178.141,0.740741,12893165
183.919,178.302,0.740741,12893166
185.213,179.037,0.740741,12893167
186.082,180.581,0.740741,12893168
186.141,182.488,0.740741,12893169
187.435,184.081,0.740741,12893170
188.304,184.095,0.740741,12893171
188.363,185.518,0.740741,12893172
189.657,186.472,0.740741,12893173
190.526,188.086,0.740741,12893174
192.808,176.466,2.22222,12893163
193.34,191.118,0.740741,12893175
194.006,191.784,0.740741,12893176
195.03,192.071,0.740741,12893177
196.228,192.776,0.740741,12893179
197.785,193.712,0.740741,12893181
198.566,196.343,0.740741,12893182
200.007,197.236,0.740741,12893184
200.788,197.922,0.740741,12893185
201.697,198,0.740741,12893186
202.229,198.022,0.740741,12893187
205.117,192.123,2.22222,12893178
206.141,193.19,2.22222,12893180
207.172,203.389,0.740741,12893189
209.55,196.981,2.22222,12893183
209.633,207.411,0.740741,12893191
210.099,207.419,0.740741,12893192
211.533,202.727,1.48148,12893188
211.855,205.654,1.48148,12893190
212.493,210.271,0.740741,12893193
213.755,211.046,0.740741,12893194
214.078,211.63,0.740741,12893195
216.525,214.303,0.740741,12893197
219.16,211.794,2.22222,12893196
222.507,220.285,0.740741,12893198
224.045,221.823,0.740741,12893199
226.765,224.543,0.740741,12893201
229.125,226.902,0.740741,12893203
229.744,223.077,2.22222,12893200
231.276,228.296,0.740741,12893204
231.347,228.691,0.740741,12893205
234.188,226.832,2.22222,12893202
234.828,232.606,0.740741,12893207
236.603,234.381,0.740741,12893208
237.99,235.768,0.740741,12893209
238.826,235.983,0.740741,12893210
239.084,232.417,2.22222,12893206
241.005,238.783,0.740741,12893211
241.57,239.347,0.740741,12893212
243.019,240.796,0.740741,12893213
248.628,246.406,0.740741,12893215
250.414,243.747,2.22222,12893214
252.866,250.644,0.740741,12893216
254.204,251.981,0.740741,12893217
256.028,253.805,0.740741,12893218
257.08,254.858,0.740741,12893219
257.368,255.146,0.740741,12893220
258.25,255.487,0.740741,12893221
260.887,258.665,0.740741,12893223
262.877,260.655,0.740741,12893224
262.958,258.513,1.48148,12893222
264.316,262.094,0.740741,12893225
267.489,265.267,0.740741,12893227
269.992,263.326,2.22222,12893226
272.563,265.896,2.22222,12893228
272.911,270.688,0.740741,12893229
277.16,274.938,0.740741,12893230
278.391,276.169,0.740741,12893231
279.065,276.843,0.740741,12893232
279.969,277.747,0.740741,12893233
280.788,278.566,0.740741,12893234
281.287,278.945,0.740741,12893235
282.191,279.949,0.740741,12893236
284.856,282.634,0.740741,12893237
285.432,283.21,0.740741,12893238
285.586,283.364,0.740741,12893239
287.078,283.492,0.740741,12893240
287.654,284.857,0.740741,12893241
294.526,292.304,0.740741,12893242
298.58,296.358,0.740741,12893243
298.86,296.637,0.740741,12893244
299.301,297.078,0.740741,12893245
301.619,299.397,0.740741,12893246
302.316,300.094,0.740741,12893247
308.4,306.178,0.740741,12893250
311.663,304.996,2.22222,12893248
311.663,309.441,0.740741,12893251
312.357,305.69,2.22222,12893249
313.885,310.016,0.740741,12893252
316.366,314.144,0.740741,12893253
316.764,314.542,0.740741,12893254
318.896,316.674,0.740741,12893255
319.164,316.941,0.740741,12893256
319.246,317.024,0.740741,12893257
323.243,321.02,0.740741,12893258
323.727,321.505,0.740741,12893259
324.88,322.658,0.740741,12893260
326.889,324.666,0.740741,12893261
328.005,325.782,0.740741,12893262
330.023,327.801,0.740741,12893263
330.559,328.337,0.740741,12893264
331.005,328.782,0.740741,12893265
332.285,330.063,0.740741,12893266
333.264,331.042,0.740741,12893267
333.49,331.267,0.740741,12893268
339.024,336.802,0.740741,12893270
339.983,337.761,0.740741,12893271
340.367,337.902,0.740741,12893272
342.589,339.53,0.740741,12893275
344.37,342.148,0.740741,12893276
344.878,342.656,0.740741,12893277
345.748,335.922,2.22222,12893269
346.592,343.344,0.740741,12893278
