FinishTime,ArrivalTime,ServiceTime,ID
2.32088,0.0986559,0.740741,31217229
2.91575,0.693528,0.740741,31217230
3.37479,1.15256,0.740741,31217231
4.5431,1.33137,0.740741,31217232
5.59701,2.13605,0.740741,31217234
7.79152,5.5693,0.740741,31217235
7.98968,5.76745,0.740741,31217236
9.58242,1.84427,2.22222,31217233
10.7671,8.54485,0.740741,31217237
11.6514,9.42921,0.740741,31217238
12.0785,9.85632,0.740741,31217239
12.9893,10.754,0.740741,31217240
13.8737,11.3809,0.740741,31217241
14.3008,11.5842,0.740741,31217242
17.2667,15.0445,0.740741,31217243
17.5031,15.2809,0.740741,31217244
17.6339,15.4117,0.740741,31217245
19.4889,16.3055,0.740741,31217246
19.7253,16.6877,0.740741,31217247
19.8562,16.7404,0.740741,31217248
21.7112,17.0077,0.740741,31217249
21.9476,17.187,0.740741,31217250
22.0784,18.8127,0.740741,31217251
23.9334,20.9726,0.740741,31217252
24.1698,21.054,0.740741,31217253
26.1556,21.9306,0.740741,31217255
26.392,22.9127,0.740741,31217256
28.3778,24.5479,0.740741,31217257
28.6142,25.5892,0.740741,31217258
28.7451,21.1027,2.22222,31217254
31.9144,29.6922,0.740741,31217259
33.4309,31.2087,0.740741,31217260
33.9292,31.707,0.740741,31217261
35.9121,33.6899,0.740741,31217262
36.7816,34.5594,0.740741,31217263
36.7912,34.5689,0.740741,31217264
41.8815,37.4371,1.48148,31217265
44.1037,39.3743,0.740741,31217268
45.1777,38.511,2.22222,31217266
45.3356,38.6689,2.22222,31217267
46.326,39.8572,0.740741,31217269
47.3999,39.9758,0.740741,31217270
48.5482,41.4096,0.740741,31217272
51.8443,42.8401,1.48148,31217273
52.0023,40.8977,2.22222,31217271
54.0666,47.9035,0.740741,31217275
55.2148,47.3219,2.22222,31217274
56.2888,48.068,0.740741,31217277
58.511,51.0348,0.740741,31217279
58.6689,47.9573,2.22222,31217276
59.6593,50.3522,1.48148,31217278
60.7332,53.2772,0.740741,31217280
60.8912,55.1697,0.740741,31217281
61.8815,55.3108,0.740741,31217282
62.9555,55.6093,0.740741,31217283
63.1134,55.9839,0.740741,31217284
64.1037,58.258,0.740741,31217285
65.3356,61.6423,0.740741,31217287
66.326,62.0211,0.740741,31217288
67.3999,59.2069,1.48148,31217286
67.5578,62.9197,0.740741,31217289
68.5482,64.7055,0.740741,31217290
69.6221,64.8573,0.740741,31217291
69.7801,65.9963,0.740741,31217292
70.7704,66.0733,0.740741,31217293
71.8443,66.3136,0.740741,31217294
72.0023,66.3664,0.740741,31217295
74.0666,69.1149,0.740741,31217297
74.2245,70.5171,0.740741,31217298
76.2888,72.8573,0.740741,31217299
77.4371,68.1611,2.22222,31217296
78.511,76.0479,0.740741,31217301
80.8912,73.1637,2.22222,31217300
84.1037,76.5148,2.22222,31217302
84.2025,81.9803,0.740741,31217303
84.2839,82.0617,0.740741,31217304
