FinishTime,ArrivalTime,ServiceTime,ID
15.4837,0.668925,0.740741,90726
15.5359,0.721117,0.740741,90727
17.3965,2.5817,0.740741,90728
30.4666,15.6518,0.740741,90729
42.8077,27.9928,0.740741,90731
43.9859,29.1711,0.740741,90732
57.199,42.3842,0.740741,90733
57.5022,27.8726,1.48148,90730
58.0624,43.2476,0.740741,90734
64.0314,49.2165,0.740741,90735
65.5454,50.7306,0.740741,90736
71.7426,56.9278,0.740741,90737
74.0089,59.1941,0.740741,90739
97.2325,82.4177,0.740741,90740
102.503,58.0587,2.22222,90738
106.742,91.927,0.740741,90742
116.359,101.544,0.740741,90743
119.637,104.822,0.740741,90744
120.044,105.23,0.740741,90745
121.228,106.413,0.740741,90746
122.94,108.125,0.740741,90747
127.38,112.565,0.740741,90748
134.199,89.7541,2.22222,90741
143.234,128.42,0.740741,90749
161.858,147.044,0.740741,90751
165.871,151.056,0.740741,90752
167.186,152.372,0.740741,90753
167.634,152.819,0.740741,90754
171.847,157.032,0.740741,90755
190.372,175.558,0.740741,90756
191.194,176.379,0.740741,90757
191.238,146.794,2.22222,90750
205.17,190.355,0.740741,90759
209.851,195.036,0.740741,90760
217.014,187.385,1.48148,90758
219.474,204.659,0.740741,90761
226.566,211.752,0.740741,90763
233.843,219.029,0.740741,90764
234.853,220.038,0.740741,90765
236.168,221.353,0.740741,90766
241.947,227.132,0.740741,90767
252.631,237.816,0.740741,90768
254.229,209.785,2.22222,90762
256.595,241.78,0.740741,90769
264.237,249.422,0.740741,90770
266.376,251.562,0.740741,90771
278.197,263.382,0.740741,90773
282.614,267.799,0.740741,90774
300.15,285.335,0.740741,90777
301.517,286.702,0.740741,90778
303.374,258.93,2.22222,90772
305.176,290.361,0.740741,90779
305.988,291.173,0.740741,90780
318.856,274.412,2.22222,90775
320.306,305.491,0.740741,90781
322.613,307.798,0.740741,90782
322.786,307.971,0.740741,90783
322.952,278.508,2.22222,90776
323.8,308.985,0.740741,90784
331.553,316.739,0.740741,90785
336.189,321.374,0.740741,90786
341.999,327.185,0.740741,90787
347.621,332.806,0.740741,90788
354.232,339.417,0.740741,90789
365.747,350.932,0.740741,90791
366.302,351.487,0.740741,90792
374.154,359.339,0.740741,90793
387.382,342.938,2.22222,90790
387.503,372.688,0.740741,90796
392.897,378.083,0.740741,90798
399.835,385.02,0.740741,90801
402.01,387.195,0.740741,90802
405.448,361.003,2.22222,90794
411.45,396.635,0.740741,90804
413.569,369.125,2.22222,90795
413.977,399.163,0.740741,90805
416.134,401.319,0.740741,90806
418.086,373.641,2.22222,90797
424.959,410.144,0.740741,90807
428.42,383.975,2.22222,90799
428.796,384.352,2.22222,90800
428.941,414.126,0.740741,90809
429.492,414.677,0.740741,90810
430.19,415.376,0.740741,90811
439.884,395.44,2.22222,90803
450.679,435.864,0.740741,90815
450.692,435.877,0.740741,90816
456.939,412.494,2.22222,90808
458.513,428.884,1.48148,90813
460.887,416.443,2.22222,90812
462.124,432.495,1.48148,90814
462.246,447.431,0.740741,90817
463.036,448.221,0.740741,90819
466.357,451.542,0.740741,90820
466.656,451.841,0.740741,90821
481.404,466.589,0.740741,90823
482.175,452.545,1.48148,90822
482.232,467.417,0.740741,90824
485.629,470.814,0.740741,90825
491.333,476.518,0.740741,90826
491.894,447.45,2.22222,90818
498.578,483.763,0.740741,90828
502.427,487.612,0.740741,90829
509.282,494.468,0.740741,90830
510.641,495.826,0.740741,90831
