FinishTime,ArrivalTime,ServiceTime,ID
17.0233,2.20845,0.740741,11620372
18.3683,3.55353,0.740741,11620373
19.5478,4.73296,0.740741,11620374
22.5374,7.72256,0.740741,11620375
24.1579,9.34306,0.740741,11620376
26.5192,11.7044,0.740741,11620377
27.4072,12.5924,0.740741,11620378
28.8053,13.9905,0.740741,11620379
29.2947,14.4799,0.740741,11620380
29.4169,14.6021,0.740741,11620381
29.4685,14.6537,0.740741,11620382
30.0685,0.43888,1.48148,11620370
32.4801,17.6652,0.740741,11620384
33.6579,18.8431,0.740741,11620385
34.7027,19.8879,0.740741,11620386
36.6668,21.852,0.740741,11620387
37.4508,22.636,0.740741,11620388
37.8894,23.0746,0.740741,11620389
38.0119,23.1971,0.740741,11620390
40.2815,25.4667,0.740741,11620391
41.0461,26.2313,0.740741,11620392
41.2548,26.44,0.740741,11620393
41.4085,26.5937,0.740741,11620394
42.7346,27.9198,0.740741,11620395
45.1532,0.70874,2.22222,11620371
46.3552,31.5403,0.740741,11620397
47.3329,32.5181,0.740741,11620398
48.9048,34.09,0.740741,11620399
51.3731,36.5583,0.740741,11620400
52.4438,37.629,0.740741,11620401
57.3752,42.5604,0.740741,11620403
59.6252,44.8104,0.740741,11620404
60.2771,45.4623,0.740741,11620405
60.5704,45.7556,0.740741,11620406
61.8695,17.425,2.22222,11620383
63.0019,48.1871,0.740741,11620407
68.6342,53.8193,0.740741,11620408
69.6066,54.7918,0.740741,11620409
71.3958,56.581,0.740741,11620411
73.6462,58.8314,0.740741,11620412
73.8413,59.0265,0.740741,11620413
75.6918,31.2474,2.22222,11620396
75.8175,61.0027,0.740741,11620415
76.3372,61.5224,0.740741,11620416
77.4085,62.5937,0.740741,11620417
78.591,63.7761,0.740741,11620418
78.7062,63.8914,0.740741,11620419
79.2701,64.4553,0.740741,11620420
81.3035,66.4887,0.740741,11620421
82.1769,37.7324,2.22222,11620402
83.8678,69.053,0.740741,11620422
83.9814,69.1666,0.740741,11620423
87.5294,72.7146,0.740741,11620424
89.0389,74.224,0.740741,11620425
90.9627,76.1479,0.740741,11620426
91.233,76.4182,0.740741,11620427
93.8217,79.0069,0.740741,11620429
94.3147,79.4999,0.740741,11620430
94.8733,80.0585,0.740741,11620431
97.1817,82.3669,0.740741,11620433
97.6101,82.7953,0.740741,11620434
98.3312,83.5163,0.740741,11620435
98.8497,84.0348,0.740741,11620436
99.2509,54.8065,2.22222,11620410
99.5364,84.7216,0.740741,11620437
100.084,85.2696,0.740741,11620438
100.162,85.3476,0.740741,11620439
103.574,59.1292,2.22222,11620414
109.17,94.3552,0.740741,11620441
121.223,106.408,0.740741,11620443
122.209,77.7648,2.22222,11620428
123.987,109.172,0.740741,11620444
125.71,81.2655,2.22222,11620432
127.555,112.74,0.740741,11620446
130.433,115.618,0.740741,11620448
131.115,116.3,0.740741,11620449
131.272,116.457,0.740741,11620450
132.902,118.087,0.740741,11620452
133.502,118.687,0.740741,11620454
134.559,119.744,0.740741,11620456
135.892,121.077,0.740741,11620457
136.941,122.126,0.740741,11620458
138.463,94.0181,2.22222,11620440
139.631,124.817,0.740741,11620460
140.679,125.864,0.740741,11620461
143.304,128.489,0.740741,11620463
143.533,128.718,0.740741,11620464
144.186,129.372,0.740741,11620465
144.691,100.246,2.22222,11620442
146.104,131.29,0.740741,11620466
147.996,133.181,0.740741,11620467
148.061,133.246,0.740741,11620468
149.015,134.2,0.740741,11620469
149.594,134.779,0.740741,11620470
151.245,136.43,0.740741,11620473
152.117,137.302,0.740741,11620474
153.518,138.703,0.740741,11620475
154.812,109.306,2.22222,11620445
155.561,140.746,0.740741,11620476
157.783,118.571,1.48148,11620453
158.108,143.294,0.740741,11620478
158.448,143.633,0.740741,11620479
159.001,143.642,0.740741,11620481
159.854,145.039,0.740741,11620482
160.208,113.367,2.22222,11620447
161.883,147.068,0.740741,11620483
162.811,147.788,0.740741,11620484
163.034,116.676,2.22222,11620451
164.409,149.543,0.740741,11620487
165.636,150.821,0.740741,11620488
166.979,152.164,0.740741,11620489
167.96,153.145,0.740741,11620490
168.333,153.433,0.740741,11620491
169.627,153.886,0.740741,11620492
170.589,155.775,0.740741,11620493
171.619,155.83,0.740741,11620494
172.598,156.115,0.740741,11620495
172.923,157.813,0.740741,11620496
174.026,159.212,0.740741,11620497
174.761,159.946,0.740741,11620499
176.362,161.548,0.740741,11620501
178.054,163.239,0.740741,11620502
178.143,163.328,0.740741,11620503
179.224,164.031,0.740741,11620506
180.45,165.565,0.740741,11620507
181.794,165.662,0.740741,11620508
182.775,166.287,0.740741,11620509
184.442,167.698,0.740741,11620511
185.405,119.261,2.22222,11620455
187.295,172.48,0.740741,11620512
187.696,172.881,0.740741,11620513
189.126,174.311,0.740741,11620514
189.295,174.48,0.740741,11620515
190.289,175.474,0.740741,11620516
193.07,178.255,0.740741,11620518
197.452,123.482,2.22222,11620459
198.416,183.601,0.740741,11620520
198.893,184.078,0.740741,11620521
200.644,185.829,0.740741,11620524
200.992,128.439,2.22222,11620462
204.616,134.972,2.22222,11620471
205.208,190.394,0.740741,11620527
205.749,190.934,0.740741,11620528
205.93,135.625,2.22222,11620472
207.883,141.989,2.22222,11620477
208.571,143.641,2.22222,11620480
211.287,148.825,2.22222,11620485
211.713,196.898,0.740741,11620529
213.909,199.095,0.740741,11620530
214.012,199.198,0.740741,11620531
214.437,199.622,0.740741,11620532
215.407,149.312,2.22222,11620486
215.807,179.188,1.48148,11620519
219.431,184.718,1.48148,11620523
219.612,159.435,2.22222,11620498
222.141,161.339,2.22222,11620500
224.186,163.37,2.22222,11620504
226.259,211.444,0.740741,11620535
226.499,211.684,0.740741,11620536
228.175,163.9,2.22222,11620505
228.957,214.142,0.740741,11620538
229.94,215.125,0.740741,11620539
229.983,167.099,2.22222,11620510
230.594,178.179,2.22222,11620517
231.056,216.241,0.740741,11620540
232.079,184.512,2.22222,11620522
232.782,217.967,0.740741,11620542
234.246,218.006,0.740741,11620543
234.426,218.58,0.740741,11620544
234.838,186.15,2.22222,11620525
236.118,218.787,0.740741,11620545
236.17,187.635,2.22222,11620526
236.956,219.925,0.740741,11620547
239.001,221.066,0.740741,11620548
241.313,221.782,0.740741,11620550
242.966,223.383,0.740741,11620551
242.99,226.341,0.740741,11620552
243.772,227.389,0.740741,11620553
244.754,228.404,0.740741,11620554
244.797,229.789,0.740741,11620555
245.409,206.489,1.48148,11620533
246.538,231.723,0.740741,11620556
246.955,232.14,0.740741,11620557
247.914,233.099,0.740741,11620558
251.485,236.67,0.740741,11620559
253.339,238.524,0.740741,11620560
255.932,241.117,0.740741,11620563
257.821,243.006,0.740741,11620564
259.391,244.576,0.740741,11620565
259.608,244.794,0.740741,11620566
260.5,245.685,0.740741,11620567
260.686,207.091,2.22222,11620534
261.644,246.829,0.740741,11620569
261.79,246.975,0.740741,11620570
262.564,247.75,0.740741,11620571
263.106,248.291,0.740741,11620573
263.274,213.337,2.22222,11620537
264.056,216.685,2.22222,11620541
266.35,219.731,2.22222,11620546
267.624,252.81,0.740741,11620574
269.801,254.987,0.740741,11620575
270.405,255.59,0.740741,11620576
270.704,221.272,2.22222,11620549
271.243,256.429,0.740741,11620577
271.837,257.022,0.740741,11620578
272.635,257.03,0.740741,11620579
275.422,245.793,1.48148,11620568
275.686,260.872,0.740741,11620580
277.537,262.722,0.740741,11620582
279.766,264.952,0.740741,11620584
280.034,265.219,0.740741,11620585
281.804,266.989,0.740741,11620586
283.168,268.354,0.740741,11620587
286.096,271.282,0.740741,11620588
286.486,271.671,0.740741,11620589
287.673,240.6,2.22222,11620561
288.741,241.036,2.22222,11620562
292.329,247.884,2.22222,11620572
293.142,278.328,0.740741,11620593
293.677,278.862,0.740741,11620594
297.299,282.485,0.740741,11620596
297.634,282.82,0.740741,11620597
298.23,283.416,0.740741,11620598
298.699,283.885,0.740741,11620599
300.052,285.237,0.740741,11620600
