FinishTime,ArrivalTime,ServiceTime,ID
15.8395,1.02468,0.740741,11674814
16.4376,1.62281,0.740741,11674815
16.8477,2.03289,0.740741,11674817
17.0157,2.2009,0.740741,11674818
18.4907,3.67588,0.740741,11674820
20.8856,6.07079,0.740741,11674822
22.2496,7.43479,0.740741,11674824
24.2003,9.38551,0.740741,11674825
24.8396,10.0248,0.740741,11674826
25.0732,10.2584,0.740741,11674827
27.1292,12.3143,0.740741,11674828
27.396,12.5812,0.740741,11674829
28.2286,13.4138,0.740741,11674830
28.8792,14.0644,0.740741,11674831
30.1322,15.3174,0.740741,11674832
31.4081,16.5933,0.740741,11674833
31.4598,16.645,0.740741,11674834
33.0926,18.2777,0.740741,11674835
33.802,18.9872,0.740741,11674836
34.3427,19.5279,0.740741,11674837
34.4299,19.6151,0.740741,11674838
34.614,19.7992,0.740741,11674839
34.7387,19.9239,0.740741,11674840
36.2933,21.4785,0.740741,11674841
36.9421,22.1273,0.740741,11674842
39.0151,23.9442,0.740741,11674844
39.6544,24.448,0.740741,11674845
39.888,24.5852,0.740741,11674846
41.944,24.8179,0.740741,11674847
42.4487,1.9511,1.48148,11674816
42.4559,27.6411,0.740741,11674848
45.1666,0.722146,2.22222,11674813
46.2746,31.329,0.740741,11674853
48.6168,31.8504,0.740741,11674855
49.1575,32.2703,0.740741,11674856
52.1952,37.3804,0.740741,11674859
52.2551,37.4403,0.740741,11674860
54.5093,39.6945,0.740741,11674861
56.7588,41.6462,0.740741,11674864
60.6606,45.8458,0.740741,11674869
62.5727,47.7579,0.740741,11674870
63.1991,48.3843,0.740741,11674871
63.3554,2.298,2.22222,11674819
63.657,48.8422,0.740741,11674872
64.3405,49.5257,0.740741,11674874
65.4307,50.6159,0.740741,11674875
67.9054,53.0906,0.740741,11674877
69.2498,3.70578,2.22222,11674821
69.3241,53.6442,0.740741,11674878
70.9856,56.1707,0.740741,11674879
71.7801,56.9653,0.740741,11674880
72.6985,29.2361,1.48148,11674849
72.9402,58.1254,0.740741,11674882
74.2789,6.51826,2.22222,11674823
75.414,60.5992,0.740741,11674883
76.7267,61.9119,0.740741,11674884
77.2112,29.6918,1.48148,11674850
77.4034,62.5886,0.740741,11674885
77.8681,63.0533,0.740741,11674886
80.4053,65.5905,0.740741,11674887
80.4869,65.6721,0.740741,11674888
80.8282,66.0134,0.740741,11674889
80.9026,66.0878,0.740741,11674890
81.3007,23.2466,2.22222,11674843
82.1445,67.3297,0.740741,11674891
82.7091,67.773,0.740741,11674892
84.3995,69.5847,0.740741,11674894
86.1269,71.312,0.740741,11674895
86.9489,72.1341,0.740741,11674897
87.6296,72.8148,0.740741,11674898
87.8003,30.6911,1.48148,11674852
89.1396,74.3248,0.740741,11674899
93.7356,78.9208,0.740741,11674901
94.0219,79.207,0.740741,11674902
94.3334,33.3297,1.48148,11674858
95.3672,80.5524,0.740741,11674903
95.519,80.7042,0.740741,11674904
96.9593,40.9462,1.48148,11674862
99.0817,29.7136,2.22222,11674851
99.7494,84.9346,0.740741,11674906
101.252,41.3989,1.48148,11674863
102.531,87.716,0.740741,11674911
103.353,88.5386,0.740741,11674912
103.762,88.9471,0.740741,11674913
104.188,89.3729,0.740741,11674914
105.025,31.6588,2.22222,11674854
108.003,32.5342,2.22222,11674857
110.309,95.4939,0.740741,11674915
110.601,95.7862,0.740741,11674916
111.149,96.3346,0.740741,11674917
111.54,96.7256,0.740741,11674918
111.726,96.9112,0.740741,11674919
112.854,98.0396,0.740741,11674920
113.896,98.6335,0.740741,11674921
115.418,99.0338,0.740741,11674923
115.88,99.5482,0.740741,11674924
116.067,100.475,0.740741,11674925
116.237,100.687,0.740741,11674926
116.746,100.723,0.740741,11674927
118.289,103.474,0.740741,11674928
119.909,41.8589,2.22222,11674865
120.16,105.345,0.740741,11674929
121.233,106.418,0.740741,11674930
121.606,106.792,0.740741,11674931
126.378,111.563,0.740741,11674933
127.173,112.358,0.740741,11674935
127.656,43.4715,2.22222,11674866
130.062,115.247,0.740741,11674939
130.761,115.946,0.740741,11674941
130.882,116.046,0.740741,11674942
132.09,43.7303,2.22222,11674867
132.976,118.161,0.740741,11674943
133.104,118.168,0.740741,11674944
134.724,119,0.740741,11674945
137.396,122.581,0.740741,11674946
138.345,123.53,0.740741,11674947
138.442,123.628,0.740741,11674948
139.722,44.9013,2.22222,11674868
144.584,129.769,0.740741,11674949
145.199,86.2506,1.48148,11674908
145.89,131.075,0.740741,11674950
146.041,131.226,0.740741,11674951
147.916,133.101,0.740741,11674952
148.634,48.9538,2.22222,11674873
150.155,135.34,0.740741,11674953
152.248,137.434,0.740741,11674954
152.333,137.518,0.740741,11674955
152.405,137.591,0.740741,11674956
153.079,53.0795,2.22222,11674876
153.764,138.949,0.740741,11674957
155.804,57.1051,2.22222,11674881
156.802,68.6343,2.22222,11674893
156.899,72.0578,2.22222,11674896
157.285,77.8286,2.22222,11674900
157.396,81.1414,2.22222,11674905
158.633,85.7888,2.22222,11674907
159.399,141.278,0.740741,11674959
160.013,143.24,0.740741,11674960
160.705,143.92,0.740741,11674961
162.73,146.912,0.740741,11674963
162.743,86.6073,2.22222,11674909
163.588,148.774,0.740741,11674964
167.063,150.495,0.740741,11674966
167.148,152.055,0.740741,11674967
167.554,152.739,0.740741,11674968
172.1,112.951,1.48148,11674937
175.711,160.896,0.740741,11674970
176.678,87.1166,2.22222,11674910
179.323,164.508,0.740741,11674973
182.512,167.697,0.740741,11674976
182.74,98.7952,2.22222,11674922
183.433,111.044,2.22222,11674932
183.777,168.963,0.740741,11674977
184.518,169.703,0.740741,11674978
185.446,112.334,2.22222,11674934
186.42,170.334,0.740741,11674979
