FinishTime,ArrivalTime,ServiceTime,ID
3.1445,0.922278,0.740741,26752445
4.08382,1.8616,0.740741,26752447
5.36672,1.90125,0.740741,26752448
6.24561,1.80116,1.48148,26752446
7.58894,4.97393,0.740741,26752450
8.91382,4.46938,1.48148,26752449
8.9662,6.74398,0.740741,26752451
10.5559,8.33371,0.740741,26752452
13.7974,11.5751,0.740741,26752453
14.2665,12.0443,0.740741,26752454
15.0138,12.7916,0.740741,26752455
16.0196,12.9943,0.740741,26752456
16.4888,14.1397,0.740741,26752457
18.4871,16.2649,0.740741,26752459
19.2213,16.9991,0.740741,26752460
20.7093,17.082,0.740741,26752461
21.4436,17.1771,0.740741,26752462
22.7835,16.1168,2.22222,26752458
22.9315,17.1948,0.740741,26752463
23.6658,19.2415,0.740741,26752464
25.0057,20.0978,0.740741,26752465
25.1537,20.7303,0.740741,26752466
25.888,23.0493,0.740741,26752467
27.228,24.1653,0.740741,26752468
27.5697,25.3475,0.740741,26752469
29.4502,26.4651,0.740741,26752471
30.3325,25.5979,1.48148,26752470
31.6724,27.4718,0.740741,26752473
32.0142,27.3108,1.48148,26752472
32.5547,27.5584,0.740741,26752474
34.2364,30.4412,0.740741,26752476
34.7769,30.7132,0.740741,26752477
36.4586,31.4958,0.740741,26752478
38.3391,27.9899,2.22222,26752475
38.6808,34.7015,0.740741,26752480
40.903,37.261,0.740741,26752482
41.4436,34.5158,2.22222,26752479
42.7835,36.2591,1.48148,26752481
43.6658,39.3236,0.740741,26752484
45.0057,39.971,0.740741,26752485
45.3475,38.5681,1.48148,26752483
45.888,41.7429,0.740741,26752486
48.6329,46.4107,0.740741,26752488
49.0729,46.8506,0.740741,26752489
49.4502,42.3061,1.48148,26752487
52.1213,49.899,0.740741,26752491
53.2418,51.0196,0.740741,26752492
54.3435,51.0243,0.740741,26752493
55.2996,47.5696,2.22222,26752490
57.2176,54.9954,0.740741,26752494
57.5585,55.3363,0.740741,26752495
58.3953,56.1731,0.740741,26752496
59.4398,56.675,0.740741,26752497
59.7807,56.7536,0.740741,26752498
61.662,58.0129,0.740741,26752500
62.0029,58.4301,0.740741,26752501
62.8397,57.0928,1.48148,26752499
