FinishTime,ArrivalTime,ServiceTime,ID
3.550408053741481e+00,1.785702171388540e+00,5.882352941176471e-01,17183820
4.835351304641719e+00,3.070645422288777e+00,5.882352941176471e-01,17183821
5.135099413459167e+00,1.605687648753285e+00,1.176470588235294e+00,17183819
5.972396437137556e+00,4.207690554784614e+00,5.882352941176471e-01,17183822
7.116043640260452e+00,5.351337757907511e+00,5.882352941176471e-01,17183824
8.261016620084293e+00,6.496310737731352e+00,5.882352941176471e-01,17183825
1.002572250243723e+01,7.270877963005729e+00,5.882352941176471e-01,17183827
1.064032567826486e+01,5.346208031206039e+00,1.764705882352941e+00,17183823
1.064545540496633e+01,6.751487598569363e+00,1.176470588235294e+00,17183826
1.179042838479018e+01,7.615068142407839e+00,5.882352941176471e-01,17183828
1.240503156061780e+01,8.355898468042221e+00,5.882352941176471e-01,17183829
1.241016128731928e+01,8.978194676108567e+00,5.882352941176471e-01,17183830
1.417486716967222e+01,1.015440072080735e+01,5.882352941176471e-01,17183833
1.708454603184900e+01,9.016447262746134e+00,1.764705882352941e+00,17183831
1.769914920767663e+01,9.741700943131625e+00,1.764705882352941e+00,17183832
1.884925191420194e+01,1.281546153675178e+01,5.882352941176471e-01,17183835
1.946898481673104e+01,1.261098453810795e+01,1.764705882352941e+00,17183834
2.061395779655488e+01,1.410393237815627e+01,5.882352941176471e-01,17183837
2.122856097238251e+01,1.322585460869830e+01,1.176470588235294e+00,17183836
2.299326685473545e+01,1.537537487479311e+01,5.882352941176471e-01,17183840
2.414336956126076e+01,1.474028920194669e+01,1.176470588235294e+00,17183839
2.475797273708839e+01,1.542289980633593e+01,5.882352941176471e-01,17183841
2.476310246378986e+01,1.416401049607642e+01,1.764705882352941e+00,17183838
2.652267861944133e+01,1.686402984705112e+01,5.882352941176471e-01,17183843
2.652780834614281e+01,1.781141580631658e+01,5.882352941176471e-01,17183844
2.767278132596665e+01,1.665551518249105e+01,1.176470588235294e+00,17183842
2.828738450179427e+01,2.048450478844711e+01,5.882352941176471e-01,17183845
2.829251422849575e+01,2.082580292953960e+01,5.882352941176471e-01,17183846
3.005209038414722e+01,2.373374694990139e+01,5.882352941176471e-01,17183848
3.005722011084869e+01,2.400506390674977e+01,5.882352941176471e-01,17183849
3.181679626650016e+01,2.445489160253607e+01,5.882352941176471e-01,17183850
3.182192599320163e+01,2.694758572454365e+01,5.882352941176471e-01,17183851
3.296689897302547e+01,2.118870952859292e+01,1.764705882352941e+00,17183847
3.358150214885310e+01,2.695611078812495e+01,5.882352941176471e-01,17183852
3.358663187555457e+01,2.828509432810956e+01,5.882352941176471e-01,17183853
3.649631073773135e+01,2.968284942821716e+01,1.176470588235294e+00,17183854
3.874910289046904e+01,3.698439700811610e+01,5.882352941176471e-01,17183857
3.917476066731886e+01,3.388064302026004e+01,1.764705882352941e+00,17183855
3.945364404699638e+01,3.415952639993755e+01,1.764705882352941e+00,17183856
4.051380877282198e+01,3.778397102788739e+01,5.882352941176471e-01,17183858
4.121834992934932e+01,3.882385622889603e+01,5.882352941176471e-01,17183860
4.227851465517492e+01,3.917804809113846e+01,5.882352941176471e-01,17183861
4.298305581170226e+01,4.003679143507248e+01,5.882352941176471e-01,17183862
4.404322053752786e+01,4.014419499331436e+01,5.882352941176471e-01,17183863
4.446887831437769e+01,3.843388855236532e+01,1.764705882352941e+00,17183859
4.474776169405520e+01,4.111636718569501e+01,5.882352941176471e-01,17183864
4.757263230223375e+01,4.263423092968467e+01,1.176470588235294e+00,17183865
4.962349453662421e+01,4.785878865427127e+01,5.882352941176471e-01,17183866
4.991963831206654e+01,4.815493242971360e+01,5.882352941176471e-01,17183867
5.002423797574876e+01,4.825953209339582e+01,5.882352941176471e-01,17183868
5.138820041897715e+01,4.938015386711129e+01,5.882352941176471e-01,17183869
5.197048375496135e+01,5.020577787260841e+01,5.882352941176471e-01,17183870
5.278670569382219e+01,5.102199981146925e+01,5.882352941176471e-01,17183871
5.330759195481782e+01,5.154288607246488e+01,5.882352941176471e-01,17183872
5.787217692551846e+01,5.257805927845963e+01,1.764705882352941e+00,17183873
5.872789400477925e+01,5.343377635772043e+01,1.764705882352941e+00,17183874
6.024879331578591e+01,5.848408743343296e+01,5.882352941176471e-01,17183876
6.090421254785530e+01,5.561009490079647e+01,1.764705882352941e+00,17183875
6.201349919813885e+01,5.967253833980490e+01,5.882352941176471e-01,17183878
6.266891843020824e+01,5.971876226375604e+01,5.882352941176471e-01,17183879
6.397223174110976e+01,6.220752585875682e+01,5.882352941176471e-01,17183880
6.486073909149883e+01,5.956662144444001e+01,1.764705882352941e+00,17183877
6.533771508378156e+01,6.357300920142862e+01,5.882352941176471e-01,17183881
6.728829018478739e+01,6.552358430243445e+01,5.882352941176471e-01,17183882
6.789198639995952e+01,6.612728051760658e+01,5.882352941176471e-01,17183883
6.816368147040748e+01,6.639897558805454e+01,5.882352941176471e-01,17183884
6.905299606714033e+01,6.701718496122160e+01,5.882352941176471e-01,17183885
6.965669228231246e+01,6.766793759148019e+01,5.882352941176471e-01,17183886
7.156490104742894e+01,6.980019516507600e+01,5.882352941176471e-01,17183887
7.403996263738272e+01,7.227525675502978e+01,5.882352941176471e-01,17183888
7.505334363833320e+01,7.328863775598026e+01,5.882352941176471e-01,17183889
7.580466851973566e+01,7.379730160678355e+01,5.882352941176471e-01,17183891
7.874880680553100e+01,7.345468915847218e+01,1.764705882352941e+00,17183890
7.907366059736597e+01,7.730895471501303e+01,5.882352941176471e-01,17183893
