FinishTime,ArrivalTime,ServiceTime,ID
5.566375788367610e+00,2.722581413087869e-01,1.764705882352941e+00,21500128
6.619030045965245e+00,1.324912398906422e+00,1.764705882352941e+00,21500129
7.331081670720551e+00,2.130129828917985e+00,5.882352941176471e-01,21500131
7.417537089756740e+00,2.123419442697917e+00,1.764705882352941e+00,21500130
8.383735928318187e+00,2.207916882229563e+00,5.882352941176471e-01,21500132
9.095787553073493e+00,3.807047799271501e+00,5.882352941176471e-01,21500133
1.094694885446262e+01,5.313562016591474e+00,1.176470588235294e+00,21500134
1.300060766705262e+01,1.123590178469967e+01,5.882352941176471e-01,21500136
1.367785357537701e+01,7.794984701756493e+00,1.764705882352941e+00,21500135
1.397715627134598e+01,1.221245038899304e+01,5.882352941176471e-01,21500137
1.857911990728976e+01,1.328500226023093e+01,1.764705882352941e+00,21500138
1.919799369634014e+01,1.390387604928131e+01,1.764705882352941e+00,21500139
1.976290928429981e+01,1.446879163724099e+01,1.764705882352941e+00,21500140
2.034382578964270e+01,1.548685630520297e+01,5.882352941176471e-01,21500141
2.152761516665275e+01,1.639348415319610e+01,5.882352941176471e-01,21500143
2.210853167199564e+01,1.666089823855878e+01,5.882352941176471e-01,21500144
2.387323755434858e+01,1.836140504156440e+01,5.882352941176471e-01,21500146
2.449211134339896e+01,1.588316788489300e+01,1.764705882352941e+00,21500142
2.563794343670152e+01,1.844528500539867e+01,5.882352941176471e-01,21500147
2.625681722575190e+01,1.870915389950777e+01,5.882352941176471e-01,21500148
2.682173281371157e+01,1.680192896453725e+01,1.764705882352941e+00,21500145
2.802152310810484e+01,2.205848150512434e+01,5.882352941176471e-01,21500150
3.035114457841746e+01,2.249601236733435e+01,1.176470588235294e+00,21500151
3.093206108376034e+01,1.938258682477701e+01,1.764705882352941e+00,21500149
3.331564075516367e+01,2.273517451607597e+01,1.764705882352941e+00,21500152
3.388055634312334e+01,2.426232329149722e+01,1.176470588235294e+00,21500153
3.508034663751661e+01,2.745985923825213e+01,5.882352941176471e-01,21500155
3.564526222547628e+01,2.751440187415642e+01,5.882352941176471e-01,21500156
3.622617873081917e+01,2.604095914455510e+01,1.764705882352941e+00,21500154
3.684505251986955e+01,2.893977267899580e+01,5.882352941176471e-01,21500157
3.740996810782922e+01,2.922859154542977e+01,5.882352941176471e-01,21500158
3.799088461317211e+01,2.956615231316917e+01,5.882352941176471e-01,21500159
4.093937987253510e+01,3.001106777603531e+01,1.176470588235294e+00,21500161
4.213917016692837e+01,2.983062724380428e+01,1.764705882352941e+00,21500160
4.270408575488805e+01,3.536446970684847e+01,5.882352941176471e-01,21500163
4.328500226023093e+01,3.317118317638348e+01,1.764705882352941e+00,21500162
4.446879163724099e+01,3.828434834300793e+01,5.882352941176471e-01,21500165
4.623349751959393e+01,3.889401448014815e+01,5.882352941176471e-01,21500167
4.743328781398720e+01,3.625719911003979e+01,1.764705882352941e+00,21500164
4.799820340194687e+01,3.911036786878301e+01,5.882352941176471e-01,21500168
4.857911990728976e+01,3.860892263883858e+01,1.764705882352941e+00,21500166
5.034382578964270e+01,4.001336830440994e+01,5.882352941176471e-01,21500171
5.096269957869308e+01,3.989092584238643e+01,1.176470588235294e+00,21500169
5.210853167199564e+01,4.166873314810218e+01,5.882352941176471e-01,21500172
5.272740546104602e+01,4.269825556520142e+01,5.882352941176471e-01,21500173
5.329232104900569e+01,3.994823201805036e+01,1.764705882352941e+00,21500170
5.387323755434858e+01,4.282865036042201e+01,5.882352941176471e-01,21500174
5.682173281371157e+01,4.347772174779042e+01,1.176470588235294e+00,21500176
5.802152310810484e+01,4.292558393195803e+01,1.764705882352941e+00,21500175
5.858643869606452e+01,4.555704952279011e+01,5.882352941176471e-01,21500178
5.916735520140740e+01,4.388083244857135e+01,1.764705882352941e+00,21500177
6.093206108376034e+01,4.661117419706520e+01,5.882352941176471e-01,21500181
6.155093487281073e+01,4.560437634548859e+01,1.176470588235294e+00,21500179
6.388055634312334e+01,4.651447408977722e+01,1.764705882352941e+00,21500180
6.564526222547628e+01,4.784958193788852e+01,5.882352941176471e-01,21500184
6.622617873081917e+01,4.710096444263037e+01,1.764705882352941e+00,21500182
6.684505251986955e+01,4.778972706018176e+01,1.764705882352941e+00,21500183
