FinishTime,ArrivalTime,ServiceTime,ID
2.816348872323116e+00,1.051642989970175e+00,5.882352941176471e-01,31610001
3.388686618819277e+00,1.623980736466336e+00,5.882352941176471e-01,31610002
4.507133012562374e+00,2.742427130209433e+00,5.882352941176471e-01,31610003
7.409905015696702e+00,3.880493250990819e+00,1.176470588235294e+00,31610005
8.160632634825920e+00,2.866514987767097e+00,1.764705882352941e+00,31610004
8.434563346307826e+00,6.669857463954885e+00,5.882352941176471e-01,31610006
1.017291389321715e+01,8.408208010864207e+00,5.882352941176471e-01,31610007
1.026309848100150e+01,8.498392598648561e+00,5.882352941176471e-01,31610008
1.197706717566438e+01,1.021236129331144e+01,5.882352941176471e-01,31610009
1.288796288696504e+01,1.112325700461209e+01,5.882352941176471e-01,31610011
1.374177305801732e+01,1.133050226163383e+01,5.882352941176471e-01,31610012
1.554775655675255e+01,1.025363890969372e+01,1.764705882352941e+00,31610010
1.842829946462857e+01,1.313418181756974e+01,1.764705882352941e+00,31610013
1.903589070507614e+01,1.361191963669183e+01,1.764705882352941e+00,31610014
2.039447410822121e+01,1.686506234351533e+01,1.176470588235294e+00,31610015
2.215917999057416e+01,1.993589939508030e+01,5.882352941176471e-01,31610018
2.372241711168739e+01,1.739492795623957e+01,1.764705882352941e+00,31610016
2.433000835213497e+01,1.867790530377737e+01,1.764705882352941e+00,31610017
2.568859175528004e+01,2.124233800473777e+01,1.176470588235294e+00,31610019
2.609471423448791e+01,2.256200020170242e+01,5.882352941176471e-01,31610021
2.901653475874622e+01,2.125140824403882e+01,1.764705882352941e+00,31610020
3.082365966952577e+01,2.905895378717282e+01,5.882352941176471e-01,31610024
3.144283793479085e+01,2.614872028773203e+01,1.764705882352941e+00,31610022
3.278851030719542e+01,3.102380442484248e+01,5.882352941176471e-01,31610025
3.375475567099428e+01,2.846063802393546e+01,1.764705882352941e+00,31610023
3.579619768236748e+01,3.403149180001454e+01,5.882352941176471e-01,31610026
3.708971218825068e+01,3.532500630589773e+01,5.882352941176471e-01,31610027
