FinishTime,ArrivalTime,ServiceTime,ID
16.2973,1.48253,0.740741,893684
17.1445,2.32964,0.740741,893685
17.4032,2.58836,0.740741,893686
19.5116,4.69681,0.740741,893688
24.8914,10.0766,0.740741,893691
26.0338,11.219,0.740741,893692
30.913,16.0981,0.740741,893693
31.004,16.1892,0.740741,893694
44.4868,29.672,0.740741,893696
48.3491,3.90462,2.22222,893687
50.4286,5.98418,2.22222,893689
53.2144,38.3996,0.740741,893697
54.2622,9.81776,2.22222,893690
57.4411,27.8115,1.48148,893695
59.4688,44.654,0.740741,893699
61.333,46.5182,0.740741,893700
62.6515,47.8366,0.740741,893702
62.7394,47.9246,0.740741,893703
62.9888,48.174,0.740741,893704
63.681,48.8662,0.740741,893705
66.2871,51.4723,0.740741,893706
67.038,52.2232,0.740741,893707
68.6796,53.8648,0.740741,893709
70.1527,55.3379,0.740741,893710
70.7618,55.947,0.740741,893711
71.3443,41.7146,1.48148,893698
74.007,59.1922,0.740741,893712
75.7325,60.9177,0.740741,893713
77.8478,63.033,0.740741,893714
83.2641,68.4493,0.740741,893715
85.7765,70.9617,0.740741,893716
87.7309,72.9161,0.740741,893717
91.464,47.0196,2.22222,893701
93.9358,79.1209,0.740741,893718
94.6913,79.8765,0.740741,893719
97.0866,52.6421,2.22222,893708
98.5603,83.7455,0.740741,893720
103.748,88.933,0.740741,893721
106.227,91.4121,0.740741,893722
108.483,93.6684,0.740741,893723
112.25,97.4356,0.740741,893725
112.73,97.9148,0.740741,893726
116.077,101.262,0.740741,893727
118.216,103.401,0.740741,893728
119.204,104.389,0.740741,893729
120.012,105.197,0.740741,893730
121.714,106.9,0.740741,893731
122.61,107.795,0.740741,893732
127.222,112.407,0.740741,893733
138.602,123.787,0.740741,893734
139.492,95.0479,2.22222,893724
145.518,130.703,0.740741,893735
150.18,135.365,0.740741,893736
151.118,136.304,0.740741,893737
159.17,144.355,0.740741,893738
164.682,149.867,0.740741,893739
169.116,154.302,0.740741,893740
173.425,158.61,0.740741,893742
173.853,159.038,0.740741,893743
175.227,160.413,0.740741,893744
178.473,163.658,0.740741,893745
178.731,163.916,0.740741,893746
178.954,164.139,0.740741,893747
182.25,167.435,0.740741,893749
183.711,168.896,0.740741,893750
190.084,175.269,0.740741,893751
190.259,175.444,0.740741,893752
195.873,181.058,0.740741,893753
201.321,156.877,2.22222,893741
205.473,190.658,0.740741,893754
207.228,192.413,0.740741,893755
208.891,164.446,2.22222,893748
211.863,197.048,0.740741,893756
217.854,203.039,0.740741,893759
218.2,203.385,0.740741,893760
227.326,212.512,0.740741,893761
228.775,213.96,0.740741,893762
230.774,215.959,0.740741,893763
234.582,219.767,0.740741,893764
241.357,226.543,0.740741,893767
242.573,227.758,0.740741,893768
243.656,199.211,2.22222,893757
244.849,230.034,0.740741,893769
247.227,202.783,2.22222,893758
248.406,233.591,0.740741,893772
252.814,237.999,0.740741,893773
254.217,239.402,0.740741,893774
260.733,231.104,1.48148,893770
262.176,247.361,0.740741,893775
265.838,221.393,2.22222,893765
266.484,251.669,0.740741,893777
269.1,224.656,2.22222,893766
275.915,261.1,0.740741,893780
276.371,231.927,2.22222,893771
277.369,262.554,0.740741,893781
277.661,262.846,0.740741,893782
280.173,265.359,0.740741,893783
280.692,265.878,0.740741,893784
282.538,267.724,0.740741,893785
283.382,268.567,0.740741,893786
283.766,268.951,0.740741,893787
287.537,257.908,1.48148,893779
288.872,274.057,0.740741,893788
290.649,275.834,0.740741,893789
291.189,276.374,0.740741,893790
291.571,276.756,0.740741,893791
293.017,278.203,0.740741,893792
294.678,250.234,2.22222,893776
297.194,252.749,2.22222,893778
307.644,292.83,0.740741,893794
307.913,293.099,0.740741,893795
307.924,293.109,0.740741,893796
315.648,286.018,1.48148,893793
320.483,305.668,0.740741,893798
322.158,307.344,0.740741,893800
322.657,307.842,0.740741,893801
328.243,313.428,0.740741,893802
332.679,317.864,0.740741,893804
337.955,323.14,0.740741,893805
340.834,326.019,0.740741,893806
347.322,332.507,0.740741,893807
349.47,305.025,2.22222,893797
349.736,334.921,0.740741,893808
351.657,307.212,2.22222,893799
352.788,337.973,0.740741,893809
361.167,316.722,2.22222,893803
367.851,353.036,0.740741,893811
376.639,361.825,0.740741,893812
379.636,364.821,0.740741,893814
383.455,339.011,2.22222,893810
387.611,372.796,0.740741,893816
388.996,374.182,0.740741,893817
389.136,374.322,0.740741,893818
398.014,383.199,0.740741,893819
398.287,383.472,0.740741,893820
402.907,388.092,0.740741,893822
404.497,389.682,0.740741,893823
405.532,390.717,0.740741,893824
406.98,392.165,0.740741,893825
407.722,363.278,2.22222,893813
408.184,393.369,0.740741,893827
412.906,368.462,2.22222,893815
413.184,398.369,0.740741,893828
413.309,398.495,0.740741,893829
421.977,392.348,1.48148,893826
422.415,407.6,0.740741,893831
425.594,410.779,0.740741,893833
