FinishTime,ArrivalTime,ServiceTime,ID
6.303960920298171e+00,4.539255037945230e+00,5.882352941176471e-01,2904520
7.164312370122460e+00,5.399606487769519e+00,5.882352941176471e-01,2904521
7.982870087769461e+00,6.218164205416520e+00,5.882352941176471e-01,2904522
9.851233018439992e+00,8.086527136087051e+00,5.882352941176471e-01,2904524
1.001612079809533e+01,8.251414915742392e+00,5.882352941176471e-01,2904525
1.175619943248223e+01,6.462081785423403e+00,1.764705882352941e+00,2904523
1.244841002218356e+01,1.068370413983061e+01,5.882352941176471e-01,2904526
1.661272288611970e+01,1.131860523906087e+01,1.764705882352941e+00,2904527
1.826716588501664e+01,1.473775412031076e+01,1.176470588235294e+00,2904529
1.882271154557566e+01,1.352859389851684e+01,1.764705882352941e+00,2904528
2.270051863416564e+01,1.740640098710682e+01,1.764705882352941e+00,2904530
2.356128353207547e+01,1.741926423537740e+01,1.764705882352941e+00,2904531
2.411682919263449e+01,1.825863247295703e+01,1.764705882352941e+00,2904532
2.446522451651858e+01,1.889864613644104e+01,5.882352941176471e-01,2904533
2.532598941442841e+01,1.899772732517176e+01,5.882352941176471e-01,2904534
2.622993039887152e+01,2.306937279680389e+01,5.882352941176471e-01,2904536
2.709069529678135e+01,2.313629673118734e+01,5.882352941176471e-01,2904537
2.799463628122446e+01,2.396498325729659e+01,5.882352941176471e-01,2904538
2.941094683969331e+01,2.295866138657246e+01,1.764705882352941e+00,2904535
3.117565272204625e+01,2.730251606378708e+01,5.882352941176471e-01,2904541
3.238481294384017e+01,2.495792394047361e+01,1.764705882352941e+00,2904539
3.328875392828329e+01,2.646987176824038e+01,1.764705882352941e+00,2904540
3.505345981063623e+01,3.208911677208164e+01,5.882352941176471e-01,2904544
3.591422470854605e+01,2.973000598360741e+01,1.176470588235294e+00,2904543
3.646977036910507e+01,2.753001831276436e+01,1.764705882352941e+00,2904542
4.170675429218259e+01,3.641263664512376e+01,1.764705882352941e+00,2904545
4.478460084090404e+01,3.949048319384522e+01,1.764705882352941e+00,2904546
4.488636329730064e+01,3.959224565024182e+01,1.764705882352941e+00,2904547
4.723333733814126e+01,4.193921969108244e+01,1.764705882352941e+00,2904548
5.016332855227206e+01,4.663391678756618e+01,1.176470588235294e+00,2904550
5.174550807728735e+01,4.645139043022853e+01,1.764705882352941e+00,2904549
5.252745498520008e+01,4.675060143916638e+01,1.764705882352941e+00,2904551
5.942380833703190e+01,5.412969068997307e+01,1.764705882352941e+00,2904552
6.070580533669106e+01,5.894109945433812e+01,5.882352941176471e-01,2904553
6.305963912276231e+01,6.129493324040937e+01,5.882352941176471e-01,2904554
6.307732788273890e+01,6.131262200038596e+01,5.882352941176471e-01,2904555
6.483308350654279e+01,6.306837762418985e+01,5.882352941176471e-01,2904557
6.754194181593395e+01,6.577723593358101e+01,5.882352941176471e-01,2904558
6.828339431941829e+01,6.298927667235946e+01,1.764705882352941e+00,2904556
6.930664769828689e+01,6.737567090264294e+01,5.882352941176471e-01,2904560
7.004810020177123e+01,6.739853031649043e+01,5.882352941176471e-01,2904561
7.107135358063983e+01,6.748130725995912e+01,5.882352941176471e-01,2904562
7.181280608412417e+01,6.751323281596353e+01,5.882352941176471e-01,2904563
7.205944813754074e+01,6.676533049048192e+01,1.764705882352941e+00,2904559
7.351300477196587e+01,7.174829888961293e+01,5.882352941176471e-01,2904564
7.538651036318471e+01,7.362180448083176e+01,5.882352941176471e-01,2904565
7.849347179911065e+01,7.672876591675771e+01,5.882352941176471e-01,2904567
7.850865726094991e+01,7.674395137859697e+01,5.882352941176471e-01,2904568
7.959681240437799e+01,7.430269475731917e+01,1.764705882352941e+00,2904566
8.440837376624612e+01,8.264366788389318e+01,5.882352941176471e-01,2904569
8.794272290394726e+01,8.617801702159432e+01,5.882352941176471e-01,2904570
9.088251829618646e+01,8.911781241383352e+01,5.882352941176471e-01,2904571
9.501332499733958e+01,9.324861911498664e+01,5.882352941176471e-01,2904573
9.524487403887511e+01,9.171546227416923e+01,1.176470588235294e+00,2904572
9.812921256128957e+01,9.636450667893663e+01,5.882352941176471e-01,2904575
9.978925842754887e+01,9.625984666284299e+01,1.176470588235294e+00,2904574
1.014176533307722e+02,9.788824156606636e+01,1.176470588235294e+00,2904576
1.024696123491233e+02,1.007049064667703e+02,5.882352941176471e-01,2904578
1.026929656378009e+02,9.916355387309498e+01,1.176470588235294e+00,2904577
1.039368520802801e+02,1.021721461979272e+02,5.882352941176471e-01,2904579
1.062637373817449e+02,1.044990314993920e+02,5.882352941176471e-01,2904581
1.068346990056715e+02,1.033052872409656e+02,1.176470588235294e+00,2904580
1.114067859737127e+02,1.061126683266538e+02,1.764705882352941e+00,2904582
1.123748750182667e+02,1.070807573712078e+02,1.764705882352941e+00,2904583
1.128205416098375e+02,1.075264239627786e+02,1.764705882352941e+00,2904584
1.131714918560656e+02,1.083362311829272e+02,5.882352941176471e-01,2904585
1.145852474921904e+02,1.118901589707159e+02,5.882352941176471e-01,2904587
1.159042867829726e+02,1.091053682087473e+02,1.176470588235294e+00,2904586
1.168332436898054e+02,1.150685378074524e+02,5.882352941176471e-01,2904588
1.191401213160361e+02,1.173754154336832e+02,5.882352941176471e-01,2904589
1.266300676682672e+02,1.248653617859142e+02,5.882352941176471e-01,2904590
1.266399032382034e+02,1.248751973558505e+02,5.882352941176471e-01,2904591
1.288349394669559e+02,1.270702335846030e+02,5.882352941176471e-01,2904592
1.329270701516302e+02,1.311623642692773e+02,5.882352941176471e-01,2904593
1.339223499521273e+02,1.321576440697744e+02,5.882352941176471e-01,2904594
1.380667583410672e+02,1.363020524587143e+02,5.882352941176471e-01,2904595
1.412921552992173e+02,1.395274494168644e+02,5.882352941176471e-01,2904596
1.423439066000493e+02,1.405792007176964e+02,5.882352941176471e-01,2904597
1.472929316196416e+02,1.419988139725828e+02,1.764705882352941e+00,2904598
1.484464299540564e+02,1.431523123069975e+02,1.764705882352941e+00,2904599
1.494018635901908e+02,1.476371577078378e+02,5.882352941176471e-01,2904601
1.525377569007412e+02,1.472436392536824e+02,1.764705882352941e+00,2904600
1.557006540509619e+02,1.539359481686090e+02,5.882352941176471e-01,2904602
1.574968101097233e+02,1.557321042273703e+02,5.882352941176471e-01,2904604
1.592680849862491e+02,1.539739673391902e+02,1.764705882352941e+00,2904603
1.601164776812913e+02,1.583517717989384e+02,5.882352941176471e-01,2904605
1.620678504793027e+02,1.603031445969498e+02,5.882352941176471e-01,2904607
1.649153098291213e+02,1.596211921820625e+02,1.764705882352941e+00,2904606
1.673719767413706e+02,1.620778590943117e+02,1.764705882352941e+00,2904608
1.675236302734085e+02,1.657589243910555e+02,5.882352941176471e-01,2904609
