FinishTime,ArrivalTime,ServiceTime,ID
3.105984033294793e+00,1.341278150941852e+00,5.882352941176471e-01,31442010
4.196955576041807e+00,2.432249693688865e+00,5.882352941176471e-01,31442011
5.546957962568139e+00,3.782252080215198e+00,5.882352941176471e-01,31442012
7.059414892525046e+00,5.294709010172105e+00,5.882352941176471e-01,31442014
7.637119291281286e+00,5.872413408928345e+00,5.882352941176471e-01,31442015
1.003715094254298e+01,4.743033295484159e+00,1.764705882352941e+00,31442013
1.082731612368981e+01,9.062610241336866e+00,5.882352941176471e-01,31442016
1.115200002782875e+01,9.387294145475808e+00,5.882352941176471e-01,31442017
1.226718475137261e+01,1.050247886901967e+01,5.882352941176471e-01,31442018
1.259202200604275e+01,1.060201906005824e+01,5.882352941176471e-01,31442019
1.347429827195362e+01,1.083078765943684e+01,5.882352941176471e-01,31442020
1.438716495204536e+01,1.233513244801845e+01,5.882352941176471e-01,31442022
1.615187083439830e+01,1.402781154396459e+01,5.882352941176471e-01,31442026
1.907270481237636e+01,1.112508915933693e+01,1.764705882352941e+00,31442021
1.907270481237636e+01,1.265289613334208e+01,1.764705882352941e+00,31442024
1.907270481237636e+01,1.331838916513471e+01,1.764705882352941e+00,31442025
2.153002854633176e+01,1.617118525765402e+01,5.882352941176471e-01,31442027
2.153002854633176e+01,1.666287058548093e+01,5.882352941176471e-01,31442028
2.153002854633176e+01,1.714570721138915e+01,5.882352941176471e-01,31442029
2.329473442868470e+01,2.080424944138250e+01,5.882352941176471e-01,31442032
2.813321628362717e+01,2.636851040127422e+01,5.882352941176471e-01,31442034
2.998155987448710e+01,2.821685399213416e+01,5.882352941176471e-01,31442035
3.023443936787178e+01,2.494032172081295e+01,1.764705882352941e+00,31442033
3.026956441294865e+01,2.850485853059571e+01,5.882352941176471e-01,31442036
3.365217771823913e+01,3.188747183588618e+01,5.882352941176471e-01,31442037
3.389617086485330e+01,3.213146498250036e+01,5.882352941176471e-01,31442038
3.783059488688614e+01,3.606588900453320e+01,5.882352941176471e-01,31442039
3.795446369919835e+01,3.618975781684541e+01,5.882352941176471e-01,31442040
4.173180711549857e+01,3.980824885351750e+01,5.882352941176471e-01,31442046
4.173180711549857e+01,3.908068565734356e+01,5.882352941176471e-01,31442045
4.261961262712936e+01,4.085490674477642e+01,5.882352941176471e-01,31442047
4.349651299785152e+01,4.108500292685531e+01,5.882352941176471e-01,31442048
4.482276869484338e+01,4.230333931994006e+01,5.882352941176471e-01,31442050
4.681243851990313e+01,4.504773263755019e+01,5.882352941176471e-01,31442053
4.771973356366967e+01,3.716772789844069e+01,1.764705882352941e+00,31442041
5.022936831325561e+01,4.784778167884361e+01,5.882352941176471e-01,31442056
5.120068741460912e+01,4.185493270206912e+01,1.764705882352941e+00,31442049
5.424443962863824e+01,4.447418042654449e+01,1.764705882352941e+00,31442052
5.424443962863824e+01,4.561903708290303e+01,1.764705882352941e+00,31442054
5.424443962863824e+01,4.590796620315298e+01,1.764705882352941e+00,31442055
5.641776791129027e+01,5.144098797794065e+01,5.882352941176471e-01,31442058
5.641776791129027e+01,5.186108054910565e+01,5.882352941176471e-01,31442059
5.994717967599615e+01,5.759721502546988e+01,5.882352941176470e-01,31442064
5.994717967599615e+01,5.242659871494460e+01,1.764705882352941e+00,31442060
6.128307922011254e+01,5.881674105815327e+01,5.882352941176471e-01,31442065
6.171188555834909e+01,5.970216558577909e+01,5.882352941176471e-01,31442067
6.414454121276023e+01,5.756987520738718e+01,1.764705882352941e+00,31442063
6.414454121276023e+01,5.587892922983457e+01,1.764705882352941e+00,31442062
6.697503866490985e+01,6.521033278255691e+01,5.882352941176471e-01,31442071
6.767395297746611e+01,6.146276950194043e+01,1.764705882352941e+00,31442068
6.927167141680450e+01,6.714092063089370e+01,5.882352941176471e-01,31442075
7.122697724403005e+01,6.941286169533031e+01,5.882352941176471e-01,31442077
7.252331349581050e+01,6.541153181096615e+01,1.764705882352941e+00,31442072
7.252331349581050e+01,6.312935519300108e+01,1.764705882352941e+00,31442070
7.428801937816344e+01,7.217631409250644e+01,5.882352941176471e-01,31442081
