FinishTime,ArrivalTime,ServiceTime,ID
4.86811,2.64589,0.740741,40027078
4.87411,2.65188,0.740741,40027079
7.09033,3.41289,0.740741,40027081
7.1865,2.74206,1.48148,40027080
7.55417,5.33195,0.740741,40027082
9.40873,6.47033,0.740741,40027084
9.97166,7.74944,0.740741,40027085
13.757,5.35965,2.22222,40027083
13.8938,11.6716,0.740741,40027086
15.0954,12.8732,0.740741,40027087
15.9792,13.0662,0.740741,40027088
16.116,13.2527,0.740741,40027089
17.3176,14.0684,0.740741,40027090
18.6271,16.4048,0.740741,40027091
22.3334,20.1112,0.740741,40027092
22.9179,20.6957,0.740741,40027093
23.5269,21.3047,0.740741,40027094
25.6118,23.3896,0.740741,40027095
27.6992,25.4769,0.740741,40027096
27.7627,25.5404,0.740741,40027097
28.5515,26.3293,0.740741,40027098
29.9214,26.4695,0.740741,40027099
29.9849,27.3566,0.740741,40027100
30.7737,27.7773,0.740741,40027101
32.1436,27.7848,0.740741,40027102
32.2071,29.7519,0.740741,40027103
34.3658,31.728,0.740741,40027105
34.6343,32.4121,0.740741,40027106
35.8494,31.4049,1.48148,40027104
36.5881,33.0362,0.740741,40027107
36.8566,33.3441,0.740741,40027108
38.0716,35.1379,0.740741,40027109
42.5894,40.3672,0.740741,40027110
46.0056,43.7833,0.740741,40027112
48.2278,45.324,0.740741,40027114
48.626,41.9593,2.22222,40027111
50.45,45.9551,0.740741,40027115
51.1471,44.4805,2.22222,40027113
52.6722,48.6841,0.740741,40027117
53.3693,50.1055,0.740741,40027118
54.8945,50.6752,0.740741,40027119
55.2927,48.4817,2.22222,40027116
55.5916,51.6726,0.740741,40027120
57.5149,54.0235,0.740741,40027122
57.8138,54.3673,0.740741,40027123
59.7371,54.7582,0.740741,40027124
60.036,55.5918,0.740741,40027125
61.5611,53.7659,2.22222,40027121
62.2582,57.9485,0.740741,40027127
63.7833,58.9636,0.740741,40027128
66.0056,60.3999,0.740741,40027130
66.4038,57.2398,2.22222,40027126
68.2278,61.5678,0.740741,40027131
68.626,62.9341,0.740741,40027132
68.9249,59.1293,2.22222,40027129
70.45,63.2267,0.740741,40027133
71.1471,64.1331,0.740741,40027135
72.6722,65.5564,0.740741,40027136
73.0704,63.4409,1.48148,40027134
73.3693,68.4625,0.740741,40027137
74.8945,69.091,0.740741,40027138
75.2927,70.7714,0.740741,40027139
75.5916,71.9276,0.740741,40027140
77.1167,72.5034,0.740741,40027141
77.5149,73.0407,0.740741,40027142
82.2582,73.1281,2.22222,40027143
83.7833,74.1393,2.22222,40027144
84.1816,76.4417,2.22222,40027145
84.4805,77.1576,0.740741,40027146
86.0056,78.2237,0.740741,40027147
86.4038,78.592,0.740741,40027148
86.7027,79.035,0.740741,40027149
88.2278,79.7769,0.740741,40027150
88.626,81.4874,0.740741,40027151
88.9249,82.8315,0.740741,40027152
90.8482,85.8514,0.740741,40027154
91.1471,87.491,0.740741,40027155
93.0704,87.6802,0.740741,40027156
93.3693,87.8504,0.740741,40027157
94.8945,85.3208,2.22222,40027153
95.2927,88.226,0.740741,40027158
95.5916,89.1044,0.740741,40027159
97.1167,92.1949,0.740741,40027160
97.5149,94.8727,0.740741,40027161
97.8138,95.1993,0.740741,40027162
99.3389,96.4317,0.740741,40027163
99.7371,96.9262,0.740741,40027164
100.036,97.3783,0.740741,40027165
101.561,97.7115,0.740741,40027166
101.959,98.4662,0.740741,40027167
104.07,101.848,0.740741,40027169
104.399,102.177,0.740741,40027170
104.48,99.6743,1.48148,40027168
106.292,103.118,0.740741,40027171
106.621,103.437,0.740741,40027172
106.703,104.024,0.740741,40027173
108.514,105.591,0.740741,40027174
109.017,106.795,0.740741,40027175
111.774,109.552,0.740741,40027176
112.606,110.384,0.740741,40027177
114.37,112.147,0.740741,40027178
114.754,112.532,0.740741,40027179
114.884,112.662,0.740741,40027180
116.592,112.677,0.740741,40027181
117.347,115.125,0.740741,40027182
120.516,118.293,0.740741,40027185
122.738,119.398,0.740741,40027186
123.393,116.727,2.22222,40027183
123.752,117.086,2.22222,40027184
124.96,119.709,0.740741,40027187
125.615,119.762,0.740741,40027188
125.974,119.859,0.740741,40027189
127.182,120.403,0.740741,40027190
127.838,121.044,0.740741,40027191
130.06,126.222,0.740741,40027194
132.641,124.033,2.22222,40027192
133.849,124.326,2.22222,40027193
134.863,127.45,0.740741,40027196
136.727,127.25,2.22222,40027195
138.949,129.914,0.740741,40027199
139.308,129.226,1.48148,40027198
140.516,128.385,2.22222,40027197
141.171,130.893,0.740741,40027200
142.738,133.299,0.740741,40027202
143.752,131.553,1.48148,40027201
144.96,135.065,0.740741,40027204
145.615,133.987,1.48148,40027203
147.182,138.686,0.740741,40027206
147.838,139.466,0.740741,40027207
148.197,137.154,1.48148,40027205
149.405,139.803,0.740741,40027208
150.06,140.033,0.740741,40027209
150.419,141.731,0.740741,40027210
151.627,142.25,0.740741,40027211
152.641,146.474,0.740741,40027213
153.849,148.326,0.740741,40027214
154.504,142.858,1.48148,40027212
154.863,149.875,0.740741,40027215
156.071,149.875,0.740741,40027216
156.727,150.145,0.740741,40027217
157.086,153.205,0.740741,40027218
158.293,153.817,0.740741,40027219
158.949,155.043,0.740741,40027220
159.308,156.02,0.740741,40027221
160.516,156.832,0.740741,40027222
163.245,161.023,0.740741,40027223
163.782,161.56,0.740741,40027224
163.954,161.732,0.740741,40027225
165.467,163.245,0.740741,40027226
173.243,166.577,2.22222,40027227
174.919,170.474,1.48148,40027228
174.957,172.735,0.740741,40027229
176.506,174.284,0.740741,40027230
177.141,174.424,0.740741,40027231
177.179,174.519,0.740741,40027232
178.728,176.147,0.740741,40027233
179.363,176.733,0.740741,40027234
179.401,176.824,0.740741,40027235
180.95,178.498,0.740741,40027236
184.912,182.69,0.740741,40027237
186.417,184.195,0.740741,40027238
186.66,184.438,0.740741,40027239
189.762,187.54,0.740741,40027242
191.819,185.153,2.22222,40027240
191.984,187.825,0.740741,40027243
193.084,185.236,2.22222,40027241
194.042,188.17,0.740741,40027244
194.206,188.926,0.740741,40027245
195.306,190.602,0.740741,40027246
196.264,191.361,0.740741,40027247
196.429,192.364,0.740741,40027248
198.486,193.047,0.740741,40027250
198.651,193.055,0.740741,40027251
200.708,193.512,0.740741,40027252
201.973,192.874,2.22222,40027249
202.931,196.163,0.740741,40027254
204.195,196.992,0.740741,40027255
205.153,197.681,0.740741,40027256
205.318,195.36,2.22222,40027253
206.417,197.914,0.740741,40027257
207.375,198.369,0.740741,40027258
207.54,199.432,0.740741,40027259
208.639,199.938,0.740741,40027260
209.597,201.304,0.740741,40027261
209.762,201.469,0.740741,40027262
210.862,201.702,0.740741,40027263
211.984,205.251,0.740741,40027265
213.084,207.955,0.740741,40027266
214.206,208.147,0.740741,40027267
215.306,208.337,0.740741,40027268
216.264,204.541,2.22222,40027264
216.429,211.594,0.740741,40027269
217.528,212.612,0.740741,40027270
218.651,214.1,0.740741,40027272
219.751,216.379,0.740741,40027273
220.708,213.498,1.48148,40027271
220.873,217.981,0.740741,40027274
221.973,219.33,0.740741,40027275
223.248,221.025,0.740741,40027276
