FinishTime,ArrivalTime,ServiceTime,ID
2.525944043812172e+00,7.612381614592305e-01,5.882352941176471e-01,34441631
3.941945288104375e+00,4.125335233984930e-01,1.176470588235294e+00,34441630
4.517201381156654e+00,2.444510431680247e+00,5.882352941176471e-01,34441633
5.246028963391634e+00,2.909124544288186e+00,5.882352941176471e-01,34441637
5.246028963391634e+00,2.865771226299483e+00,5.882352941176471e-01,34441636
6.281907263509595e+00,4.006156354759427e+00,5.882352941176471e-01,34441638
8.046613145862536e+00,6.132847044869217e+00,5.882352941176471e-01,34441640
8.775440728097517e+00,1.255994991620070e+00,1.764705882352941e+00,34441632
9.640092069240222e+00,6.900206344983833e+00,5.882352941176471e-01,34441642
9.640092069240222e+00,6.452243928026107e+00,5.882352941176471e-01,34441641
1.191480145271845e+01,9.015345650178174e+00,5.882352941176471e-01,34441645
1.191480145271845e+01,9.129506370125384e+00,5.882352941176471e-01,34441646
1.373016811654035e+01,1.196546223418741e+01,5.882352941176471e-01,34441649
1.375446710797233e+01,1.198976122561939e+01,5.882352941176471e-01,34441650
1.590744874456516e+01,5.939453345559085e+00,1.764705882352941e+00,34441639
1.727780412482022e+01,1.498039125200200e+01,5.882352941176471e-01,34441656
1.904251000717316e+01,1.435539424200320e+01,1.176470588235294e+00,34441655
1.975205498330201e+01,1.267246502061465e+01,1.764705882352941e+00,34441651
2.131403372961814e+01,1.769615521128592e+01,5.882352941176471e-01,34441660
2.307873961197108e+01,2.126400761267578e+01,5.882352941176471e-01,34441666
2.307873961197108e+01,1.976782586765211e+01,5.882352941176471e-01,34441665
2.425521020020638e+01,1.745616276538497e+01,1.176470588235294e+00,34441658
2.425521020020638e+01,1.755313109702682e+01,1.176470588235294e+00,34441659
2.601991608255932e+01,1.653783769262710e+01,1.764705882352941e+00,34441657
2.778462196491226e+01,2.543774509814442e+01,5.882352941176471e-01,34441669
3.005211833835869e+01,2.475800069129987e+01,1.764705882352941e+00,34441667
3.033296895177114e+01,2.503885130471231e+01,1.764705882352941e+00,34441668
