FinishTime,ArrivalTime,ServiceTime,ID
1.982052231420510e+00,2.173463490675688e-01,5.882352941176471e-01,31253670
2.693020000501995e+00,9.283141181490539e-01,5.882352941176471e-01,31253671
4.935527643099898e+00,1.406115878394016e+00,1.176470588235294e+00,31253672
6.700233525452839e+00,4.722716527254115e+00,5.882352941176471e-01,31253675
7.276169878479333e+00,1.712826437286077e+00,1.764705882352941e+00,31253673
9.121543057423392e+00,3.827425410364569e+00,1.764705882352941e+00,31253674
1.020693070797202e+01,8.442224825619080e+00,5.882352941176471e-01,31253676
1.092221852119536e+01,9.157512638842414e+00,5.882352941176471e-01,31253677
1.178825032989350e+01,1.002354444754055e+01,5.882352941176471e-01,31253678
1.355641543515023e+01,1.179170955279729e+01,5.882352941176471e-01,31253681
1.388718086098756e+01,1.035776909628168e+01,1.176470588235294e+00,31253679
1.532112131750317e+01,1.207155946597305e+01,5.882352941176471e-01,31253682
1.565188674334050e+01,1.220800941274920e+01,5.882352941176471e-01,31253683
1.692530199810586e+01,1.163118435104704e+01,1.764705882352941e+00,31253680
1.708582719985612e+01,1.228448368044444e+01,5.882352941176471e-01,31253684
1.741659262569344e+01,1.245145766539570e+01,5.882352941176471e-01,31253685
1.869000788045880e+01,1.309378386077288e+01,5.882352941176471e-01,31253686
1.885053308220906e+01,1.325811938067385e+01,5.882352941176471e-01,31253687
2.121376846291601e+01,1.944906258056307e+01,5.882352941176471e-01,31253690
2.271071027275227e+01,1.556956284456662e+01,1.764705882352941e+00,31253688
2.297847434526895e+01,1.950128050282025e+01,5.882352941176471e-01,31253691
2.398412552751763e+01,1.832161433073943e+01,1.764705882352941e+00,31253689
2.447541615510521e+01,1.978008318971897e+01,5.882352941176471e-01,31253692
2.474318022762190e+01,2.038991463699170e+01,5.882352941176471e-01,31253693
2.574883140987057e+01,2.039800870308261e+01,5.882352941176471e-01,31253694
2.650788610997484e+01,2.140649332993561e+01,5.882352941176471e-01,31253696
2.827259199232778e+01,2.169673589125720e+01,5.882352941176471e-01,31253698
2.976953380216403e+01,2.120451737630787e+01,1.764705882352941e+00,31253695
3.104294905692939e+01,2.145739445715394e+01,1.764705882352941e+00,31253697
3.153423968451697e+01,2.254630213199417e+01,5.882352941176471e-01,31253700
3.280765493928233e+01,2.409539115703521e+01,5.882352941176471e-01,31253701
3.356670963938660e+01,2.172240875440377e+01,1.764705882352941e+00,31253699
3.682835733157579e+01,2.563516475793328e+01,1.764705882352941e+00,31253702
3.810177258634116e+01,2.594547641928578e+01,1.764705882352941e+00,31253703
3.886082728644542e+01,2.645511741113525e+01,1.764705882352941e+00,31253704
4.035776909628168e+01,2.863711816957312e+01,1.176470588235294e+00,31253705
4.212247497863462e+01,3.142208859089366e+01,5.882352941176471e-01,31253708
4.339589023339998e+01,2.912831843097263e+01,1.764705882352941e+00,31253706
4.415494493350425e+01,2.916988182414177e+01,1.764705882352941e+00,31253707
4.591965081585719e+01,3.661210017989888e+01,5.882352941176471e-01,31253711
4.741659262569344e+01,3.245129693323799e+01,1.764705882352941e+00,31253709
4.869000788045880e+01,3.347772704814424e+01,1.764705882352941e+00,31253710
4.918129850804638e+01,3.872128976727564e+01,5.882352941176471e-01,31253713
5.045471376281174e+01,3.920512648957630e+01,5.882352941176471e-01,31253714
5.094600439039932e+01,4.119093181160542e+01,5.882352941176471e-01,31253715
5.121376846291601e+01,3.724113065079427e+01,1.764705882352941e+00,31253712
5.221941964516469e+01,4.521562244616414e+01,5.882352941176471e-01,31253716
5.271071027275227e+01,4.529436911104343e+01,5.882352941176471e-01,31253717
5.650788610997484e+01,4.529584750858740e+01,1.764705882352941e+00,31253718
5.751353729222351e+01,4.544989855882844e+01,1.764705882352941e+00,31253719
5.800482791981109e+01,4.549794001439781e+01,1.764705882352941e+00,31253720
5.827259199232778e+01,4.586255875053663e+01,5.882352941176471e-01,31253721
5.927824317457645e+01,4.757972453840261e+01,5.882352941176471e-01,31253722
5.976953380216403e+01,5.032956458463769e+01,5.882352941176471e-01,31253723
6.104294905692939e+01,5.168925425741987e+01,5.882352941176471e-01,31253725
6.153423968451697e+01,5.489343386427401e+01,5.882352941176471e-01,31253726
6.280765493928233e+01,5.645757430079979e+01,5.882352941176471e-01,31253727
6.329894556686991e+01,5.719000765075928e+01,5.882352941176471e-01,31253728
6.356670963938660e+01,5.099880537769918e+01,1.764705882352941e+00,31253724
6.457236082163527e+01,5.745813891294558e+01,5.882352941176471e-01,31253729
6.506365144922285e+01,5.878059701930833e+01,5.882352941176471e-01,31253730
6.533141552173954e+01,5.888646631217353e+01,5.882352941176471e-01,31253731
6.682835733157580e+01,6.094311392272192e+01,5.882352941176471e-01,31253733
6.709612140409248e+01,6.282888444316094e+01,5.882352941176471e-01,31253734
6.810177258634116e+01,5.949360086406402e+01,1.176470588235294e+00,31253732
6.886082728644542e+01,6.366098903639679e+01,5.882352941176471e-01,31253736
7.062553316879837e+01,6.447798322841916e+01,5.882352941176471e-01,31253738
7.212247497863462e+01,6.288172279441720e+01,1.764705882352941e+00,31253735
7.239023905115131e+01,6.497140212448489e+01,5.882352941176471e-01,31253739
7.339589023339998e+01,6.406744934437590e+01,1.764705882352941e+00,31253737
7.415494493350425e+01,6.647538863663577e+01,5.882352941176471e-01,31253741
7.591965081585719e+01,6.894764680243445e+01,5.882352941176471e-01,31253743
7.692530199810586e+01,6.723479974685628e+01,1.176470588235294e+00,31253742
7.741659262569344e+01,6.580132088014541e+01,1.764705882352941e+00,31253740
7.768435669821013e+01,7.014780370217522e+01,5.882352941176471e-01,31253744
8.221941964516469e+01,7.016747088761202e+01,1.764705882352941e+00,31253745
8.271071027275227e+01,7.139807556519770e+01,1.764705882352941e+00,31253746
8.297847434526895e+01,7.258025717282209e+01,1.764705882352941e+00,31253747
8.398412552751763e+01,7.258924595245701e+01,5.882352941176471e-01,31253748
8.447541615510521e+01,7.472205002450354e+01,5.882352941176471e-01,31253749
8.624012203745815e+01,8.003617106455742e+01,5.882352941176471e-01,31253752
8.751353729222351e+01,7.806744900269744e+01,1.176470588235294e+00,31253751
8.827259199232778e+01,7.533266739602368e+01,1.764705882352941e+00,31253750
8.976953380216403e+01,8.117143337236287e+01,1.176470588235294e+00,31253753
9.104294905692939e+01,8.232087689475069e+01,1.176470588235294e+00,31253754
9.280765493928233e+01,8.618501988682422e+01,5.882352941176471e-01,31253757
9.356670963938660e+01,8.449041901737238e+01,1.764705882352941e+00,31253755
9.506365144922285e+01,8.617145951193049e+01,1.764705882352941e+00,31253756
9.682835733157579e+01,8.756699181202595e+01,5.882352941176471e-01,31253760
9.810177258634116e+01,8.680017957623706e+01,1.764705882352941e+00,31253758
9.859306321392874e+01,8.766432813217580e+01,5.882352941176471e-01,31253761
9.886082728644542e+01,8.731057503852746e+01,1.764705882352941e+00,31253759
1.006255331687984e+02,9.086074175987583e+01,5.882352941176471e-01,31253764
1.016311843510470e+02,8.914077192776420e+01,1.176470588235294e+00,31253762
1.021224749786346e+02,9.059326961463185e+01,1.176470588235294e+00,31253763
1.033958902334000e+02,9.240400688095583e+01,5.882352941176471e-01,31253766
1.041549449335042e+02,9.173034075713452e+01,1.176470588235294e+00,31253765
1.059196508158572e+02,9.637383019890449e+01,5.882352941176471e-01,31253769
1.074165926256934e+02,9.356796015243178e+01,1.764705882352941e+00,31253767
1.076843566982101e+02,9.722084755648161e+01,5.882352941176471e-01,31253770
1.086900078804588e+02,9.421896244601783e+01,1.764705882352941e+00,31253768
1.091812985080464e+02,9.723533555145695e+01,5.882352941176471e-01,31253771
1.104547137628117e+02,9.791056554427482e+01,5.882352941176471e-01,31253773
1.129784743452690e+02,9.738217050048123e+01,1.764705882352941e+00,31253772
1.144754161551052e+02,9.874171598881992e+01,1.764705882352941e+00,31253774
1.147431802276219e+02,1.027344429084865e+02,5.882352941176471e-01,31253776
1.157488314098706e+02,1.006712625546637e+02,1.764705882352941e+00,31253775
1.162401220374581e+02,1.028625006733422e+02,5.882352941176471e-01,31253777
1.180048279198111e+02,1.068514273924368e+02,5.882352941176471e-01,31253780
1.200372978746807e+02,1.055972824109092e+02,1.764705882352941e+00,31253778
1.210429490569294e+02,1.061834694292696e+02,1.764705882352941e+00,31253779
1.215342396845170e+02,1.080326557680840e+02,1.176470588235294e+00,31253781
1.228076549392823e+02,1.103742214064393e+02,5.882352941176471e-01,31253783
1.245723608216353e+02,1.112166641171485e+02,5.882352941176471e-01,31253785
1.253314155217395e+02,1.087969987029013e+02,1.764705882352941e+00,31253782
1.263370667039882e+02,1.123908137349458e+02,5.882352941176471e-01,31253786
1.268283573315758e+02,1.106703585259629e+02,1.764705882352941e+00,31253784
1.270961214040925e+02,1.151155019102887e+02,5.882352941176471e-01,31253787
1.285930632139287e+02,1.198159707789881e+02,5.882352941176471e-01,31253789
1.288608272864454e+02,1.201765476166494e+02,5.882352941176471e-01,31253790
1.316311843510470e+02,1.155012094020763e+02,1.764705882352941e+00,31253788
1.333958902334000e+02,1.226913371617879e+02,5.882352941176471e-01,31253793
1.338871808609876e+02,1.212091916310056e+02,1.764705882352941e+00,31253791
1.341549449335042e+02,1.217781281330308e+02,1.764705882352941e+00,31253792
1.351605961157529e+02,1.231145085603805e+02,5.882352941176471e-01,31253794
1.359196508158572e+02,1.259854582129745e+02,5.882352941176471e-01,31253796
1.369253019981059e+02,1.262026985454192e+02,5.882352941176471e-01,31253797
1.376843566982101e+02,1.264420724023585e+02,5.882352941176471e-01,31253798
1.386900078804588e+02,1.279343495575618e+02,5.882352941176471e-01,31253799
1.391812985080464e+02,1.246590182701305e+02,1.764705882352941e+00,31253795
1.394490625805631e+02,1.286463206610753e+02,5.882352941176471e-01,31253800
1.404547137628117e+02,1.297035559245847e+02,5.882352941176471e-01,31253801
1.409460043903993e+02,1.299505817973259e+02,5.882352941176471e-01,31253802
1.429784743452690e+02,1.303043493727350e+02,1.176470588235294e+00,31253803
1.444754161551052e+02,1.312209421849394e+02,1.176470588235294e+00,31253805
1.457488314098706e+02,1.306069088857458e+02,1.764705882352941e+00,31253804
1.462401220374581e+02,1.315766898793820e+02,5.882352941176471e-01,31253807
1.465078861099748e+02,1.313740122904599e+02,1.176470588235294e+00,31253806
1.475135372922235e+02,1.331527345486530e+02,5.882352941176471e-01,31253808
1.480048279198111e+02,1.335348122032201e+02,5.882352941176471e-01,31253809
1.482725919923278e+02,1.337693009315614e+02,5.882352941176471e-01,31253810
1.492782431745765e+02,1.360435599523592e+02,5.882352941176471e-01,31253811
1.497695338021640e+02,1.366145637188932e+02,5.882352941176471e-01,31253812
1.535667096393866e+02,1.386141487861490e+02,1.764705882352941e+00,31253813
1.545723608216353e+02,1.391281078457658e+02,1.764705882352941e+00,31253814
1.550636514492229e+02,1.405671983360106e+02,1.764705882352941e+00,31253815
1.553314155217395e+02,1.422165397256876e+02,5.882352941176471e-01,31253816
1.563370667039882e+02,1.426792155851370e+02,5.882352941176471e-01,31253817
