FinishTime,ArrivalTime,ServiceTime,ID
2.844200942164136e+00,1.079495059811195e+00,5.882352941176471e-01,38454290
6.330692966119088e+00,1.036575319060264e+00,1.764705882352941e+00,38454289
7.355667446792519e+00,5.590961564439577e+00,5.882352941176471e-01,38454291
1.100306799258847e+01,5.708950345529652e+00,1.764705882352941e+00,38454292
1.516236511605510e+01,1.339765923370216e+01,5.882352941176471e-01,38454293
1.586011115723423e+01,1.409540527488128e+01,5.882352941176471e-01,38454295
1.869177688076098e+01,1.500660965015882e+01,1.176470588235294e+00,38454296
1.938952292194011e+01,1.399891019960786e+01,1.764705882352941e+00,38454294
2.114867741292001e+01,1.761926564821413e+01,1.176470588235294e+00,38454298
2.203964320260591e+01,2.027493732025297e+01,5.882352941176471e-01,38454299
2.213024496156648e+01,1.519043289584989e+01,1.764705882352941e+00,38454297
2.356576388512756e+01,2.180105800277461e+01,5.882352941176471e-01,38454300
2.447992501113862e+01,2.271521912878568e+01,5.882352941176471e-01,38454302
2.568072967851281e+01,2.319661754637602e+01,5.882352941176471e-01,38454304
2.568072967851281e+01,2.311502204717636e+01,5.882352941176471e-01,38454303
2.624463089349156e+01,2.250157782483924e+01,1.176470588235294e+00,38454301
2.790664085293871e+01,2.614193497058577e+01,5.882352941176471e-01,38454305
2.851661306378524e+01,2.675190718143230e+01,5.882352941176471e-01,38454306
2.886593945974592e+01,2.710123357739298e+01,5.882352941176471e-01,38454307
2.967134673529165e+01,2.752173380504087e+01,5.882352941176471e-01,38454308
3.465472757273749e+01,2.936060992567867e+01,1.764705882352941e+00,38454309
3.475264910381746e+01,2.945853145675864e+01,1.764705882352941e+00,38454310
3.623372019568742e+01,3.371229337552903e+01,5.882352941176471e-01,38454314
3.623372019568742e+01,3.335152178045443e+01,5.882352941176471e-01,38454313
3.680188736294068e+01,3.075388928922558e+01,1.176470588235294e+00,38454311
4.073218406661498e+01,3.896747818426203e+01,5.882352941176471e-01,38454316
4.152783784274624e+01,3.532171385735802e+01,1.764705882352941e+00,38454315
4.413004315622146e+01,4.236533727386852e+01,5.882352941176471e-01,38454317
4.647336234867605e+01,4.470865646632310e+01,5.882352941176471e-01,38454320
4.872503657289350e+01,4.615184322526645e+01,5.882352941176471e-01,38454321
4.921200491475801e+01,4.391788726769919e+01,1.764705882352941e+00,38454318
4.944719727732347e+01,4.415307963026464e+01,1.764705882352941e+00,38454319
5.134269771654900e+01,4.957799183419606e+01,5.882352941176471e-01,38454323
5.234045803716844e+01,5.057575215481550e+01,5.882352941176471e-01,38454324
5.329984624453426e+01,5.153514036218132e+01,5.882352941176471e-01,38454325
5.378071829687783e+01,5.201601241452489e+01,5.882352941176471e-01,38454326
5.533642359272784e+01,5.357171771037490e+01,5.882352941176471e-01,38454328
5.554542417923077e+01,5.372604544107257e+01,5.882352941176471e-01,38454329
5.700502328834402e+01,5.423879210608171e+01,5.882352941176471e-01,38454330
5.882053823619909e+01,5.705583235384615e+01,5.882352941176471e-01,38454336
6.055983958580097e+01,5.852307492741925e+01,5.882352941176471e-01,38454338
6.055983958580097e+01,5.778589056655031e+01,5.882352941176471e-01,38454337
6.105201754602183e+01,5.318729296342784e+01,1.764705882352941e+00,38454327
6.232454546815391e+01,6.042222110253026e+01,5.882352941176471e-01,38454340
6.232454546815391e+01,6.034640175306972e+01,5.882352941176471e-01,38454339
6.610004621297022e+01,5.629464985999212e+01,1.764705882352941e+00,38454335
6.610004621297022e+01,5.537799971502828e+01,1.764705882352941e+00,38454334
6.774170760526795e+01,6.105297197475311e+01,1.764705882352941e+00,38454341
6.786475209532316e+01,6.583933684354405e+01,5.882352941176471e-01,38454344
6.786475209532316e+01,6.564250219729791e+01,5.882352941176471e-01,38454343
6.950641348762089e+01,6.760014638501617e+01,5.882352941176471e-01,38454345
7.107288648959282e+01,6.930818060723988e+01,5.882352941176471e-01,38454346
7.124277813931648e+01,6.947807225696354e+01,5.882352941176471e-01,38454347
7.258963993234859e+01,7.082493404999565e+01,5.882352941176471e-01,38454348
7.304438932417149e+01,7.127968344181855e+01,5.882352941176471e-01,38454350
7.474789293101791e+01,7.298318704866497e+01,5.882352941176471e-01,38454351
7.509522721435350e+01,7.333052133200055e+01,5.882352941176471e-01,38454352
7.644099384889952e+01,7.114687620184069e+01,1.764705882352941e+00,38454349
7.658240541575349e+01,7.344634876084138e+01,5.882352941176471e-01,38454353
7.862463897905938e+01,7.488750613578319e+01,1.176470588235294e+00,38454355
8.038934486141232e+01,7.861565207722299e+01,5.882352941176471e-01,38454359
8.197544056065710e+01,7.530767473089490e+01,1.764705882352941e+00,38454356
8.215405074376526e+01,7.769817112925141e+01,1.176470588235294e+00,38454358
8.357180805979019e+01,8.106597312211736e+01,5.882352941176471e-01,38454361
8.391875662611820e+01,7.971179076465017e+01,1.176470588235294e+00,38454360
8.550485232536298e+01,8.180774462646321e+01,1.176470588235294e+00,38454364
8.556782455162164e+01,8.380311866926870e+01,5.882352941176471e-01,38454365
8.568346250847114e+01,8.389893512651675e+01,5.882352941176471e-01,38454366
8.726955820771592e+01,8.528939025581385e+01,5.882352941176471e-01,38454367
8.856904426133366e+01,8.680433837898071e+01,5.882352941176471e-01,38454369
8.970500942175382e+01,8.794030353940088e+01,5.882352941176471e-01,38454370
9.086194219868046e+01,8.553046152658632e+01,1.764705882352941e+00,38454368
9.149767164058412e+01,8.973296575823118e+01,5.882352941176471e-01,38454371
9.171557129689196e+01,8.995086541453902e+01,5.882352941176471e-01,38454372
9.335982242687775e+01,9.159511654452481e+01,5.882352941176471e-01,38454373
9.338608069235335e+01,9.162137481000041e+01,5.882352941176471e-01,38454374
9.606206130486633e+01,9.429735542251339e+01,5.882352941176471e-01,38454377
9.708225216721578e+01,9.459613542463775e+01,5.882352941176471e-01,38454378
9.743080391884554e+01,9.213668627178672e+01,1.764705882352941e+00,38454375
9.850689442878557e+01,9.538188561007356e+01,5.882352941176471e-01,38454382
9.919550980119848e+01,9.223323751593443e+01,1.176470588235294e+00,38454376
1.002716003111385e+02,9.552472845820414e+01,1.176470588235294e+00,38454383
1.022876267356431e+02,1.005229208532902e+02,5.882352941176471e-01,38454385
1.042862587236487e+02,1.007568469589428e+02,1.176470588235294e+00,38454386
1.065408828335490e+02,1.030114710688431e+02,1.176470588235294e+00,38454387
1.067396565993589e+02,1.049749507170060e+02,5.882352941176471e-01,38454389
1.083733980089765e+02,1.059540081863153e+02,5.882352941176471e-01,38454391
1.083733980089765e+02,1.059052354753547e+02,5.882352941176471e-01,38454390
1.085043624817119e+02,1.049117955373452e+02,1.176470588235294e+00,38454388
1.108362863608088e+02,1.090715804784559e+02,5.882352941176471e-01,38454392
1.128603736486510e+02,1.110956677662980e+02,5.882352941176471e-01,38454394
1.133354968443962e+02,1.115707909620433e+02,5.882352941176471e-01,38454395
1.144819162383413e+02,1.119188710624688e+02,5.882352941176471e-01,38454397
1.162466221206943e+02,1.116511282164810e+02,1.176470588235294e+00,38454396
1.168649086091021e+02,1.105230145956478e+02,1.764705882352941e+00,38454393
1.180644268140093e+02,1.150640169678215e+02,5.882352941176471e-01,38454402
1.192293735939086e+02,1.166585493981008e+02,5.882352941176471e-01,38454405
1.192293735939086e+02,1.164059185535805e+02,5.882352941176471e-01,38454404
1.211261331859339e+02,1.191434785310435e+02,5.882352941176471e-01,38454407
1.211261331859339e+02,1.186863174282234e+02,5.882352941176471e-01,38454406
1.219047838858222e+02,1.139184208505673e+02,1.764705882352941e+00,38454400
1.246555449506398e+02,1.226040161995617e+02,5.882352941176471e-01,38454412
