FinishTime,ArrivalTime,ServiceTime,ID
2.43331,0.211089,0.740741,31838698
3.76832,1.54609,0.740741,31838699
4.0109,1.78868,0.740741,31838700
5.99054,2.78245,0.740741,31838702
6.29047,4.06825,0.740741,31838703
7.18293,4.63385,0.740741,31838704
8.21276,4.97117,0.740741,31838705
8.51269,5.21772,0.740741,31838706
9.40516,5.59397,0.740741,31838707
12.6572,2.73849,2.22222,31838701
13.5082,11.286,0.740741,31838708
15.1304,12.9082,0.740741,31838709
17.9546,15.7324,0.740741,31838710
18.2035,15.9812,0.740741,31838711
24.811,22.5887,0.740741,31838713
25.6342,18.9676,2.22222,31838712
26.9138,24.6916,0.740741,31838714
28.0362,25.814,0.740741,31838715
30.5807,28.3585,0.740741,31838716
31.4553,29.2331,0.740741,31838717
31.5431,29.3208,0.740741,31838718
32.803,30.4828,0.740741,31838719
36.0515,33.8293,0.740741,31838720
37.5923,35.37,0.740741,31838721
39.0212,36.799,0.740741,31838722
39.7296,37.5073,0.740741,31838723
42.5773,40.3551,0.740741,31838725
44.7995,40.6429,0.740741,31838728
44.9341,40.8183,0.740741,31838729
45.0831,42.715,0.740741,31838730
47.0217,42.8721,0.740741,31838731
47.1563,42.8905,0.740741,31838732
47.3054,43.4358,0.740741,31838733
49.244,44.5928,0.740741,31838734
49.3785,46.0529,0.740741,31838735
50.1583,47.9361,0.740741,31838736
51.3272,38.1699,1.48148,31838724
51.4662,48.8463,0.740741,31838737
51.7768,49.5545,0.740741,31838738
53.5494,50.4313,0.740741,31838739
55.7716,53.1871,0.740741,31838740
55.9106,40.4896,2.22222,31838726
56.2212,40.6387,2.22222,31838727
57.9939,54.2146,0.740741,31838741
58.1329,54.89,0.740741,31838742
58.4434,55.1311,0.740741,31838743
60.2161,55.9596,0.740741,31838744
62.264,60.0418,0.740741,31838746
63.3578,61.1356,0.740741,31838747
64.7995,57.0908,2.22222,31838745
68.635,66.4128,0.740741,31838750
68.8904,66.6681,0.740741,31838751
