FinishTime,ArrivalTime,ServiceTime,ID
15.1815,0.366689,0.740741,23899685
16.2171,1.40231,0.740741,23899686
16.7913,1.97649,0.740741,23899687
18.4005,3.5857,0.740741,23899688
18.889,4.07418,0.740741,23899689
18.9888,4.17397,0.740741,23899690
19.8339,5.01905,0.740741,23899691
20.1356,5.32082,0.740741,23899692
23.8022,8.98743,0.740741,23899693
28.1699,13.3551,0.740741,23899695
29.4482,14.6334,0.740741,23899696
29.921,15.1062,0.740741,23899697
30.6296,15.8148,0.740741,23899698
31.742,16.9272,0.740741,23899699
32.592,17.7772,0.740741,23899700
34.4861,19.6713,0.740741,23899702
34.9727,20.1579,0.740741,23899703
35.6607,20.8459,0.740741,23899704
36.2254,21.4106,0.740741,23899705
39.6393,24.8245,0.740741,23899707
41.1753,26.3605,0.740741,23899708
41.7388,26.924,0.740741,23899709
41.9069,27.0921,0.740741,23899710
42.6376,27.8227,0.740741,23899711
42.9449,28.1301,0.740741,23899712
43.4178,28.6029,0.740741,23899713
43.5019,28.6871,0.740741,23899714
44.4646,29.6498,0.740741,23899715
46.2153,31.4005,0.740741,23899716
47.5382,32.7234,0.740741,23899717
47.7599,32.945,0.740741,23899718
49.5088,34.6939,0.740741,23899720
50.1933,35.3785,0.740741,23899721
50.5614,35.7466,0.740741,23899722
50.5942,35.7794,0.740741,23899723
51.0402,35.9934,0.740741,23899724
51.6494,18.7246,1.48148,23899701
55.8047,40.9899,0.740741,23899725
56.4576,12.0132,2.22222,23899694
58.7277,43.9129,0.740741,23899728
59.9776,45.1628,0.740741,23899729
60.5378,45.723,0.740741,23899730
60.8518,46.0369,0.740741,23899731
61.4238,46.609,0.740741,23899734
63.5046,48.6897,0.740741,23899735
64.588,33.6084,1.48148,23899719
65.0082,49.9466,0.740741,23899738
66.0938,51.279,0.740741,23899739
70.8166,24.2598,2.22222,23899706
74.038,59.2232,0.740741,23899740
74.8057,59.9909,0.740741,23899741
75.1026,60.2878,0.740741,23899742
76.0478,61.233,0.740741,23899743
76.1299,46.5003,1.48148,23899733
77.3691,62.5542,0.740741,23899745
78.4538,63.639,0.740741,23899747
79.2353,64.4205,0.740741,23899748
80.4064,65.5915,0.740741,23899749
81.702,66.8872,0.740741,23899750
83.9705,69.1557,0.740741,23899752
84.2869,69.4721,0.740741,23899753
85.8865,41.442,2.22222,23899726
86.2151,41.7707,2.22222,23899727
89.9763,75.1615,0.740741,23899755
90.3656,75.5508,0.740741,23899756
90.9211,46.4766,2.22222,23899732
91.0303,76.2155,0.740741,23899758
91.2748,76.46,0.740741,23899759
92.1839,76.6217,0.740741,23899760
93.5833,49.1388,2.22222,23899736
94.0501,78.1657,0.740741,23899763
95.2212,78.3317,0.740741,23899764
95.3703,49.5813,2.22222,23899737
96.5168,80.7408,0.740741,23899765
98.9771,84.1623,0.740741,23899766
99.2308,84.416,0.740741,23899767
100.124,85.309,0.740741,23899768
100.701,85.5047,0.740741,23899769
101.762,86.9471,0.740741,23899770
103.668,87.5718,0.740741,23899771
104.791,88.4544,0.740741,23899772
105.677,90.0352,0.740741,23899774
107.399,73.77,1.48148,23899754
107.721,92.9065,0.740741,23899775
108.28,93.4655,0.740741,23899776
108.442,93.6277,0.740741,23899777
108.465,93.6501,0.740741,23899778
110.528,95.7136,0.740741,23899779
112.994,98.1792,0.740741,23899781
115.998,101.183,0.740741,23899782
116.577,101.762,0.740741,23899783
117.545,102.73,0.740741,23899784
117.617,61.3099,2.22222,23899744
117.749,102.935,0.740741,23899785
117.886,77.468,1.48148,23899762
118.611,103.797,0.740741,23899786
120.339,62.8691,2.22222,23899746
120.904,68.6276,2.22222,23899751
122.361,107.546,0.740741,23899788
